Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,KPCL,425.3,440.0,408.0,415.0,3249.0
2024_03_09,KPCL,425.3,440.0,408.0,415.0,3249.0
2024_03_11,KPCL,415.0,417.9,410.0,414.0,3198.0
2024_03_15,KPCL,405.5,413.0,405.5,410.9,1286.0
2024_03_16,KPCL,405.5,413.0,405.5,410.9,1286.0
2024_03_22,KPCL,406.0,410.0,402.0,410.0,2706.0
2024_03_23,KPCL,406.0,410.0,402.0,410.0,2706.0
2024_03_24,KPCL,406.0,410.0,402.0,410.0,2706.0
2024_03_29,KPCL,416.5,433.0,408.5,420.5,49995.0
2024_03_30,KPCL,416.5,433.0,408.5,420.5,49995.0
2024_04_05,KPCL,400.0,405.0,397.5,405.0,3054.0
2024_04_06,KPCL,400.0,405.0,397.5,405.0,3054.0
2024_04_08,KPCL,401.0,409.0,401.0,409.0,3484.0
2024_04_11,KPCL,402.1,410.1,402.1,403.5,3753.0
2024_04_12,KPCL,402.1,410.1,402.1,403.5,3753.0
2024_04_13,KPCL,402.1,410.1,402.1,403.5,3753.0
2024_04_17,KPCL,400.0,407.0,399.2,405.0,2040.0
2024_04_19,KPCL,407.0,408.0,400.0,400.0,409.0
2024_04_20,KPCL,407.0,408.0,400.0,400.0,409.0
2024_04_23,KPCL,390.1,397.0,390.1,392.1,1932.0
2024_04_26,KPCL,395.0,399.0,391.5,392.1,2648.0
2024_04_27,KPCL,395.0,399.0,391.5,392.1,2648.0
2024_05_01,KPCL,390.0,401.0,388.0,395.5,4024.0
2024_05_03,KPCL,400.0,405.0,392.5,392.8,3976.0
2024_05_04,KPCL,400.0,405.0,392.5,392.8,3976.0
2024_05_10,KPCL,389.1,395.0,383.2,387.3,3314.0
2024_05_11,KPCL,389.1,395.0,383.2,387.3,3314.0
2024_05_17,KPCL,412.8,421.0,405.0,413.3,15008.0
2024_05_18,KPCL,412.8,421.0,405.0,413.3,15008.0
2024_05_23,KPCL,452.1,455.0,436.1,436.1,18671.0
2024_05_24,KPCL,452.1,455.0,436.1,436.1,18671.0
2024_05_25,KPCL,452.1,455.0,436.1,436.1,18671.0
2024_05_28,KPCL,416.1,437.9,416.1,437.9,69566.0
2024_05_31,KPCL,422.0,447.0,422.0,434.4,34856.0
2024_06_01,KPCL,422.0,447.0,422.0,434.4,34856.0
2024_06_07,KPCL,431.1,444.4,431.1,443.5,63306.0
2024_06_08,KPCL,431.1,444.4,431.1,443.5,63306.0
2024_06_14,KPCL,488.5,495.0,470.2,478.9,44886.0
2024_06_15,KPCL,488.5,495.0,470.2,478.9,44886.0
2024_06_17,KPCL,470.1,482.4,468.1,468.6,40586.0
2024_06_21,KPCL,459.9,477.0,445.1,460.0,32269.0
2024_06_22,KPCL,459.9,477.0,445.1,460.0,32269.0
2024_06_28,KPCL,455.0,480.0,454.0,460.0,33393.0
2024_06_29,KPCL,455.0,480.0,454.0,460.0,33393.0
2024_07_05,KPCL,460.0,460.0,450.0,454.0,72678.0
2024_07_06,KPCL,460.0,460.0,450.0,454.0,72678.0
2024_07_12,KPCL,445.1,459.0,445.1,453.5,65668.0
2024_07_13,KPCL,445.1,459.0,445.1,453.5,65668.0
