Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,SANIMA,245.7,245.7,241.0,243.0,22358.0
2024_03_09,SANIMA,245.7,245.7,241.0,243.0,22358.0
2024_03_11,SANIMA,245.0,245.0,242.0,242.0,19067.0
2024_03_15,SANIMA,247.0,249.9,245.0,245.0,36243.0
2024_03_16,SANIMA,247.0,249.9,245.0,245.0,36243.0
2024_03_22,SANIMA,245.0,245.0,240.6,240.6,33318.0
2024_03_23,SANIMA,245.0,245.0,240.6,240.6,33318.0
2024_03_24,SANIMA,245.0,245.0,240.6,240.6,33318.0
2024_03_29,SANIMA,238.0,238.0,233.1,236.6,23553.0
2024_03_30,SANIMA,238.0,238.0,233.1,236.6,23553.0
2024_04_05,SANIMA,235.0,237.5,233.0,234.0,20093.0
2024_04_06,SANIMA,235.0,237.5,233.0,234.0,20093.0
2024_04_08,SANIMA,238.0,239.0,233.7,238.5,33863.0
2024_04_11,SANIMA,239.1,239.1,235.0,237.9,22291.0
2024_04_12,SANIMA,239.1,239.1,235.0,237.9,22291.0
2024_04_13,SANIMA,239.1,239.1,235.0,237.9,22291.0
2024_04_17,SANIMA,232.2,235.0,232.2,233.4,18100.0
2024_04_19,SANIMA,233.0,233.8,230.4,233.0,26952.0
2024_04_20,SANIMA,233.0,233.8,230.4,233.0,26952.0
2024_04_23,SANIMA,236.0,236.0,230.0,230.0,34846.0
2024_04_26,SANIMA,229.1,234.0,229.1,230.5,36598.0
2024_04_27,SANIMA,229.1,234.0,229.1,230.5,36598.0
2024_05_01,SANIMA,237.7,238.6,233.1,238.6,22271.0
2024_05_03,SANIMA,243.3,243.3,235.0,235.5,23695.0
2024_05_04,SANIMA,243.3,243.3,235.0,235.5,23695.0
2024_05_10,SANIMA,236.0,236.0,230.0,232.0,35084.0
2024_05_11,SANIMA,236.0,236.0,230.0,232.0,35084.0
2024_05_17,SANIMA,245.8,245.8,240.1,242.0,44967.0
2024_05_18,SANIMA,245.8,245.8,240.1,242.0,44967.0
2024_05_23,SANIMA,260.0,271.9,260.0,267.0,212525.0
2024_05_24,SANIMA,260.0,271.9,260.0,267.0,212525.0
2024_05_25,SANIMA,260.0,271.9,260.0,267.0,212525.0
2024_05_28,SANIMA,264.0,267.0,260.0,265.0,72654.0
2024_05_31,SANIMA,256.0,260.0,254.0,255.0,54777.0
2024_06_01,SANIMA,256.0,260.0,254.0,255.0,54777.0
2024_06_07,SANIMA,250.2,253.1,250.0,251.2,70294.0
2024_06_08,SANIMA,250.2,253.1,250.0,251.2,70294.0
2024_06_14,SANIMA,260.0,260.0,251.3,252.0,34035.0
2024_06_15,SANIMA,260.0,260.0,251.3,252.0,34035.0
2024_06_17,SANIMA,256.0,256.0,250.0,250.5,34392.0
2024_06_21,SANIMA,256.0,256.0,247.1,250.0,40536.0
2024_06_22,SANIMA,256.0,256.0,247.1,250.0,40536.0
2024_06_28,SANIMA,245.1,246.9,242.0,245.0,23331.0
2024_06_29,SANIMA,245.1,246.9,242.0,245.0,23331.0
2024_07_05,SANIMA,260.0,264.0,256.6,260.0,105957.0
2024_07_06,SANIMA,260.0,264.0,256.6,260.0,105957.0
2024_07_12,SANIMA,273.2,279.0,268.5,278.0,157409.0
2024_07_13,SANIMA,273.2,279.0,268.5,278.0,157409.0
2024_07_19,SANIMA,295.0,314.0,287.0,304.6,346544.0
2024_07_20,SANIMA,295.0,314.0,287.0,304.6,346544.0
2024_07_26,SANIMA,320.0,326.0,314.0,325.0,395072.0
2024_07_27,SANIMA,320.0,326.0,314.0,325.0,395072.0
2024_08_02,SANIMA,346.0,355.0,340.0,345.0,271160.0
2024_08_03,SANIMA,346.0,355.0,340.0,345.0,271160.0
2024_08_04,SANIMA,346.0,355.0,340.0,345.0,271160.0
2024_08_09,SANIMA,329.0,335.0,324.4,328.0,159106.0
2024_08_10,SANIMA,329.0,335.0,324.4,328.0,159106.0
2024_08_16,SANIMA,354.0,373.5,352.0,367.0,735532.0
2024_08_17,SANIMA,354.0,373.5,352.0,367.0,735532.0
2024_08_19,SANIMA,370.0,381.0,361.0,369.0,477464.0
2024_08_20,SANIMA,370.0,381.0,361.0,369.0,477464.0
2024_08_23,SANIMA,370.0,382.0,369.0,377.5,353358.0
2024_08_24,SANIMA,370.0,382.0,369.0,377.5,353358.0
2024_08_26,SANIMA,375.0,377.0,366.0,370.0,354667.0
2024_08_30,SANIMA,358.0,358.0,345.1,346.0,161994.0
2024_08_31,SANIMA,358.0,358.0,345.1,346.0,161994.0
2024_09_06,SANIMA,340.0,340.0,332.5,336.0,122219.0
2024_09_07,SANIMA,340.0,340.0,332.5,336.0,122219.0
2024_09_13,SANIMA,327.8,335.0,319.1,331.2,96245.0
2024_09_14,SANIMA,327.8,335.0,319.1,331.2,96245.0
2024_09_17,SANIMA,323.2,329.0,322.6,325.0,72812.0
2024_09_19,SANIMA,325.0,333.0,322.1,326.1,115099.0
2024_09_20,SANIMA,325.0,333.0,322.1,326.1,115099.0
2024_09_21,SANIMA,325.0,333.0,322.1,326.1,115099.0
2024_09_27,SANIMA,326.0,334.0,326.0,330.6,87733.0
2024_09_28,SANIMA,326.0,334.0,326.0,330.6,87733.0
2024_10_03,SANIMA,350.0,351.0,342.2,345.1,169155.0
2024_10_04,SANIMA,350.0,351.0,342.2,345.1,169155.0
2024_10_05,SANIMA,350.0,351.0,342.2,345.1,169155.0
2024_10_10,SANIMA,350.9,350.9,338.0,342.3,555318.0
2024_10_11,SANIMA,350.9,350.9,338.0,342.3,555318.0
2024_10_12,SANIMA,350.9,350.9,338.0,342.3,555318.0
2024_10_13,SANIMA,350.9,350.9,338.0,342.3,555318.0
2024_10_14,SANIMA,350.9,350.9,338.0,342.3,555318.0
2024_10_18,SANIMA,348.0,351.7,344.1,348.0,223487.0
2024_10_19,SANIMA,348.0,351.7,344.1,348.0,223487.0
2024_10_25,SANIMA,332.5,339.1,319.6,323.0,81457.0
2024_10_26,SANIMA,332.5,339.1,319.6,323.0,81457.0
2024_10_31,SANIMA,329.0,330.0,324.0,326.5,51016.0
2024_11_01,SANIMA,329.0,330.0,324.0,326.5,51016.0
2024_11_02,SANIMA,329.0,330.0,324.0,326.5,51016.0
2024_11_03,SANIMA,329.0,330.0,324.0,326.5,51016.0
2024_11_04,SANIMA,329.0,330.0,324.0,326.5,51016.0
2024_11_07,SANIMA,328.9,329.0,324.1,328.0,144534.0
2024_11_08,SANIMA,328.9,329.0,324.1,328.0,144534.0
2024_11_09,SANIMA,328.9,329.0,324.1,328.0,144534.0
2024_11_15,SANIMA,327.9,327.9,319.1,322.8,87693.0
2024_11_16,SANIMA,327.9,327.9,319.1,322.8,87693.0
2024_11_18,SANIMA,325.0,328.0,322.0,323.0,113998.0
2024_11_22,SANIMA,323.0,323.0,315.0,315.1,123848.0
2024_11_23,SANIMA,323.0,323.0,315.0,315.1,123848.0
2024_11_29,SANIMA,320.0,324.0,318.1,323.0,101408.0
2024_11_30,SANIMA,320.0,324.0,318.1,323.0,101408.0
2024_12_06,SANIMA,310.2,317.0,310.2,313.8,99424.0
2024_12_07,SANIMA,310.2,317.0,310.2,313.8,99424.0
2024_12_13,SANIMA,322.3,322.3,309.3,310.9,32942.0
2024_12_14,SANIMA,322.3,322.3,309.3,310.9,32942.0
2024_12_15,SANIMA,322.3,322.3,309.3,310.9,32942.0
2024_12_20,SANIMA,306.0,309.0,300.0,300.1,108839.0
2024_12_21,SANIMA,306.0,309.0,300.0,300.1,108839.0
2024_12_25,SANIMA,305.0,306.0,297.0,301.0,36105.0
2024_12_27,SANIMA,300.0,315.0,296.6,307.0,70976.0
2024_12_28,SANIMA,300.0,315.0,296.6,307.0,70976.0
2024_12_30,SANIMA,309.0,309.0,302.0,302.1,49463.0
2025_01_03,SANIMA,300.0,300.0,294.0,299.0,36139.0
2025_01_04,SANIMA,300.0,300.0,294.0,299.0,36139.0
2025_01_10,SANIMA,295.0,298.9,292.3,294.5,63592.0
2025_01_11,SANIMA,295.0,298.9,292.3,294.5,63592.0
2025_01_14,SANIMA,291.4,294.8,291.2,291.4,43380.0
2025_01_17,SANIMA,290.0,294.0,288.0,291.5,52439.0
2025_01_18,SANIMA,290.0,294.0,288.0,291.5,52439.0
2025_01_24,SANIMA,303.9,303.9,293.5,299.0,61456.0
2025_01_25,SANIMA,303.9,303.9,293.5,299.0,61456.0
2025_01_29,SANIMA,293.1,295.0,291.1,291.1,63824.0
2025_01_30,SANIMA,293.1,295.0,291.1,291.1,63824.0
2025_01_31,SANIMA,293.1,295.0,291.1,291.1,63824.0
2025_02_01,SANIMA,293.1,295.0,291.1,291.1,63824.0
2025_02_07,SANIMA,303.0,303.0,294.2,295.0,47712.0
2025_02_08,SANIMA,303.0,303.0,294.2,295.0,47712.0
2025_02_14,SANIMA,296.3,296.3,290.0,293.1,29949.0
2025_02_15,SANIMA,296.3,296.3,290.0,293.1,29949.0
2025_02_19,SANIMA,309.0,309.0,302.2,305.0,125867.0
2025_02_21,SANIMA,306.2,311.0,300.1,306.0,121664.0
2025_02_22,SANIMA,306.2,311.0,300.1,306.0,121664.0
2025_02_26,SANIMA,311.0,311.0,305.2,307.0,71756.0
2025_02_28,SANIMA,313.1,323.0,311.0,317.5,230178.0
2025_03_01,SANIMA,313.1,323.0,311.0,317.5,230178.0
2025_03_07,SANIMA,310.0,312.5,307.2,309.3,94166.0
2025_03_08,SANIMA,310.0,312.5,307.2,309.3,94166.0
2025_03_13,SANIMA,307.1,310.0,305.0,307.0,40434.0
2025_03_14,SANIMA,307.1,310.0,305.0,307.0,40434.0
2025_03_15,SANIMA,307.1,310.0,305.0,307.0,40434.0
2025_03_21,SANIMA,303.0,306.0,301.0,302.05,47430.0
2025_03_22,SANIMA,303.0,306.0,301.0,302.05,47430.0
2025_03_28,SANIMA,305.8,305.8,299.1,300.92,35512.0
2025_03_29,SANIMA,305.8,305.8,299.1,300.92,35512.0
2025_03_31,SANIMA,305.0,307.0,301.0,302.11,68603.0
2025_04_04,SANIMA,300.0,308.0,295.0,302.75,82831.0
2025_04_05,SANIMA,300.0,308.0,295.0,302.75,82831.0
2025_04_06,SANIMA,300.0,308.0,295.0,302.75,82831.0
2025_04_11,SANIMA,304.9,305.0,298.0,298.72,39031.0
2025_04_12,SANIMA,304.9,305.0,298.0,298.72,39031.0
2025_04_14,SANIMA,304.6,304.6,298.0,300.9,55598.0
2025_04_18,SANIMA,307.5,310.0,301.0,306.23,67985.0
2025_04_19,SANIMA,307.5,310.0,301.0,306.23,67985.0
2025_04_25,SANIMA,310.5,310.5,306.2,306.89,36881.0
2025_04_26,SANIMA,310.5,310.5,306.2,306.89,36881.0
2025_05_01,SANIMA,300.0,305.0,299.5,300.22,73493.0
2025_05_02,SANIMA,300.0,305.0,299.5,300.22,73493.0
2025_05_03,SANIMA,300.0,305.0,299.5,300.22,73493.0
2025_05_09,SANIMA,307.0,311.0,305.0,306.06,64704.0
2025_05_10,SANIMA,307.0,311.0,305.0,306.06,64704.0
2025_05_12,SANIMA,306.1,310.0,306.1,307.75,44591.0
2025_05_16,SANIMA,303.0,306.0,302.5,305.28,35608.0
2025_05_17,SANIMA,303.0,306.0,302.5,305.28,35608.0
2025_05_23,SANIMA,317.7,327.0,314.0,322.79,214988.0
2025_05_24,SANIMA,317.7,327.0,314.0,322.79,214988.0
2025_05_29,SANIMA,320.0,325.9,318.0,323.52,176948.0
2025_05_30,SANIMA,320.0,325.9,318.0,323.52,176948.0
2025_05_31,SANIMA,320.0,325.9,318.0,323.52,176948.0
2025_06_01,SANIMA,320.0,325.9,318.0,323.52,176948.0
2025_06_06,SANIMA,317.0,317.0,312.0,313.15,42569.0
2025_06_07,SANIMA,317.0,317.0,312.0,313.15,42569.0
2025_06_13,SANIMA,319.0,320.0,315.0,316.11,59034.0
2025_06_14,SANIMA,319.0,320.0,315.0,316.11,59034.0
2025_06_20,SANIMA,315.2,317.9,315.1,315.52,72985.0
2025_06_21,SANIMA,315.2,317.9,315.1,315.52,72985.0
2025_06_27,SANIMA,314.5,318.8,314.0,317.81,70007.0
2025_06_28,SANIMA,314.5,318.8,314.0,317.81,70007.0
2025_07_04,SANIMA,339.0,340.1,333.2,337.75,251083.0
2025_07_05,SANIMA,339.0,340.1,333.2,337.75,251083.0
2025_07_11,SANIMA,345.0,362.7,340.0,358.11,747527.0
2025_07_12,SANIMA,345.0,362.7,340.0,358.11,747527.0
2025_07_18,SANIMA,377.0,380.0,372.0,374.37,699852.0
2025_07_19,SANIMA,377.0,380.0,372.0,374.37,699852.0
2025_07_25,SANIMA,378.0,380.0,373.0,378.76,372020.0
2025_07_26,SANIMA,378.0,380.0,373.0,378.76,372020.0
2025_08_01,SANIMA,380.1,384.0,374.0,375.2,299881.0
2025_08_02,SANIMA,380.1,384.0,374.0,375.2,299881.0
2025_08_08,SANIMA,368.0,371.0,366.1,369.57,135292.0
2025_08_09,SANIMA,368.0,371.0,366.1,369.57,135292.0
2025_08_10,SANIMA,368.0,371.0,366.1,369.57,135292.0
2025_08_15,SANIMA,368.1,372.0,365.2,367.83,88505.0
2025_08_16,SANIMA,368.1,372.0,365.2,367.83,88505.0
2025_08_22,SANIMA,367.1,370.0,365.0,367.43,125269.0
2025_08_23,SANIMA,367.1,370.0,365.0,367.43,125269.0
2025_08_29,SANIMA,369.9,373.0,365.0,369.2,124976.0
2025_08_30,SANIMA,369.9,373.0,365.0,369.2,124976.0
2025_09_05,SANIMA,380.0,380.0,367.7,371.92,279406.0
2025_09_06,SANIMA,380.0,380.0,367.7,371.92,279406.0
2025_09_09,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_10,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_11,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_12,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_13,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_14,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_15,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_16,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_17,SANIMA,366.2,369.9,362.5,365.16,139554.0
2025_09_19,SANIMA,361.0,361.0,343.8,348.9,24501.0
2025_09_20,SANIMA,361.0,361.0,343.8,348.9,24501.0
2025_09_21,SANIMA,342.0,342.0,323.0,337.34,487319.0
2025_09_22,SANIMA,342.0,342.0,323.0,337.34,487319.0
