Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,KDL,793.0,795.0,762.0,785.0,2584.0
2024_03_09,KDL,793.0,795.0,762.0,785.0,2584.0
2024_03_11,KDL,800.0,805.0,781.1,796.0,4568.0
2024_03_15,KDL,797.0,828.8,785.3,802.0,5195.0
2024_03_16,KDL,797.0,828.8,785.3,802.0,5195.0
2024_03_22,KDL,792.1,807.0,787.1,790.0,4822.0
2024_03_23,KDL,792.1,807.0,787.1,790.0,4822.0
2024_03_24,KDL,792.1,807.0,787.1,790.0,4822.0
2024_03_29,KDL,785.0,805.0,785.0,804.0,5685.0
2024_03_30,KDL,785.0,805.0,785.0,804.0,5685.0
2024_04_05,KDL,781.0,790.0,775.0,777.0,3327.0
2024_04_06,KDL,781.0,790.0,775.0,777.0,3327.0
2024_04_08,KDL,790.0,800.0,783.0,800.0,4584.0
2024_04_11,KDL,797.0,804.0,790.0,791.0,5222.0
2024_04_12,KDL,797.0,804.0,790.0,791.0,5222.0
2024_04_13,KDL,797.0,804.0,790.0,791.0,5222.0
2024_04_17,KDL,770.0,789.0,765.4,765.4,5281.0
2024_04_19,KDL,767.0,770.0,752.1,753.1,5321.0
2024_04_20,KDL,767.0,770.0,752.1,753.1,5321.0
2024_04_23,KDL,761.0,770.0,760.0,760.0,1495.0
2024_04_26,KDL,755.1,774.6,755.1,763.0,2788.0
2024_04_27,KDL,755.1,774.6,755.1,763.0,2788.0
2024_05_01,KDL,756.0,783.3,756.0,780.0,5655.0
2024_05_03,KDL,776.0,789.8,776.0,778.2,4474.0
2024_05_04,KDL,776.0,789.8,776.0,778.2,4474.0
2024_05_10,KDL,785.0,826.0,780.0,809.0,22001.0
2024_05_11,KDL,785.0,826.0,780.0,809.0,22001.0
2024_05_17,KDL,815.0,815.0,800.0,810.0,4052.0
2024_05_18,KDL,815.0,815.0,800.0,810.0,4052.0
2024_05_23,KDL,890.0,958.0,873.2,934.0,56096.0
2024_05_24,KDL,890.0,958.0,873.2,934.0,56096.0
2024_05_25,KDL,890.0,958.0,873.2,934.0,56096.0
2024_05_28,KDL,1047.9,1130.1,1047.0,1128.0,83148.0
2024_05_31,KDL,1265.6,1364.8,1152.5,1153.0,86289.0
2024_06_01,KDL,1265.6,1364.8,1152.5,1153.0,86289.0
2024_06_07,KDL,1200.5,1229.9,1200.5,1215.0,15166.0
2024_06_08,KDL,1200.5,1229.9,1200.5,1215.0,15166.0
2024_06_14,KDL,1200.0,1221.5,1195.0,1204.0,32796.0
2024_06_15,KDL,1200.0,1221.5,1195.0,1204.0,32796.0
2024_06_17,KDL,1208.0,1239.0,1190.0,1205.0,18909.0
2024_06_21,KDL,1200.0,1200.0,1101.3,1170.0,9553.0
2024_06_22,KDL,1200.0,1200.0,1101.3,1170.0,9553.0
2024_06_28,KDL,1160.0,1193.0,1149.1,1193.0,11997.0
2024_06_29,KDL,1160.0,1193.0,1149.1,1193.0,11997.0
2024_07_05,KDL,1180.0,1227.0,1165.0,1210.0,11995.0
2024_07_06,KDL,1180.0,1227.0,1165.0,1210.0,11995.0
2024_07_12,KDL,1161.3,1201.1,1160.0,1201.1,18130.0
2024_07_13,KDL,1161.3,1201.1,1160.0,1201.1,18130.0
2024_07_19,KDL,1225.0,1301.0,1225.0,1286.0,37169.0
2024_07_20,KDL,1225.0,1301.0,1225.0,1286.0,37169.0
2024_07_26,KDL,1297.0,1310.7,1261.2,1290.0,24967.0
2024_07_27,KDL,1297.0,1310.7,1261.2,1290.0,24967.0
2024_08_02,KDL,1363.0,1381.0,1313.3,1320.0,37231.0
2024_08_03,KDL,1363.0,1381.0,1313.3,1320.0,37231.0
2024_08_04,KDL,1363.0,1381.0,1313.3,1320.0,37231.0
2024_08_09,KDL,1325.0,1325.0,1255.0,1295.0,15949.0
2024_08_10,KDL,1325.0,1325.0,1255.0,1295.0,15949.0
