Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,CHL,295.1,304.9,295.1,300.0,10238.0
2024_03_09,CHL,295.1,304.9,295.1,300.0,10238.0
2024_03_11,CHL,306.0,320.0,302.1,306.9,14788.0
2024_03_15,CHL,302.0,307.9,298.0,298.0,5444.0
2024_03_16,CHL,302.0,307.9,298.0,298.0,5444.0
2024_03_22,CHL,295.0,295.0,287.0,288.1,6539.0
2024_03_23,CHL,295.0,295.0,287.0,288.1,6539.0
2024_03_24,CHL,295.0,295.0,287.0,288.1,6539.0
2024_03_29,CHL,296.8,296.8,288.1,290.0,4501.0
2024_03_30,CHL,296.8,296.8,288.1,290.0,4501.0
2024_04_05,CHL,295.1,302.6,295.1,301.0,9656.0
2024_04_06,CHL,295.1,302.6,295.1,301.0,9656.0
2024_04_08,CHL,301.0,301.0,296.3,300.0,7512.0
2024_04_11,CHL,309.0,309.0,299.1,303.8,16954.0
2024_04_12,CHL,309.0,309.0,299.1,303.8,16954.0
2024_04_13,CHL,309.0,309.0,299.1,303.8,16954.0
2024_04_17,CHL,318.0,318.0,308.0,313.0,11538.0
2024_04_19,CHL,308.5,312.0,305.0,312.0,7998.0
2024_04_20,CHL,308.5,312.0,305.0,312.0,7998.0
2024_04_23,CHL,310.0,321.0,309.0,320.0,83767.0
2024_04_26,CHL,332.6,333.9,321.0,332.0,44063.0
2024_04_27,CHL,332.6,333.9,321.0,332.0,44063.0
2024_05_01,CHL,313.0,339.0,312.2,321.0,49322.0
2024_05_03,CHL,327.4,338.0,321.1,325.0,54116.0
2024_05_04,CHL,327.4,338.0,321.1,325.0,54116.0
2024_05_10,CHL,311.6,317.8,309.0,315.0,12737.0
2024_05_11,CHL,311.6,317.8,309.0,315.0,12737.0
2024_05_17,CHL,316.2,320.9,309.0,313.7,11760.0
2024_05_18,CHL,316.2,320.9,309.0,313.7,11760.0
2024_05_23,CHL,334.0,344.0,327.4,344.0,29753.0
2024_05_24,CHL,334.0,344.0,327.4,344.0,29753.0
2024_05_25,CHL,334.0,344.0,327.4,344.0,29753.0
2024_05_28,CHL,323.6,334.0,317.2,327.0,20987.0
2024_05_31,CHL,322.9,332.0,322.9,329.7,31571.0
2024_06_01,CHL,322.9,332.0,322.9,329.7,31571.0
2024_06_07,CHL,314.0,318.5,310.4,315.0,18118.0
2024_06_08,CHL,314.0,318.5,310.4,315.0,18118.0
2024_06_14,CHL,325.0,333.5,320.0,323.0,43957.0
2024_06_15,CHL,325.0,333.5,320.0,323.0,43957.0
2024_06_17,CHL,321.0,333.0,321.0,325.0,32496.0
2024_06_21,CHL,321.0,321.0,312.0,318.9,14422.0
2024_06_22,CHL,321.0,321.0,312.0,318.9,14422.0
2024_06_28,CHL,311.0,318.0,308.2,310.0,26659.0
2024_06_29,CHL,311.0,318.0,308.2,310.0,26659.0
2024_07_05,CHL,313.0,313.0,307.0,307.0,28503.0
2024_07_06,CHL,313.0,313.0,307.0,307.0,28503.0
