Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,BNL,20580.0,21500.0,18900.0,21500.0,330.0
2024_03_09,BNL,20580.0,21500.0,18900.0,21500.0,330.0
2024_03_15,BNL,20648.6,20648.6,20648.6,20648.6,10.0
2024_03_16,BNL,20648.6,20648.6,20648.6,20648.6,10.0
2024_03_22,BNL,17983.0,17983.0,16615.0,16615.0,241.0
2024_03_23,BNL,17983.0,17983.0,16615.0,16615.0,241.0
2024_03_24,BNL,17983.0,17983.0,16615.0,16615.0,241.0
2024_03_29,BNL,18500.0,18727.2,18300.0,18300.0,89.0
2024_03_30,BNL,18500.0,18727.2,18300.0,18300.0,89.0
2024_04_05,BNL,16899.0,16899.0,16899.0,16899.0,10.0
2024_04_06,BNL,16899.0,16899.0,16899.0,16899.0,10.0
2024_04_08,BNL,16700.0,16800.1,16366.0,16599.0,141.0
2024_04_11,BNL,15700.0,16918.3,15400.0,16918.3,210.0
2024_04_12,BNL,15700.0,16918.3,15400.0,16918.3,210.0
2024_04_13,BNL,15700.0,16918.3,15400.0,16918.3,210.0
2024_04_17,BNL,15885.8,15885.8,15885.8,15885.8,10.0
2024_04_19,BNL,15580.0,15580.0,15580.0,15580.0,10.0
2024_04_20,BNL,15580.0,15580.0,15580.0,15580.0,10.0
2024_04_23,BNL,15881.4,15881.4,15484.1,15484.1,30.0
2024_05_01,BNL,15845.0,15845.0,15240.0,15240.0,61.0
2024_05_03,BNL,15544.8,15855.6,15544.8,15800.1,31.0
2024_05_04,BNL,15544.8,15855.6,15544.8,15800.1,31.0
2024_05_10,BNL,15151.0,15454.0,15151.0,15454.0,20.0
2024_05_11,BNL,15151.0,15454.0,15151.0,15454.0,20.0
2024_05_17,BNL,16200.0,16200.0,16071.0,16071.0,40.0
2024_05_18,BNL,16200.0,16200.0,16071.0,16071.0,40.0
2024_05_23,BNL,15801.0,15801.0,15746.0,15746.0,30.0
2024_05_24,BNL,15801.0,15801.0,15746.0,15746.0,30.0
2024_05_25,BNL,15801.0,15801.0,15746.0,15746.0,30.0
2024_05_28,BNL,15123.4,15555.0,15123.4,15450.0,60.0
2024_05_31,BNL,16399.0,16411.0,16399.0,16399.0,30.0
