Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,ALICL,564.5,564.5,550.0,556.9,20900.0
2024_03_09,ALICL,564.5,564.5,550.0,556.9,20900.0
2024_03_11,ALICL,558.6,570.0,558.6,565.0,31158.0
2024_03_15,ALICL,599.0,599.0,584.2,591.9,33996.0
2024_03_16,ALICL,599.0,599.0,584.2,591.9,33996.0
2024_03_22,ALICL,579.0,579.9,570.0,572.6,7192.0
2024_03_23,ALICL,579.0,579.9,570.0,572.6,7192.0
2024_03_24,ALICL,579.0,579.9,570.0,572.6,7192.0
2024_03_29,ALICL,550.7,562.0,550.7,562.0,10859.0
2024_03_30,ALICL,550.7,562.0,550.7,562.0,10859.0
2024_04_05,ALICL,552.0,558.4,551.0,552.0,26976.0
2024_04_06,ALICL,552.0,558.4,551.0,552.0,26976.0
2024_04_08,ALICL,548.9,569.0,548.9,569.0,22022.0
2024_04_11,ALICL,575.0,579.9,560.0,560.3,22655.0
2024_04_12,ALICL,575.0,579.9,560.0,560.3,22655.0
2024_04_13,ALICL,575.0,579.9,560.0,560.3,22655.0
2024_04_17,ALICL,557.0,557.0,548.0,551.0,17433.0
2024_04_19,ALICL,552.0,552.0,540.0,550.0,10521.0
2024_04_20,ALICL,552.0,552.0,540.0,550.0,10521.0
2024_04_23,ALICL,550.0,555.6,545.8,553.0,8398.0
2024_04_26,ALICL,550.0,551.0,544.0,550.0,7474.0
2024_04_27,ALICL,550.0,551.0,544.0,550.0,7474.0
2024_05_01,ALICL,540.0,560.9,540.0,557.8,16626.0
2024_05_03,ALICL,558.8,565.0,555.1,555.7,20138.0
2024_05_04,ALICL,558.8,565.0,555.1,555.7,20138.0
2024_05_10,ALICL,544.0,544.0,525.0,536.2,16810.0
2024_05_11,ALICL,544.0,544.0,525.0,536.2,16810.0
2024_05_17,ALICL,564.0,575.0,564.0,571.8,14300.0
2024_05_18,ALICL,564.0,575.0,564.0,571.8,14300.0
2024_05_23,ALICL,590.0,598.0,586.4,590.0,53143.0
2024_05_24,ALICL,590.0,598.0,586.4,590.0,53143.0
2024_05_25,ALICL,590.0,598.0,586.4,590.0,53143.0
2024_05_28,ALICL,575.0,588.0,574.2,583.8,17897.0
2024_05_31,ALICL,570.0,575.0,566.0,568.8,18115.0
2024_06_01,ALICL,570.0,575.0,566.0,568.8,18115.0
2024_06_07,ALICL,574.9,574.9,561.5,568.0,14047.0
2024_06_08,ALICL,574.9,574.9,561.5,568.0,14047.0
2024_06_14,ALICL,568.0,588.0,567.1,574.9,15495.0
2024_06_15,ALICL,568.0,588.0,567.1,574.9,15495.0
2024_06_17,ALICL,585.9,585.9,566.0,569.0,13221.0
2024_06_21,ALICL,574.0,574.0,560.2,562.0,18554.0
2024_06_22,ALICL,574.0,574.0,560.2,562.0,18554.0
2024_06_28,ALICL,560.0,560.0,546.2,549.0,20360.0
2024_06_29,ALICL,560.0,560.0,546.2,549.0,20360.0
2024_07_05,ALICL,563.5,588.0,563.5,588.0,81981.0
2024_07_06,ALICL,563.5,588.0,563.5,588.0,81981.0
2024_07_12,ALICL,605.0,616.0,599.0,614.9,98544.0
2024_07_13,ALICL,605.0,616.0,599.0,614.9,98544.0
2024_07_19,ALICL,680.0,690.0,662.2,670.0,132415.0
2024_07_20,ALICL,680.0,690.0,662.2,670.0,132415.0
2024_07_26,ALICL,690.0,720.0,690.0,715.0,120192.0
2024_07_27,ALICL,690.0,720.0,690.0,715.0,120192.0
