Date,Symbol,Open,High,Low,Close,Volume
2024_04_28,VLBSPO,327.0,327.0,327.0,327.0,6000.0
2024_05_19,VLBSPO,327.0,327.0,327.0,327.0,3644.0
2024_07_18,VLBSPO,327.0,327.0,327.0,327.0,10288.0
2024_07_19,VLBSPO,327.0,327.0,327.0,327.0,10288.0
2024_07_20,VLBSPO,327.0,327.0,327.0,327.0,10288.0
2024_08_12,VLBSPO,327.0,327.0,327.0,327.0,6000.0
2024_09_01,VLBSPO,327.0,327.0,327.0,327.0,900.0
2024_09_16,VLBSPO,327.0,327.0,327.0,327.0,8704.0
2024_09_17,VLBSPO,327.0,327.0,327.0,327.0,8704.0
2024_12_08,VLBSPO,495.0,495.0,495.0,495.0,4000.0
2024_12_22,VLBSPO,495.0,495.0,495.0,495.0,15000.0
2025_05_28,VLBSPO,458.0,458.0,458.0,458.0,14241.0
2025_05_29,VLBSPO,458.0,458.0,458.0,458.0,14241.0
2025_05_30,VLBSPO,458.0,458.0,458.0,458.0,14241.0
2025_05_31,VLBSPO,458.0,458.0,458.0,458.0,14241.0
2025_06_01,VLBSPO,458.0,458.0,458.0,458.0,14241.0
2025_06_18,VLBSPO,458.0,458.0,458.0,458.0,8704.0
2025_07_13,VLBSPO,458.0,458.0,458.0,458.0,2228.0
