Date,Symbol,Open,High,Low,Close,Volume
2025_08_04,RBBD2088,1000.0,1000.0,982.1,982.1,35.0
2025_08_05,RBBD2088,967.6,996.0,967.6,990.0,210.0
2025_08_06,RBBD2088,971.2,982.6,970.2,982.57,250.0
2025_08_07,RBBD2088,990.0,990.0,978.6,978.9,375.0
2025_08_08,RBBD2088,990.0,990.0,978.6,978.9,375.0
2025_08_09,RBBD2088,990.0,990.0,978.6,978.9,375.0
2025_08_10,RBBD2088,990.0,990.0,978.6,978.9,375.0
2025_08_11,RBBD2088,980.0,995.0,980.0,995.0,315.0
2025_08_12,RBBD2088,978.8,982.1,978.0,982.0,200.0
2025_08_13,RBBD2088,975.3,986.1,975.3,986.1,50.0
2025_08_14,RBBD2088,986.3,988.0,985.5,986.0,175.0
2025_08_15,RBBD2088,986.3,988.0,985.5,986.0,175.0
2025_08_16,RBBD2088,986.3,988.0,985.5,986.0,175.0
2025_08_17,RBBD2088,980.2,980.2,980.1,980.2,250.0
2025_08_18,RBBD2088,967.6,990.5,967.6,990.5,305.0
2025_08_19,RBBD2088,981.7,985.1,981.7,985.1,90.0
2025_08_20,RBBD2088,985.2,999.9,985.2,999.83,307.0
2025_08_21,RBBD2088,1000.0,1000.0,1000.0,1000.0,39.0
2025_08_22,RBBD2088,1000.0,1000.0,1000.0,1000.0,39.0
2025_08_23,RBBD2088,1000.0,1000.0,1000.0,1000.0,39.0
2025_08_24,RBBD2088,1000.0,1000.0,984.4,990.0,115.0
2025_08_25,RBBD2088,985.0,1020.0,985.0,1020.0,535.0
2025_08_26,RBBD2088,999.6,999.6,999.6,999.6,25.0
2025_08_27,RBBD2088,1001.0,1002.0,1000.0,1000.0,315.0
2025_08_28,RBBD2088,990.1,1000.0,990.1,997.05,125.0
2025_08_29,RBBD2088,990.1,1000.0,990.1,997.05,125.0
2025_08_30,RBBD2088,990.1,1000.0,990.1,997.05,125.0
2025_08_31,RBBD2088,1000.0,1000.2,1000.0,1000.2,115.0
2025_09_01,RBBD2088,1000.1,1000.1,1000.0,1000.0,165.0
2025_09_02,RBBD2088,1000.0,1040.0,1000.0,1038.5,1550.0
2025_09_03,RBBD2088,1029.1,1037.9,1021.1,1037.9,570.0
2025_09_04,RBBD2088,1025.0,1040.4,1020.0,1040.0,169.0
2025_09_05,RBBD2088,1025.0,1040.4,1020.0,1040.0,169.0
2025_09_06,RBBD2088,1025.0,1040.4,1020.0,1040.0,169.0
2025_09_07,RBBD2088,1030.0,1063.0,1030.0,1050.0,3460.0
2025_09_08,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_09,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_10,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_11,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_12,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_13,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_14,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_15,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_16,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_17,RBBD2088,1030.0,1050.0,1030.0,1040.0,195.0
2025_09_21,RBBD2088,1030.0,1063.0,1030.0,1063.0,659.0
2025_09_22,RBBD2088,1030.0,1063.0,1030.0,1063.0,659.0
2025_09_23,RBBD2088,1042.0,1055.0,1040.0,1040.0,225.0
2025_09_24,RBBD2088,1040.0,1040.0,1040.0,1040.0,25.0
2025_09_25,RBBD2088,1050.0,1066.0,1050.0,1066.0,1100.0
2025_09_26,RBBD2088,1050.0,1066.0,1050.0,1066.0,1100.0
2025_09_27,RBBD2088,1050.0,1066.0,1050.0,1066.0,1100.0
2025_09_28,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_09_29,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_09_30,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_01,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_02,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_03,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_04,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_05,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_06,RBBD2088,1045.0,1050.0,1045.0,1050.0,125.0
2025_10_07,RBBD2088,1068.0,1068.0,1068.0,1068.0,460.0
2025_10_12,RBBD2088,1051.3,1051.3,1036.0,1037.0,1257.0
2025_10_13,RBBD2088,1037.0,1080.0,1037.0,1070.0,1303.0
2025_10_14,RBBD2088,1068.0,1068.0,1068.0,1068.0,25.0
2025_10_15,RBBD2088,1059.0,1059.0,1051.0,1051.0,70.0
2025_10_19,RBBD2088,1068.0,1070.0,1061.0,1061.0,1100.0
2025_10_20,RBBD2088,1068.0,1070.0,1061.0,1061.0,1100.0
2025_10_21,RBBD2088,1068.0,1070.0,1061.0,1061.0,1100.0
2025_10_22,RBBD2088,1068.0,1070.0,1061.0,1061.0,1100.0
