Date,Symbol,Open,High,Low,Close,Volume
2025_01_27,SGICP,250.0,250.0,250.0,250.0,66430.0
2025_01_28,SGICP,250.0,250.0,250.0,250.0,7300.0
2025_01_29,SGICP,250.0,250.0,250.0,250.0,7300.0
2025_01_30,SGICP,250.0,250.0,250.0,250.0,7300.0
2025_01_31,SGICP,250.0,250.0,250.0,250.0,7300.0
2025_02_01,SGICP,250.0,250.0,250.0,250.0,7300.0
2025_02_05,SGICP,250.0,250.0,250.0,250.0,72857.0
2025_02_06,SGICP,250.0,250.0,250.0,250.0,18250.0
2025_02_07,SGICP,250.0,250.0,250.0,250.0,18250.0
2025_02_08,SGICP,250.0,250.0,250.0,250.0,18250.0
2025_03_03,SGICP,250.0,250.0,250.0,250.0,72857.0
2025_03_20,SGICP,100.0,100.0,100.0,100.0,7286.0
2025_03_21,SGICP,100.0,100.0,100.0,100.0,7286.0
2025_03_22,SGICP,100.0,100.0,100.0,100.0,7286.0
2025_03_23,SGICP,100.0,100.0,100.0,100.0,7286.0
2025_04_23,SGICP,323.0,323.0,323.0,323.0,100.0
2025_04_29,SGICP,323.0,323.0,323.0,323.0,43714.0
2025_05_04,SGICP,323.0,323.0,323.0,323.0,7286.0
2025_05_11,SGICP,323.0,323.0,323.0,323.0,36429.0
2025_05_12,SGICP,323.0,323.0,323.0,323.0,36429.0
2025_05_15,SGICP,323.0,323.0,323.0,323.0,320573.0
2025_05_16,SGICP,323.0,323.0,323.0,323.0,320573.0
2025_05_17,SGICP,323.0,323.0,323.0,323.0,320573.0
2025_05_20,SGICP,323.0,323.0,323.0,323.0,37922.0
