Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,AKPL,182.1,189.0,182.1,184.8,58876.0
2024_03_09,AKPL,182.1,189.0,182.1,184.8,58876.0
2024_03_11,AKPL,187.0,188.4,185.0,185.6,99417.0
2024_03_15,AKPL,191.0,191.5,185.8,186.2,79948.0
2024_03_16,AKPL,191.0,191.5,185.8,186.2,79948.0
2024_03_22,AKPL,182.9,182.9,179.7,181.0,65495.0
2024_03_23,AKPL,182.9,182.9,179.7,181.0,65495.0
2024_03_24,AKPL,182.9,182.9,179.7,181.0,65495.0
2024_03_29,AKPL,178.5,179.9,176.4,177.6,48619.0
2024_03_30,AKPL,178.5,179.9,176.4,177.6,48619.0
2024_04_05,AKPL,172.0,175.0,170.0,174.0,49364.0
2024_04_06,AKPL,172.0,175.0,170.0,174.0,49364.0
2024_04_08,AKPL,172.0,175.0,172.0,174.0,63814.0
2024_04_11,AKPL,176.0,177.7,173.0,174.0,44939.0
2024_04_12,AKPL,176.0,177.7,173.0,174.0,44939.0
2024_04_13,AKPL,176.0,177.7,173.0,174.0,44939.0
2024_04_17,AKPL,170.2,173.0,168.5,170.0,60364.0
2024_04_19,AKPL,170.0,170.0,166.0,167.8,48644.0
2024_04_20,AKPL,170.0,170.0,166.0,167.8,48644.0
2024_04_23,AKPL,169.4,170.0,167.0,167.0,45948.0
2024_04_26,AKPL,165.1,167.0,164.5,165.0,46409.0
2024_04_27,AKPL,165.1,167.0,164.5,165.0,46409.0
2024_05_01,AKPL,168.9,173.3,165.7,171.0,65716.0
2024_05_03,AKPL,173.2,176.0,168.5,168.5,44137.0
2024_05_04,AKPL,173.2,176.0,168.5,168.5,44137.0
2024_05_10,AKPL,165.0,165.0,161.0,162.9,37196.0
2024_05_11,AKPL,165.0,165.0,161.0,162.9,37196.0
2024_05_17,AKPL,165.7,168.3,164.1,165.1,31149.0
2024_05_18,AKPL,165.7,168.3,164.1,165.1,31149.0
2024_05_23,AKPL,170.1,173.7,169.9,170.2,97277.0
2024_05_24,AKPL,170.1,173.7,169.9,170.2,97277.0
2024_05_25,AKPL,170.1,173.7,169.9,170.2,97277.0
2024_05_28,AKPL,173.9,174.0,170.6,172.0,49409.0
2024_05_31,AKPL,168.0,170.0,165.8,166.9,39421.0
2024_06_01,AKPL,168.0,170.0,165.8,166.9,39421.0
2024_06_07,AKPL,163.5,164.9,161.2,161.7,48137.0
2024_06_08,AKPL,163.5,164.9,161.2,161.7,48137.0
2024_06_14,AKPL,168.0,168.0,165.6,167.0,43721.0
2024_06_15,AKPL,168.0,168.0,165.6,167.0,43721.0
2024_06_17,AKPL,165.1,169.0,165.0,166.0,68828.0
2024_06_21,AKPL,166.4,166.4,163.0,163.5,50741.0
2024_06_22,AKPL,166.4,166.4,163.0,163.5,50741.0
2024_06_28,AKPL,161.0,162.0,159.8,159.9,61738.0
2024_06_29,AKPL,161.0,162.0,159.8,159.9,61738.0
2024_07_05,AKPL,165.0,165.1,162.0,163.0,90141.0
2024_07_06,AKPL,165.0,165.1,162.0,163.0,90141.0
2024_07_12,AKPL,166.4,168.0,164.0,168.0,154068.0
2024_07_13,AKPL,166.4,168.0,164.0,168.0,154068.0
2024_07_19,AKPL,202.0,206.9,197.0,201.0,441953.0
2024_07_20,AKPL,202.0,206.9,197.0,201.0,441953.0
2024_07_26,AKPL,214.0,214.9,206.3,211.0,443854.0
2024_07_27,AKPL,214.0,214.9,206.3,211.0,443854.0
2024_08_02,AKPL,230.5,232.0,221.6,224.9,459341.0
2024_08_03,AKPL,230.5,232.0,221.6,224.9,459341.0
2024_08_04,AKPL,230.5,232.0,221.6,224.9,459341.0
2024_08_09,AKPL,228.0,241.0,226.0,237.9,970203.0
2024_08_10,AKPL,228.0,241.0,226.0,237.9,970203.0
2024_08_16,AKPL,301.0,326.0,300.1,318.0,1297606.0
2024_08_17,AKPL,301.0,326.0,300.1,318.0,1297606.0
2024_08_19,AKPL,318.0,318.0,297.0,305.0,1213406.0
2024_08_20,AKPL,318.0,318.0,297.0,305.0,1213406.0
2024_08_23,AKPL,301.0,313.0,296.2,307.2,925923.0
2024_08_24,AKPL,301.0,313.0,296.2,307.2,925923.0
2024_08_26,AKPL,307.2,311.0,292.1,292.1,620185.0
2024_08_30,AKPL,280.0,285.0,263.2,269.0,488000.0
2024_08_31,AKPL,280.0,285.0,263.2,269.0,488000.0
2024_09_06,AKPL,265.0,273.3,258.8,264.1,343931.0
2024_09_07,AKPL,265.0,273.3,258.8,264.1,343931.0
2024_09_13,AKPL,244.5,262.0,242.1,258.0,307988.0
2024_09_14,AKPL,244.5,262.0,242.1,258.0,307988.0
2024_09_17,AKPL,246.0,250.0,239.7,241.1,222235.0
2024_09_19,AKPL,245.8,246.0,236.3,236.3,164464.0
2024_09_20,AKPL,245.8,246.0,236.3,236.3,164464.0
2024_09_21,AKPL,245.8,246.0,236.3,236.3,164464.0
2024_09_27,AKPL,226.5,230.5,218.0,218.5,129715.0
2024_09_28,AKPL,226.5,230.5,218.0,218.5,129715.0
2024_10_03,AKPL,246.0,255.0,233.3,236.0,324393.0
2024_10_04,AKPL,246.0,255.0,233.3,236.0,324393.0
2024_10_05,AKPL,246.0,255.0,233.3,236.0,324393.0
2024_10_10,AKPL,252.0,256.0,247.0,250.5,115702.0
2024_10_11,AKPL,252.0,256.0,247.0,250.5,115702.0
2024_10_12,AKPL,252.0,256.0,247.0,250.5,115702.0
2024_10_13,AKPL,252.0,256.0,247.0,250.5,115702.0
2024_10_14,AKPL,252.0,256.0,247.0,250.5,115702.0
2024_10_18,AKPL,265.6,271.0,260.9,260.9,231520.0
2024_10_19,AKPL,265.6,271.0,260.9,260.9,231520.0
2024_10_25,AKPL,253.4,253.4,246.1,249.0,111497.0
2024_10_26,AKPL,253.4,253.4,246.1,249.0,111497.0
2024_10_31,AKPL,257.5,259.8,253.0,259.0,95976.0
2024_11_01,AKPL,257.5,259.8,253.0,259.0,95976.0
2024_11_02,AKPL,257.5,259.8,253.0,259.0,95976.0
2024_11_03,AKPL,257.5,259.8,253.0,259.0,95976.0
2024_11_04,AKPL,257.5,259.8,253.0,259.0,95976.0
2024_11_07,AKPL,262.1,262.1,254.5,255.3,65917.0
2024_11_08,AKPL,262.1,262.1,254.5,255.3,65917.0
2024_11_09,AKPL,262.1,262.1,254.5,255.3,65917.0
2024_11_15,AKPL,267.3,278.0,267.3,270.0,290695.0
2024_11_16,AKPL,267.3,278.0,267.3,270.0,290695.0
2024_11_18,AKPL,275.0,285.0,270.3,274.9,345797.0
2024_11_22,AKPL,270.3,272.0,257.2,259.0,153392.0
2024_11_23,AKPL,270.3,272.0,257.2,259.0,153392.0
2024_11_29,AKPL,265.0,266.2,258.3,258.3,110116.0
2024_11_30,AKPL,265.0,266.2,258.3,258.3,110116.0
2024_12_06,AKPL,253.3,257.5,250.8,257.0,156701.0
2024_12_07,AKPL,253.3,257.5,250.8,257.0,156701.0
2024_12_13,AKPL,251.1,255.0,244.0,245.5,107891.0
2024_12_14,AKPL,251.1,255.0,244.0,245.5,107891.0
2024_12_15,AKPL,251.1,255.0,244.0,245.5,107891.0
2024_12_20,AKPL,242.0,242.0,233.0,237.0,166208.0
2024_12_21,AKPL,242.0,242.0,233.0,237.0,166208.0
2024_12_25,AKPL,241.9,241.9,235.0,236.3,75334.0
2024_12_27,AKPL,241.0,241.0,232.0,236.0,56328.0
2024_12_28,AKPL,241.0,241.0,232.0,236.0,56328.0
2024_12_30,AKPL,234.0,235.0,229.2,231.0,89716.0
2025_01_03,AKPL,229.0,231.0,225.2,229.9,63973.0
2025_01_04,AKPL,229.0,231.0,225.2,229.9,63973.0
2025_01_10,AKPL,243.7,243.7,236.2,238.0,75711.0
2025_01_11,AKPL,243.7,243.7,236.2,238.0,75711.0
2025_01_14,AKPL,235.0,238.0,232.3,234.0,106370.0
2025_01_17,AKPL,226.0,242.0,226.0,230.0,58548.0
2025_01_18,AKPL,226.0,242.0,226.0,230.0,58548.0
2025_01_24,AKPL,236.0,242.7,235.0,235.1,87648.0
2025_01_25,AKPL,236.0,242.7,235.0,235.1,87648.0
2025_01_29,AKPL,235.0,239.0,234.1,237.9,122132.0
2025_01_30,AKPL,235.0,239.0,234.1,237.9,122132.0
2025_01_31,AKPL,235.0,239.0,234.1,237.9,122132.0
2025_02_01,AKPL,235.0,239.0,234.1,237.9,122132.0
2025_02_07,AKPL,246.8,246.8,238.0,240.0,131461.0
2025_02_08,AKPL,246.8,246.8,238.0,240.0,131461.0
2025_02_14,AKPL,235.0,235.5,231.0,232.4,125621.0
2025_02_15,AKPL,235.0,235.5,231.0,232.4,125621.0
2025_02_19,AKPL,238.9,238.9,232.0,233.0,91261.0
2025_02_21,AKPL,233.0,234.8,230.3,232.0,92846.0
2025_02_22,AKPL,233.0,234.8,230.3,232.0,92846.0
2025_02_26,AKPL,232.0,233.5,231.1,231.1,71817.0
2025_02_28,AKPL,233.7,243.7,231.3,241.0,247067.0
2025_03_01,AKPL,233.7,243.7,231.3,241.0,247067.0
2025_03_07,AKPL,248.0,249.0,241.1,244.5,178386.0
2025_03_08,AKPL,248.0,249.0,241.1,244.5,178386.0
2025_03_13,AKPL,232.0,237.0,229.5,236.4,121072.0
2025_03_14,AKPL,232.0,237.0,229.5,236.4,121072.0
2025_03_15,AKPL,232.0,237.0,229.5,236.4,121072.0
2025_03_21,AKPL,230.0,232.5,228.0,229.59,81850.0
2025_03_22,AKPL,230.0,232.5,228.0,229.59,81850.0
2025_03_28,AKPL,225.5,228.0,220.8,226.65,101054.0
2025_03_29,AKPL,225.5,228.0,220.8,226.65,101054.0
2025_03_31,AKPL,226.0,237.6,225.0,232.98,201971.0
2025_04_04,AKPL,230.9,232.0,226.0,227.28,116114.0
2025_04_05,AKPL,230.9,232.0,226.0,227.28,116114.0
2025_04_06,AKPL,230.9,232.0,226.0,227.28,116114.0
2025_04_11,AKPL,225.1,229.0,225.1,227.09,35098.0
2025_04_12,AKPL,225.1,229.0,225.1,227.09,35098.0
2025_04_14,AKPL,225.0,229.0,225.0,226.61,42581.0
2025_04_18,AKPL,240.6,243.0,235.0,237.83,209119.0
2025_04_19,AKPL,240.6,243.0,235.0,237.83,209119.0
2025_04_25,AKPL,227.1,228.9,224.7,227.04,103783.0
2025_04_26,AKPL,227.1,228.9,224.7,227.04,103783.0
2025_05_01,AKPL,240.7,250.0,235.0,246.63,538136.0
2025_05_02,AKPL,240.7,250.0,235.0,246.63,538136.0
2025_05_03,AKPL,240.7,250.0,235.0,246.63,538136.0
2025_05_09,AKPL,265.0,279.0,256.0,265.89,840668.0
2025_05_10,AKPL,265.0,279.0,256.0,265.89,840668.0
2025_05_12,AKPL,271.2,271.2,256.0,256.73,461835.0
2025_05_16,AKPL,247.2,247.2,240.0,244.15,192900.0
2025_05_17,AKPL,247.2,247.2,240.0,244.15,192900.0
2025_05_23,AKPL,250.0,251.0,243.0,244.04,184072.0
2025_05_24,AKPL,250.0,251.0,243.0,244.04,184072.0
2025_05_29,AKPL,240.0,257.5,238.7,254.98,613097.0
2025_05_30,AKPL,240.0,257.5,238.7,254.98,613097.0
2025_05_31,AKPL,240.0,257.5,238.7,254.98,613097.0
2025_06_01,AKPL,240.0,257.5,238.7,254.98,613097.0
2025_06_06,AKPL,279.1,279.1,270.0,276.92,1057285.0
2025_06_07,AKPL,279.1,279.1,270.0,276.92,1057285.0
2025_06_13,AKPL,299.1,301.5,280.0,284.35,1267402.0
2025_06_14,AKPL,299.1,301.5,280.0,284.35,1267402.0
2025_06_20,AKPL,280.7,282.0,270.5,271.57,547436.0
2025_06_21,AKPL,280.7,282.0,270.5,271.57,547436.0
2025_06_27,AKPL,259.0,263.8,255.1,256.48,284574.0
2025_06_28,AKPL,259.0,263.8,255.1,256.48,284574.0
2025_07_04,AKPL,266.0,269.9,260.0,261.41,244857.0
2025_07_05,AKPL,266.0,269.9,260.0,261.41,244857.0
2025_07_11,AKPL,259.2,260.5,251.9,254.31,265586.0
2025_07_12,AKPL,259.2,260.5,251.9,254.31,265586.0
2025_07_18,AKPL,264.2,273.3,263.1,268.99,358596.0
2025_07_19,AKPL,264.2,273.3,263.1,268.99,358596.0
2025_07_25,AKPL,285.0,293.0,285.0,289.39,887555.0
2025_07_26,AKPL,285.0,293.0,285.0,289.39,887555.0
2025_08_01,AKPL,285.6,285.6,273.5,274.78,486879.0
2025_08_02,AKPL,285.6,285.6,273.5,274.78,486879.0
2025_08_08,AKPL,268.0,276.0,264.1,273.21,342723.0
2025_08_09,AKPL,268.0,276.0,264.1,273.21,342723.0
2025_08_10,AKPL,268.0,276.0,264.1,273.21,342723.0
2025_08_15,AKPL,268.0,269.0,263.6,264.35,164126.0
2025_08_16,AKPL,268.0,269.0,263.6,264.35,164126.0
2025_08_22,AKPL,262.0,262.6,257.0,257.5,217596.0
2025_08_23,AKPL,262.0,262.6,257.0,257.5,217596.0
2025_08_29,AKPL,274.0,275.7,268.0,268.55,540030.0
2025_08_30,AKPL,274.0,275.7,268.0,268.55,540030.0
2025_09_05,AKPL,261.0,261.0,252.0,255.64,237317.0
2025_09_06,AKPL,261.0,261.0,252.0,255.64,237317.0
2025_09_09,AKPL,255.0,256.9,250.7,252.68,177195.0
2025_09_10,AKPL,255.0,256.9,250.7,252.68,177195.0
2025_09_11,AKPL,255.0,256.9,250.7,252.68,177195.0
2025_09_12,AKPL,255.0,256.9,250.7,252.68,177195.0
2025_09_13,AKPL,255.0,256.9,250.7,252.68,177195.0
2025_09_14,AKPL,255.0,256.9,250.7,252.68,177195.0
