Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,BFC,334.5,335.0,328.0,334.0,15381.0
2024_03_09,BFC,334.5,335.0,328.0,334.0,15381.0
2024_03_11,BFC,331.2,344.4,331.0,343.8,23210.0
2024_03_15,BFC,350.0,355.0,344.1,346.9,24880.0
2024_03_16,BFC,350.0,355.0,344.1,346.9,24880.0
2024_03_22,BFC,350.0,364.1,346.0,353.0,46513.0
2024_03_23,BFC,350.0,364.1,346.0,353.0,46513.0
2024_03_24,BFC,350.0,364.1,346.0,353.0,46513.0
2024_03_29,BFC,336.0,348.0,336.0,341.9,10992.0
2024_03_30,BFC,336.0,348.0,336.0,341.9,10992.0
2024_04_05,BFC,342.0,342.0,330.0,335.0,14953.0
2024_04_06,BFC,342.0,342.0,330.0,335.0,14953.0
2024_04_08,BFC,335.0,361.0,335.0,360.0,48014.0
2024_04_11,BFC,375.0,375.0,351.0,354.0,50012.0
2024_04_12,BFC,375.0,375.0,351.0,354.0,50012.0
2024_04_13,BFC,375.0,375.0,351.0,354.0,50012.0
2024_04_17,BFC,349.0,357.0,345.0,346.0,13912.0
2024_04_19,BFC,345.0,367.0,343.0,350.0,29493.0
2024_04_20,BFC,345.0,367.0,343.0,350.0,29493.0
2024_04_23,BFC,360.0,360.0,343.0,343.0,14614.0
2024_04_26,BFC,346.1,376.0,346.0,369.0,120888.0
2024_04_27,BFC,346.1,376.0,346.0,369.0,120888.0
2024_05_01,BFC,415.9,424.0,390.0,394.0,135367.0
2024_05_03,BFC,400.0,406.0,380.0,380.1,71308.0
2024_05_04,BFC,400.0,406.0,380.0,380.1,71308.0
2024_05_10,BFC,408.0,414.0,399.0,403.0,71714.0
2024_05_11,BFC,408.0,414.0,399.0,403.0,71714.0
2024_05_17,BFC,390.0,396.0,387.0,387.0,44055.0
2024_05_18,BFC,390.0,396.0,387.0,387.0,44055.0
2024_05_23,BFC,419.0,425.0,408.0,408.0,49338.0
2024_05_24,BFC,419.0,425.0,408.0,408.0,49338.0
2024_05_25,BFC,419.0,425.0,408.0,408.0,49338.0
2024_05_28,BFC,411.8,411.8,397.2,406.0,14134.0
2024_05_31,BFC,396.9,416.0,396.9,415.0,49536.0
2024_06_01,BFC,396.9,416.0,396.9,415.0,49536.0
2024_06_07,BFC,442.0,444.0,430.0,434.0,45546.0
2024_06_08,BFC,442.0,444.0,430.0,434.0,45546.0
2024_06_14,BFC,455.9,470.0,443.0,454.0,81767.0
2024_06_15,BFC,455.9,470.0,443.0,454.0,81767.0
2024_06_17,BFC,457.0,460.0,444.0,444.0,45288.0
2024_06_21,BFC,469.2,470.0,451.0,453.0,49197.0
2024_06_22,BFC,469.2,470.0,451.0,453.0,49197.0
2024_06_28,BFC,458.7,476.7,458.7,466.0,28093.0
2024_06_29,BFC,458.7,476.7,458.7,466.0,28093.0
2024_07_05,BFC,523.0,525.0,502.0,503.4,53268.0
2024_07_06,BFC,523.0,525.0,502.0,503.4,53268.0
2024_07_12,BFC,516.0,516.0,495.0,508.0,50446.0
2024_07_13,BFC,516.0,516.0,495.0,508.0,50446.0
2024_07_19,BFC,540.0,552.9,528.0,529.0,99622.0
2024_07_20,BFC,540.0,552.9,528.0,529.0,99622.0
2024_07_26,BFC,536.0,544.0,530.0,535.0,64654.0
2024_07_27,BFC,536.0,544.0,530.0,535.0,64654.0
2024_08_02,BFC,625.2,650.0,615.0,632.5,173720.0
2024_08_03,BFC,625.2,650.0,615.0,632.5,173720.0
2024_08_04,BFC,625.2,650.0,615.0,632.5,173720.0
2024_08_09,BFC,606.8,618.0,575.0,578.0,99762.0
2024_08_10,BFC,606.8,618.0,575.0,578.0,99762.0
2024_08_16,BFC,704.0,720.0,672.2,679.0,232314.0
2024_08_17,BFC,704.0,720.0,672.2,679.0,232314.0
2024_08_19,BFC,665.5,714.0,642.0,656.0,171104.0
2024_08_20,BFC,665.5,714.0,642.0,656.0,171104.0
2024_08_23,BFC,712.9,745.0,711.9,723.0,174358.0
2024_08_24,BFC,712.9,745.0,711.9,723.0,174358.0
2024_08_26,BFC,737.4,737.4,691.0,694.0,147391.0
2024_08_30,BFC,661.0,672.9,640.0,642.0,68713.0
2024_08_31,BFC,661.0,672.9,640.0,642.0,68713.0
2024_09_06,BFC,633.0,646.6,618.0,635.0,71410.0
2024_09_07,BFC,633.0,646.6,618.0,635.0,71410.0
2024_09_13,BFC,612.0,628.0,605.0,627.0,50042.0
2024_09_14,BFC,612.0,628.0,605.0,627.0,50042.0
2024_09_17,BFC,619.1,619.1,570.0,575.9,74632.0
