Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,MBL,180.0,182.0,179.5,180.1,25400.0
2024_03_09,MBL,180.0,182.0,179.5,180.1,25400.0
2024_03_11,MBL,181.9,183.0,179.1,181.8,87048.0
2024_03_15,MBL,190.0,190.0,185.2,187.0,30995.0
2024_03_16,MBL,190.0,190.0,185.2,187.0,30995.0
2024_03_22,MBL,183.9,183.9,180.1,182.0,44208.0
2024_03_23,MBL,183.9,183.9,180.1,182.0,44208.0
2024_03_24,MBL,183.9,183.9,180.1,182.0,44208.0
2024_03_29,MBL,175.6,177.9,175.5,177.7,16199.0
2024_03_30,MBL,175.6,177.9,175.5,177.7,16199.0
2024_04_05,MBL,173.0,174.0,171.2,172.0,27206.0
2024_04_06,MBL,173.0,174.0,171.2,172.0,27206.0
2024_04_08,MBL,172.0,174.0,171.3,173.5,19962.0
2024_04_11,MBL,171.2,178.5,171.2,175.1,33561.0
2024_04_12,MBL,171.2,178.5,171.2,175.1,33561.0
2024_04_13,MBL,171.2,178.5,171.2,175.1,33561.0
2024_04_17,MBL,170.1,172.8,170.1,171.5,18575.0
2024_04_19,MBL,172.9,172.9,169.0,171.0,48692.0
2024_04_20,MBL,172.9,172.9,169.0,171.0,48692.0
2024_04_23,MBL,170.0,170.0,164.3,166.0,13511.0
2024_04_26,MBL,165.0,165.0,162.3,165.0,71791.0
2024_04_27,MBL,165.0,165.0,162.3,165.0,71791.0
2024_05_01,MBL,168.0,171.0,165.0,171.0,37719.0
2024_05_03,MBL,174.4,174.4,165.4,166.3,27750.0
2024_05_04,MBL,174.4,174.4,165.4,166.3,27750.0
2024_05_10,MBL,158.0,163.9,157.8,162.0,25124.0
2024_05_11,MBL,158.0,163.9,157.8,162.0,25124.0
2024_05_17,MBL,165.0,170.3,164.5,169.2,15426.0
2024_05_18,MBL,165.0,170.3,164.5,169.2,15426.0
2024_05_23,MBL,178.7,194.0,178.7,190.0,153672.0
2024_05_24,MBL,178.7,194.0,178.7,190.0,153672.0
2024_05_25,MBL,178.7,194.0,178.7,190.0,153672.0
2024_05_28,MBL,186.0,190.0,184.0,186.0,69180.0
2024_05_31,MBL,178.1,179.0,175.1,175.1,45371.0
2024_06_01,MBL,178.1,179.0,175.1,175.1,45371.0
2024_06_07,MBL,171.0,173.0,171.0,171.1,32683.0
2024_06_08,MBL,171.0,173.0,171.0,171.1,32683.0
2024_06_14,MBL,173.5,179.0,173.5,178.5,55468.0
2024_06_15,MBL,173.5,179.0,173.5,178.5,55468.0
2024_06_17,MBL,178.0,178.0,175.0,176.0,57534.0
2024_06_21,MBL,175.4,175.4,165.3,169.5,22245.0
2024_06_22,MBL,175.4,175.4,165.3,169.5,22245.0
2024_06_28,MBL,165.5,167.8,165.5,166.0,13180.0
2024_06_29,MBL,165.5,167.8,165.5,166.0,13180.0
2024_07_05,MBL,176.0,179.5,175.0,176.9,48405.0
2024_07_06,MBL,176.0,179.5,175.0,176.9,48405.0
2024_07_12,MBL,191.7,197.0,188.0,197.0,181401.0
2024_07_13,MBL,191.7,197.0,188.0,197.0,181401.0
2024_07_19,MBL,212.1,227.0,204.0,223.0,388304.0
2024_07_20,MBL,212.1,227.0,204.0,223.0,388304.0
2024_07_26,MBL,222.0,231.0,222.0,228.6,259850.0
2024_07_27,MBL,222.0,231.0,222.0,228.6,259850.0
2024_08_02,MBL,257.7,266.0,255.0,259.0,237823.0
2024_08_03,MBL,257.7,266.0,255.0,259.0,237823.0
2024_08_04,MBL,257.7,266.0,255.0,259.0,237823.0
2024_08_09,MBL,239.9,240.0,232.1,233.0,118886.0
2024_08_10,MBL,239.9,240.0,232.1,233.0,118886.0
2024_08_16,MBL,262.1,282.7,258.1,278.0,754130.0
