Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,RHPL,284.0,291.0,284.0,290.0,23275.0
2024_03_09,RHPL,284.0,291.0,284.0,290.0,23275.0
2024_03_11,RHPL,295.0,295.8,288.1,290.0,19026.0
2024_03_15,RHPL,288.0,290.9,283.0,284.0,18660.0
2024_03_16,RHPL,288.0,290.9,283.0,284.0,18660.0
2024_03_22,RHPL,280.0,281.1,278.3,280.0,12925.0
2024_03_23,RHPL,280.0,281.1,278.3,280.0,12925.0
2024_03_24,RHPL,280.0,281.1,278.3,280.0,12925.0
2024_03_29,RHPL,276.2,292.3,276.2,283.0,22372.0
2024_03_30,RHPL,276.2,292.3,276.2,283.0,22372.0
2024_04_05,RHPL,271.7,277.1,271.7,277.0,10677.0
2024_04_06,RHPL,271.7,277.1,271.7,277.0,10677.0
2024_04_08,RHPL,277.0,280.0,272.1,280.0,9805.0
2024_04_11,RHPL,282.0,282.0,275.0,276.0,12609.0
2024_04_12,RHPL,282.0,282.0,275.0,276.0,12609.0
2024_04_13,RHPL,282.0,282.0,275.0,276.0,12609.0
2024_04_17,RHPL,270.3,279.5,269.5,270.0,9104.0
2024_04_19,RHPL,270.0,270.0,265.0,265.0,10211.0
2024_04_20,RHPL,270.0,270.0,265.0,265.0,10211.0
2024_04_23,RHPL,268.0,272.3,266.5,266.5,11065.0
2024_04_26,RHPL,264.0,273.0,260.5,268.7,6250.0
2024_04_27,RHPL,264.0,273.0,260.5,268.7,6250.0
2024_05_01,RHPL,263.0,271.1,261.3,268.1,21745.0
2024_05_03,RHPL,273.4,273.4,264.0,267.0,9276.0
2024_05_04,RHPL,273.4,273.4,264.0,267.0,9276.0
2024_05_10,RHPL,261.1,267.0,261.1,265.0,15267.0
2024_05_11,RHPL,261.1,267.0,261.1,265.0,15267.0
2024_05_17,RHPL,262.2,270.0,262.2,265.9,9076.0
2024_05_18,RHPL,262.2,270.0,262.2,265.9,9076.0
2024_05_23,RHPL,289.0,289.0,278.0,278.0,18868.0
2024_05_24,RHPL,289.0,289.0,278.0,278.0,18868.0
2024_05_25,RHPL,289.0,289.0,278.0,278.0,18868.0
2024_05_28,RHPL,268.0,280.0,268.0,268.5,30001.0
2024_05_31,RHPL,264.5,276.0,264.0,271.0,22561.0
2024_06_01,RHPL,264.5,276.0,264.0,271.0,22561.0
2024_06_07,RHPL,268.0,271.0,264.5,267.8,16839.0
2024_06_08,RHPL,268.0,271.0,264.5,267.8,16839.0
2024_06_14,RHPL,273.0,279.5,273.0,279.0,18969.0
2024_06_15,RHPL,273.0,279.5,273.0,279.0,18969.0
2024_06_17,RHPL,273.6,279.9,273.6,277.0,36128.0
2024_06_21,RHPL,279.4,279.4,270.5,270.7,15710.0
2024_06_22,RHPL,279.4,279.4,270.5,270.7,15710.0
2024_06_28,RHPL,271.0,277.0,265.9,267.0,13062.0
2024_06_29,RHPL,271.0,277.0,265.9,267.0,13062.0
2024_07_05,RHPL,269.0,279.0,268.0,270.0,28383.0
2024_07_06,RHPL,269.0,279.0,268.0,270.0,28383.0
2024_07_12,RHPL,270.1,279.0,268.0,279.0,46934.0
2024_07_13,RHPL,270.1,279.0,268.0,279.0,46934.0
2024_07_19,RHPL,310.0,315.0,305.9,307.3,134454.0
2024_07_20,RHPL,310.0,315.0,305.9,307.3,134454.0
2024_07_26,RHPL,359.0,367.0,354.0,363.0,233814.0
2024_07_27,RHPL,359.0,367.0,354.0,363.0,233814.0
2024_08_02,RHPL,435.9,435.9,401.0,405.0,482684.0
2024_08_03,RHPL,435.9,435.9,401.0,405.0,482684.0
2024_08_04,RHPL,435.9,435.9,401.0,405.0,482684.0
2024_08_09,RHPL,429.0,448.8,419.5,445.1,538509.0
2024_08_10,RHPL,429.0,448.8,419.5,445.1,538509.0
2024_08_16,RHPL,471.0,497.0,450.0,450.0,325786.0
2024_08_17,RHPL,471.0,497.0,450.0,450.0,325786.0
2024_08_19,RHPL,457.7,458.0,428.0,435.0,261905.0
2024_08_20,RHPL,457.7,458.0,428.0,435.0,261905.0
