Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,NICL,845.0,850.0,830.0,850.0,10991.0
2024_03_09,NICL,845.0,850.0,830.0,850.0,10991.0
2024_03_11,NICL,854.0,866.0,845.0,847.9,20079.0
2024_03_15,NICL,865.0,877.5,860.0,865.0,24467.0
2024_03_16,NICL,865.0,877.5,860.0,865.0,24467.0
2024_03_22,NICL,868.0,868.0,840.0,842.0,20524.0
2024_03_23,NICL,868.0,868.0,840.0,842.0,20524.0
2024_03_24,NICL,868.0,868.0,840.0,842.0,20524.0
2024_03_29,NICL,845.0,845.0,827.1,837.0,9677.0
2024_03_30,NICL,845.0,845.0,827.1,837.0,9677.0
2024_04_05,NICL,820.1,842.0,820.1,842.0,14221.0
2024_04_06,NICL,820.1,842.0,820.1,842.0,14221.0
2024_04_08,NICL,853.0,853.0,834.0,851.9,12644.0
2024_04_11,NICL,843.0,844.9,832.0,834.0,10143.0
2024_04_12,NICL,843.0,844.9,832.0,834.0,10143.0
2024_04_13,NICL,843.0,844.9,832.0,834.0,10143.0
2024_04_17,NICL,812.1,820.0,812.0,818.0,6278.0
2024_04_19,NICL,834.3,834.3,803.2,805.0,6300.0
2024_04_20,NICL,834.3,834.3,803.2,805.0,6300.0
2024_04_23,NICL,811.0,819.0,806.2,808.1,7224.0
2024_04_26,NICL,805.0,823.0,802.2,805.0,36619.0
2024_04_27,NICL,805.0,823.0,802.2,805.0,36619.0
2024_05_01,NICL,810.1,855.0,810.1,846.0,39805.0
2024_05_03,NICL,862.0,878.0,838.0,838.1,56929.0
2024_05_04,NICL,862.0,878.0,838.0,838.1,56929.0
2024_05_10,NICL,811.0,818.9,806.2,815.0,18227.0
2024_05_11,NICL,811.0,818.9,806.2,815.0,18227.0
2024_05_17,NICL,857.0,857.0,825.0,826.0,39361.0
2024_05_18,NICL,857.0,857.0,825.0,826.0,39361.0
2024_05_23,NICL,873.0,876.0,860.0,864.0,20902.0
2024_05_24,NICL,873.0,876.0,860.0,864.0,20902.0
2024_05_25,NICL,873.0,876.0,860.0,864.0,20902.0
2024_05_28,NICL,852.0,867.0,846.6,848.2,16653.0
2024_05_31,NICL,831.6,847.0,830.0,833.5,16931.0
2024_06_01,NICL,831.6,847.0,830.0,833.5,16931.0
2024_06_07,NICL,830.0,835.0,824.2,830.0,11102.0
2024_06_08,NICL,830.0,835.0,824.2,830.0,11102.0
2024_06_14,NICL,850.0,857.0,841.2,843.0,21058.0
2024_06_15,NICL,850.0,857.0,841.2,843.0,21058.0
2024_06_17,NICL,840.0,850.0,835.0,840.0,16008.0
2024_06_21,NICL,830.1,835.0,826.0,833.0,12335.0
2024_06_22,NICL,830.1,835.0,826.0,833.0,12335.0
2024_06_28,NICL,827.5,830.0,824.4,827.0,11466.0
2024_06_29,NICL,827.5,830.0,824.4,827.0,11466.0
2024_07_05,NICL,837.0,855.0,837.0,848.0,24820.0
2024_07_06,NICL,837.0,855.0,837.0,848.0,24820.0
2024_07_12,NICL,876.0,890.0,873.0,883.0,33545.0
2024_07_13,NICL,876.0,890.0,873.0,883.0,33545.0
2024_07_19,NICL,952.0,970.0,930.0,950.0,74289.0
2024_07_20,NICL,952.0,970.0,930.0,950.0,74289.0
2024_07_26,NICL,950.0,982.2,948.0,979.0,80240.0
2024_07_27,NICL,950.0,982.2,948.0,979.0,80240.0
2024_08_02,NICL,1005.0,1074.0,997.0,1050.0,177536.0
2024_08_03,NICL,1005.0,1074.0,997.0,1050.0,177536.0
2024_08_04,NICL,1005.0,1074.0,997.0,1050.0,177536.0
