Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,NADEP,530.4,541.0,516.3,532.0,6822.0
2024_03_09,NADEP,530.4,541.0,516.3,532.0,6822.0
2024_03_11,NADEP,542.0,569.9,536.0,565.0,17688.0
2024_03_15,NADEP,590.0,650.7,590.0,603.0,23618.0
2024_03_16,NADEP,590.0,650.7,590.0,603.0,23618.0
2024_03_22,NADEP,700.0,700.0,665.2,674.9,26045.0
2024_03_23,NADEP,700.0,700.0,665.2,674.9,26045.0
2024_03_24,NADEP,700.0,700.0,665.2,674.9,26045.0
2024_03_29,NADEP,654.9,663.0,641.9,663.0,8936.0
2024_03_30,NADEP,654.9,663.0,641.9,663.0,8936.0
2024_04_05,NADEP,681.0,710.0,666.4,699.1,36631.0
2024_04_06,NADEP,681.0,710.0,666.4,699.1,36631.0
2024_04_08,NADEP,713.0,727.0,696.0,705.0,35576.0
2024_04_11,NADEP,718.5,718.5,682.2,690.0,11735.0
2024_04_12,NADEP,718.5,718.5,682.2,690.0,11735.0
2024_04_13,NADEP,718.5,718.5,682.2,690.0,11735.0
2024_04_17,NADEP,700.3,706.9,686.3,686.3,10481.0
2024_04_19,NADEP,691.0,691.0,665.0,679.0,7207.0
2024_04_20,NADEP,691.0,691.0,665.0,679.0,7207.0
2024_04_23,NADEP,701.5,701.5,665.0,680.0,3030.0
2024_04_26,NADEP,690.0,690.0,665.0,670.0,9106.0
2024_04_27,NADEP,690.0,690.0,665.0,670.0,9106.0
2024_05_01,NADEP,700.0,730.0,694.0,730.0,22423.0
2024_05_03,NADEP,739.8,802.0,734.0,770.0,29004.0
2024_05_04,NADEP,739.8,802.0,734.0,770.0,29004.0
2024_05_10,NADEP,783.1,800.0,762.0,781.0,20920.0
2024_05_11,NADEP,783.1,800.0,762.0,781.0,20920.0
2024_05_17,NADEP,765.0,805.0,765.0,795.0,34350.0
2024_05_18,NADEP,765.0,805.0,765.0,795.0,34350.0
2024_05_23,NADEP,840.0,850.0,803.0,831.0,20662.0
2024_05_24,NADEP,840.0,850.0,803.0,831.0,20662.0
2024_05_25,NADEP,840.0,850.0,803.0,831.0,20662.0
2024_05_28,NADEP,808.8,808.8,776.9,783.0,15907.0
2024_05_31,NADEP,793.5,793.5,749.7,759.0,20260.0
2024_06_01,NADEP,793.5,793.5,749.7,759.0,20260.0
2024_06_07,NADEP,865.0,905.0,865.0,875.0,42021.0
2024_06_08,NADEP,865.0,905.0,865.0,875.0,42021.0
2024_06_14,NADEP,878.2,886.0,864.5,875.0,31421.0
2024_06_15,NADEP,878.2,886.0,864.5,875.0,31421.0
2024_06_17,NADEP,892.5,892.5,847.0,847.0,13578.0
2024_06_21,NADEP,851.0,851.0,821.2,825.0,9510.0
2024_06_22,NADEP,851.0,851.0,821.2,825.0,9510.0
2024_06_28,NADEP,808.1,820.0,807.0,814.0,4820.0
2024_06_29,NADEP,808.1,820.0,807.0,814.0,4820.0
2024_07_05,NADEP,839.3,839.3,810.0,818.0,7125.0
2024_07_06,NADEP,839.3,839.3,810.0,818.0,7125.0
2024_07_12,NADEP,921.7,921.7,876.1,884.0,26806.0
2024_07_13,NADEP,921.7,921.7,876.1,884.0,26806.0
2024_07_19,NADEP,915.0,960.0,906.6,922.0,34685.0
2024_07_20,NADEP,915.0,960.0,906.6,922.0,34685.0
2024_07_26,NADEP,960.0,1060.0,960.0,1059.9,46519.0
2024_07_27,NADEP,960.0,1060.0,960.0,1059.9,46519.0
2024_08_02,NADEP,985.9,1037.0,980.0,990.0,27715.0
2024_08_03,NADEP,985.9,1037.0,980.0,990.0,27715.0
2024_08_04,NADEP,985.9,1037.0,980.0,990.0,27715.0
2024_08_09,NADEP,1020.9,1035.0,987.0,998.0,22846.0
2024_08_10,NADEP,1020.9,1035.0,987.0,998.0,22846.0
2024_08_16,NADEP,1162.0,1162.0,1125.1,1125.1,21942.0
2024_08_17,NADEP,1162.0,1162.0,1125.1,1125.1,21942.0
2024_08_19,NADEP,1125.1,1190.0,1080.2,1137.9,29992.0
2024_08_20,NADEP,1125.1,1190.0,1080.2,1137.9,29992.0
2024_08_23,NADEP,1100.0,1150.0,1085.5,1122.0,35421.0
2024_08_24,NADEP,1100.0,1150.0,1085.5,1122.0,35421.0
2024_08_26,NADEP,1122.0,1183.2,1105.1,1143.0,33035.0
2024_08_30,NADEP,1131.0,1131.0,1042.2,1096.0,19816.0
2024_08_31,NADEP,1131.0,1131.0,1042.2,1096.0,19816.0
2024_09_06,NADEP,1133.0,1133.0,1051.0,1120.0,17409.0
2024_09_07,NADEP,1133.0,1133.0,1051.0,1120.0,17409.0
2024_09_13,NADEP,1106.0,1152.0,1080.1,1098.0,16569.0
2024_09_14,NADEP,1106.0,1152.0,1080.1,1098.0,16569.0
2024_09_17,NADEP,1065.7,1071.0,1050.0,1050.0,11862.0
2024_09_19,NADEP,1029.0,1084.0,1029.0,1084.0,15179.0
2024_09_20,NADEP,1029.0,1084.0,1029.0,1084.0,15179.0
2024_09_21,NADEP,1029.0,1084.0,1029.0,1084.0,15179.0
2024_09_27,NADEP,1018.0,1040.0,965.1,994.0,3383.0
2024_09_28,NADEP,1018.0,1040.0,965.1,994.0,3383.0
2024_10_03,NADEP,1080.0,1127.0,1036.3,1050.0,2916.0
2024_10_04,NADEP,1080.0,1127.0,1036.3,1050.0,2916.0
2024_10_05,NADEP,1080.0,1127.0,1036.3,1050.0,2916.0
2024_10_10,NADEP,1087.0,1100.0,1044.0,1060.0,1130.0
2024_10_11,NADEP,1087.0,1100.0,1044.0,1060.0,1130.0
2024_10_12,NADEP,1087.0,1100.0,1044.0,1060.0,1130.0
2024_10_13,NADEP,1087.0,1100.0,1044.0,1060.0,1130.0
2024_10_14,NADEP,1087.0,1100.0,1044.0,1060.0,1130.0
2024_10_18,NADEP,1057.0,1080.0,1056.2,1064.0,3186.0
2024_10_19,NADEP,1057.0,1080.0,1056.2,1064.0,3186.0
2024_10_25,NADEP,1034.0,1034.0,1013.4,1030.0,928.0
2024_10_26,NADEP,1034.0,1034.0,1013.4,1030.0,928.0
2024_10_31,NADEP,1036.0,1040.0,1005.0,1019.8,6129.0
2024_11_01,NADEP,1036.0,1040.0,1005.0,1019.8,6129.0
2024_11_02,NADEP,1036.0,1040.0,1005.0,1019.8,6129.0
2024_11_03,NADEP,1036.0,1040.0,1005.0,1019.8,6129.0
2024_11_04,NADEP,1036.0,1040.0,1005.0,1019.8,6129.0
2024_11_07,NADEP,1030.2,1030.2,1001.0,1015.0,1606.0
2024_11_08,NADEP,1030.2,1030.2,1001.0,1015.0,1606.0
2024_11_09,NADEP,1030.2,1030.2,1001.0,1015.0,1606.0
2024_11_15,NADEP,1016.9,1020.0,1000.0,1019.0,7085.0
2024_11_16,NADEP,1016.9,1020.0,1000.0,1019.0,7085.0
2024_11_18,NADEP,1037.0,1037.0,1000.0,1015.0,13046.0
2024_11_22,NADEP,1012.9,1014.9,980.0,1012.0,6992.0
2024_11_23,NADEP,1012.9,1014.9,980.0,1012.0,6992.0
2024_11_29,NADEP,1035.0,1048.9,1016.0,1026.0,8286.0
2024_11_30,NADEP,1035.0,1048.9,1016.0,1026.0,8286.0
2024_12_06,NADEP,980.2,1000.0,980.2,981.0,1922.0
2024_12_07,NADEP,980.2,1000.0,980.2,981.0,1922.0
2024_12_13,NADEP,1000.0,1000.0,975.0,989.0,3471.0
2024_12_14,NADEP,1000.0,1000.0,975.0,989.0,3471.0
2024_12_15,NADEP,1000.0,1000.0,975.0,989.0,3471.0
2024_12_20,NADEP,953.4,970.0,935.0,952.0,3106.0
2024_12_21,NADEP,953.4,970.0,935.0,952.0,3106.0
2024_12_25,NADEP,928.0,942.1,910.0,935.0,8494.0
2024_12_27,NADEP,918.1,935.0,912.0,935.0,3210.0
2024_12_28,NADEP,918.1,935.0,912.0,935.0,3210.0
2024_12_30,NADEP,942.0,959.0,926.1,947.0,6180.0
2025_01_03,NADEP,960.0,960.0,926.0,940.0,939.0
2025_01_04,NADEP,960.0,960.0,926.0,940.0,939.0
2025_01_10,NADEP,990.0,990.0,965.0,980.0,2851.0
2025_01_11,NADEP,990.0,990.0,965.0,980.0,2851.0
2025_01_14,NADEP,946.5,977.0,927.0,977.0,3268.0
2025_01_17,NADEP,950.0,968.9,926.0,964.8,1157.0
2025_01_18,NADEP,950.0,968.9,926.0,964.8,1157.0
2025_01_24,NADEP,940.0,940.0,916.0,927.1,2046.0
2025_01_25,NADEP,940.0,940.0,916.0,927.1,2046.0
2025_01_29,NADEP,950.0,960.0,941.3,960.0,6079.0
2025_01_30,NADEP,950.0,960.0,941.3,960.0,6079.0
2025_01_31,NADEP,950.0,960.0,941.3,960.0,6079.0
2025_02_01,NADEP,950.0,960.0,941.3,960.0,6079.0
2025_02_07,NADEP,973.1,999.9,973.0,977.0,5816.0
2025_02_08,NADEP,973.1,999.9,973.0,977.0,5816.0
2025_02_14,NADEP,1010.0,1010.0,995.0,999.0,3278.0
2025_02_15,NADEP,1010.0,1010.0,995.0,999.0,3278.0
2025_02_19,NADEP,1044.0,1044.0,1012.0,1020.0,3431.0
2025_02_21,NADEP,1030.0,1030.0,1000.4,1009.0,7573.0
2025_02_22,NADEP,1030.0,1030.0,1000.4,1009.0,7573.0
2025_02_26,NADEP,970.0,1000.0,970.0,984.5,8244.0
2025_02_28,NADEP,1004.1,1024.0,986.2,986.2,5743.0
2025_03_01,NADEP,1004.1,1024.0,986.2,986.2,5743.0
2025_03_07,NADEP,950.6,980.0,950.6,960.0,3314.0
2025_03_08,NADEP,950.6,980.0,950.6,960.0,3314.0
2025_03_13,NADEP,912.0,920.0,905.0,910.0,1557.0
2025_03_14,NADEP,912.0,920.0,905.0,910.0,1557.0
2025_03_15,NADEP,912.0,920.0,905.0,910.0,1557.0
2025_03_21,NADEP,909.9,909.9,868.5,876.2,3488.0
2025_03_22,NADEP,909.9,909.9,868.5,876.2,3488.0
2025_03_28,NADEP,834.0,889.0,834.0,883.59,4925.0
2025_03_29,NADEP,834.0,889.0,834.0,883.59,4925.0
2025_03_31,NADEP,875.0,913.9,875.0,897.6,6381.0
2025_04_04,NADEP,902.9,902.9,872.2,885.0,1728.0
2025_04_05,NADEP,902.9,902.9,872.2,885.0,1728.0
2025_04_06,NADEP,902.9,902.9,872.2,885.0,1728.0
2025_04_11,NADEP,885.0,897.0,870.0,875.09,2571.0
2025_04_12,NADEP,885.0,897.0,870.0,875.09,2571.0
2025_04_14,NADEP,875.09,897.0,864.1,882.15,4003.0
2025_04_18,NADEP,870.0,881.2,853.1,870.02,2645.0
2025_04_19,NADEP,870.0,881.2,853.1,870.02,2645.0
2025_04_25,NADEP,834.0,839.0,823.2,835.0,3918.0
2025_04_26,NADEP,834.0,839.0,823.2,835.0,3918.0
2025_05_01,NADEP,826.9,827.0,805.0,805.0,2111.0
2025_05_02,NADEP,826.9,827.0,805.0,805.0,2111.0
2025_05_03,NADEP,826.9,827.0,805.0,805.0,2111.0
2025_05_09,NADEP,822.4,849.0,822.4,833.81,2242.0
2025_05_10,NADEP,822.4,849.0,822.4,833.81,2242.0
2025_05_12,NADEP,832.0,837.0,821.0,822.47,1836.0
2025_05_16,NADEP,799.0,801.9,783.1,787.58,1060.0
2025_05_17,NADEP,799.0,801.9,783.1,787.58,1060.0
2025_05_23,NADEP,823.8,877.0,814.0,855.29,11202.0
2025_05_24,NADEP,823.8,877.0,814.0,855.29,11202.0
2025_05_29,NADEP,842.3,874.9,827.6,866.41,4390.0
2025_05_30,NADEP,842.3,874.9,827.6,866.41,4390.0
2025_05_31,NADEP,842.3,874.9,827.6,866.41,4390.0
2025_06_01,NADEP,842.3,874.9,827.6,866.41,4390.0
