Date,Symbol,Open,High,Low,Close,Volume
2024_05_05,SCBD,1000.0,1028.5,1000.0,1027.6,205.0
2024_05_06,SCBD,1040.0,1040.0,1040.0,1040.0,25.0
2024_05_07,SCBD,1040.0,1040.0,1040.0,1040.0,25.0
2024_05_09,SCBD,1030.1,1030.8,1030.0,1030.8,105.0
2024_05_10,SCBD,1030.1,1030.8,1030.0,1030.8,105.0
2024_05_11,SCBD,1030.1,1030.8,1030.0,1030.8,105.0
2024_05_13,SCBD,1030.0,1030.1,1030.0,1030.1,50.0
2024_05_14,SCBD,1035.0,1060.0,1035.0,1060.0,175.0
2024_05_19,SCBD,1040.1,1050.0,1040.1,1050.0,75.0
2024_05_20,SCBD,1050.0,1050.0,1041.5,1042.2,125.0
2024_05_21,SCBD,1042.0,1044.0,1042.0,1044.0,50.0
2024_05_22,SCBD,1044.0,1044.0,1044.0,1044.0,25.0
2024_05_23,SCBD,1044.0,1044.0,1044.0,1044.0,25.0
2024_05_24,SCBD,1044.0,1044.0,1044.0,1044.0,25.0
2024_05_25,SCBD,1044.0,1044.0,1044.0,1044.0,25.0
2024_05_29,SCBD,1064.8,1064.8,1064.8,1064.8,10.0
2024_06_04,SCBD,1055.0,1055.0,1055.0,1055.0,25.0
2024_06_05,SCBD,1045.0,1045.0,1045.0,1045.0,25.0
2024_06_10,SCBD,1065.9,1065.9,1065.9,1065.9,10.0
2024_06_12,SCBD,1045.5,1045.5,1044.6,1044.6,50.0
2024_06_16,SCBD,1065.4,1065.4,1065.4,1065.4,25.0
2024_06_17,SCBD,1065.4,1065.4,1065.4,1065.4,25.0
2024_06_18,SCBD,1065.4,1065.4,1065.4,1065.4,100.0
2024_06_19,SCBD,1070.0,1070.0,1070.0,1070.0,25.0
2024_06_24,SCBD,1060.0,1060.0,1060.0,1060.0,25.0
2024_06_25,SCBD,1052.0,1052.0,1052.0,1052.0,100.0
2024_06_26,SCBD,1050.1,1055.0,1050.0,1055.0,125.0
2024_07_01,SCBD,1076.1,1076.1,1076.1,1076.1,15.0
2024_07_04,SCBD,1058.5,1058.5,1058.1,1058.1,50.0
2024_07_05,SCBD,1058.5,1058.5,1058.1,1058.1,50.0
2024_07_06,SCBD,1058.5,1058.5,1058.1,1058.1,50.0
2024_07_07,SCBD,1060.0,1060.0,1060.0,1060.0,25.0
2024_07_10,SCBD,1081.19,1102.0,1081.19,1101.0,175.0
2024_07_11,SCBD,1122.5,1145.0,1122.5,1145.0,200.0
2024_07_12,SCBD,1122.5,1145.0,1122.5,1145.0,200.0
2024_07_13,SCBD,1122.5,1145.0,1122.5,1145.0,200.0
2024_07_15,SCBD,1150.0,1150.0,1150.0,1150.0,20.0
2024_07_16,SCBD,1127.0,1127.0,1127.0,1127.0,100.0
2024_07_23,SCBD,1104.5,1104.5,1104.5,1104.5,100.0
2024_07_25,SCBD,1105.0,1105.0,1100.0,1100.0,205.0
2024_07_26,SCBD,1105.0,1105.0,1100.0,1100.0,205.0
2024_07_27,SCBD,1105.0,1105.0,1100.0,1100.0,205.0
2024_07_29,SCBD,1100.0,1100.0,1090.0,1090.0,50.0
2024_07_30,SCBD,1100.0,1100.0,1080.0,1080.0,52.0
2024_07_31,SCBD,1090.0,1100.0,1090.0,1100.0,50.0
2024_08_01,SCBD,1090.0,1090.0,1090.0,1090.0,50.0
2024_08_02,SCBD,1090.0,1090.0,1090.0,1090.0,50.0
2024_08_03,SCBD,1090.0,1090.0,1090.0,1090.0,50.0
2024_08_04,SCBD,1090.0,1090.0,1090.0,1090.0,50.0
2024_08_05,SCBD,1090.0,1090.0,1090.0,1090.0,75.0
2024_08_06,SCBD,1100.0,1100.0,1100.0,1100.0,25.0
2024_08_11,SCBD,1120.0,1122.0,1120.0,1122.0,140.0
2024_08_12,SCBD,1115.0,1115.0,1115.0,1115.0,75.0
2024_08_13,SCBD,1115.0,1115.0,1110.0,1110.0,75.0
2024_08_14,SCBD,1110.0,1110.0,1110.0,1110.0,75.0
2024_08_15,SCBD,1111.0,1111.0,1111.0,1111.0,100.0
2024_08_16,SCBD,1111.0,1111.0,1111.0,1111.0,100.0
2024_08_17,SCBD,1111.0,1111.0,1111.0,1111.0,100.0
2024_08_21,SCBD,1110.0,1120.0,1110.0,1120.0,35.0
2024_08_22,SCBD,1100.0,1100.0,1100.0,1100.0,25.0
2024_08_23,SCBD,1100.0,1100.0,1100.0,1100.0,25.0
2024_08_24,SCBD,1100.0,1100.0,1100.0,1100.0,25.0
2024_08_25,SCBD,1111.0,1111.0,1111.0,1111.0,100.0
2024_08_26,SCBD,1111.0,1111.0,1111.0,1111.0,100.0
2024_08_27,SCBD,1111.0,1111.0,1111.0,1111.0,225.0
2024_08_28,SCBD,1115.0,1115.0,1115.0,1115.0,125.0
2024_09_02,SCBD,1101.0,1101.0,1101.0,1101.0,25.0
2024_09_03,SCBD,1103.0,1103.0,1103.0,1103.0,25.0
2024_09_04,SCBD,1100.0,1100.0,1100.0,1100.0,100.0
2024_09_08,SCBD,1100.0,1100.0,1100.0,1100.0,25.0
2024_09_10,SCBD,1100.0,1122.0,1100.0,1122.0,100.0
2024_09_11,SCBD,1105.0,1105.0,1105.0,1105.0,25.0
2024_09_12,SCBD,1100.5,1100.5,1100.5,1100.5,1000.0
2024_09_13,SCBD,1100.5,1100.5,1100.5,1100.5,1000.0
2024_09_14,SCBD,1100.5,1100.5,1100.5,1100.5,1000.0
2024_09_15,SCBD,1100.0,1100.0,1100.0,1100.0,70.0
