Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,HATHY,872.0,928.2,866.0,918.0,107536.0
2024_03_09,HATHY,872.0,928.2,866.0,918.0,107536.0
2024_03_11,HATHY,920.0,958.0,920.0,937.0,77134.0
2024_03_15,HATHY,926.1,926.1,895.0,897.5,48771.0
2024_03_16,HATHY,926.1,926.1,895.0,897.5,48771.0
2024_03_22,HATHY,887.4,887.4,855.0,860.0,26133.0
2024_03_23,HATHY,887.4,887.4,855.0,860.0,26133.0
2024_03_24,HATHY,887.4,887.4,855.0,860.0,26133.0
2024_03_29,HATHY,871.0,894.9,866.1,884.0,48669.0
2024_03_30,HATHY,871.0,894.9,866.1,884.0,48669.0
2024_04_05,HATHY,875.1,898.9,875.1,880.0,25382.0
2024_04_06,HATHY,875.1,898.9,875.1,880.0,25382.0
2024_04_08,HATHY,897.6,897.6,880.0,885.1,32877.0
2024_04_11,HATHY,877.5,890.0,860.1,863.0,29775.0
2024_04_12,HATHY,877.5,890.0,860.1,863.0,29775.0
2024_04_13,HATHY,877.5,890.0,860.1,863.0,29775.0
2024_04_17,HATHY,855.0,864.0,850.0,851.0,11915.0
2024_04_19,HATHY,851.0,851.0,836.1,836.1,16059.0
2024_04_20,HATHY,851.0,851.0,836.1,836.1,16059.0
2024_04_23,HATHY,843.0,875.0,838.1,842.0,11034.0
2024_04_26,HATHY,852.0,856.8,826.0,830.0,22718.0
2024_04_27,HATHY,852.0,856.8,826.0,830.0,22718.0
2024_05_01,HATHY,808.5,856.0,808.5,840.0,32018.0
2024_05_03,HATHY,853.9,871.0,842.0,858.0,31316.0
2024_05_04,HATHY,853.9,871.0,842.0,858.0,31316.0
2024_05_10,HATHY,830.0,846.0,815.4,817.6,21544.0
2024_05_11,HATHY,830.0,846.0,815.4,817.6,21544.0
2024_05_17,HATHY,827.0,854.7,821.0,832.0,26454.0
2024_05_18,HATHY,827.0,854.7,821.0,832.0,26454.0
2024_05_23,HATHY,905.0,905.0,871.3,876.0,38262.0
2024_05_24,HATHY,905.0,905.0,871.3,876.0,38262.0
2024_05_25,HATHY,905.0,905.0,871.3,876.0,38262.0
2024_05_28,HATHY,877.0,926.9,862.2,908.0,115123.0
2024_05_31,HATHY,910.0,920.0,885.2,890.0,42333.0
2024_06_01,HATHY,910.0,920.0,885.2,890.0,42333.0
2024_06_07,HATHY,933.3,944.0,908.3,934.9,83752.0
2024_06_08,HATHY,933.3,944.0,908.3,934.9,83752.0
2024_06_14,HATHY,949.0,965.0,931.0,935.0,68295.0
2024_06_15,HATHY,949.0,965.0,931.0,935.0,68295.0
2024_06_17,HATHY,935.0,950.0,910.0,911.1,32460.0
2024_06_21,HATHY,901.0,915.9,895.7,903.0,22738.0
2024_06_22,HATHY,901.0,915.9,895.7,903.0,22738.0
2024_06_28,HATHY,920.0,937.0,915.0,919.0,33542.0
2024_06_29,HATHY,920.0,937.0,915.0,919.0,33542.0
2024_07_05,HATHY,930.1,949.0,926.0,927.0,38906.0
2024_07_06,HATHY,930.1,949.0,926.0,927.0,38906.0
2024_07_12,HATHY,1038.9,1045.0,1014.0,1020.0,76776.0
2024_07_13,HATHY,1038.9,1045.0,1014.0,1020.0,76776.0
2024_07_19,HATHY,1079.0,1119.0,1056.0,1080.0,116913.0
2024_07_20,HATHY,1079.0,1119.0,1056.0,1080.0,116913.0
2024_07_26,HATHY,1285.2,1297.0,1216.1,1231.0,102097.0
2024_07_27,HATHY,1285.2,1297.0,1216.1,1231.0,102097.0
2024_08_02,HATHY,1672.8,1729.0,1565.0,1620.0,197986.0
2024_08_03,HATHY,1672.8,1729.0,1565.0,1620.0,197986.0
2024_08_04,HATHY,1672.8,1729.0,1565.0,1620.0,197986.0
2024_08_09,HATHY,1670.0,1710.0,1563.1,1570.0,127178.0
2024_08_10,HATHY,1670.0,1710.0,1563.1,1570.0,127178.0
2024_08_16,HATHY,1683.0,1683.0,1590.0,1593.2,94345.0
2024_08_17,HATHY,1683.0,1683.0,1590.0,1593.2,94345.0
2024_08_19,HATHY,1593.0,1600.0,1533.9,1542.0,65802.0
2024_08_20,HATHY,1593.0,1600.0,1533.9,1542.0,65802.0
2024_08_23,HATHY,1605.0,1623.0,1540.1,1547.0,47548.0
2024_08_24,HATHY,1605.0,1623.0,1540.1,1547.0,47548.0
2024_08_26,HATHY,1576.1,1576.1,1501.0,1501.1,68209.0
2024_08_30,HATHY,1434.0,1485.1,1406.0,1426.0,44339.0
2024_08_31,HATHY,1434.0,1485.1,1406.0,1426.0,44339.0
2024_09_06,HATHY,1415.0,1439.0,1386.7,1400.2,45004.0
2024_09_07,HATHY,1415.0,1439.0,1386.7,1400.2,45004.0
2024_09_13,HATHY,1546.0,1610.0,1540.0,1588.1,104658.0
2024_09_14,HATHY,1546.0,1610.0,1540.0,1588.1,104658.0
2024_09_17,HATHY,1460.0,1479.0,1418.0,1418.0,48930.0
2024_09_19,HATHY,1418.0,1465.0,1400.0,1415.0,30876.0
2024_09_20,HATHY,1418.0,1465.0,1400.0,1415.0,30876.0
2024_09_21,HATHY,1418.0,1465.0,1400.0,1415.0,30876.0
2024_09_27,HATHY,1348.0,1350.0,1280.0,1281.0,32472.0
2024_09_28,HATHY,1348.0,1350.0,1280.0,1281.0,32472.0
2024_10_03,HATHY,1480.0,1481.0,1415.3,1430.0,42109.0
2024_10_04,HATHY,1480.0,1481.0,1415.3,1430.0,42109.0
2024_10_05,HATHY,1480.0,1481.0,1415.3,1430.0,42109.0
2024_10_10,HATHY,1455.0,1455.0,1407.0,1420.0,18225.0
2024_10_11,HATHY,1455.0,1455.0,1407.0,1420.0,18225.0
2024_10_12,HATHY,1455.0,1455.0,1407.0,1420.0,18225.0
2024_10_13,HATHY,1455.0,1455.0,1407.0,1420.0,18225.0
2024_10_14,HATHY,1455.0,1455.0,1407.0,1420.0,18225.0
2024_10_18,HATHY,1498.0,1498.9,1459.0,1459.0,22318.0
2024_10_19,HATHY,1498.0,1498.9,1459.0,1459.0,22318.0
2024_10_25,HATHY,1346.0,1346.0,1309.0,1325.0,16134.0
2024_10_26,HATHY,1346.0,1346.0,1309.0,1325.0,16134.0
2024_10_31,HATHY,1340.0,1352.9,1321.0,1325.0,13238.0
2024_11_01,HATHY,1340.0,1352.9,1321.0,1325.0,13238.0
2024_11_02,HATHY,1340.0,1352.9,1321.0,1325.0,13238.0
2024_11_03,HATHY,1340.0,1352.9,1321.0,1325.0,13238.0
2024_11_04,HATHY,1340.0,1352.9,1321.0,1325.0,13238.0
2024_11_07,HATHY,1330.0,1337.2,1310.0,1329.0,10086.0
2024_11_08,HATHY,1330.0,1337.2,1310.0,1329.0,10086.0
2024_11_09,HATHY,1330.0,1337.2,1310.0,1329.0,10086.0
2024_11_15,HATHY,1426.0,1460.0,1426.0,1450.0,32033.0
2024_11_16,HATHY,1426.0,1460.0,1426.0,1450.0,32033.0
2024_11_18,HATHY,1469.9,1488.0,1445.0,1470.0,37573.0
2024_11_22,HATHY,1479.0,1479.0,1416.0,1454.0,24447.0
2024_11_23,HATHY,1479.0,1479.0,1416.0,1454.0,24447.0
2024_11_29,HATHY,1549.0,1565.0,1511.5,1511.8,29968.0
2024_11_30,HATHY,1549.0,1565.0,1511.5,1511.8,29968.0
2024_12_06,HATHY,1485.0,1485.0,1422.0,1429.0,19344.0
2024_12_07,HATHY,1485.0,1485.0,1422.0,1429.0,19344.0
2024_12_13,HATHY,1408.0,1436.0,1382.0,1382.6,18277.0
2024_12_14,HATHY,1408.0,1436.0,1382.0,1382.6,18277.0
2024_12_15,HATHY,1408.0,1436.0,1382.0,1382.6,18277.0
2024_12_20,HATHY,1346.1,1355.0,1311.3,1313.0,28802.0
2024_12_21,HATHY,1346.1,1355.0,1311.3,1313.0,28802.0
2024_12_25,HATHY,1349.0,1369.0,1326.0,1352.0,14394.0
2024_12_27,HATHY,1326.4,1350.0,1320.0,1344.0,13344.0
2024_12_28,HATHY,1326.4,1350.0,1320.0,1344.0,13344.0
2024_12_30,HATHY,1344.0,1370.0,1326.0,1355.0,15268.0
2025_01_03,HATHY,1320.0,1328.0,1307.0,1319.0,12768.0
2025_01_04,HATHY,1320.0,1328.0,1307.0,1319.0,12768.0
2025_01_10,HATHY,1380.0,1380.0,1345.0,1354.3,17455.0
2025_01_11,HATHY,1380.0,1380.0,1345.0,1354.3,17455.0
2025_01_14,HATHY,1336.0,1355.0,1316.0,1339.9,14143.0
2025_01_17,HATHY,1360.0,1360.0,1322.1,1322.2,18819.0
2025_01_18,HATHY,1360.0,1360.0,1322.1,1322.2,18819.0
2025_01_24,HATHY,1400.1,1427.8,1375.2,1384.9,31725.0
2025_01_25,HATHY,1400.1,1427.8,1375.2,1384.9,31725.0
2025_01_29,HATHY,1438.0,1438.0,1400.0,1415.0,48835.0
2025_01_30,HATHY,1438.0,1438.0,1400.0,1415.0,48835.0
2025_01_31,HATHY,1438.0,1438.0,1400.0,1415.0,48835.0
2025_02_01,HATHY,1438.0,1438.0,1400.0,1415.0,48835.0
2025_02_07,HATHY,1456.3,1456.3,1405.1,1415.0,31714.0
2025_02_08,HATHY,1456.3,1456.3,1405.1,1415.0,31714.0
2025_02_14,HATHY,1426.0,1490.0,1426.0,1441.0,41746.0
2025_02_15,HATHY,1426.0,1490.0,1426.0,1441.0,41746.0
2025_02_19,HATHY,1460.0,1560.0,1459.0,1521.0,86272.0
2025_02_21,HATHY,1520.0,1549.0,1491.1,1507.0,52605.0
2025_02_22,HATHY,1520.0,1549.0,1491.1,1507.0,52605.0
2025_02_26,HATHY,1531.0,1531.0,1483.0,1489.0,35380.0
2025_02_28,HATHY,1500.0,1545.5,1490.0,1525.0,46797.0
2025_03_01,HATHY,1500.0,1545.5,1490.0,1525.0,46797.0
