Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,SAPDBL,256.0,261.0,255.1,255.6,5330.0
2024_03_09,SAPDBL,256.0,261.0,255.1,255.6,5330.0
2024_03_11,SAPDBL,260.0,265.0,255.0,261.9,10645.0
2024_03_15,SAPDBL,267.0,271.3,261.0,261.0,12103.0
2024_03_16,SAPDBL,267.0,271.3,261.0,261.0,12103.0
2024_03_22,SAPDBL,319.7,319.7,302.1,303.0,59643.0
2024_03_23,SAPDBL,319.7,319.7,302.1,303.0,59643.0
2024_03_24,SAPDBL,319.7,319.7,302.1,303.0,59643.0
2024_03_29,SAPDBL,300.0,305.0,294.1,301.0,45042.0
2024_03_30,SAPDBL,300.0,305.0,294.1,301.0,45042.0
2024_04_05,SAPDBL,297.5,297.8,287.8,290.0,30032.0
2024_04_06,SAPDBL,297.5,297.8,287.8,290.0,30032.0
2024_04_08,SAPDBL,290.0,312.0,290.0,307.0,47217.0
2024_04_11,SAPDBL,318.7,322.0,302.1,305.0,55746.0
2024_04_12,SAPDBL,318.7,322.0,302.1,305.0,55746.0
2024_04_13,SAPDBL,318.7,322.0,302.1,305.0,55746.0
2024_04_17,SAPDBL,295.1,309.7,294.9,300.0,44106.0
2024_04_19,SAPDBL,300.0,305.0,289.1,294.0,27409.0
2024_04_20,SAPDBL,300.0,305.0,289.1,294.0,27409.0
2024_04_23,SAPDBL,295.0,299.0,285.5,289.0,23727.0
2024_04_26,SAPDBL,298.8,298.8,288.2,292.3,48467.0
2024_04_27,SAPDBL,298.8,298.8,288.2,292.3,48467.0
2024_05_01,SAPDBL,330.0,352.5,330.0,338.0,145727.0
2024_05_03,SAPDBL,340.0,343.0,320.5,324.0,66059.0
2024_05_04,SAPDBL,340.0,343.0,320.5,324.0,66059.0
2024_05_10,SAPDBL,316.0,333.0,316.0,328.0,84052.0
2024_05_11,SAPDBL,316.0,333.0,316.0,328.0,84052.0
2024_05_17,SAPDBL,333.0,339.0,320.0,323.0,40381.0
2024_05_18,SAPDBL,333.0,339.0,320.0,323.0,40381.0
2024_05_23,SAPDBL,336.0,336.0,325.1,328.0,26220.0
2024_05_24,SAPDBL,336.0,336.0,325.1,328.0,26220.0
2024_05_25,SAPDBL,336.0,336.0,325.1,328.0,26220.0
2024_05_28,SAPDBL,323.0,326.0,317.2,321.5,20103.0
2024_05_31,SAPDBL,320.0,321.9,315.2,318.0,25212.0
2024_06_01,SAPDBL,320.0,321.9,315.2,318.0,25212.0
2024_06_07,SAPDBL,331.0,331.0,321.1,323.9,23341.0
2024_06_08,SAPDBL,331.0,331.0,321.1,323.9,23341.0
2024_06_14,SAPDBL,332.5,358.6,324.0,358.0,228934.0
2024_06_15,SAPDBL,332.5,358.6,324.0,358.0,228934.0
2024_06_17,SAPDBL,363.0,385.0,352.0,355.0,150881.0
2024_06_21,SAPDBL,345.0,357.0,343.0,349.9,41077.0
2024_06_22,SAPDBL,345.0,357.0,343.0,349.9,41077.0
2024_06_28,SAPDBL,357.7,371.0,357.7,360.0,42540.0
2024_06_29,SAPDBL,357.7,371.0,357.7,360.0,42540.0
2024_07_05,SAPDBL,407.0,428.0,407.0,419.0,149618.0
2024_07_06,SAPDBL,407.0,428.0,407.0,419.0,149618.0
2024_07_12,SAPDBL,440.3,457.0,436.1,447.0,117878.0
2024_07_13,SAPDBL,440.3,457.0,436.1,447.0,117878.0
