Date,Symbol,Open,High,Low,Close,Volume
2024_03_31,NABILD87,1000.0,1000.0,1000.0,1000.0,100.0
2024_04_01,NABILD87,1010.0,1010.0,1000.0,1000.0,2025.0
2024_04_02,NABILD87,980.0,981.0,980.0,981.0,80.0
2024_04_03,NABILD87,962.1,962.1,962.1,962.1,25.0
2024_04_04,NABILD87,955.0,1010.0,950.0,1010.0,8650.0
2024_04_05,NABILD87,955.0,1010.0,950.0,1010.0,8650.0
2024_04_06,NABILD87,955.0,1010.0,950.0,1010.0,8650.0
2024_04_09,NABILD87,1010.0,1010.0,1010.0,1010.0,1000.0
2024_04_10,NABILD87,989.8,1010.0,989.8,1010.0,1075.0
2024_04_11,NABILD87,989.8,1010.0,989.8,1010.0,1075.0
2024_04_12,NABILD87,989.8,1010.0,989.8,1010.0,1075.0
2024_04_13,NABILD87,989.8,1010.0,989.8,1010.0,1075.0
2024_04_14,NABILD87,1010.0,1060.0,1010.0,1060.0,11090.0
2024_05_15,NABILD87,1038.8,1040.0,1038.8,1040.0,100.0
2024_05_16,NABILD87,1038.0,1038.0,1038.0,1038.0,100.0
2024_05_17,NABILD87,1038.0,1038.0,1038.0,1038.0,100.0
2024_05_18,NABILD87,1038.0,1038.0,1038.0,1038.0,100.0
2024_05_19,NABILD87,1018.0,1018.0,1018.0,1018.0,50.0
2024_05_20,NABILD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_05_21,NABILD87,1000.0,1000.0,1000.0,1000.0,50.0
2024_05_22,NABILD87,980.5,980.5,980.5,980.5,25.0
2024_05_23,NABILD87,980.5,980.5,980.5,980.5,25.0
2024_05_24,NABILD87,980.5,980.5,980.5,980.5,25.0
2024_05_25,NABILD87,980.5,980.5,980.5,980.5,25.0
2024_05_27,NABILD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_05_28,NABILD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_06_02,NABILD87,984.0,988.0,984.0,988.0,50.0
2024_06_04,NABILD87,984.0,984.0,984.0,984.0,25.0
2024_06_05,NABILD87,981.3,981.3,981.3,981.3,25.0
2024_06_06,NABILD87,989.9,989.9,989.9,989.9,50.0
2024_06_07,NABILD87,989.9,989.9,989.9,989.9,50.0
2024_06_08,NABILD87,989.9,989.9,989.9,989.9,50.0
2024_06_09,NABILD87,1009.0,1009.6,1009.0,1009.6,105.0
2024_06_10,NABILD87,1025.0,1030.0,1025.0,1030.0,90.0
2024_06_11,NABILD87,1010.0,1010.0,1010.0,1010.0,100.0
2024_06_12,NABILD87,1010.0,1010.0,1010.0,1010.0,15.0
2024_06_16,NABILD87,1005.0,1005.0,1005.0,1005.0,25.0
2024_06_17,NABILD87,1005.0,1005.0,1005.0,1005.0,25.0
2024_06_19,NABILD87,1005.0,1005.0,1005.0,1005.0,25.0
2024_06_20,NABILD87,985.0,985.0,985.0,985.0,25.0
2024_06_21,NABILD87,985.0,985.0,985.0,985.0,25.0
2024_06_22,NABILD87,985.0,985.0,985.0,985.0,25.0
2024_06_24,NABILD87,996.0,996.0,996.0,996.0,100.0
2024_06_25,NABILD87,988.0,996.0,988.0,996.0,50.0
2024_06_27,NABILD87,1020.0,1020.0,1020.0,1020.0,100.0
2024_06_28,NABILD87,1020.0,1020.0,1020.0,1020.0,100.0
2024_06_29,NABILD87,1020.0,1020.0,1020.0,1020.0,100.0
2024_07_01,NABILD87,1020.0,1020.0,1020.0,1020.0,50.0
2024_07_10,NABILD87,1038.8,1040.4,1038.8,1040.4,125.0
2024_07_28,NABILD87,1019.6,1020.0,1019.6,1020.0,175.0
2024_07_30,NABILD87,999.9,999.9,999.0,999.0,50.0
2024_07_31,NABILD87,990.0,990.0,980.0,980.0,55.0
2024_08_01,NABILD87,980.0,980.0,980.0,980.0,25.0
