Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,CHDC,954.0,977.9,950.2,950.2,5739.0
2024_03_09,CHDC,954.0,977.9,950.2,950.2,5739.0
2024_03_11,CHDC,955.0,973.0,955.0,961.5,4262.0
2024_03_15,CHDC,961.0,977.9,961.0,971.0,4607.0
2024_03_16,CHDC,961.0,977.9,961.0,971.0,4607.0
2024_03_22,CHDC,941.0,960.0,936.5,940.0,8398.0
2024_03_23,CHDC,941.0,960.0,936.5,940.0,8398.0
2024_03_24,CHDC,941.0,960.0,936.5,940.0,8398.0
2024_03_29,CHDC,911.6,938.0,900.1,938.0,10713.0
2024_03_30,CHDC,911.6,938.0,900.1,938.0,10713.0
2024_04_05,CHDC,882.0,890.0,870.3,871.1,7101.0
2024_04_06,CHDC,882.0,890.0,870.3,871.1,7101.0
2024_04_08,CHDC,870.0,924.0,870.0,890.0,3984.0
2024_04_11,CHDC,872.0,890.0,872.0,873.0,4198.0
2024_04_12,CHDC,872.0,890.0,872.0,873.0,4198.0
2024_04_13,CHDC,872.0,890.0,872.0,873.0,4198.0
2024_04_17,CHDC,826.5,826.5,796.4,804.9,3522.0
2024_04_19,CHDC,790.0,800.0,790.0,796.0,3925.0
2024_04_20,CHDC,790.0,800.0,790.0,796.0,3925.0
2024_04_23,CHDC,795.0,795.0,770.0,777.1,5932.0
2024_04_26,CHDC,770.1,786.0,769.3,774.0,10298.0
2024_04_27,CHDC,770.1,786.0,769.3,774.0,10298.0
2024_05_01,CHDC,820.0,820.0,805.2,810.0,17506.0
2024_05_03,CHDC,744.3,753.0,716.0,749.0,6969.0
2024_05_04,CHDC,744.3,753.0,716.0,749.0,6969.0
2024_05_10,CHDC,670.0,685.0,670.0,673.1,10509.0
2024_05_11,CHDC,670.0,685.0,670.0,673.1,10509.0
2024_05_17,CHDC,739.0,811.0,716.1,810.0,568012.0
2024_05_18,CHDC,739.0,811.0,716.1,810.0,568012.0
2024_05_23,CHDC,853.0,886.0,850.0,859.0,201809.0
2024_05_24,CHDC,853.0,886.0,850.0,859.0,201809.0
2024_05_25,CHDC,853.0,886.0,850.0,859.0,201809.0
2024_05_28,CHDC,830.0,890.0,830.0,873.0,216105.0
2024_05_31,CHDC,922.9,925.0,900.0,900.5,132089.0
2024_06_01,CHDC,922.9,925.0,900.0,900.5,132089.0
2024_06_07,CHDC,939.0,999.0,939.0,980.0,146929.0
