Date,Symbol,Open,High,Low,Close,Volume
2025_10_07,NICAD2091,1005.2,1050.0,1005.2,1050.0,656.0
2025_10_08,NICAD2091,1050.0,1071.0,1050.0,1051.0,310.0
2025_10_09,NICAD2091,1070.0,1072.0,1030.0,1030.0,1325.0
2025_10_10,NICAD2091,1070.0,1072.0,1030.0,1030.0,1325.0
2025_10_11,NICAD2091,1070.0,1072.0,1030.0,1030.0,1325.0
2025_10_12,NICAD2091,1020.1,1060.9,1020.0,1060.9,407.0
2025_10_13,NICAD2091,1079.7,1087.0,1061.5,1061.5,2408.0
2025_10_14,NICAD2091,1041.1,1050.0,1041.1,1045.0,100.0
2025_10_15,NICAD2091,1046.1,1066.0,1046.1,1066.0,125.0
2025_10_16,NICAD2091,1078.0,1078.0,1060.0,1060.0,125.0
2025_10_17,NICAD2091,1078.0,1078.0,1060.0,1060.0,125.0
2025_10_18,NICAD2091,1078.0,1078.0,1060.0,1060.0,125.0
2025_10_19,NICAD2091,1078.0,1088.0,1078.0,1088.0,1112.0
2025_10_20,NICAD2091,1078.0,1088.0,1078.0,1088.0,1112.0
2025_10_21,NICAD2091,1078.0,1088.0,1078.0,1088.0,1112.0
2025_10_22,NICAD2091,1078.0,1088.0,1078.0,1088.0,1112.0
