Date,Symbol,Open,High,Low,Close,Volume
2024_05_21,MND84/85,1000.0,1000.0,981.0,1000.0,110.0
2024_05_26,MND84/85,980.0,980.5,980.0,980.5,100.0
2024_05_27,MND84/85,971.5,971.5,971.5,971.5,25.0
2024_05_28,MND84/85,971.5,971.5,971.5,971.5,25.0
2024_05_29,MND84/85,990.5,990.5,990.5,990.5,25.0
2024_05_30,MND84/85,977.1,980.0,977.1,980.0,75.0
2024_05_31,MND84/85,977.1,980.0,977.1,980.0,75.0
2024_06_01,MND84/85,977.1,980.0,977.1,980.0,75.0
2024_06_02,MND84/85,980.0,980.0,975.3,979.9,150.0
2024_06_03,MND84/85,975.0,977.0,975.0,977.0,225.0
2024_06_05,MND84/85,970.0,975.4,970.0,975.4,50.0
2024_06_06,MND84/85,972.1,976.1,972.1,972.3,425.0
2024_06_07,MND84/85,972.1,976.1,972.1,972.3,425.0
2024_06_08,MND84/85,972.1,976.1,972.1,972.3,425.0
2024_06_09,MND84/85,975.0,975.0,975.0,975.0,25.0
2024_06_11,MND84/85,981.0,981.0,981.0,981.0,25.0
2024_06_13,MND84/85,985.0,985.0,985.0,985.0,15.0
2024_06_14,MND84/85,985.0,985.0,985.0,985.0,15.0
2024_06_15,MND84/85,985.0,985.0,985.0,985.0,15.0
2024_06_16,MND84/85,991.0,992.0,990.0,990.1,103.0
2024_06_17,MND84/85,991.0,992.0,990.0,990.1,103.0
2024_06_18,MND84/85,990.0,1005.0,990.0,1005.0,180.0
2024_06_19,MND84/85,990.1,1000.9,990.1,1000.9,301.0
2024_06_20,MND84/85,991.0,993.2,986.0,986.0,100.0
2024_06_21,MND84/85,991.0,993.2,986.0,986.0,100.0
2024_06_22,MND84/85,991.0,993.2,986.0,986.0,100.0
2024_06_23,MND84/85,990.0,992.1,990.0,992.1,240.0
2024_06_25,MND84/85,990.0,1002.9,990.0,1002.9,95.0
2024_06_26,MND84/85,1002.0,1002.9,1002.0,1002.9,209.0
2024_06_27,MND84/85,991.2,991.2,991.2,991.2,41.0
2024_06_28,MND84/85,991.2,991.2,991.2,991.2,41.0
2024_06_29,MND84/85,991.2,991.2,991.2,991.2,41.0
2024_06_30,MND84/85,991.0,1000.0,991.0,992.1,125.0
2024_07_02,MND84/85,990.0,992.0,990.0,992.0,100.0
2024_07_04,MND84/85,985.0,1000.0,985.0,1000.0,125.0
2024_07_05,MND84/85,985.0,1000.0,985.0,1000.0,125.0
2024_07_06,MND84/85,985.0,1000.0,985.0,1000.0,125.0
2024_07_14,MND84/85,985.0,985.0,985.0,985.0,25.0
2024_07_16,MND84/85,985.0,985.0,970.0,970.0,556.0
2024_07_17,MND84/85,967.0,967.0,967.0,967.0,25.0
2024_07_18,MND84/85,951.5,970.0,951.5,970.0,100.0
2024_07_19,MND84/85,951.5,970.0,951.5,970.0,100.0
2024_07_20,MND84/85,951.5,970.0,951.5,970.0,100.0
2024_07_21,MND84/85,969.0,975.0,951.0,960.0,288.0
2024_07_23,MND84/85,951.0,956.5,950.9,956.0,175.0
2024_07_24,MND84/85,956.5,956.5,956.5,956.5,33.0
2024_07_25,MND84/85,960.0,960.0,960.0,960.0,20.0
2024_07_26,MND84/85,960.0,960.0,960.0,960.0,20.0
2024_07_27,MND84/85,960.0,960.0,960.0,960.0,20.0
2024_07_28,MND84/85,998.0,998.0,998.0,998.0,45.0
2024_07_29,MND84/85,980.0,980.0,980.0,980.0,134.0
2024_07_30,MND84/85,980.0,980.0,970.0,975.0,303.0
2024_07_31,MND84/85,976.0,980.0,976.0,980.0,200.0
2024_08_01,MND84/85,999.0,999.6,999.0,999.6,445.0
2024_08_02,MND84/85,999.0,999.6,999.0,999.6,445.0
2024_08_03,MND84/85,999.0,999.6,999.0,999.6,445.0
2024_08_04,MND84/85,999.0,999.6,999.0,999.6,445.0
2024_08_05,MND84/85,990.0,990.0,990.0,990.0,25.0
2024_08_06,MND84/85,990.0,1009.0,990.0,1009.0,150.0
2024_08_08,MND84/85,995.0,995.0,995.0,995.0,50.0
2024_08_09,MND84/85,995.0,995.0,995.0,995.0,50.0
2024_08_10,MND84/85,995.0,995.0,995.0,995.0,50.0
2024_08_11,MND84/85,995.0,995.0,995.0,995.0,50.0
2024_08_12,MND84/85,990.0,991.0,990.0,991.0,50.0
2024_08_13,MND84/85,1000.0,1000.0,999.0,999.0,1400.0
2024_08_14,MND84/85,1010.0,1010.0,1010.0,1010.0,25.0
2024_08_15,MND84/85,999.0,999.0,999.0,999.0,175.0
2024_08_16,MND84/85,999.0,999.0,999.0,999.0,175.0
2024_08_17,MND84/85,999.0,999.0,999.0,999.0,175.0
2024_08_21,MND84/85,1005.0,1005.0,1000.0,1000.0,125.0
2024_08_22,MND84/85,999.0,1018.9,999.0,1018.9,104.0
2024_08_23,MND84/85,999.0,1018.9,999.0,1018.9,104.0
2024_08_24,MND84/85,999.0,1018.9,999.0,1018.9,104.0
2024_08_25,MND84/85,999.1,1001.0,999.1,1001.0,50.0
2024_08_26,MND84/85,999.1,1001.0,999.1,1001.0,50.0
2024_08_27,MND84/85,1003.0,1003.0,1003.0,1003.0,25.0
2024_08_28,MND84/85,1003.0,1003.0,1003.0,1003.0,25.0
