Date,Symbol,Open,High,Low,Close,Volume
2025_06_26,RSY,10.0,10.0,9.02,9.07,17400.0
2025_06_27,RSY,10.0,10.0,9.02,9.07,17400.0
2025_06_28,RSY,10.0,10.0,9.02,9.07,17400.0
2025_06_29,RSY,9.0,9.0,8.82,8.83,13090.0
2025_06_30,RSY,8.7,9.18,8.7,9.1,7150.0
2025_07_01,RSY,8.95,9.28,8.95,9.2,5500.0
2025_07_02,RSY,9.02,9.2,9.02,9.11,8200.0
2025_07_03,RSY,9.11,9.54,8.96,9.32,9510.0
2025_07_04,RSY,9.11,9.54,8.96,9.32,9510.0
2025_07_05,RSY,9.11,9.54,8.96,9.32,9510.0
2025_07_06,RSY,9.15,9.5,9.14,9.25,10350.0
2025_07_07,RSY,9.43,9.6,9.4,9.42,2820.0
2025_07_08,RSY,9.24,9.4,9.15,9.4,4415.0
2025_07_09,RSY,9.22,9.22,9.18,9.19,1400.0
2025_07_10,RSY,9.22,9.4,9.17,9.3,3400.0
2025_07_11,RSY,9.22,9.4,9.17,9.3,3400.0
2025_07_12,RSY,9.22,9.4,9.17,9.3,3400.0
2025_07_13,RSY,9.3,9.4,9.15,9.17,6820.0
2025_07_14,RSY,8.99,9.35,8.58,9.21,105840.0
2025_07_15,RSY,9.31,9.9,8.85,9.37,8800.0
2025_07_16,RSY,9.3,10.08,9.12,9.93,51661.0
2025_07_17,RSY,9.74,9.74,9.2,9.36,84199.0
2025_07_18,RSY,9.74,9.74,9.2,9.36,84199.0
2025_07_19,RSY,9.74,9.74,9.2,9.36,84199.0
2025_07_20,RSY,9.3,9.69,9.3,9.49,317951.0
2025_07_21,RSY,9.5,9.58,9.4,9.41,16280.0
2025_07_22,RSY,9.23,9.79,9.23,9.75,22100.0
2025_07_23,RSY,9.56,9.8,9.3,9.48,27500.0
2025_07_24,RSY,9.4,9.89,9.23,9.89,13765.0
2025_07_25,RSY,9.4,9.89,9.23,9.89,13765.0
2025_07_26,RSY,9.4,9.89,9.23,9.89,13765.0
2025_07_27,RSY,9.7,9.95,9.35,9.6,920861.0
2025_07_28,RSY,9.41,9.97,9.26,9.95,142107.0
2025_07_29,RSY,9.76,9.81,9.57,9.8,121100.0
2025_07_30,RSY,9.99,9.99,9.41,9.75,16693.0
2025_07_31,RSY,9.6,9.85,9.6,9.79,8900.0
2025_08_01,RSY,9.6,9.85,9.6,9.79,8900.0
2025_08_02,RSY,9.6,9.85,9.6,9.79,8900.0
2025_08_03,RSY,9.6,9.79,9.41,9.58,13300.0
2025_08_04,RSY,9.5,9.75,9.25,9.75,17720.0
2025_08_05,RSY,9.56,9.6,9.4,9.5,3500.0
2025_08_06,RSY,9.31,9.53,9.15,9.24,19600.0
2025_08_07,RSY,9.1,9.85,9.1,9.84,5200.0
2025_08_08,RSY,9.1,9.85,9.1,9.84,5200.0
