Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,NHPC,163.2,166.0,161.0,161.0,82744.0
2024_03_09,NHPC,163.2,166.0,161.0,161.0,82744.0
2024_03_11,NHPC,164.2,165.0,161.0,162.5,42085.0
2024_03_15,NHPC,165.0,165.0,161.0,163.0,50890.0
2024_03_16,NHPC,165.0,165.0,161.0,163.0,50890.0
2024_03_22,NHPC,156.0,158.0,154.6,155.4,81783.0
2024_03_23,NHPC,156.0,158.0,154.6,155.4,81783.0
2024_03_24,NHPC,156.0,158.0,154.6,155.4,81783.0
2024_03_29,NHPC,154.0,154.0,150.1,151.7,54477.0
2024_03_30,NHPC,154.0,154.0,150.1,151.7,54477.0
2024_04_05,NHPC,146.0,147.8,145.0,145.5,59820.0
2024_04_06,NHPC,146.0,147.8,145.0,145.5,59820.0
2024_04_08,NHPC,147.0,150.0,145.0,149.3,51063.0
2024_04_11,NHPC,154.0,154.9,151.0,151.5,40628.0
2024_04_12,NHPC,154.0,154.9,151.0,151.5,40628.0
2024_04_13,NHPC,154.0,154.9,151.0,151.5,40628.0
2024_04_17,NHPC,146.0,148.9,146.0,146.9,30193.0
2024_04_19,NHPC,147.0,147.9,144.2,145.0,41814.0
2024_04_20,NHPC,147.0,147.9,144.2,145.0,41814.0
2024_04_23,NHPC,149.9,150.0,145.5,145.6,17710.0
2024_04_26,NHPC,145.0,148.9,144.0,144.0,50963.0
2024_04_27,NHPC,145.0,148.9,144.0,144.0,50963.0
2024_05_01,NHPC,145.1,152.8,142.2,149.0,79454.0
2024_05_03,NHPC,150.0,151.0,146.1,146.5,45018.0
2024_05_04,NHPC,150.0,151.0,146.1,146.5,45018.0
2024_05_10,NHPC,144.0,144.4,141.2,142.9,26075.0
2024_05_11,NHPC,144.0,144.4,141.2,142.9,26075.0
2024_05_17,NHPC,148.0,148.9,145.4,146.0,26455.0
2024_05_18,NHPC,148.0,148.9,145.4,146.0,26455.0
2024_05_23,NHPC,148.1,151.0,148.0,149.0,50132.0
2024_05_24,NHPC,148.1,151.0,148.0,149.0,50132.0
2024_05_25,NHPC,148.1,151.0,148.0,149.0,50132.0
2024_05_28,NHPC,146.2,149.1,146.0,146.9,71635.0
2024_05_31,NHPC,147.0,149.0,145.1,145.9,49015.0
2024_06_01,NHPC,147.0,149.0,145.1,145.9,49015.0
2024_06_07,NHPC,144.9,146.0,142.5,144.0,45976.0
2024_06_08,NHPC,144.9,146.0,142.5,144.0,45976.0
2024_06_14,NHPC,149.2,149.2,144.5,146.9,63081.0
2024_06_15,NHPC,149.2,149.2,144.5,146.9,63081.0
2024_06_17,NHPC,145.0,154.0,145.0,149.0,152017.0
2024_06_21,NHPC,145.1,149.1,144.0,144.8,60323.0
2024_06_22,NHPC,145.1,149.1,144.0,144.8,60323.0
2024_06_28,NHPC,139.8,142.0,139.2,141.0,58525.0
2024_06_29,NHPC,139.8,142.0,139.2,141.0,58525.0
2024_07_05,NHPC,141.0,146.8,140.0,143.1,86699.0
2024_07_06,NHPC,141.0,146.8,140.0,143.1,86699.0
2024_07_12,NHPC,147.7,148.9,144.0,147.5,113591.0
2024_07_13,NHPC,147.7,148.9,144.0,147.5,113591.0
2024_07_19,NHPC,180.5,182.9,173.1,179.0,478557.0
2024_07_20,NHPC,180.5,182.9,173.1,179.0,478557.0
2024_07_26,NHPC,195.8,196.0,190.0,192.5,261547.0
2024_07_27,NHPC,195.8,196.0,190.0,192.5,261547.0
2024_08_02,NHPC,210.0,216.0,208.0,209.0,404082.0
2024_08_03,NHPC,210.0,216.0,208.0,209.0,404082.0
2024_08_04,NHPC,210.0,216.0,208.0,209.0,404082.0
2024_08_09,NHPC,205.0,209.0,200.0,202.0,430065.0
2024_08_10,NHPC,205.0,209.0,200.0,202.0,430065.0
2024_08_16,NHPC,277.0,290.0,268.0,279.0,873302.0
2024_08_17,NHPC,277.0,290.0,268.0,279.0,873302.0
2024_08_19,NHPC,279.0,279.0,255.0,262.0,1138662.0
2024_08_20,NHPC,279.0,279.0,255.0,262.0,1138662.0
2024_08_23,NHPC,259.0,268.0,247.0,260.3,560841.0
2024_08_24,NHPC,259.0,268.0,247.0,260.3,560841.0
2024_08_26,NHPC,260.3,265.0,248.0,249.0,481523.0
2024_08_30,NHPC,240.7,242.0,230.0,234.0,412910.0
2024_08_31,NHPC,240.7,242.0,230.0,234.0,412910.0
2024_09_06,NHPC,239.0,244.0,235.0,239.0,309852.0
