Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,NICGF,9.3,9.4,9.3,9.3,12250.0
2024_03_06,NICGF,9.3,9.48,9.3,9.48,3000.0
2024_03_07,NICGF,9.33,9.35,9.33,9.35,300.0
2024_03_08,NICGF,9.33,9.35,9.33,9.35,300.0
2024_03_09,NICGF,9.33,9.35,9.33,9.35,300.0
2024_03_10,NICGF,9.35,9.63,9.2,9.63,11800.0
2024_03_11,NICGF,9.35,9.63,9.2,9.63,11800.0
2024_03_12,NICGF,9.45,9.63,9.44,9.5,12800.0
2024_03_13,NICGF,9.5,9.9,9.5,9.81,13040.0
2024_03_14,NICGF,9.63,9.82,9.63,9.65,800.0
2024_03_15,NICGF,9.63,9.82,9.63,9.65,800.0
2024_03_16,NICGF,9.63,9.82,9.63,9.65,800.0
2024_03_17,NICGF,9.48,9.65,9.48,9.48,9050.0
2024_03_18,NICGF,9.36,9.36,9.36,9.36,800.0
2024_03_19,NICGF,9.21,9.21,9.21,9.21,100.0
2024_03_20,NICGF,9.3,9.82,9.3,9.82,1000.0
2024_03_21,NICGF,9.63,9.78,9.63,9.78,218.0
2024_03_22,NICGF,9.63,9.78,9.63,9.78,218.0
2024_03_23,NICGF,9.63,9.78,9.63,9.78,218.0
2024_03_24,NICGF,9.63,9.78,9.63,9.78,218.0
2024_03_25,NICGF,9.6,9.6,9.6,9.6,100.0
2024_03_26,NICGF,9.45,9.69,9.45,9.69,79500.0
2024_03_27,NICGF,9.56,9.6,9.56,9.59,29630.0
2024_03_28,NICGF,9.6,9.79,9.6,9.61,34100.0
2024_03_29,NICGF,9.6,9.79,9.6,9.61,34100.0
2024_03_30,NICGF,9.6,9.79,9.6,9.61,34100.0
2024_03_31,NICGF,9.44,9.61,9.3,9.49,120200.0
2024_04_01,NICGF,9.64,9.67,9.6,9.67,17300.0
2024_04_02,NICGF,9.82,9.84,9.64,9.84,72500.0
2024_04_03,NICGF,9.8,9.84,9.8,9.84,95300.0
2024_04_04,NICGF,9.8,9.86,9.8,9.86,24875.0
2024_04_05,NICGF,9.8,9.86,9.8,9.86,24875.0
2024_04_06,NICGF,9.8,9.86,9.8,9.86,24875.0
2024_04_07,NICGF,9.69,9.69,9.68,9.68,12000.0
2024_04_08,NICGF,9.69,9.69,9.68,9.68,12000.0
2024_04_09,NICGF,9.85,9.99,9.8,9.99,65700.0
2024_04_14,NICGF,9.8,9.8,9.61,9.61,2600.0
2024_04_15,NICGF,9.5,9.6,9.5,9.6,5220.0
2024_04_16,NICGF,9.5,9.5,9.5,9.5,2000.0
2024_04_17,NICGF,9.5,9.5,9.5,9.5,2000.0
2024_04_18,NICGF,9.32,9.33,9.32,9.33,380.0
2024_04_19,NICGF,9.32,9.33,9.32,9.33,380.0
2024_04_20,NICGF,9.32,9.33,9.32,9.33,380.0
2024_04_21,NICGF,9.34,9.34,9.34,9.34,1100.0
2024_04_24,NICGF,9.34,9.34,9.34,9.34,1000.0
2024_04_25,NICGF,9.26,9.31,9.26,9.31,6890.0
2024_04_26,NICGF,9.26,9.31,9.26,9.31,6890.0
2024_04_27,NICGF,9.26,9.31,9.26,9.31,6890.0
2024_04_28,NICGF,9.13,9.38,9.13,9.38,9300.0
2024_04_29,NICGF,9.21,9.21,9.21,9.21,200.0
2024_04_30,NICGF,9.39,9.39,9.22,9.22,1500.0
2024_05_01,NICGF,9.39,9.39,9.22,9.22,1500.0
2024_05_02,NICGF,9.22,9.4,9.18,9.4,11100.0
2024_05_03,NICGF,9.22,9.4,9.18,9.4,11100.0
2024_05_04,NICGF,9.22,9.4,9.18,9.4,11100.0
2024_05_05,NICGF,9.32,9.4,9.32,9.4,3500.0
2024_05_06,NICGF,9.26,9.29,9.26,9.29,2000.0
2024_05_07,NICGF,9.18,9.2,9.18,9.2,500.0
2024_05_08,NICGF,9.38,9.56,9.38,9.56,11700.0
2024_05_09,NICGF,9.4,9.4,9.4,9.4,1500.0
2024_05_10,NICGF,9.4,9.4,9.4,9.4,1500.0
2024_05_11,NICGF,9.4,9.4,9.4,9.4,1500.0
2024_05_12,NICGF,9.24,9.27,9.24,9.27,3250.0
2024_05_13,NICGF,9.2,9.2,9.2,9.2,100.0
2024_05_14,NICGF,9.2,9.56,9.2,9.56,2200.0
2024_05_15,NICGF,9.41,9.41,9.4,9.4,2800.0
2024_05_19,NICGF,9.5,9.5,9.5,9.5,500.0
2024_05_20,NICGF,9.51,9.6,9.5,9.6,9200.0
2024_05_21,NICGF,9.64,9.89,9.64,9.89,190000.0
2024_05_22,NICGF,9.8,9.8,9.62,9.62,36700.0
2024_05_23,NICGF,9.8,9.8,9.62,9.62,36700.0
2024_05_24,NICGF,9.8,9.8,9.62,9.62,36700.0
2024_05_25,NICGF,9.8,9.8,9.62,9.62,36700.0
2024_05_26,NICGF,9.62,9.81,9.54,9.81,4450.0
2024_05_27,NICGF,9.64,9.64,9.63,9.63,7000.0
2024_05_28,NICGF,9.64,9.64,9.63,9.63,7000.0
2024_05_29,NICGF,9.82,9.82,9.69,9.8,9700.0
2024_05_30,NICGF,9.68,9.73,9.68,9.73,28000.0
2024_05_31,NICGF,9.68,9.73,9.68,9.73,28000.0
2024_06_01,NICGF,9.68,9.73,9.68,9.73,28000.0
2024_06_02,NICGF,9.65,9.65,9.65,9.65,1000.0
2024_06_03,NICGF,9.63,9.63,9.63,9.63,5000.0
2024_06_04,NICGF,9.82,9.82,9.63,9.63,850.0
2024_06_05,NICGF,9.57,9.57,9.57,9.57,1500.0
2024_06_09,NICGF,9.6,9.76,9.6,9.71,16500.0
2024_06_10,NICGF,9.71,9.8,9.71,9.8,300.0
2024_06_11,NICGF,9.77,9.8,9.62,9.8,1300.0
2024_06_12,NICGF,9.71,9.8,9.71,9.8,52200.0
