Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,PCBL,193.0,193.2,190.2,192.8,44273.0
2024_03_09,PCBL,193.0,193.2,190.2,192.8,44273.0
2024_03_11,PCBL,196.6,199.9,193.1,195.0,43012.0
2024_03_15,PCBL,200.0,201.0,198.0,198.1,37556.0
2024_03_16,PCBL,200.0,201.0,198.0,198.1,37556.0
2024_03_22,PCBL,196.0,196.7,193.6,195.9,47460.0
2024_03_23,PCBL,196.0,196.7,193.6,195.9,47460.0
2024_03_24,PCBL,196.0,196.7,193.6,195.9,47460.0
2024_03_29,PCBL,188.2,193.0,188.2,192.9,30210.0
2024_03_30,PCBL,188.2,193.0,188.2,192.9,30210.0
2024_04_05,PCBL,186.5,189.0,186.0,188.9,56740.0
2024_04_06,PCBL,186.5,189.0,186.0,188.9,56740.0
2024_04_08,PCBL,188.9,190.0,186.0,190.0,92205.0
2024_04_11,PCBL,190.0,192.7,188.8,190.0,149139.0
2024_04_12,PCBL,190.0,192.7,188.8,190.0,149139.0
2024_04_13,PCBL,190.0,192.7,188.8,190.0,149139.0
2024_04_17,PCBL,189.2,191.0,186.9,190.0,40914.0
2024_04_19,PCBL,190.0,192.9,187.2,188.8,30041.0
2024_04_20,PCBL,190.0,192.9,187.2,188.8,30041.0
2024_04_23,PCBL,195.5,197.0,190.5,191.9,74562.0
2024_04_26,PCBL,194.0,195.5,193.4,195.3,44570.0
2024_04_27,PCBL,194.0,195.5,193.4,195.3,44570.0
2024_05_01,PCBL,198.3,198.3,194.4,195.3,54627.0
2024_05_03,PCBL,199.2,199.2,191.4,193.0,45475.0
2024_05_04,PCBL,199.2,199.2,191.4,193.0,45475.0
2024_05_10,PCBL,189.0,192.0,189.0,191.0,22547.0
2024_05_11,PCBL,189.0,192.0,189.0,191.0,22547.0
2024_05_17,PCBL,199.8,199.8,193.3,194.9,61989.0
2024_05_18,PCBL,199.8,199.8,193.3,194.9,61989.0
2024_05_23,PCBL,206.9,216.0,204.0,212.9,236179.0
2024_05_24,PCBL,206.9,216.0,204.0,212.9,236179.0
2024_05_25,PCBL,206.9,216.0,204.0,212.9,236179.0
2024_05_28,PCBL,212.5,212.5,208.0,209.0,108465.0
2024_05_31,PCBL,205.0,205.0,200.0,200.2,58976.0
2024_06_01,PCBL,205.0,205.0,200.0,200.2,58976.0
2024_06_07,PCBL,198.0,201.3,198.0,200.0,58157.0
2024_06_08,PCBL,198.0,201.3,198.0,200.0,58157.0
2024_06_14,PCBL,206.0,206.0,200.3,201.9,38988.0
2024_06_15,PCBL,206.0,206.0,200.3,201.9,38988.0
2024_06_17,PCBL,198.5,203.9,198.5,201.4,38783.0
2024_06_21,PCBL,201.5,201.5,196.0,198.0,42427.0
2024_06_22,PCBL,201.5,201.5,196.0,198.0,42427.0
2024_06_28,PCBL,198.7,198.7,193.0,197.3,63448.0
2024_06_29,PCBL,198.7,198.7,193.0,197.3,63448.0
2024_07_05,PCBL,203.0,204.0,199.1,202.0,46171.0
2024_07_06,PCBL,203.0,204.0,199.1,202.0,46171.0
2024_07_12,PCBL,211.3,212.0,208.0,211.0,128334.0
2024_07_13,PCBL,211.3,212.0,208.0,211.0,128334.0
2024_07_19,PCBL,240.0,258.8,236.0,255.0,712480.0
2024_07_20,PCBL,240.0,258.8,236.0,255.0,712480.0
2024_07_26,PCBL,264.3,273.0,260.0,269.0,412595.0
2024_07_27,PCBL,264.3,273.0,260.0,269.0,412595.0
2024_08_02,PCBL,295.0,300.0,294.0,295.0,401417.0
2024_08_03,PCBL,295.0,300.0,294.0,295.0,401417.0
2024_08_04,PCBL,295.0,300.0,294.0,295.0,401417.0
2024_08_09,PCBL,284.8,285.0,272.0,276.0,317619.0
2024_08_10,PCBL,284.8,285.0,272.0,276.0,317619.0
2024_08_16,PCBL,291.2,316.9,291.2,311.0,855443.0
2024_08_17,PCBL,291.2,316.9,291.2,311.0,855443.0
2024_08_19,PCBL,317.2,329.0,309.0,314.0,742001.0
2024_08_20,PCBL,317.2,329.0,309.0,314.0,742001.0
2024_08_23,PCBL,310.0,316.6,310.0,313.0,338060.0
2024_08_24,PCBL,310.0,316.6,310.0,313.0,338060.0
2024_08_26,PCBL,312.0,318.0,301.2,304.0,429044.0
2024_08_30,PCBL,287.2,293.5,282.0,286.0,178461.0
2024_08_31,PCBL,287.2,293.5,282.0,286.0,178461.0
2024_09_06,PCBL,283.0,283.0,275.0,283.0,169875.0
2024_09_07,PCBL,283.0,283.0,275.0,283.0,169875.0
2024_09_13,PCBL,269.2,271.0,260.0,270.0,117569.0
2024_09_14,PCBL,269.2,271.0,260.0,270.0,117569.0
2024_09_17,PCBL,273.0,273.0,263.8,270.0,104435.0
2024_09_19,PCBL,270.0,274.0,264.8,273.0,124556.0
2024_09_20,PCBL,270.0,274.0,264.8,273.0,124556.0
2024_09_21,PCBL,270.0,274.0,264.8,273.0,124556.0
2024_09_27,PCBL,271.0,274.7,268.0,268.0,66627.0
2024_09_28,PCBL,271.0,274.7,268.0,268.0,66627.0
2024_10_03,PCBL,279.0,283.0,275.0,277.2,119874.0
2024_10_04,PCBL,279.0,283.0,275.0,277.2,119874.0
2024_10_05,PCBL,279.0,283.0,275.0,277.2,119874.0
2024_10_10,PCBL,290.0,294.8,290.0,294.1,58129.0
2024_10_11,PCBL,290.0,294.8,290.0,294.1,58129.0
2024_10_12,PCBL,290.0,294.8,290.0,294.1,58129.0
2024_10_13,PCBL,290.0,294.8,290.0,294.1,58129.0
2024_10_14,PCBL,290.0,294.8,290.0,294.1,58129.0
2024_10_18,PCBL,300.0,302.0,294.2,298.0,141846.0
2024_10_19,PCBL,300.0,302.0,294.2,298.0,141846.0
2024_10_25,PCBL,292.5,295.0,288.1,290.0,91239.0
2024_10_26,PCBL,292.5,295.0,288.1,290.0,91239.0
2024_10_31,PCBL,288.0,288.0,282.0,284.3,110808.0
2024_11_01,PCBL,288.0,288.0,282.0,284.3,110808.0
2024_11_02,PCBL,288.0,288.0,282.0,284.3,110808.0
2024_11_03,PCBL,288.0,288.0,282.0,284.3,110808.0
2024_11_04,PCBL,288.0,288.0,282.0,284.3,110808.0
2024_11_07,PCBL,280.0,281.0,278.5,279.5,44704.0
2024_11_08,PCBL,280.0,281.0,278.5,279.5,44704.0
2024_11_09,PCBL,280.0,281.0,278.5,279.5,44704.0
2024_11_15,PCBL,280.0,283.2,275.0,282.6,123185.0
2024_11_16,PCBL,280.0,283.2,275.0,282.6,123185.0
2024_11_18,PCBL,285.0,287.9,280.0,283.9,132426.0
2024_11_22,PCBL,275.0,279.0,272.6,276.0,167567.0
2024_11_23,PCBL,275.0,279.0,272.6,276.0,167567.0
2024_11_29,PCBL,272.1,274.0,268.5,272.0,76631.0
2024_11_30,PCBL,272.1,274.0,268.5,272.0,76631.0
2024_12_06,PCBL,262.0,262.0,257.1,259.0,69962.0
2024_12_07,PCBL,262.0,262.0,257.1,259.0,69962.0
2024_12_13,PCBL,267.4,267.4,259.5,264.9,106705.0
2024_12_14,PCBL,267.4,267.4,259.5,264.9,106705.0
2024_12_15,PCBL,267.4,267.4,259.5,264.9,106705.0
2024_12_20,PCBL,256.5,258.8,253.4,253.9,72250.0
2024_12_21,PCBL,256.5,258.8,253.4,253.9,72250.0
2024_12_25,PCBL,256.0,260.0,253.9,258.9,62220.0
2024_12_27,PCBL,259.7,270.0,254.5,261.1,105595.0
2024_12_28,PCBL,259.7,270.0,254.5,261.1,105595.0
2024_12_30,PCBL,266.3,268.0,257.1,258.2,64692.0
2025_01_03,PCBL,256.0,257.0,253.0,255.0,46266.0
2025_01_04,PCBL,256.0,257.0,253.0,255.0,46266.0
2025_01_10,PCBL,253.0,258.0,250.1,251.0,50189.0
2025_01_11,PCBL,253.0,258.0,250.1,251.0,50189.0
2025_01_14,PCBL,250.0,252.0,245.2,247.0,53563.0
2025_01_17,PCBL,243.7,247.0,238.1,241.0,95192.0
2025_01_18,PCBL,243.7,247.0,238.1,241.0,95192.0
2025_01_24,PCBL,248.0,249.0,241.2,242.0,50042.0
2025_01_25,PCBL,248.0,249.0,241.2,242.0,50042.0
2025_01_29,PCBL,236.0,240.0,236.0,237.0,74818.0
2025_01_30,PCBL,236.0,240.0,236.0,237.0,74818.0
2025_01_31,PCBL,236.0,240.0,236.0,237.0,74818.0
2025_02_01,PCBL,236.0,240.0,236.0,237.0,74818.0
2025_02_07,PCBL,242.1,245.0,242.0,244.0,52674.0
2025_02_08,PCBL,242.1,245.0,242.0,244.0,52674.0
2025_02_14,PCBL,238.0,241.5,238.0,239.0,50854.0
2025_02_15,PCBL,238.0,241.5,238.0,239.0,50854.0
2025_02_19,PCBL,253.0,266.1,253.0,254.9,78535.0
2025_02_21,PCBL,250.0,255.0,250.0,253.5,75856.0
2025_02_22,PCBL,250.0,255.0,250.0,253.5,75856.0
2025_02_26,PCBL,250.0,263.0,248.0,250.8,55738.0
2025_02_28,PCBL,255.8,270.0,255.8,260.0,108508.0
2025_03_01,PCBL,255.8,270.0,255.8,260.0,108508.0
2025_03_07,PCBL,266.0,266.0,262.0,265.9,60151.0
2025_03_08,PCBL,266.0,266.0,262.0,265.9,60151.0
2025_03_13,PCBL,259.9,260.0,255.0,259.0,60011.0
2025_03_14,PCBL,259.9,260.0,255.0,259.0,60011.0
2025_03_15,PCBL,259.9,260.0,255.0,259.0,60011.0
2025_03_21,PCBL,252.0,254.0,250.1,252.49,48521.0
2025_03_22,PCBL,252.0,254.0,250.1,252.49,48521.0
2025_03_28,PCBL,256.8,256.8,247.0,251.77,90166.0
2025_03_29,PCBL,256.8,256.8,247.0,251.77,90166.0
2025_03_31,PCBL,255.0,256.9,251.3,253.28,62804.0
2025_04_04,PCBL,257.7,260.0,253.0,256.81,66654.0
2025_04_05,PCBL,257.7,260.0,253.0,256.81,66654.0
2025_04_06,PCBL,257.7,260.0,253.0,256.81,66654.0
2025_04_11,PCBL,257.0,257.0,252.0,252.61,210182.0
2025_04_12,PCBL,257.0,257.0,252.0,252.61,210182.0
2025_04_14,PCBL,252.0,253.0,249.0,250.01,33844.0
2025_04_18,PCBL,253.0,264.0,250.8,262.24,167898.0
2025_04_19,PCBL,253.0,264.0,250.8,262.24,167898.0
2025_04_25,PCBL,245.3,249.0,242.3,244.98,72775.0
2025_04_26,PCBL,245.3,249.0,242.3,244.98,72775.0
2025_05_01,PCBL,239.1,242.0,238.0,239.42,51043.0
2025_05_02,PCBL,239.1,242.0,238.0,239.42,51043.0
2025_05_03,PCBL,239.1,242.0,238.0,239.42,51043.0
2025_05_09,PCBL,243.0,244.9,238.7,242.21,49630.0
2025_05_10,PCBL,243.0,244.9,238.7,242.21,49630.0
2025_05_12,PCBL,244.0,244.0,237.2,237.97,31412.0
2025_05_16,PCBL,234.1,238.6,233.5,234.5,55877.0
2025_05_17,PCBL,234.1,238.6,233.5,234.5,55877.0
2025_05_23,PCBL,248.0,257.5,246.1,254.26,230406.0
2025_05_24,PCBL,248.0,257.5,246.1,254.26,230406.0
2025_05_29,PCBL,248.0,261.1,248.0,257.84,72000.0
2025_05_30,PCBL,248.0,261.1,248.0,257.84,72000.0
2025_05_31,PCBL,248.0,261.1,248.0,257.84,72000.0
2025_06_01,PCBL,248.0,261.1,248.0,257.84,72000.0
2025_06_06,PCBL,240.0,243.0,237.2,240.24,39663.0
2025_06_07,PCBL,240.0,243.0,237.2,240.24,39663.0
2025_06_13,PCBL,240.0,243.0,238.3,239.79,54935.0
2025_06_14,PCBL,240.0,243.0,238.3,239.79,54935.0
2025_06_20,PCBL,238.9,239.1,237.0,237.47,40306.0
2025_06_21,PCBL,238.9,239.1,237.0,237.47,40306.0
2025_06_27,PCBL,240.0,240.0,236.1,237.82,33937.0
2025_06_28,PCBL,240.0,240.0,236.1,237.82,33937.0
2025_07_04,PCBL,256.7,256.7,248.0,254.49,112544.0
2025_07_05,PCBL,256.7,256.7,248.0,254.49,112544.0
2025_07_11,PCBL,263.9,272.0,263.5,269.37,231818.0
2025_07_12,PCBL,263.9,272.0,263.5,269.37,231818.0
2025_07_18,PCBL,276.0,286.0,276.0,285.32,318486.0
2025_07_19,PCBL,276.0,286.0,276.0,285.32,318486.0
2025_07_25,PCBL,280.0,281.0,276.5,279.85,134872.0
2025_07_26,PCBL,280.0,281.0,276.5,279.85,134872.0
2025_08_01,PCBL,270.1,273.5,266.2,269.47,121170.0
2025_08_02,PCBL,270.1,273.5,266.2,269.47,121170.0
2025_08_08,PCBL,260.0,262.0,256.0,258.37,115608.0
2025_08_09,PCBL,260.0,262.0,256.0,258.37,115608.0
2025_08_10,PCBL,260.0,262.0,256.0,258.37,115608.0
2025_08_15,PCBL,250.0,253.0,249.0,250.74,70525.0
2025_08_16,PCBL,250.0,253.0,249.0,250.74,70525.0
2025_08_22,PCBL,253.1,257.5,251.0,254.71,88099.0
2025_08_23,PCBL,253.1,257.5,251.0,254.71,88099.0
2025_08_29,PCBL,258.0,261.5,255.0,255.1,59344.0
2025_08_30,PCBL,258.0,261.5,255.0,255.1,59344.0
2025_09_05,PCBL,255.0,255.0,250.4,251.76,47924.0
2025_09_06,PCBL,255.0,255.0,250.4,251.76,47924.0
2025_09_09,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_10,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_11,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_12,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_13,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_14,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_15,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_16,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_17,PCBL,254.9,256.0,246.1,248.64,57987.0
2025_09_19,PCBL,244.0,244.0,226.0,234.0,9387.0
2025_09_20,PCBL,244.0,244.0,226.0,234.0,9387.0
2025_09_21,PCBL,234.0,246.0,229.5,245.26,85682.0
2025_09_22,PCBL,234.0,246.0,229.5,245.26,85682.0
2025_09_23,PCBL,249.0,251.3,246.0,251.3,68899.0
2025_09_24,PCBL,255.0,256.0,248.0,248.2,43061.0
2025_09_25,PCBL,245.0,250.9,245.0,248.9,59963.0
2025_09_26,PCBL,245.0,250.9,245.0,248.9,59963.0
2025_09_27,PCBL,245.0,250.9,245.0,248.9,59963.0
2025_09_28,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_09_29,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_09_30,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_01,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_02,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_03,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_04,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_05,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_06,PCBL,251.0,253.0,248.5,253.0,22288.0
2025_10_07,PCBL,253.0,253.0,244.9,246.0,61656.0
2025_10_08,PCBL,244.9,249.0,236.0,240.0,106173.0
2025_10_09,PCBL,244.8,252.9,241.0,242.9,82383.0
2025_10_10,PCBL,244.8,252.9,241.0,242.9,82383.0
2025_10_11,PCBL,244.8,252.9,241.0,242.9,82383.0
2025_10_12,PCBL,241.0,241.0,232.1,234.9,88642.0
2025_10_13,PCBL,239.0,239.0,228.0,237.9,49008.0
2025_10_14,PCBL,238.0,238.0,233.6,233.6,42759.0
2025_10_15,PCBL,235.0,235.0,231.0,232.0,41327.0
2025_10_16,PCBL,235.0,235.0,229.7,232.8,26930.0
2025_10_17,PCBL,235.0,235.0,229.7,232.8,26930.0
2025_10_18,PCBL,235.0,235.0,229.7,232.8,26930.0
2025_10_19,PCBL,236.0,238.0,233.0,238.0,45380.0
2025_10_20,PCBL,236.0,238.0,233.0,238.0,45380.0
2025_10_21,PCBL,236.0,238.0,233.0,238.0,45380.0
2025_10_22,PCBL,236.0,238.0,233.0,238.0,45380.0
