Date,Symbol,Open,High,Low,Close,Volume
2024_04_30,CIZBD90,1000.0,1030.0,1000.0,1020.0,275.0
2024_05_01,CIZBD90,1000.0,1030.0,1000.0,1020.0,275.0
2024_05_02,CIZBD90,1020.0,1025.1,1020.0,1025.1,190.0
2024_05_03,CIZBD90,1020.0,1025.1,1020.0,1025.1,190.0
2024_05_04,CIZBD90,1020.0,1025.1,1020.0,1025.1,190.0
2024_05_05,CIZBD90,1025.0,1030.0,1020.0,1021.3,230.0
2024_05_06,CIZBD90,1030.0,1030.0,1010.5,1020.0,248.0
2024_05_07,CIZBD90,1020.0,1020.0,1020.0,1020.0,102.0
2024_05_08,CIZBD90,1020.0,1020.0,1015.0,1015.0,50.0
2024_05_09,CIZBD90,1008.0,1015.0,1008.0,1015.0,130.0
2024_05_10,CIZBD90,1008.0,1015.0,1008.0,1015.0,130.0
2024_05_11,CIZBD90,1008.0,1015.0,1008.0,1015.0,130.0
2024_05_12,CIZBD90,1035.3,1035.3,1035.3,1035.3,25.0
2024_05_13,CIZBD90,1020.7,1020.7,1020.7,1020.7,25.0
2024_05_14,CIZBD90,1040.0,1059.0,1019.2,1059.0,225.0
2024_05_15,CIZBD90,1038.0,1038.0,1026.0,1026.0,50.0
2024_05_16,CIZBD90,1025.0,1025.0,1022.2,1023.0,150.0
2024_05_17,CIZBD90,1025.0,1025.0,1022.2,1023.0,150.0
2024_05_18,CIZBD90,1025.0,1025.0,1022.2,1023.0,150.0
2024_05_19,CIZBD90,1022.2,1035.3,1016.9,1035.0,135.0
2024_05_20,CIZBD90,1055.0,1075.0,1053.5,1074.5,387.0
2024_05_22,CIZBD90,1055.0,1055.0,1055.0,1055.0,100.0
2024_05_23,CIZBD90,1055.0,1055.0,1055.0,1055.0,100.0
2024_05_24,CIZBD90,1055.0,1055.0,1055.0,1055.0,100.0
2024_05_25,CIZBD90,1055.0,1055.0,1055.0,1055.0,100.0
2024_05_27,CIZBD90,1050.0,1050.0,1050.0,1050.0,25.0
2024_05_28,CIZBD90,1050.0,1050.0,1050.0,1050.0,25.0
2024_05_29,CIZBD90,1029.1,1029.1,1023.0,1024.2,125.0
2024_06_02,CIZBD90,1020.1,1040.0,1020.1,1040.0,150.0
2024_06_03,CIZBD90,1040.0,1040.0,1023.1,1023.1,55.0
2024_06_04,CIZBD90,1043.5,1043.5,1043.5,1043.5,50.0
2024_06_06,CIZBD90,1022.7,1024.0,1022.7,1024.0,50.0
2024_06_07,CIZBD90,1022.7,1024.0,1022.7,1024.0,50.0
2024_06_08,CIZBD90,1022.7,1024.0,1022.7,1024.0,50.0
2024_06_09,CIZBD90,1022.2,1022.2,1022.2,1022.2,25.0
2024_06_10,CIZBD90,1025.0,1025.0,1025.0,1025.0,28.0
2024_06_11,CIZBD90,1025.0,1025.0,1025.0,1025.0,25.0
2024_06_12,CIZBD90,1023.0,1023.1,1023.0,1023.0,50.0
2024_06_13,CIZBD90,1023.1,1023.3,1023.1,1023.1,150.0
2024_06_14,CIZBD90,1023.1,1023.3,1023.1,1023.1,150.0
2024_06_15,CIZBD90,1023.1,1023.3,1023.1,1023.1,150.0
2024_06_18,CIZBD90,1025.0,1026.0,1025.0,1025.0,150.0
2024_06_19,CIZBD90,1045.5,1065.8,1045.5,1065.8,68.0
2024_06_23,CIZBD90,1045.0,1045.0,1045.0,1045.0,25.0
2024_06_27,CIZBD90,1025.3,1045.8,1025.3,1045.8,75.0
2024_06_28,CIZBD90,1025.3,1045.8,1025.3,1045.8,75.0
2024_06_29,CIZBD90,1025.3,1045.8,1025.3,1045.8,75.0
2024_06_30,CIZBD90,1064.0,1088.0,1064.0,1087.5,198.0
2024_07_08,CIZBD90,1065.8,1065.8,1045.0,1045.0,50.0
2024_07_11,CIZBD90,1040.0,1040.0,1040.0,1040.0,40.0
2024_07_12,CIZBD90,1040.0,1040.0,1040.0,1040.0,40.0
2024_07_13,CIZBD90,1040.0,1040.0,1040.0,1040.0,40.0
2024_07_15,CIZBD90,1040.0,1058.0,1040.0,1058.0,50.0
2024_07_16,CIZBD90,1050.0,1050.0,1006.0,1006.0,45.0
2024_07_17,CIZBD90,1000.1,1000.1,1000.1,1000.1,50.0
2024_07_18,CIZBD90,1000.5,1000.5,1000.0,1000.0,173.0
2024_07_19,CIZBD90,1000.5,1000.5,1000.0,1000.0,173.0
2024_07_20,CIZBD90,1000.5,1000.5,1000.0,1000.0,173.0
2024_07_21,CIZBD90,1000.1,1002.0,1000.1,1002.0,70.0
2024_07_22,CIZBD90,1002.0,1009.0,1002.0,1009.0,150.0
2024_07_23,CIZBD90,1015.0,1015.0,1015.0,1015.0,25.0
2024_07_24,CIZBD90,1020.0,1029.5,1020.0,1020.0,163.0
2024_07_25,CIZBD90,1030.0,1050.6,1030.0,1030.0,67.0
2024_07_26,CIZBD90,1030.0,1050.6,1030.0,1030.0,67.0
2024_07_27,CIZBD90,1030.0,1050.6,1030.0,1030.0,67.0
2024_07_28,CIZBD90,1011.9,1030.0,1011.9,1030.0,35.0
2024_07_29,CIZBD90,1031.0,1031.0,1031.0,1031.0,100.0
2024_07_30,CIZBD90,1050.0,1070.0,1040.0,1040.0,180.0
2024_08_01,CIZBD90,1030.0,1050.0,1030.0,1041.0,75.0
2024_08_02,CIZBD90,1030.0,1050.0,1030.0,1041.0,75.0
2024_08_03,CIZBD90,1030.0,1050.0,1030.0,1041.0,75.0
2024_08_04,CIZBD90,1030.0,1050.0,1030.0,1041.0,75.0
2024_08_05,CIZBD90,1055.0,1076.0,1055.0,1074.0,217.0
2024_08_08,CIZBD90,1074.0,1095.0,1074.0,1095.0,300.0
2024_08_09,CIZBD90,1074.0,1095.0,1074.0,1095.0,300.0
2024_08_10,CIZBD90,1074.0,1095.0,1074.0,1095.0,300.0
2024_08_14,CIZBD90,1080.0,1080.0,1080.0,1080.0,25.0
2024_08_15,CIZBD90,1080.0,1080.0,1080.0,1080.0,40.0
2024_08_16,CIZBD90,1080.0,1080.0,1080.0,1080.0,40.0
2024_08_17,CIZBD90,1080.0,1080.0,1080.0,1080.0,40.0
2024_08_21,CIZBD90,1065.0,1065.0,1065.0,1065.0,50.0
2024_08_22,CIZBD90,1051.0,1051.0,1051.0,1051.0,50.0
2024_08_23,CIZBD90,1051.0,1051.0,1051.0,1051.0,50.0
2024_08_24,CIZBD90,1051.0,1051.0,1051.0,1051.0,50.0
2024_08_25,CIZBD90,1045.0,1045.0,1045.0,1045.0,30.0
2024_08_26,CIZBD90,1045.0,1045.0,1045.0,1045.0,30.0
2024_08_27,CIZBD90,1050.0,1050.0,1050.0,1050.0,25.0
2024_09_01,CIZBD90,1052.0,1070.0,1052.0,1070.0,75.0
2024_09_02,CIZBD90,1070.0,1070.0,1070.0,1070.0,25.0
2024_09_03,CIZBD90,1070.0,1070.0,1070.0,1070.0,25.0
2024_09_04,CIZBD90,1072.0,1072.0,1072.0,1072.0,120.0
2024_09_05,CIZBD90,1072.0,1072.0,1072.0,1072.0,50.0
2024_09_06,CIZBD90,1072.0,1072.0,1072.0,1072.0,50.0
2024_09_07,CIZBD90,1072.0,1072.0,1072.0,1072.0,50.0
2024_09_08,CIZBD90,1070.0,1070.0,1051.1,1051.1,50.0
2024_09_11,CIZBD90,1072.1,1072.1,1070.1,1070.1,50.0
