Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,SAHAS,549.5,549.6,530.0,537.0,16654.0
2024_03_09,SAHAS,549.5,549.6,530.0,537.0,16654.0
2024_03_11,SAHAS,538.0,545.0,528.0,535.0,9963.0
2024_03_15,SAHAS,539.0,546.0,539.0,540.1,9880.0
2024_03_16,SAHAS,539.0,546.0,539.0,540.1,9880.0
2024_03_22,SAHAS,525.0,533.0,525.0,527.1,13104.0
2024_03_23,SAHAS,525.0,533.0,525.0,527.1,13104.0
2024_03_24,SAHAS,525.0,533.0,525.0,527.1,13104.0
2024_03_29,SAHAS,520.0,525.0,514.0,515.0,13995.0
2024_03_30,SAHAS,520.0,525.0,514.0,515.0,13995.0
2024_04_05,SAHAS,506.0,516.0,506.0,513.2,6340.0
2024_04_06,SAHAS,506.0,516.0,506.0,513.2,6340.0
2024_04_08,SAHAS,510.0,520.0,510.0,520.0,12142.0
2024_04_11,SAHAS,517.0,522.0,517.0,519.0,9873.0
2024_04_12,SAHAS,517.0,522.0,517.0,519.0,9873.0
2024_04_13,SAHAS,517.0,522.0,517.0,519.0,9873.0
2024_04_17,SAHAS,524.0,524.0,513.1,513.1,6790.0
2024_04_19,SAHAS,510.0,511.0,503.1,505.5,7077.0
2024_04_20,SAHAS,510.0,511.0,503.1,505.5,7077.0
2024_04_23,SAHAS,500.0,506.1,497.5,500.4,2181.0
2024_04_26,SAHAS,492.2,501.0,492.2,498.0,6106.0
2024_04_27,SAHAS,492.2,501.0,492.2,498.0,6106.0
2024_05_01,SAHAS,494.0,520.0,491.1,509.6,11078.0
2024_05_03,SAHAS,501.0,515.0,501.0,502.0,6351.0
2024_05_04,SAHAS,501.0,515.0,501.0,502.0,6351.0
2024_05_10,SAHAS,497.6,497.6,476.5,484.0,3501.0
2024_05_11,SAHAS,497.6,497.6,476.5,484.0,3501.0
2024_05_17,SAHAS,500.0,517.0,499.0,509.0,10194.0
2024_05_18,SAHAS,500.0,517.0,499.0,509.0,10194.0
2024_05_23,SAHAS,540.1,560.0,535.0,538.0,19685.0
2024_05_24,SAHAS,540.1,560.0,535.0,538.0,19685.0
2024_05_25,SAHAS,540.1,560.0,535.0,538.0,19685.0
2024_05_28,SAHAS,535.0,545.0,525.3,534.0,17005.0
2024_05_31,SAHAS,526.0,540.0,526.0,527.0,12796.0
2024_06_01,SAHAS,526.0,540.0,526.0,527.0,12796.0
2024_06_07,SAHAS,513.0,529.0,513.0,517.0,9930.0
2024_06_08,SAHAS,513.0,529.0,513.0,517.0,9930.0
2024_06_14,SAHAS,535.1,544.0,526.3,528.1,11212.0
2024_06_15,SAHAS,535.1,544.0,526.3,528.1,11212.0
2024_06_17,SAHAS,525.0,530.0,521.1,521.1,9615.0
2024_06_21,SAHAS,516.0,519.0,508.0,512.0,12806.0
2024_06_22,SAHAS,516.0,519.0,508.0,512.0,12806.0
2024_06_28,SAHAS,497.0,514.0,497.0,505.6,10775.0
2024_06_29,SAHAS,497.0,514.0,497.0,505.6,10775.0
2024_07_05,SAHAS,498.6,523.0,498.6,523.0,25271.0
2024_07_06,SAHAS,498.6,523.0,498.6,523.0,25271.0
2024_07_12,SAHAS,520.0,522.0,512.3,519.9,18513.0
2024_07_13,SAHAS,520.0,522.0,512.3,519.9,18513.0
2024_07_19,SAHAS,550.0,563.0,542.0,549.0,70127.0
2024_07_20,SAHAS,550.0,563.0,542.0,549.0,70127.0
2024_07_26,SAHAS,657.7,657.7,632.2,640.0,88450.0
2024_07_27,SAHAS,657.7,657.7,632.2,640.0,88450.0
2024_08_02,SAHAS,623.3,640.0,617.5,622.0,237561.0
2024_08_03,SAHAS,623.3,640.0,617.5,622.0,237561.0
2024_08_04,SAHAS,623.3,640.0,617.5,622.0,237561.0
2024_08_09,SAHAS,653.0,670.0,641.0,653.0,153907.0
2024_08_10,SAHAS,653.0,670.0,641.0,653.0,153907.0
2024_08_16,SAHAS,670.0,698.7,670.0,681.0,176544.0
2024_08_17,SAHAS,670.0,698.7,670.0,681.0,176544.0
2024_08_19,SAHAS,680.0,689.0,650.0,657.9,97938.0
2024_08_20,SAHAS,680.0,689.0,650.0,657.9,97938.0
2024_08_23,SAHAS,683.4,684.9,656.6,656.7,68056.0
2024_08_24,SAHAS,683.4,684.9,656.6,656.7,68056.0
2024_08_26,SAHAS,652.0,672.0,641.2,649.1,45521.0
2024_08_30,SAHAS,616.0,627.0,599.0,602.0,61912.0
2024_08_31,SAHAS,616.0,627.0,599.0,602.0,61912.0
2024_09_06,SAHAS,593.0,600.0,575.1,590.0,36803.0
2024_09_07,SAHAS,593.0,600.0,575.1,590.0,36803.0
2024_09_13,SAHAS,582.0,618.0,582.0,617.0,93238.0
2024_09_14,SAHAS,582.0,618.0,582.0,617.0,93238.0
2024_09_17,SAHAS,580.1,600.0,569.1,583.0,19467.0
2024_09_19,SAHAS,594.6,606.4,578.3,587.9,220415.0
2024_09_20,SAHAS,594.6,606.4,578.3,587.9,220415.0
2024_09_21,SAHAS,594.6,606.4,578.3,587.9,220415.0
2024_09_27,SAHAS,520.0,525.0,514.0,517.5,76343.0
2024_09_28,SAHAS,520.0,525.0,514.0,517.5,76343.0
2024_10_03,SAHAS,455.0,482.6,450.9,455.0,66644.0
2024_10_04,SAHAS,455.0,482.6,450.9,455.0,66644.0
2024_10_05,SAHAS,455.0,482.6,450.9,455.0,66644.0
2024_10_10,SAHAS,460.6,471.0,435.0,463.0,332574.0
2024_10_11,SAHAS,460.6,471.0,435.0,463.0,332574.0
2024_10_12,SAHAS,460.6,471.0,435.0,463.0,332574.0
2024_10_13,SAHAS,460.6,471.0,435.0,463.0,332574.0
2024_10_14,SAHAS,460.6,471.0,435.0,463.0,332574.0
2024_10_18,SAHAS,484.0,495.0,478.0,486.1,326474.0
2024_10_19,SAHAS,484.0,495.0,478.0,486.1,326474.0
2024_10_25,SAHAS,513.0,537.5,500.0,531.0,477472.0
2024_10_26,SAHAS,513.0,537.5,500.0,531.0,477472.0
2024_10_31,SAHAS,530.0,539.0,525.7,529.0,188464.0
2024_11_01,SAHAS,530.0,539.0,525.7,529.0,188464.0
2024_11_02,SAHAS,530.0,539.0,525.7,529.0,188464.0
2024_11_03,SAHAS,530.0,539.0,525.7,529.0,188464.0
2024_11_04,SAHAS,530.0,539.0,525.7,529.0,188464.0
2024_11_07,SAHAS,521.0,540.0,518.0,537.0,217640.0
2024_11_08,SAHAS,521.0,540.0,518.0,537.0,217640.0
2024_11_09,SAHAS,521.0,540.0,518.0,537.0,217640.0
2024_11_15,SAHAS,549.1,558.0,548.0,550.0,216947.0
2024_11_16,SAHAS,549.1,558.0,548.0,550.0,216947.0
2024_11_18,SAHAS,560.0,560.0,548.0,549.9,169859.0
2024_11_22,SAHAS,531.0,540.0,522.0,523.9,135170.0
2024_11_23,SAHAS,531.0,540.0,522.0,523.9,135170.0
2024_11_29,SAHAS,535.0,535.0,523.1,527.0,91270.0
2024_11_30,SAHAS,535.0,535.0,523.1,527.0,91270.0
2024_12_06,SAHAS,508.1,514.0,500.1,501.0,102587.0
2024_12_07,SAHAS,508.1,514.0,500.1,501.0,102587.0
2024_12_13,SAHAS,499.0,507.0,495.0,495.0,64297.0
2024_12_14,SAHAS,499.0,507.0,495.0,495.0,64297.0
2024_12_15,SAHAS,499.0,507.0,495.0,495.0,64297.0
2024_12_20,SAHAS,485.0,485.0,476.0,476.7,66580.0
2024_12_21,SAHAS,485.0,485.0,476.0,476.7,66580.0
2024_12_25,SAHAS,485.5,485.5,472.0,478.0,68657.0
2024_12_27,SAHAS,478.0,480.0,474.0,476.0,50595.0
2024_12_28,SAHAS,478.0,480.0,474.0,476.0,50595.0
2024_12_30,SAHAS,479.0,480.0,471.0,472.0,44380.0
2025_01_03,SAHAS,475.3,475.3,465.1,465.5,68120.0
2025_01_04,SAHAS,475.3,475.3,465.1,465.5,68120.0
2025_01_10,SAHAS,505.0,555.0,499.0,511.0,247062.0
2025_01_11,SAHAS,505.0,555.0,499.0,511.0,247062.0
2025_01_14,SAHAS,490.0,497.0,488.0,491.0,165518.0
2025_01_17,SAHAS,488.0,495.0,480.0,485.2,132912.0
2025_01_18,SAHAS,488.0,495.0,480.0,485.2,132912.0
2025_01_24,SAHAS,491.6,492.9,479.7,487.0,342179.0
2025_01_25,SAHAS,491.6,492.9,479.7,487.0,342179.0
2025_01_29,SAHAS,484.0,493.0,484.0,489.0,210843.0
2025_01_30,SAHAS,484.0,493.0,484.0,489.0,210843.0
2025_01_31,SAHAS,484.0,493.0,484.0,489.0,210843.0
2025_02_01,SAHAS,484.0,493.0,484.0,489.0,210843.0
2025_02_07,SAHAS,515.4,525.0,506.3,507.9,614282.0
2025_02_08,SAHAS,515.4,525.0,506.3,507.9,614282.0
2025_02_14,SAHAS,500.0,508.1,500.0,504.0,101764.0
2025_02_15,SAHAS,500.0,508.1,500.0,504.0,101764.0
2025_02_19,SAHAS,509.0,512.0,504.7,505.5,178804.0
2025_02_21,SAHAS,509.9,509.9,504.4,505.0,132056.0
2025_02_22,SAHAS,509.9,509.9,504.4,505.0,132056.0
2025_02_26,SAHAS,502.2,505.0,500.1,501.0,102488.0
2025_02_28,SAHAS,511.0,511.0,501.0,506.8,128085.0
2025_03_01,SAHAS,511.0,511.0,501.0,506.8,128085.0
2025_03_07,SAHAS,524.1,526.7,517.6,518.0,177026.0
2025_03_08,SAHAS,524.1,526.7,517.6,518.0,177026.0
2025_03_13,SAHAS,505.0,515.0,505.0,510.0,101201.0
2025_03_14,SAHAS,505.0,515.0,505.0,510.0,101201.0
2025_03_15,SAHAS,505.0,515.0,505.0,510.0,101201.0
2025_03_21,SAHAS,506.0,508.0,505.0,505.16,98384.0
2025_03_22,SAHAS,506.0,508.0,505.0,505.16,98384.0
2025_03_28,SAHAS,493.0,501.2,493.0,500.19,89465.0
2025_03_29,SAHAS,493.0,501.2,493.0,500.19,89465.0
2025_03_31,SAHAS,500.1,510.0,497.5,502.65,109490.0
2025_04_04,SAHAS,505.6,508.9,503.1,503.65,101981.0
2025_04_05,SAHAS,505.6,508.9,503.1,503.65,101981.0
2025_04_06,SAHAS,505.6,508.9,503.1,503.65,101981.0
2025_04_11,SAHAS,505.0,508.0,497.0,499.55,54712.0
2025_04_12,SAHAS,505.0,508.0,497.0,499.55,54712.0
2025_04_14,SAHAS,500.1,506.9,499.0,501.3,61696.0
2025_04_16,SAHAS,502.0,507.0,497.3,504.85,83124.0
2025_04_17,SAHAS,505.0,520.0,503.0,514.48,172240.0
2025_04_18,SAHAS,505.0,520.0,503.0,514.48,172240.0
2025_04_19,SAHAS,505.0,520.0,503.0,514.48,172240.0
2025_04_20,SAHAS,515.0,515.5,508.0,509.32,109876.0
2025_04_21,SAHAS,499.5,516.9,499.5,508.43,118938.0
2025_04_22,SAHAS,512.0,515.0,507.4,507.67,78303.0
2025_04_23,SAHAS,509.0,510.8,500.0,501.55,112164.0
2025_04_24,SAHAS,500.3,503.0,496.2,499.54,91641.0
2025_04_25,SAHAS,500.3,503.0,496.2,499.54,91641.0
