Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,NICA,425.9,425.9,418.1,421.9,39804.0
2024_03_09,NICA,425.9,425.9,418.1,421.9,39804.0
2024_03_11,NICA,425.0,428.9,419.5,420.0,84813.0
2024_03_15,NICA,432.0,432.9,425.1,425.1,67871.0
2024_03_16,NICA,432.0,432.9,425.1,425.1,67871.0
2024_03_22,NICA,419.0,419.9,414.1,414.1,28308.0
2024_03_23,NICA,419.0,419.9,414.1,414.1,28308.0
2024_03_24,NICA,419.0,419.9,414.1,414.1,28308.0
2024_03_29,NICA,413.9,414.0,407.0,410.0,33224.0
2024_03_30,NICA,413.9,414.0,407.0,410.0,33224.0
2024_04_05,NICA,400.0,402.0,398.0,398.0,61026.0
2024_04_06,NICA,400.0,402.0,398.0,398.0,61026.0
2024_04_08,NICA,398.0,398.8,390.3,397.0,80715.0
2024_04_11,NICA,405.9,405.9,394.1,395.0,40657.0
2024_04_12,NICA,405.9,405.9,394.1,395.0,40657.0
2024_04_13,NICA,405.9,405.9,394.1,395.0,40657.0
2024_04_17,NICA,389.0,393.0,387.3,390.0,33400.0
2024_04_19,NICA,390.0,390.0,383.0,385.0,38828.0
2024_04_20,NICA,390.0,390.0,383.0,385.0,38828.0
2024_04_23,NICA,372.0,373.0,357.1,358.0,105899.0
2024_04_26,NICA,351.5,355.0,346.0,348.5,49901.0
2024_04_27,NICA,351.5,355.0,346.0,348.5,49901.0
2024_05_01,NICA,359.0,365.0,351.1,363.0,69508.0
2024_05_03,NICA,370.2,370.2,357.0,357.0,63914.0
2024_05_04,NICA,370.2,370.2,357.0,357.0,63914.0
2024_05_10,NICA,345.0,352.8,345.0,350.0,29902.0
2024_05_11,NICA,345.0,352.8,345.0,350.0,29902.0
2024_05_17,NICA,365.1,365.1,355.1,360.1,75546.0
2024_05_18,NICA,365.1,365.1,355.1,360.1,75546.0
2024_05_23,NICA,430.5,458.0,420.4,452.9,287668.0
2024_05_24,NICA,430.5,458.0,420.4,452.9,287668.0
2024_05_25,NICA,430.5,458.0,420.4,452.9,287668.0
2024_05_28,NICA,443.8,443.8,424.5,428.0,161570.0
2024_05_31,NICA,417.0,417.9,402.0,407.6,99271.0
2024_06_01,NICA,417.0,417.9,402.0,407.6,99271.0
2024_06_07,NICA,410.0,412.8,407.0,408.0,40467.0
2024_06_08,NICA,410.0,412.8,407.0,408.0,40467.0
2024_06_14,NICA,418.0,418.0,411.5,415.1,45758.0
2024_06_15,NICA,418.0,418.0,411.5,415.1,45758.0
2024_06_17,NICA,416.0,420.0,410.0,412.0,69817.0
2024_06_21,NICA,412.0,412.0,401.1,401.1,42682.0
2024_06_22,NICA,412.0,412.0,401.1,401.1,42682.0
2024_06_28,NICA,397.0,399.0,394.0,397.0,56848.0
2024_06_29,NICA,397.0,399.0,394.0,397.0,56848.0
2024_07_05,NICA,420.1,430.1,417.0,424.6,106679.0
