Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,LLBS,760.0,768.9,751.0,768.9,1047.0
2024_03_09,LLBS,760.0,768.9,751.0,768.9,1047.0
2024_03_11,LLBS,780.0,821.0,770.5,798.5,3801.0
2024_03_15,LLBS,862.9,862.9,807.1,828.0,1969.0
2024_03_16,LLBS,862.9,862.9,807.1,828.0,1969.0
2024_03_22,LLBS,880.0,880.0,825.7,849.0,4253.0
2024_03_23,LLBS,880.0,880.0,825.7,849.0,4253.0
2024_03_24,LLBS,880.0,880.0,825.7,849.0,4253.0
2024_03_29,LLBS,869.0,869.0,836.0,867.7,877.0
2024_03_30,LLBS,869.0,869.0,836.0,867.7,877.0
2024_04_05,LLBS,875.0,946.0,873.0,931.0,11234.0
2024_04_06,LLBS,875.0,946.0,873.0,931.0,11234.0
2024_04_08,LLBS,949.0,970.0,914.4,941.0,7978.0
2024_04_11,LLBS,905.0,905.0,875.0,880.0,3515.0
2024_04_12,LLBS,905.0,905.0,875.0,880.0,3515.0
2024_04_13,LLBS,905.0,905.0,875.0,880.0,3515.0
2024_04_17,LLBS,945.0,958.0,921.1,921.1,891.0
2024_04_19,LLBS,903.0,935.0,855.0,897.7,948.0
2024_04_20,LLBS,903.0,935.0,855.0,897.7,948.0
2024_04_23,LLBS,904.0,921.0,875.2,898.0,471.0
2024_04_26,LLBS,880.0,887.0,870.0,887.0,867.0
2024_04_27,LLBS,880.0,887.0,870.0,887.0,867.0
2024_05_01,LLBS,888.1,918.9,888.1,909.0,614.0
2024_05_03,LLBS,925.0,963.9,917.0,944.7,16092.0
2024_05_04,LLBS,925.0,963.9,917.0,944.7,16092.0
2024_05_10,LLBS,1101.0,1101.0,1036.9,1080.0,12098.0
2024_05_11,LLBS,1101.0,1101.0,1036.9,1080.0,12098.0
2024_05_17,LLBS,1078.8,1150.0,1066.0,1145.0,17952.0
2024_05_18,LLBS,1078.8,1150.0,1066.0,1145.0,17952.0
2024_05_23,LLBS,1157.7,1157.7,1100.0,1109.0,7970.0
2024_05_24,LLBS,1157.7,1157.7,1100.0,1109.0,7970.0
2024_05_25,LLBS,1157.7,1157.7,1100.0,1109.0,7970.0
2024_05_28,LLBS,1060.0,1099.0,1060.0,1090.0,2259.0
2024_05_31,LLBS,1065.0,1068.0,1053.0,1053.0,3053.0
2024_06_01,LLBS,1065.0,1068.0,1053.0,1053.0,3053.0
2024_06_07,LLBS,1249.0,1305.0,1249.0,1270.0,38309.0
2024_06_08,LLBS,1249.0,1305.0,1249.0,1270.0,38309.0
2024_06_14,LLBS,1241.3,1266.0,1182.0,1204.0,12367.0
2024_06_15,LLBS,1241.3,1266.0,1182.0,1204.0,12367.0
2024_06_17,LLBS,1225.0,1229.0,1164.0,1183.5,15682.0
2024_06_21,LLBS,1232.0,1232.0,1190.0,1190.0,7797.0
2024_06_22,LLBS,1232.0,1232.0,1190.0,1190.0,7797.0
2024_06_28,LLBS,1201.2,1212.0,1190.0,1190.0,4914.0
2024_06_29,LLBS,1201.2,1212.0,1190.0,1190.0,4914.0
2024_07_05,LLBS,1200.0,1243.0,1199.0,1222.0,3540.0
2024_07_06,LLBS,1200.0,1243.0,1199.0,1222.0,3540.0
2024_07_12,LLBS,1314.0,1314.0,1245.0,1274.0,4125.0
2024_07_13,LLBS,1314.0,1314.0,1245.0,1274.0,4125.0
2024_07_19,LLBS,1276.1,1377.0,1270.0,1280.0,12452.0
2024_07_20,LLBS,1276.1,1377.0,1270.0,1280.0,12452.0
2024_07_26,LLBS,1300.1,1414.0,1276.0,1414.0,34311.0
2024_07_27,LLBS,1300.1,1414.0,1276.0,1414.0,34311.0
2024_08_02,LLBS,1310.0,1329.9,1268.0,1270.0,10625.0
2024_08_03,LLBS,1310.0,1329.9,1268.0,1270.0,10625.0
2024_08_04,LLBS,1310.0,1329.9,1268.0,1270.0,10625.0
2024_08_09,LLBS,1248.9,1248.9,1181.0,1181.0,14911.0
2024_08_10,LLBS,1248.9,1248.9,1181.0,1181.0,14911.0
2024_08_16,LLBS,1211.9,1235.0,1175.0,1195.0,8395.0
2024_08_17,LLBS,1211.9,1235.0,1175.0,1195.0,8395.0
2024_08_19,LLBS,1190.0,1217.0,1171.1,1171.1,8761.0
2024_08_20,LLBS,1190.0,1217.0,1171.1,1171.1,8761.0
2024_08_23,LLBS,1190.0,1194.1,1169.1,1194.1,4669.0
2024_08_24,LLBS,1190.0,1194.1,1169.1,1194.1,4669.0
2024_08_26,LLBS,1214.9,1294.0,1177.5,1220.0,16598.0
2024_08_30,LLBS,1204.0,1204.0,1162.0,1185.0,2413.0
2024_08_31,LLBS,1204.0,1204.0,1162.0,1185.0,2413.0
2024_09_06,LLBS,1178.0,1189.0,1143.7,1170.0,5890.0
