Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,SADBL,301.0,305.0,296.2,298.0,8190.0
2024_03_09,SADBL,301.0,305.0,296.2,298.0,8190.0
2024_03_11,SADBL,303.9,309.0,299.0,306.0,19654.0
2024_03_15,SADBL,309.0,309.0,302.9,305.8,12751.0
2024_03_16,SADBL,309.0,309.0,302.9,305.8,12751.0
2024_03_22,SADBL,310.0,310.0,302.3,305.0,20763.0
2024_03_23,SADBL,310.0,310.0,302.3,305.0,20763.0
2024_03_24,SADBL,310.0,310.0,302.3,305.0,20763.0
2024_03_29,SADBL,297.1,303.0,294.5,298.9,21943.0
2024_03_30,SADBL,297.1,303.0,294.5,298.9,21943.0
2024_04_05,SADBL,291.5,294.0,288.2,288.2,18978.0
2024_04_06,SADBL,291.5,294.0,288.2,288.2,18978.0
2024_04_08,SADBL,293.9,306.0,292.5,302.0,26585.0
2024_04_11,SADBL,304.0,305.0,298.0,298.0,25238.0
2024_04_12,SADBL,304.0,305.0,298.0,298.0,25238.0
2024_04_13,SADBL,304.0,305.0,298.0,298.0,25238.0
2024_04_17,SADBL,296.0,301.7,293.0,293.0,19564.0
2024_04_19,SADBL,288.3,298.0,288.3,290.0,7590.0
2024_04_20,SADBL,288.3,298.0,288.3,290.0,7590.0
2024_04_23,SADBL,291.8,295.0,290.0,293.0,16477.0
2024_04_26,SADBL,292.0,299.0,289.3,289.3,12646.0
2024_04_27,SADBL,292.0,299.0,289.3,289.3,12646.0
2024_05_01,SADBL,311.9,332.0,310.0,322.0,322394.0
2024_05_03,SADBL,328.0,328.0,314.2,315.0,56737.0
2024_05_04,SADBL,328.0,328.0,314.2,315.0,56737.0
2024_05_10,SADBL,304.9,314.9,304.9,311.9,65723.0
2024_05_11,SADBL,304.9,314.9,304.9,311.9,65723.0
2024_05_17,SADBL,325.0,328.6,317.0,318.0,101463.0
2024_05_18,SADBL,325.0,328.6,317.0,318.0,101463.0
2024_05_23,SADBL,315.1,329.0,315.1,322.6,98137.0
2024_05_24,SADBL,315.1,329.0,315.1,322.6,98137.0
2024_05_25,SADBL,315.1,329.0,315.1,322.6,98137.0
2024_05_28,SADBL,315.2,321.0,315.0,320.0,58361.0
2024_05_31,SADBL,314.0,318.0,312.6,314.0,51074.0
2024_06_01,SADBL,314.0,318.0,312.6,314.0,51074.0
2024_06_07,SADBL,317.0,317.9,313.0,315.9,34586.0
2024_06_08,SADBL,317.0,317.9,313.0,315.9,34586.0
2024_06_14,SADBL,321.0,333.0,313.0,320.0,133745.0
2024_06_15,SADBL,321.0,333.0,313.0,320.0,133745.0
2024_06_17,SADBL,320.0,330.0,316.0,316.1,42062.0
2024_06_21,SADBL,311.0,314.9,307.7,308.3,41310.0
2024_06_22,SADBL,311.0,314.9,307.7,308.3,41310.0
2024_06_28,SADBL,314.0,317.9,310.3,311.7,22696.0
2024_06_29,SADBL,314.0,317.9,310.3,311.7,22696.0
2024_07_05,SADBL,322.4,351.4,322.4,350.0,448682.0
2024_07_06,SADBL,322.4,351.4,322.4,350.0,448682.0
2024_07_12,SADBL,361.1,368.2,355.0,359.0,170290.0
2024_07_13,SADBL,361.1,368.2,355.0,359.0,170290.0
2024_07_19,SADBL,376.6,400.0,370.0,383.0,298428.0
2024_07_20,SADBL,376.6,400.0,370.0,383.0,298428.0
2024_07_26,SADBL,384.0,392.7,381.0,385.1,171545.0
2024_07_27,SADBL,384.0,392.7,381.0,385.1,171545.0
2024_08_02,SADBL,460.0,481.0,450.0,464.5,510724.0
2024_08_03,SADBL,460.0,481.0,450.0,464.5,510724.0
2024_08_04,SADBL,460.0,481.0,450.0,464.5,510724.0
2024_08_09,SADBL,471.4,477.0,450.1,457.8,389724.0
2024_08_10,SADBL,471.4,477.0,450.1,457.8,389724.0
2024_08_16,SADBL,489.6,496.0,480.0,485.0,324012.0
2024_08_17,SADBL,489.6,496.0,480.0,485.0,324012.0
2024_08_19,SADBL,484.0,484.9,462.1,465.0,228318.0
