Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,SBI,291.7,297.0,290.1,293.2,37185.0
2024_03_09,SBI,291.7,297.0,290.1,293.2,37185.0
2024_03_11,SBI,299.0,299.0,290.2,294.0,4754.0
2024_03_15,SBI,296.0,299.9,294.6,294.6,9803.0
2024_03_16,SBI,296.0,299.9,294.6,294.6,9803.0
2024_03_22,SBI,293.0,294.9,288.0,292.4,16635.0
2024_03_23,SBI,293.0,294.9,288.0,292.4,16635.0
2024_03_24,SBI,293.0,294.9,288.0,292.4,16635.0
2024_03_29,SBI,289.6,289.6,280.7,281.0,7226.0
2024_03_30,SBI,289.6,289.6,280.7,281.0,7226.0
2024_04_05,SBI,285.0,285.0,277.9,282.5,14158.0
2024_04_06,SBI,285.0,285.0,277.9,282.5,14158.0
2024_04_08,SBI,277.1,286.0,277.1,285.9,11679.0
2024_04_11,SBI,287.0,287.4,281.6,284.5,11944.0
2024_04_12,SBI,287.0,287.4,281.6,284.5,11944.0
2024_04_13,SBI,287.0,287.4,281.6,284.5,11944.0
2024_04_17,SBI,271.0,278.0,270.1,277.8,13730.0
2024_04_19,SBI,274.0,279.4,272.0,274.0,5589.0
2024_04_20,SBI,274.0,279.4,272.0,274.0,5589.0
2024_04_23,SBI,275.0,279.0,269.7,277.0,7958.0
2024_04_26,SBI,269.0,279.5,269.0,276.0,23292.0
2024_04_27,SBI,269.0,279.5,269.0,276.0,23292.0
2024_05_01,SBI,289.6,289.6,282.0,284.0,22890.0
2024_05_03,SBI,289.6,289.6,277.1,281.0,10281.0
2024_05_04,SBI,289.6,289.6,277.1,281.0,10281.0
2024_05_10,SBI,277.0,277.0,270.0,270.2,5426.0
2024_05_11,SBI,277.0,277.0,270.0,270.2,5426.0
2024_05_17,SBI,284.6,284.6,274.4,279.0,6571.0
2024_05_18,SBI,284.6,284.6,274.4,279.0,6571.0
2024_05_23,SBI,298.0,312.0,298.0,309.5,57200.0
2024_05_24,SBI,298.0,312.0,298.0,309.5,57200.0
2024_05_25,SBI,298.0,312.0,298.0,309.5,57200.0
2024_05_28,SBI,301.0,324.3,301.0,304.1,31644.0
2024_05_31,SBI,305.9,305.9,295.0,298.0,21741.0
2024_06_01,SBI,305.9,305.9,295.0,298.0,21741.0
2024_06_07,SBI,301.0,301.0,293.0,296.0,16480.0
2024_06_08,SBI,301.0,301.0,293.0,296.0,16480.0
2024_06_14,SBI,298.0,300.0,295.0,299.9,12277.0
2024_06_15,SBI,298.0,300.0,295.0,299.9,12277.0
