Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,CGH,842.4,842.4,810.0,818.0,15450.0
2024_03_09,CGH,842.4,842.4,810.0,818.0,15450.0
2024_03_11,CGH,834.0,834.0,818.0,824.2,14453.0
2024_03_15,CGH,859.8,859.8,830.0,830.0,20354.0
2024_03_16,CGH,859.8,859.8,830.0,830.0,20354.0
2024_03_22,CGH,849.6,849.6,818.1,822.0,10844.0
2024_03_23,CGH,849.6,849.6,818.1,822.0,10844.0
2024_03_24,CGH,849.6,849.6,818.1,822.0,10844.0
2024_03_29,CGH,825.0,827.0,814.1,818.2,9133.0
2024_03_30,CGH,825.0,827.0,814.1,818.2,9133.0
2024_04_05,CGH,819.0,819.0,808.0,809.0,6419.0
2024_04_06,CGH,819.0,819.0,808.0,809.0,6419.0
2024_04_08,CGH,804.0,821.0,804.0,820.0,8675.0
2024_04_11,CGH,820.0,820.0,808.0,808.0,7276.0
2024_04_12,CGH,820.0,820.0,808.0,808.0,7276.0
2024_04_13,CGH,820.0,820.0,808.0,808.0,7276.0
2024_04_17,CGH,805.0,805.0,797.0,798.0,13797.0
2024_04_19,CGH,799.0,802.0,790.0,790.0,9967.0
2024_04_20,CGH,799.0,802.0,790.0,790.0,9967.0
2024_04_23,CGH,781.0,790.0,777.0,788.0,4728.0
2024_04_26,CGH,773.0,780.0,772.5,773.6,5429.0
2024_04_27,CGH,773.0,780.0,772.5,773.6,5429.0
2024_05_01,CGH,772.0,792.0,769.0,784.9,8244.0
2024_05_03,CGH,800.5,800.5,780.0,780.1,10086.0
2024_05_04,CGH,800.5,800.5,780.0,780.1,10086.0
2024_05_10,CGH,767.0,820.0,766.3,808.0,33000.0
2024_05_11,CGH,767.0,820.0,766.3,808.0,33000.0
2024_05_17,CGH,795.0,795.0,785.0,790.0,6083.0
2024_05_18,CGH,795.0,795.0,785.0,790.0,6083.0
2024_05_23,CGH,803.0,860.0,803.0,850.0,43519.0
2024_05_24,CGH,803.0,860.0,803.0,850.0,43519.0
2024_05_25,CGH,803.0,860.0,803.0,850.0,43519.0
2024_05_28,CGH,894.5,901.0,867.1,880.0,43902.0
2024_05_31,CGH,890.0,891.0,855.0,863.5,28987.0
2024_06_01,CGH,890.0,891.0,855.0,863.5,28987.0
2024_06_07,CGH,865.0,873.9,857.1,860.0,17449.0
2024_06_08,CGH,865.0,873.9,857.1,860.0,17449.0
2024_06_14,CGH,870.0,880.0,854.0,854.0,16154.0
2024_06_15,CGH,870.0,880.0,854.0,854.0,16154.0
2024_06_17,CGH,855.0,871.0,854.1,860.0,11359.0
2024_06_21,CGH,875.0,875.0,850.1,850.1,12675.0
2024_06_22,CGH,875.0,875.0,850.1,850.1,12675.0
2024_06_28,CGH,841.0,846.0,838.1,838.1,6365.0
2024_06_29,CGH,841.0,846.0,838.1,838.1,6365.0
2024_07_05,CGH,856.0,863.3,840.1,857.5,14486.0
2024_07_06,CGH,856.0,863.3,840.1,857.5,14486.0
2024_07_12,CGH,897.0,898.5,886.1,888.0,25300.0
2024_07_13,CGH,897.0,898.5,886.1,888.0,25300.0
2024_07_19,CGH,1000.0,1010.0,976.2,977.1,36207.0
2024_07_20,CGH,1000.0,1010.0,976.2,977.1,36207.0
2024_07_26,CGH,1214.8,1239.0,1166.3,1171.0,45170.0
2024_07_27,CGH,1214.8,1239.0,1166.3,1171.0,45170.0
2024_08_02,CGH,1300.0,1315.0,1240.7,1245.0,56577.0
2024_08_03,CGH,1300.0,1315.0,1240.7,1245.0,56577.0
2024_08_04,CGH,1300.0,1315.0,1240.7,1245.0,56577.0
2024_08_09,CGH,1298.0,1299.3,1230.0,1250.0,47978.0
2024_08_10,CGH,1298.0,1299.3,1230.0,1250.0,47978.0
2024_08_16,CGH,1263.7,1325.0,1250.0,1263.0,208349.0
2024_08_17,CGH,1263.7,1325.0,1250.0,1263.0,208349.0
2024_08_19,CGH,1280.0,1280.0,1200.0,1205.0,51558.0
2024_08_20,CGH,1280.0,1280.0,1200.0,1205.0,51558.0
2024_08_23,CGH,1175.0,1186.0,1137.0,1147.0,68936.0
2024_08_24,CGH,1175.0,1186.0,1137.0,1147.0,68936.0
2024_08_26,CGH,1150.0,1155.0,1082.9,1089.0,60008.0
2024_08_30,CGH,1042.0,1045.0,999.8,1000.0,170563.0
2024_08_31,CGH,1042.0,1045.0,999.8,1000.0,170563.0
2024_09_06,CGH,1010.0,1025.0,995.5,1022.0,68235.0
2024_09_07,CGH,1010.0,1025.0,995.5,1022.0,68235.0
2024_09_13,CGH,980.0,994.0,955.0,989.3,48609.0
2024_09_14,CGH,980.0,994.0,955.0,989.3,48609.0
2024_09_17,CGH,954.1,964.0,921.0,925.0,53258.0
2024_09_19,CGH,942.0,942.0,910.0,918.0,32257.0
2024_09_20,CGH,942.0,942.0,910.0,918.0,32257.0
2024_09_21,CGH,942.0,942.0,910.0,918.0,32257.0
2024_09_27,CGH,909.0,909.0,869.7,876.0,25736.0
2024_09_28,CGH,909.0,909.0,869.7,876.0,25736.0
2024_10_03,CGH,940.0,957.0,890.0,905.0,83595.0
2024_10_04,CGH,940.0,957.0,890.0,905.0,83595.0
2024_10_05,CGH,940.0,957.0,890.0,905.0,83595.0
2024_10_10,CGH,963.0,963.0,935.5,944.0,27706.0
2024_10_11,CGH,963.0,963.0,935.5,944.0,27706.0
2024_10_12,CGH,963.0,963.0,935.5,944.0,27706.0
2024_10_13,CGH,963.0,963.0,935.5,944.0,27706.0
2024_10_14,CGH,963.0,963.0,935.5,944.0,27706.0
2024_10_18,CGH,966.9,966.9,937.0,939.9,53658.0
2024_10_19,CGH,966.9,966.9,937.0,939.9,53658.0
2024_10_25,CGH,910.0,916.0,902.0,903.6,22386.0
2024_10_26,CGH,910.0,916.0,902.0,903.6,22386.0
2024_10_31,CGH,942.0,960.0,935.0,937.5,30925.0
2024_11_01,CGH,942.0,960.0,935.0,937.5,30925.0
2024_11_02,CGH,942.0,960.0,935.0,937.5,30925.0
2024_11_03,CGH,942.0,960.0,935.0,937.5,30925.0
2024_11_04,CGH,942.0,960.0,935.0,937.5,30925.0
2024_11_07,CGH,925.0,933.0,923.3,925.0,17242.0
2024_11_08,CGH,925.0,933.0,923.3,925.0,17242.0
2024_11_09,CGH,925.0,933.0,923.3,925.0,17242.0
2024_11_15,CGH,962.0,998.5,958.0,980.0,73697.0
2024_11_16,CGH,962.0,998.5,958.0,980.0,73697.0
2024_11_18,CGH,999.6,1030.1,995.0,1011.0,135288.0
2024_11_22,CGH,989.0,989.0,941.0,945.0,80450.0
2024_11_23,CGH,989.0,989.0,941.0,945.0,80450.0
2024_11_29,CGH,977.0,977.8,956.5,967.0,40831.0
2024_11_30,CGH,977.0,977.8,956.5,967.0,40831.0
2024_12_06,CGH,955.0,965.0,935.0,935.3,36805.0
2024_12_07,CGH,955.0,965.0,935.0,935.3,36805.0
2024_12_13,CGH,947.9,948.0,917.2,919.0,23893.0
2024_12_14,CGH,947.9,948.0,917.2,919.0,23893.0
2024_12_15,CGH,947.9,948.0,917.2,919.0,23893.0
2024_12_20,CGH,912.3,930.0,905.1,905.1,24632.0
2024_12_21,CGH,912.3,930.0,905.1,905.1,24632.0
2024_12_25,CGH,907.2,925.0,900.0,918.0,15444.0
2024_12_27,CGH,918.0,918.0,905.3,905.4,17207.0
2024_12_28,CGH,918.0,918.0,905.3,905.4,17207.0
2024_12_30,CGH,906.0,913.5,900.0,900.0,17732.0
2025_01_03,CGH,880.0,890.0,880.0,887.4,17446.0
2025_01_04,CGH,880.0,890.0,880.0,887.4,17446.0
2025_01_10,CGH,910.0,922.0,901.0,908.9,24281.0
2025_01_11,CGH,910.0,922.0,901.0,908.9,24281.0
2025_01_14,CGH,892.0,899.0,876.6,883.0,30472.0
2025_01_17,CGH,882.0,890.0,870.0,877.0,18731.0
2025_01_18,CGH,882.0,890.0,870.0,877.0,18731.0
2025_01_24,CGH,924.1,924.1,890.0,899.9,18932.0
2025_01_25,CGH,924.1,924.1,890.0,899.9,18932.0
2025_01_29,CGH,884.0,899.0,881.5,892.0,31842.0
2025_01_30,CGH,884.0,899.0,881.5,892.0,31842.0
2025_01_31,CGH,884.0,899.0,881.5,892.0,31842.0
2025_02_01,CGH,884.0,899.0,881.5,892.0,31842.0
2025_02_07,CGH,914.0,914.0,890.0,894.0,26144.0
2025_02_08,CGH,914.0,914.0,890.0,894.0,26144.0
2025_02_14,CGH,900.0,900.0,880.1,884.0,21333.0
