Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,RMF1,7.53,7.77,7.53,7.77,3900.0
2024_03_06,RMF1,7.7,7.81,7.62,7.77,1620.0
2024_03_07,RMF1,7.62,7.7,7.62,7.63,7300.0
2024_03_08,RMF1,7.62,7.7,7.62,7.63,7300.0
2024_03_09,RMF1,7.62,7.7,7.62,7.63,7300.0
2024_03_10,RMF1,7.51,7.7,7.51,7.63,5500.0
2024_03_11,RMF1,7.51,7.7,7.51,7.63,5500.0
2024_03_12,RMF1,7.63,7.87,7.54,7.74,5350.0
2024_03_13,RMF1,7.62,7.82,7.62,7.8,6710.0
2024_03_14,RMF1,7.65,7.9,7.65,7.79,22500.0
2024_03_15,RMF1,7.65,7.9,7.65,7.79,22500.0
2024_03_16,RMF1,7.65,7.9,7.65,7.79,22500.0
2024_03_17,RMF1,7.8,7.95,7.8,7.82,3610.0
2024_03_18,RMF1,7.9,7.96,7.81,7.95,17800.0
2024_03_19,RMF1,7.83,8.0,7.83,7.86,2765.0
2024_03_20,RMF1,8.0,8.16,7.99,8.0,4900.0
2024_03_21,RMF1,8.05,8.05,7.9,7.9,32290.0
2024_03_22,RMF1,8.05,8.05,7.9,7.9,32290.0
2024_03_23,RMF1,8.05,8.05,7.9,7.9,32290.0
2024_03_24,RMF1,8.05,8.05,7.9,7.9,32290.0
2024_03_25,RMF1,7.9,7.9,7.82,7.82,5800.0
2024_03_26,RMF1,7.82,7.82,7.73,7.74,1400.0
2024_03_27,RMF1,7.89,7.89,7.77,7.8,4200.0
2024_03_28,RMF1,7.95,8.0,7.65,8.0,18500.0
2024_03_29,RMF1,7.95,8.0,7.65,8.0,18500.0
2024_03_30,RMF1,7.95,8.0,7.65,8.0,18500.0
2024_03_31,RMF1,7.84,8.0,7.84,7.86,22838.0
2024_04_01,RMF1,7.71,7.86,7.71,7.74,1300.0
2024_04_02,RMF1,7.66,7.8,7.66,7.67,20600.0
2024_04_03,RMF1,7.6,7.75,7.6,7.67,2800.0
2024_04_04,RMF1,7.52,7.7,7.52,7.7,4700.0
2024_04_05,RMF1,7.52,7.7,7.52,7.7,4700.0
2024_04_06,RMF1,7.52,7.7,7.52,7.7,4700.0
2024_04_07,RMF1,7.57,7.8,7.57,7.8,3350.0
2024_04_08,RMF1,7.57,7.8,7.57,7.8,3350.0
2024_04_09,RMF1,7.8,7.95,7.75,7.95,22100.0
2024_04_10,RMF1,7.81,7.81,7.71,7.71,2210.0
2024_04_11,RMF1,7.81,7.81,7.71,7.71,2210.0
2024_04_12,RMF1,7.81,7.81,7.71,7.71,2210.0
2024_04_13,RMF1,7.81,7.81,7.71,7.71,2210.0
2024_04_14,RMF1,7.61,7.77,7.61,7.72,3500.0
2024_04_15,RMF1,7.68,7.86,7.68,7.86,1400.0
2024_04_16,RMF1,7.72,7.72,7.72,7.72,200.0
2024_04_17,RMF1,7.72,7.72,7.72,7.72,200.0
2024_04_18,RMF1,7.6,7.7,7.59,7.7,7400.0
2024_04_19,RMF1,7.6,7.7,7.59,7.7,7400.0
2024_04_20,RMF1,7.6,7.7,7.59,7.7,7400.0
2024_04_21,RMF1,7.57,7.85,7.57,7.6,9600.0
2024_04_22,RMF1,7.46,7.75,7.46,7.6,3900.0
2024_04_23,RMF1,7.46,7.75,7.46,7.6,3900.0
2024_04_24,RMF1,7.6,7.75,7.6,7.75,1100.0
2024_04_25,RMF1,7.61,7.9,7.61,7.75,3600.0
2024_04_26,RMF1,7.61,7.9,7.61,7.75,3600.0
2024_04_27,RMF1,7.61,7.9,7.61,7.75,3600.0
2024_04_28,RMF1,7.75,7.75,7.6,7.66,10700.0
2024_04_29,RMF1,7.59,7.59,7.59,7.59,200.0
2024_04_30,RMF1,7.6,7.9,7.51,7.71,10834.0
2024_05_01,RMF1,7.6,7.9,7.51,7.71,10834.0
2024_05_02,RMF1,7.71,7.71,7.61,7.62,3200.0
2024_05_03,RMF1,7.71,7.71,7.61,7.62,3200.0
2024_05_04,RMF1,7.71,7.71,7.61,7.62,3200.0
2024_05_05,RMF1,7.62,7.7,7.48,7.5,14600.0
2024_05_06,RMF1,7.5,7.65,7.5,7.65,4653.0
2024_05_07,RMF1,7.7,7.85,7.65,7.85,1300.0
2024_05_08,RMF1,7.7,7.71,7.6,7.6,22375.0
2024_05_09,RMF1,7.46,7.87,7.46,7.87,2400.0
2024_05_10,RMF1,7.46,7.87,7.46,7.87,2400.0
2024_05_11,RMF1,7.46,7.87,7.46,7.87,2400.0
2024_05_12,RMF1,7.72,7.72,7.72,7.72,1100.0
2024_05_13,RMF1,7.57,7.67,7.52,7.54,900.0
2024_05_14,RMF1,7.56,7.74,7.56,7.7,6000.0
2024_05_15,RMF1,7.64,8.07,7.58,7.76,19425.0
2024_05_16,RMF1,7.85,7.97,7.7,7.97,8300.0
2024_05_17,RMF1,7.85,7.97,7.7,7.97,8300.0
2024_05_18,RMF1,7.85,7.97,7.7,7.97,8300.0
2024_05_19,RMF1,7.82,8.12,7.67,7.96,28625.0
2024_05_20,RMF1,7.81,8.16,7.81,8.02,25800.0
2024_05_21,RMF1,8.02,8.11,8.02,8.11,2900.0
2024_05_22,RMF1,7.96,8.27,7.96,8.17,43900.0
2024_05_23,RMF1,7.96,8.27,7.96,8.17,43900.0
2024_05_24,RMF1,7.96,8.27,7.96,8.17,43900.0
2024_05_25,RMF1,7.96,8.27,7.96,8.17,43900.0
2024_05_26,RMF1,8.01,8.25,8.01,8.11,54350.0
2024_05_27,RMF1,7.98,8.0,7.97,7.97,12415.0
2024_05_28,RMF1,7.98,8.0,7.97,7.97,12415.0
2024_05_29,RMF1,7.98,8.04,7.98,8.04,6500.0
2024_05_30,RMF1,7.89,8.2,7.89,8.2,1900.0
2024_05_31,RMF1,7.89,8.2,7.89,8.2,1900.0
2024_06_01,RMF1,7.89,8.2,7.89,8.2,1900.0
2024_06_02,RMF1,8.04,8.04,7.89,8.0,9900.0
2024_06_03,RMF1,8.01,8.02,8.01,8.02,16600.0
2024_06_04,RMF1,8.02,8.16,8.0,8.16,15150.0
2024_06_05,RMF1,8.0,8.01,8.0,8.01,4100.0
2024_06_06,RMF1,8.0,8.11,8.0,8.11,2700.0
2024_06_07,RMF1,8.0,8.11,8.0,8.11,2700.0
2024_06_08,RMF1,8.0,8.11,8.0,8.11,2700.0
2024_06_09,RMF1,8.11,8.27,7.95,7.95,26950.0
2024_06_10,RMF1,7.86,7.95,7.86,7.92,1620.0
2024_06_11,RMF1,7.79,8.52,7.79,8.0,5425.0
2024_06_12,RMF1,7.85,8.0,7.85,7.96,1000.0
2024_06_13,RMF1,7.96,8.2,7.96,8.2,22400.0
2024_06_14,RMF1,7.96,8.2,7.96,8.2,22400.0
2024_06_15,RMF1,7.96,8.2,7.96,8.2,22400.0
2024_06_16,RMF1,8.36,8.36,8.15,8.16,61225.0
2024_06_17,RMF1,8.36,8.36,8.15,8.16,61225.0
2024_06_18,RMF1,8.3,8.45,8.02,8.02,102675.0
2024_06_19,RMF1,8.02,8.18,8.02,8.18,51700.0
2024_06_20,RMF1,8.15,8.5,8.02,8.3,189210.0
2024_06_21,RMF1,8.15,8.5,8.02,8.3,189210.0
2024_06_22,RMF1,8.15,8.5,8.02,8.3,189210.0
2024_06_23,RMF1,8.15,8.25,8.15,8.15,3100.0
2024_06_24,RMF1,8.0,8.14,8.0,8.05,2850.0
2024_06_25,RMF1,7.93,7.99,7.93,7.99,600.0
2024_06_26,RMF1,8.0,8.3,8.0,8.2,5200.0
2024_06_27,RMF1,8.2,8.2,7.91,7.91,4500.0
2024_06_28,RMF1,8.2,8.2,7.91,7.91,4500.0
2024_06_29,RMF1,8.2,8.2,7.91,7.91,4500.0
2024_06_30,RMF1,7.87,7.99,7.86,7.99,9700.0
2024_07_01,RMF1,7.95,7.95,7.95,7.95,9100.0
2024_07_02,RMF1,8.0,8.0,7.9,7.93,10300.0
2024_07_03,RMF1,7.9,8.0,7.9,7.93,5100.0
2024_07_04,RMF1,7.91,8.11,7.91,8.11,23020.0
2024_07_05,RMF1,7.91,8.11,7.91,8.11,23020.0
2024_07_06,RMF1,7.91,8.11,7.91,8.11,23020.0
2024_07_07,RMF1,7.95,8.16,7.95,8.16,57249.0
2024_07_08,RMF1,8.01,8.32,8.01,8.09,16800.0
2024_07_09,RMF1,8.07,8.3,8.07,8.14,15100.0
2024_07_10,RMF1,8.0,8.3,8.0,8.06,42900.0
2024_07_11,RMF1,8.09,8.38,8.08,8.1,213652.0
2024_07_12,RMF1,8.09,8.38,8.08,8.1,213652.0
2024_07_13,RMF1,8.09,8.38,8.08,8.1,213652.0
2024_07_14,RMF1,8.2,8.31,8.11,8.29,324500.0
2024_07_15,RMF1,8.14,8.32,8.06,8.16,165028.0
2024_07_16,RMF1,8.1,8.67,8.1,8.66,185280.0
2024_07_17,RMF1,8.83,8.98,8.34,8.45,205280.0
2024_07_18,RMF1,8.34,8.95,8.34,8.71,261377.0
2024_07_19,RMF1,8.34,8.95,8.34,8.71,261377.0
2024_07_20,RMF1,8.34,8.95,8.34,8.71,261377.0
2024_07_21,RMF1,8.88,9.05,8.71,8.95,161790.0
2024_07_22,RMF1,8.89,9.06,8.78,9.0,118445.0
2024_07_23,RMF1,8.83,9.2,8.83,9.18,165790.0
2024_07_24,RMF1,9.0,9.45,8.82,8.91,509595.0
2024_07_25,RMF1,8.75,9.45,8.75,9.3,367395.0
