Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,BPCL,315.0,321.0,308.2,310.0,7339.0
2024_03_09,BPCL,315.0,321.0,308.2,310.0,7339.0
2024_03_11,BPCL,316.2,316.2,311.5,312.0,4009.0
2024_03_15,BPCL,314.0,316.1,311.1,311.1,6799.0
2024_03_16,BPCL,314.0,316.1,311.1,311.1,6799.0
2024_03_22,BPCL,312.2,312.2,306.0,307.0,8294.0
2024_03_23,BPCL,312.2,312.2,306.0,307.0,8294.0
2024_03_24,BPCL,312.2,312.2,306.0,307.0,8294.0
2024_03_29,BPCL,301.1,306.5,301.1,305.0,4274.0
2024_03_30,BPCL,301.1,306.5,301.1,305.0,4274.0
2024_04_05,BPCL,304.0,304.0,296.1,296.1,14534.0
2024_04_06,BPCL,304.0,304.0,296.1,296.1,14534.0
2024_04_08,BPCL,302.0,302.0,296.0,297.8,12704.0
2024_04_11,BPCL,300.0,300.6,297.1,298.0,10516.0
2024_04_12,BPCL,300.0,300.6,297.1,298.0,10516.0
2024_04_13,BPCL,300.0,300.6,297.1,298.0,10516.0
2024_04_17,BPCL,298.0,303.0,296.1,298.0,4314.0
2024_04_19,BPCL,296.0,297.0,295.5,297.0,3883.0
2024_04_20,BPCL,296.0,297.0,295.5,297.0,3883.0
2024_04_23,BPCL,299.8,299.8,294.0,294.0,5154.0
2024_04_26,BPCL,295.0,295.0,292.2,292.8,5333.0
2024_04_27,BPCL,295.0,295.0,292.2,292.8,5333.0
2024_05_01,BPCL,296.0,298.0,294.1,296.8,7849.0
2024_05_03,BPCL,302.7,302.7,296.5,296.6,5510.0
2024_05_04,BPCL,302.7,302.7,296.5,296.6,5510.0
2024_05_10,BPCL,294.9,294.9,288.0,292.0,7586.0
2024_05_11,BPCL,294.9,294.9,288.0,292.0,7586.0
2024_05_17,BPCL,291.1,296.9,291.1,295.0,7070.0
2024_05_18,BPCL,291.1,296.9,291.1,295.0,7070.0
2024_05_23,BPCL,300.0,302.0,297.5,299.6,16880.0
2024_05_24,BPCL,300.0,302.0,297.5,299.6,16880.0
2024_05_25,BPCL,300.0,302.0,297.5,299.6,16880.0
2024_05_28,BPCL,300.0,303.0,299.0,299.2,12040.0
2024_05_31,BPCL,293.5,298.0,293.5,294.4,7084.0
2024_06_01,BPCL,293.5,298.0,293.5,294.4,7084.0
2024_06_07,BPCL,296.9,296.9,290.3,290.3,8135.0
2024_06_08,BPCL,296.9,296.9,290.3,290.3,8135.0
2024_06_14,BPCL,293.0,295.0,292.0,293.0,10704.0
2024_06_15,BPCL,293.0,295.0,292.0,293.0,10704.0
2024_06_17,BPCL,297.0,297.0,292.2,293.3,14819.0
2024_06_21,BPCL,298.8,298.8,291.2,292.8,7008.0
2024_06_22,BPCL,298.8,298.8,291.2,292.8,7008.0
2024_06_28,BPCL,289.0,294.0,288.5,289.5,10213.0
2024_06_29,BPCL,289.0,294.0,288.5,289.5,10213.0
2024_07_05,BPCL,290.0,294.5,290.0,292.2,13277.0
2024_07_06,BPCL,290.0,294.5,290.0,292.2,13277.0
2024_07_12,BPCL,296.79,299.9,295.0,298.9,23275.0
2024_07_13,BPCL,296.79,299.9,295.0,298.9,23275.0
2024_07_19,BPCL,331.7,336.0,322.6,330.2,63422.0
2024_07_20,BPCL,331.7,336.0,322.6,330.2,63422.0
2024_07_26,BPCL,355.0,362.1,347.0,357.0,58599.0
2024_07_27,BPCL,355.0,362.1,347.0,357.0,58599.0
2024_08_02,BPCL,395.0,402.0,381.0,386.0,122068.0
2024_08_03,BPCL,395.0,402.0,381.0,386.0,122068.0
2024_08_04,BPCL,395.0,402.0,381.0,386.0,122068.0
2024_08_09,BPCL,440.0,456.0,430.1,434.0,141548.0
2024_08_10,BPCL,440.0,456.0,430.1,434.0,141548.0
2024_08_16,BPCL,444.0,486.2,442.0,486.2,352853.0
2024_08_17,BPCL,444.0,486.2,442.0,486.2,352853.0
2024_08_19,BPCL,495.9,515.9,491.0,508.9,415388.0
2024_08_20,BPCL,495.9,515.9,491.0,508.9,415388.0
2024_08_23,BPCL,512.0,536.5,500.2,525.1,243694.0
2024_08_24,BPCL,512.0,536.5,500.2,525.1,243694.0
2024_08_26,BPCL,523.0,526.1,500.0,513.0,186172.0
2024_08_30,BPCL,497.0,497.0,470.4,473.0,101925.0
2024_08_31,BPCL,497.0,497.0,470.4,473.0,101925.0
2024_09_06,BPCL,480.2,482.0,466.8,475.0,59492.0
2024_09_07,BPCL,480.2,482.0,466.8,475.0,59492.0
2024_09_13,BPCL,436.0,462.0,436.0,456.0,53915.0
2024_09_14,BPCL,436.0,462.0,436.0,456.0,53915.0
2024_09_17,BPCL,447.9,448.0,417.1,423.0,57389.0
2024_09_19,BPCL,425.0,426.2,407.0,415.0,32258.0
2024_09_20,BPCL,425.0,426.2,407.0,415.0,32258.0
2024_09_21,BPCL,425.0,426.2,407.0,415.0,32258.0
2024_09_27,BPCL,410.0,410.0,392.0,392.0,18411.0
2024_09_28,BPCL,410.0,410.0,392.0,392.0,18411.0
2024_10_03,BPCL,437.5,444.0,421.0,428.0,59400.0
2024_10_04,BPCL,437.5,444.0,421.0,428.0,59400.0
2024_10_05,BPCL,437.5,444.0,421.0,428.0,59400.0
2024_10_10,BPCL,475.3,488.0,459.5,475.3,37511.0
2024_10_11,BPCL,475.3,488.0,459.5,475.3,37511.0
2024_10_12,BPCL,475.3,488.0,459.5,475.3,37511.0
2024_10_13,BPCL,475.3,488.0,459.5,475.3,37511.0
2024_10_14,BPCL,475.3,488.0,459.5,475.3,37511.0
2024_10_18,BPCL,480.0,487.5,471.0,487.5,54352.0
2024_10_19,BPCL,480.0,487.5,471.0,487.5,54352.0
