Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,RAWA,478.8,507.9,469.0,495.0,10733.0
2024_03_09,RAWA,478.8,507.9,469.0,495.0,10733.0
2024_03_11,RAWA,489.0,499.0,477.0,490.0,17999.0
2024_03_15,RAWA,489.6,494.0,471.0,477.0,13246.0
2024_03_16,RAWA,489.6,494.0,471.0,477.0,13246.0
2024_03_22,RAWA,482.9,482.9,464.6,465.3,2648.0
2024_03_23,RAWA,482.9,482.9,464.6,465.3,2648.0
2024_03_24,RAWA,482.9,482.9,464.6,465.3,2648.0
2024_03_29,RAWA,479.9,479.9,464.0,478.0,4805.0
2024_03_30,RAWA,479.9,479.9,464.0,478.0,4805.0
2024_04_05,RAWA,480.0,480.0,464.0,470.0,2939.0
2024_04_06,RAWA,480.0,480.0,464.0,470.0,2939.0
2024_04_08,RAWA,462.0,482.0,462.0,481.9,5405.0
2024_04_11,RAWA,494.0,510.0,490.0,499.0,30853.0
2024_04_12,RAWA,494.0,510.0,490.0,499.0,30853.0
2024_04_13,RAWA,494.0,510.0,490.0,499.0,30853.0
2024_04_17,RAWA,487.6,487.6,470.4,475.0,8515.0
2024_04_19,RAWA,484.0,484.0,463.0,470.0,3608.0
2024_04_20,RAWA,484.0,484.0,463.0,470.0,3608.0
2024_04_23,RAWA,496.0,496.0,465.0,469.0,6938.0
2024_04_26,RAWA,487.5,490.0,467.0,478.0,9634.0
2024_04_27,RAWA,487.5,490.0,467.0,478.0,9634.0
2024_05_01,RAWA,495.0,498.0,470.0,490.5,4795.0
2024_05_03,RAWA,481.0,498.0,475.0,483.0,3547.0
2024_05_04,RAWA,481.0,498.0,475.0,483.0,3547.0
2024_05_10,RAWA,476.3,495.0,452.2,476.3,4684.0
2024_05_11,RAWA,476.3,495.0,452.2,476.3,4684.0
2024_05_17,RAWA,489.0,489.0,466.0,475.0,15417.0
2024_05_18,RAWA,489.0,489.0,466.0,475.0,15417.0
2024_05_23,RAWA,517.0,517.0,499.0,515.0,13693.0
2024_05_24,RAWA,517.0,517.0,499.0,515.0,13693.0
2024_05_25,RAWA,517.0,517.0,499.0,515.0,13693.0
2024_05_28,RAWA,501.8,505.9,486.0,497.8,17646.0
2024_05_31,RAWA,504.9,504.9,480.0,496.0,14525.0
2024_06_01,RAWA,504.9,504.9,480.0,496.0,14525.0
2024_06_07,RAWA,505.0,520.0,500.0,513.5,8063.0
2024_06_08,RAWA,505.0,520.0,500.0,513.5,8063.0
2024_06_14,RAWA,571.2,575.0,543.0,560.0,18941.0
2024_06_15,RAWA,571.2,575.0,543.0,560.0,18941.0
2024_06_17,RAWA,560.0,573.0,548.8,560.0,27822.0
2024_06_21,RAWA,573.2,573.2,547.0,549.0,8163.0
2024_06_22,RAWA,573.2,573.2,547.0,549.0,8163.0
2024_06_28,RAWA,583.9,583.9,557.0,557.0,6084.0
