Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,NMB,184.0,187.0,180.0,181.6,21752.0
2024_03_09,NMB,184.0,187.0,180.0,181.6,21752.0
2024_03_11,NMB,180.0,183.9,179.3,183.7,18422.0
2024_03_15,NMB,192.4,195.8,188.5,189.8,28396.0
2024_03_16,NMB,192.4,195.8,188.5,189.8,28396.0
2024_03_22,NMB,190.6,190.6,186.0,186.1,10308.0
2024_03_23,NMB,190.6,190.6,186.0,186.1,10308.0
2024_03_24,NMB,190.6,190.6,186.0,186.1,10308.0
2024_03_29,NMB,179.3,191.2,178.0,180.0,24036.0
2024_03_30,NMB,179.3,191.2,178.0,180.0,24036.0
2024_04_05,NMB,175.0,178.0,175.0,177.0,15096.0
2024_04_06,NMB,175.0,178.0,175.0,177.0,15096.0
2024_04_08,NMB,177.0,177.0,172.5,175.9,72850.0
2024_04_11,NMB,177.0,179.0,174.0,177.1,37688.0
2024_04_12,NMB,177.0,179.0,174.0,177.1,37688.0
2024_04_13,NMB,177.0,179.0,174.0,177.1,37688.0
2024_04_17,NMB,179.0,179.0,171.0,174.0,10573.0
2024_04_19,NMB,174.0,175.0,172.0,174.5,19212.0
2024_04_20,NMB,174.0,175.0,172.0,174.5,19212.0
2024_04_23,NMB,171.0,174.0,171.0,172.9,23281.0
2024_04_26,NMB,172.5,174.0,170.1,171.0,26965.0
2024_04_27,NMB,172.5,174.0,170.1,171.0,26965.0
2024_05_01,NMB,171.0,175.0,167.1,173.4,29924.0
2024_05_03,NMB,176.8,176.8,170.6,173.6,36576.0
2024_05_04,NMB,176.8,176.8,170.6,173.6,36576.0
2024_05_10,NMB,169.9,171.0,168.6,169.7,16448.0
2024_05_11,NMB,169.9,171.0,168.6,169.7,16448.0
2024_05_17,NMB,181.6,181.6,176.1,179.6,20948.0
2024_05_18,NMB,181.6,181.6,176.1,179.6,20948.0
2024_05_23,NMB,191.0,207.9,191.0,205.0,305166.0
2024_05_24,NMB,191.0,207.9,191.0,205.0,305166.0
2024_05_25,NMB,191.0,207.9,191.0,205.0,305166.0
2024_05_28,NMB,214.9,218.0,208.1,212.5,131194.0
2024_05_31,NMB,198.0,205.0,195.0,197.0,59163.0
2024_06_01,NMB,198.0,205.0,195.0,197.0,59163.0
2024_06_07,NMB,201.9,201.9,196.6,197.9,40516.0
2024_06_08,NMB,201.9,201.9,196.6,197.9,40516.0
2024_06_14,NMB,200.9,200.9,194.5,194.9,44550.0
2024_06_15,NMB,200.9,200.9,194.5,194.9,44550.0
2024_06_17,NMB,196.0,197.0,192.6,193.0,24476.0
2024_06_21,NMB,197.5,197.5,188.2,191.0,22301.0
2024_06_22,NMB,197.5,197.5,188.2,191.0,22301.0
2024_06_28,NMB,185.0,189.6,184.6,185.0,16616.0
2024_06_29,NMB,185.0,189.6,184.6,185.0,16616.0
2024_07_05,NMB,200.0,202.0,196.0,197.9,51925.0
2024_07_06,NMB,200.0,202.0,196.0,197.9,51925.0
2024_07_12,NMB,211.0,212.0,205.0,212.0,141057.0
2024_07_13,NMB,211.0,212.0,205.0,212.0,141057.0
2024_07_19,NMB,225.0,244.0,220.1,235.0,336191.0
2024_07_20,NMB,225.0,244.0,220.1,235.0,336191.0
2024_07_26,NMB,248.0,252.8,245.0,250.0,231456.0
2024_07_27,NMB,248.0,252.8,245.0,250.0,231456.0
2024_08_02,NMB,276.0,280.0,270.0,271.5,195269.0
2024_08_03,NMB,276.0,280.0,270.0,271.5,195269.0
2024_08_04,NMB,276.0,280.0,270.0,271.5,195269.0
2024_08_09,NMB,244.0,244.0,234.5,236.9,162026.0
2024_08_10,NMB,244.0,244.0,234.5,236.9,162026.0
2024_08_16,NMB,262.1,282.7,258.0,281.2,712865.0
2024_08_17,NMB,262.1,282.7,258.0,281.2,712865.0
2024_08_19,NMB,282.7,300.0,279.6,280.6,643941.0
2024_08_20,NMB,282.7,300.0,279.6,280.6,643941.0
2024_08_23,NMB,274.0,287.0,274.0,283.0,285473.0
2024_08_24,NMB,274.0,287.0,274.0,283.0,285473.0
2024_08_26,NMB,285.0,285.0,270.0,273.0,262950.0
2024_08_30,NMB,263.0,263.0,250.9,258.8,103397.0
2024_08_31,NMB,263.0,263.0,250.9,258.8,103397.0
2024_09_06,NMB,250.5,251.0,245.0,250.0,83521.0
2024_09_07,NMB,250.5,251.0,245.0,250.0,83521.0
2024_09_13,NMB,244.8,250.9,240.0,250.0,113008.0
2024_09_14,NMB,244.8,250.9,240.0,250.0,113008.0
2024_09_17,NMB,249.0,249.0,243.1,244.3,156894.0
2024_09_19,NMB,245.0,251.5,241.3,250.0,114697.0
2024_09_20,NMB,245.0,251.5,241.3,250.0,114697.0
2024_09_21,NMB,245.0,251.5,241.3,250.0,114697.0
2024_09_27,NMB,252.0,252.0,245.4,245.6,36044.0
2024_09_28,NMB,252.0,252.0,245.4,245.6,36044.0
2024_10_03,NMB,260.0,263.1,256.0,260.0,130990.0
2024_10_04,NMB,260.0,263.1,256.0,260.0,130990.0
2024_10_05,NMB,260.0,263.1,256.0,260.0,130990.0
2024_10_10,NMB,270.8,270.9,265.5,269.2,63479.0
2024_10_11,NMB,270.8,270.9,265.5,269.2,63479.0
2024_10_12,NMB,270.8,270.9,265.5,269.2,63479.0
2024_10_13,NMB,270.8,270.9,265.5,269.2,63479.0
2024_10_14,NMB,270.8,270.9,265.5,269.2,63479.0
2024_10_18,NMB,281.0,288.0,274.5,284.3,224299.0
2024_10_19,NMB,281.0,288.0,274.5,284.3,224299.0
2024_10_25,NMB,268.0,268.0,259.0,259.0,58296.0
2024_10_26,NMB,268.0,268.0,259.0,259.0,58296.0
2024_10_31,NMB,266.0,266.0,258.0,260.0,82943.0
2024_11_01,NMB,266.0,266.0,258.0,260.0,82943.0
2024_11_02,NMB,266.0,266.0,258.0,260.0,82943.0
2024_11_03,NMB,266.0,266.0,258.0,260.0,82943.0
2024_11_04,NMB,266.0,266.0,258.0,260.0,82943.0
2024_11_07,NMB,262.0,262.0,258.0,259.5,32442.0
2024_11_08,NMB,262.0,262.0,258.0,259.5,32442.0
2024_11_09,NMB,262.0,262.0,258.0,259.5,32442.0
2024_11_15,NMB,266.2,266.2,259.0,260.0,59115.0
2024_11_16,NMB,266.2,266.2,259.0,260.0,59115.0
2024_11_18,NMB,264.0,270.0,262.2,263.3,78449.0
2024_11_22,NMB,257.0,260.9,255.0,255.0,48916.0
2024_11_23,NMB,257.0,260.9,255.0,255.0,48916.0
2024_11_29,NMB,261.2,263.0,259.0,259.0,51976.0
2024_11_30,NMB,261.2,263.0,259.0,259.0,51976.0
2024_12_06,NMB,248.1,254.0,248.1,250.2,51189.0
2024_12_07,NMB,248.1,254.0,248.1,250.2,51189.0
2024_12_13,NMB,252.9,252.9,242.2,247.0,92372.0
2024_12_14,NMB,252.9,252.9,242.2,247.0,92372.0
2024_12_15,NMB,252.9,252.9,242.2,247.0,92372.0
