Date,Symbol,Open,High,Low,Close,Volume
2024_03_05,JBBD87,910.0,910.0,910.0,910.0,30.0
2024_03_06,JBBD87,908.5,910.0,908.5,910.0,55.0
2024_03_10,JBBD87,929.0,929.0,929.0,929.0,55.0
2024_03_11,JBBD87,929.0,929.0,929.0,929.0,55.0
2024_03_12,JBBD87,910.0,910.0,910.0,910.0,25.0
2024_03_17,JBBD87,920.0,920.0,920.0,920.0,25.0
2024_03_18,JBBD87,999.0,999.0,930.0,930.0,50.0
2024_03_19,JBBD87,916.0,916.5,912.0,912.0,125.0
2024_03_20,JBBD87,920.0,923.0,920.0,923.0,50.0
2024_03_21,JBBD87,930.0,930.0,930.0,930.0,100.0
2024_03_22,JBBD87,930.0,930.0,930.0,930.0,100.0
2024_03_23,JBBD87,930.0,930.0,930.0,930.0,100.0
2024_03_24,JBBD87,930.0,930.0,930.0,930.0,100.0
2024_03_26,JBBD87,925.1,925.1,925.1,925.1,150.0
2024_03_28,JBBD87,930.0,930.0,930.0,930.0,75.0
2024_03_29,JBBD87,930.0,930.0,930.0,930.0,75.0
2024_03_30,JBBD87,930.0,930.0,930.0,930.0,75.0
2024_03_31,JBBD87,992.0,1000.0,992.0,1000.0,13620.0
2024_04_01,JBBD87,999.0,1000.0,999.0,1000.0,815.0
2024_04_02,JBBD87,925.0,925.0,925.0,925.0,25.0
2024_04_09,JBBD87,975.0,975.0,975.0,975.0,150.0
2024_04_14,JBBD87,975.0,975.0,975.0,975.0,25.0
2024_04_15,JBBD87,982.0,982.0,982.0,982.0,25.0
2024_04_18,JBBD87,975.6,975.6,975.6,975.6,25.0
2024_04_19,JBBD87,975.6,975.6,975.6,975.6,25.0
2024_04_20,JBBD87,975.6,975.6,975.6,975.6,25.0
2024_04_30,JBBD87,1010.0,1010.0,1000.0,1000.0,75.0
2024_05_01,JBBD87,1010.0,1010.0,1000.0,1000.0,75.0
2024_05_05,JBBD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_05_07,JBBD87,975.5,975.5,975.5,975.5,25.0
2024_05_08,JBBD87,980.0,980.0,980.0,980.0,10.0
2024_05_12,JBBD87,990.0,990.0,990.0,990.0,25.0
2024_05_13,JBBD87,1012.0,1020.0,985.1,1020.0,185.0
2024_05_14,JBBD87,1015.0,1019.0,1015.0,1019.0,65.0
2024_05_15,JBBD87,1004.0,1004.0,1004.0,1004.0,25.0
2024_05_16,JBBD87,988.1,1000.0,988.0,1000.0,125.0
2024_05_17,JBBD87,988.1,1000.0,988.0,1000.0,125.0
2024_05_18,JBBD87,988.1,1000.0,988.0,1000.0,125.0
2024_05_20,JBBD87,965.0,965.0,965.0,965.0,25.0
2024_05_21,JBBD87,970.0,993.0,970.0,992.0,175.0
2024_05_22,JBBD87,980.3,980.3,980.3,980.3,25.0
2024_05_23,JBBD87,980.3,980.3,980.3,980.3,25.0
2024_05_24,JBBD87,980.3,980.3,980.3,980.3,25.0
2024_05_25,JBBD87,980.3,980.3,980.3,980.3,25.0
2024_05_29,JBBD87,983.2,983.2,983.1,983.1,25.0
2024_06_02,JBBD87,981.0,981.0,980.3,980.3,100.0
2024_06_03,JBBD87,1007.0,1040.0,1007.0,1039.5,250.0
2024_06_06,JBBD87,982.0,982.0,982.0,982.0,100.0
2024_06_07,JBBD87,982.0,982.0,982.0,982.0,100.0
2024_06_08,JBBD87,982.0,982.0,982.0,982.0,100.0
2024_06_11,JBBD87,982.0,982.0,981.1,981.1,50.0
2024_06_12,JBBD87,979.1,979.1,979.1,979.1,25.0
2024_06_13,JBBD87,985.0,985.0,982.1,982.1,75.0
2024_06_14,JBBD87,985.0,985.0,982.1,982.1,75.0
2024_06_15,JBBD87,985.0,985.0,982.1,982.1,75.0
2024_06_16,JBBD87,982.1,982.1,982.1,982.1,25.0
2024_06_17,JBBD87,982.1,982.1,982.1,982.1,25.0
2024_06_24,JBBD87,986.0,986.0,986.0,986.0,250.0
2024_06_25,JBBD87,1000.0,1000.0,1000.0,1000.0,50.0
2024_06_26,JBBD87,985.3,985.3,985.2,985.2,50.0
2024_06_27,JBBD87,1007.0,1020.0,1007.0,1020.0,350.0
2024_06_28,JBBD87,1007.0,1020.0,1007.0,1020.0,350.0
2024_06_29,JBBD87,1007.0,1020.0,1007.0,1020.0,350.0
2024_07_02,JBBD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_07_03,JBBD87,1000.0,1000.0,1000.0,1000.0,50.0
2024_07_04,JBBD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_07_05,JBBD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_07_06,JBBD87,1000.0,1000.0,1000.0,1000.0,25.0
2024_07_07,JBBD87,988.0,988.0,986.0,986.0,75.0
2024_07_08,JBBD87,981.5,983.0,981.5,982.5,65.0
2024_07_10,JBBD87,990.0,990.0,990.0,990.0,100.0
2024_07_14,JBBD87,973.0,973.0,973.0,973.0,25.0
2024_07_15,JBBD87,973.1,973.1,973.1,973.1,30.0
2024_07_16,JBBD87,973.1,987.0,973.1,982.5,327.0
2024_07_21,JBBD87,988.0,988.0,966.5,966.5,83.0
2024_07_22,JBBD87,980.0,980.0,980.0,980.0,20.0
2024_07_23,JBBD87,980.0,980.0,980.0,980.0,25.0
2024_07_24,JBBD87,967.0,967.0,967.0,967.0,25.0
2024_07_29,JBBD87,970.0,970.0,970.0,970.0,25.0
2024_07_30,JBBD87,975.5,975.5,975.5,975.5,50.0
2024_08_01,JBBD87,976.5,976.5,976.5,976.5,50.0
2024_08_02,JBBD87,976.5,976.5,976.5,976.5,50.0
2024_08_03,JBBD87,976.5,976.5,976.5,976.5,50.0
2024_08_04,JBBD87,976.5,976.5,976.5,976.5,50.0
2024_08_06,JBBD87,977.5,977.5,970.5,970.5,350.0
2024_08_07,JBBD87,975.9,975.9,975.9,975.9,20.0
2024_08_08,JBBD87,975.6,981.1,975.0,981.1,160.0
2024_08_09,JBBD87,975.6,981.1,975.0,981.1,160.0
2024_08_10,JBBD87,975.6,981.1,975.0,981.1,160.0
2024_08_11,JBBD87,978.0,986.1,978.0,986.1,75.0
2024_08_12,JBBD87,976.2,983.0,976.1,983.0,125.0
