Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,SHL,435.0,450.0,435.0,437.0,31188.0
2024_03_09,SHL,435.0,450.0,435.0,437.0,31188.0
2024_03_11,SHL,437.2,453.4,427.6,444.0,41254.0
2024_03_15,SHL,464.0,464.0,452.1,456.0,45249.0
2024_03_16,SHL,464.0,464.0,452.1,456.0,45249.0
2024_03_22,SHL,444.1,452.0,440.0,443.0,31457.0
2024_03_23,SHL,444.1,452.0,440.0,443.0,31457.0
2024_03_24,SHL,444.1,452.0,440.0,443.0,31457.0
2024_03_29,SHL,438.0,441.9,426.0,438.0,49955.0
2024_03_30,SHL,438.0,441.9,426.0,438.0,49955.0
2024_04_05,SHL,437.5,441.0,437.0,437.8,31434.0
2024_04_06,SHL,437.5,441.0,437.0,437.8,31434.0
2024_04_08,SHL,438.0,450.7,438.0,449.0,48693.0
2024_04_11,SHL,437.1,444.9,437.1,439.0,45231.0
2024_04_12,SHL,437.1,444.9,437.1,439.0,45231.0
2024_04_13,SHL,437.1,444.9,437.1,439.0,45231.0
2024_04_17,SHL,440.0,440.0,424.4,431.7,44301.0
2024_04_19,SHL,439.0,439.0,421.7,430.0,23161.0
2024_04_20,SHL,439.0,439.0,421.7,430.0,23161.0
2024_04_23,SHL,435.0,437.0,429.1,430.0,19450.0
2024_04_26,SHL,429.0,431.0,420.0,431.0,26248.0
2024_04_27,SHL,429.0,431.0,420.0,431.0,26248.0
2024_05_01,SHL,429.0,455.0,420.5,444.0,52235.0
2024_05_03,SHL,441.0,445.0,433.4,440.0,58405.0
2024_05_04,SHL,441.0,445.0,433.4,440.0,58405.0
2024_05_10,SHL,437.7,464.5,434.0,461.0,318419.0
2024_05_11,SHL,437.7,464.5,434.0,461.0,318419.0
2024_05_17,SHL,451.0,451.0,430.0,436.9,126187.0
2024_05_18,SHL,451.0,451.0,430.0,436.9,126187.0
2024_05_23,SHL,444.0,455.0,442.0,448.5,112870.0
2024_05_24,SHL,444.0,455.0,442.0,448.5,112870.0
2024_05_25,SHL,444.0,455.0,442.0,448.5,112870.0
2024_05_28,SHL,459.0,460.0,445.2,450.0,78300.0
2024_05_31,SHL,454.0,454.0,433.2,437.8,122032.0
2024_06_01,SHL,454.0,454.0,433.2,437.8,122032.0
2024_06_07,SHL,431.0,439.9,426.6,433.7,35450.0
2024_06_08,SHL,431.0,439.9,426.6,433.7,35450.0
2024_06_14,SHL,442.0,443.0,429.4,436.0,75446.0
2024_06_15,SHL,442.0,443.0,429.4,436.0,75446.0
2024_06_17,SHL,437.0,441.0,433.5,433.5,32087.0
2024_06_21,SHL,434.5,434.5,425.0,425.2,53911.0
2024_06_22,SHL,434.5,434.5,425.0,425.2,53911.0
