Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,RLFL,363.0,363.0,355.3,361.9,10817.0
2024_03_09,RLFL,363.0,363.0,355.3,361.9,10817.0
2024_03_11,RLFL,362.0,369.0,361.0,367.0,18113.0
2024_03_15,RLFL,385.0,387.5,368.1,371.6,51428.0
2024_03_16,RLFL,385.0,387.5,368.1,371.6,51428.0
2024_03_22,RLFL,372.0,380.0,363.2,371.0,36847.0
2024_03_23,RLFL,372.0,380.0,363.2,371.0,36847.0
2024_03_24,RLFL,372.0,380.0,363.2,371.0,36847.0
2024_03_29,RLFL,356.0,369.0,355.1,366.9,17130.0
2024_03_30,RLFL,356.0,369.0,355.1,366.9,17130.0
2024_04_05,RLFL,356.0,363.1,351.0,362.0,15665.0
2024_04_06,RLFL,356.0,363.1,351.0,362.0,15665.0
2024_04_08,RLFL,362.0,384.0,357.0,378.0,90655.0
2024_04_11,RLFL,392.0,392.0,368.5,369.1,44162.0
2024_04_12,RLFL,392.0,392.0,368.5,369.1,44162.0
2024_04_13,RLFL,392.0,392.0,368.5,369.1,44162.0
2024_04_17,RLFL,349.4,366.7,349.4,355.9,34458.0
2024_04_19,RLFL,354.0,368.0,352.0,359.9,24742.0
2024_04_20,RLFL,354.0,368.0,352.0,359.9,24742.0
2024_04_23,RLFL,359.0,363.0,355.0,357.9,19121.0
2024_04_26,RLFL,368.0,387.9,368.0,378.0,154191.0
2024_04_27,RLFL,368.0,387.9,368.0,378.0,154191.0
2024_05_01,RLFL,392.0,412.0,382.0,386.0,221169.0
2024_05_03,RLFL,393.7,393.7,373.0,374.9,50125.0
2024_05_04,RLFL,393.7,393.7,373.0,374.9,50125.0
2024_05_10,RLFL,390.0,393.0,382.0,388.7,95117.0
2024_05_11,RLFL,390.0,393.0,382.0,388.7,95117.0
2024_05_17,RLFL,384.2,389.0,384.2,387.0,46742.0
2024_05_18,RLFL,384.2,389.0,384.2,387.0,46742.0
2024_05_23,RLFL,415.0,419.0,404.0,413.9,106427.0
2024_05_24,RLFL,415.0,419.0,404.0,413.9,106427.0
2024_05_25,RLFL,415.0,419.0,404.0,413.9,106427.0
2024_05_28,RLFL,392.4,408.0,392.4,403.0,84723.0
2024_05_31,RLFL,398.0,405.0,393.0,399.8,49932.0
2024_06_01,RLFL,398.0,405.0,393.0,399.8,49932.0
2024_06_07,RLFL,408.0,408.0,400.1,400.3,48923.0
2024_06_08,RLFL,408.0,408.0,400.1,400.3,48923.0
2024_06_14,RLFL,407.0,427.0,407.0,414.0,207758.0
2024_06_15,RLFL,407.0,427.0,407.0,414.0,207758.0
2024_06_17,RLFL,419.0,419.0,400.1,407.9,72368.0
2024_06_21,RLFL,410.0,416.0,403.0,405.0,70246.0
2024_06_22,RLFL,410.0,416.0,403.0,405.0,70246.0
2024_06_28,RLFL,429.0,429.0,417.2,418.1,89714.0
2024_06_29,RLFL,429.0,429.0,417.2,418.1,89714.0
2024_07_05,RLFL,464.0,464.0,442.0,445.0,175373.0
2024_07_06,RLFL,464.0,464.0,442.0,445.0,175373.0
2024_07_12,RLFL,459.1,465.0,450.5,453.9,97446.0
2024_07_13,RLFL,459.1,465.0,450.5,453.9,97446.0
2024_07_19,RLFL,516.0,516.0,490.0,492.0,194789.0
2024_07_20,RLFL,516.0,516.0,490.0,492.0,194789.0
2024_07_26,RLFL,510.0,514.9,501.0,502.0,101664.0
2024_07_27,RLFL,510.0,514.9,501.0,502.0,101664.0
2024_08_02,RLFL,585.0,613.0,570.0,570.0,370931.0
2024_08_03,RLFL,585.0,613.0,570.0,570.0,370931.0
2024_08_04,RLFL,585.0,613.0,570.0,570.0,370931.0
2024_08_09,RLFL,582.6,586.5,556.0,564.0,121097.0
2024_08_10,RLFL,582.6,586.5,556.0,564.0,121097.0
2024_08_16,RLFL,692.0,706.0,654.0,658.0,257230.0
2024_08_17,RLFL,692.0,706.0,654.0,658.0,257230.0
2024_08_19,RLFL,671.1,723.8,631.0,704.0,702960.0
