Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,GFCL,440.0,451.5,438.1,442.0,9143.0
2024_03_09,GFCL,440.0,451.5,438.1,442.0,9143.0
2024_03_11,GFCL,447.9,451.7,443.4,443.4,10471.0
2024_03_15,GFCL,470.9,473.2,456.1,464.0,24787.0
2024_03_16,GFCL,470.9,473.2,456.1,464.0,24787.0
2024_03_22,GFCL,474.0,487.0,469.0,476.0,22624.0
2024_03_23,GFCL,474.0,487.0,469.0,476.0,22624.0
2024_03_24,GFCL,474.0,487.0,469.0,476.0,22624.0
2024_03_29,GFCL,461.0,462.0,453.2,460.0,8279.0
2024_03_30,GFCL,461.0,462.0,453.2,460.0,8279.0
2024_04_05,GFCL,448.0,455.5,445.1,452.0,8428.0
2024_04_06,GFCL,448.0,455.5,445.1,452.0,8428.0
2024_04_08,GFCL,461.0,484.5,455.4,482.0,28479.0
2024_04_11,GFCL,504.0,504.0,474.0,474.0,47589.0
2024_04_12,GFCL,504.0,504.0,474.0,474.0,47589.0
2024_04_13,GFCL,504.0,504.0,474.0,474.0,47589.0
2024_04_17,GFCL,463.0,465.0,446.4,451.7,14723.0
2024_04_19,GFCL,453.1,459.0,442.7,447.7,18441.0
2024_04_20,GFCL,453.1,459.0,442.7,447.7,18441.0
2024_04_23,GFCL,440.1,447.0,438.0,440.0,10328.0
2024_04_26,GFCL,454.0,470.0,453.0,457.0,28274.0
2024_04_27,GFCL,454.0,470.0,453.0,457.0,28274.0
2024_05_01,GFCL,492.0,511.0,489.0,489.0,147235.0
2024_05_03,GFCL,485.0,493.9,475.3,475.3,31494.0
2024_05_04,GFCL,485.0,493.9,475.3,475.3,31494.0
2024_05_10,GFCL,475.9,475.9,465.0,469.0,17070.0
2024_05_11,GFCL,475.9,475.9,465.0,469.0,17070.0
2024_05_17,GFCL,460.0,464.0,450.1,456.8,13830.0
2024_05_18,GFCL,460.0,464.0,450.1,456.8,13830.0
2024_05_23,GFCL,482.4,482.4,460.0,464.0,10898.0
2024_05_24,GFCL,482.4,482.4,460.0,464.0,10898.0
2024_05_25,GFCL,482.4,482.4,460.0,464.0,10898.0
2024_05_28,GFCL,467.0,467.0,457.7,460.0,10673.0
2024_05_31,GFCL,455.0,459.9,450.0,458.0,16547.0
2024_06_01,GFCL,455.0,459.9,450.0,458.0,16547.0
2024_06_07,GFCL,477.1,477.1,460.3,462.0,14339.0
2024_06_08,GFCL,477.1,477.1,460.3,462.0,14339.0
2024_06_14,GFCL,485.0,531.3,478.0,525.7,195627.0
2024_06_15,GFCL,485.0,531.3,478.0,525.7,195627.0
2024_06_17,GFCL,536.2,545.1,515.0,519.0,57517.0
2024_06_21,GFCL,517.3,572.1,517.3,549.0,150375.0
2024_06_22,GFCL,517.3,572.1,517.3,549.0,150375.0
2024_06_28,GFCL,620.0,627.9,599.0,599.0,61498.0
2024_06_29,GFCL,620.0,627.9,599.0,599.0,61498.0
2024_07_05,GFCL,684.9,690.0,645.0,677.9,162866.0
2024_07_06,GFCL,684.9,690.0,645.0,677.9,162866.0
2024_07_12,GFCL,641.9,665.0,629.1,630.0,75644.0
2024_07_13,GFCL,641.9,665.0,629.1,630.0,75644.0
2024_07_19,GFCL,669.8,685.0,650.0,650.0,114795.0
2024_07_20,GFCL,669.8,685.0,650.0,650.0,114795.0
2024_07_26,GFCL,688.0,764.0,688.0,725.0,116201.0
2024_07_27,GFCL,688.0,764.0,688.0,725.0,116201.0
2024_08_02,GFCL,865.4,880.0,796.2,812.0,178486.0
2024_08_03,GFCL,865.4,880.0,796.2,812.0,178486.0
2024_08_04,GFCL,865.4,880.0,796.2,812.0,178486.0
2024_08_09,GFCL,814.5,877.0,814.5,836.0,192559.0
2024_08_10,GFCL,814.5,877.0,814.5,836.0,192559.0
2024_08_16,GFCL,1201.0,1295.0,1078.2,1150.0,271498.0
2024_08_17,GFCL,1201.0,1295.0,1078.2,1150.0,271498.0
2024_08_19,GFCL,1127.0,1244.0,1050.0,1111.0,314677.0
2024_08_20,GFCL,1127.0,1244.0,1050.0,1111.0,314677.0
2024_08_23,GFCL,1215.0,1300.0,1188.0,1216.0,191568.0
2024_08_24,GFCL,1215.0,1300.0,1188.0,1216.0,191568.0
2024_08_26,GFCL,1191.7,1264.0,1169.9,1194.0,263165.0
2024_08_30,GFCL,1147.5,1228.7,1090.1,1178.0,329072.0
2024_08_31,GFCL,1147.5,1228.7,1090.1,1178.0,329072.0
2024_09_06,GFCL,1155.0,1265.0,1068.2,1240.0,266128.0
2024_09_07,GFCL,1155.0,1265.0,1068.2,1240.0,266128.0
