Date,Symbol,Open,High,Low,Close,Volume
2024_04_14,NIFRAUR85/86,980.0,985.0,980.0,985.0,50.0
2024_04_15,NIFRAUR85/86,965.3,965.3,915.0,915.0,50.0
2024_04_16,NIFRAUR85/86,900.0,900.0,880.0,880.0,100.0
2024_04_17,NIFRAUR85/86,900.0,900.0,880.0,880.0,100.0
2024_04_18,NIFRAUR85/86,875.0,875.1,874.0,875.1,130.0
2024_04_19,NIFRAUR85/86,875.0,875.1,874.0,875.1,130.0
2024_04_20,NIFRAUR85/86,875.0,875.1,874.0,875.1,130.0
2024_04_21,NIFRAUR85/86,875.0,875.0,868.0,868.0,55.0
2024_04_22,NIFRAUR85/86,869.6,870.6,857.0,870.6,100.0
2024_04_23,NIFRAUR85/86,869.6,870.6,857.0,870.6,100.0
2024_04_25,NIFRAUR85/86,874.2,874.2,874.2,874.2,25.0
2024_04_26,NIFRAUR85/86,874.2,874.2,874.2,874.2,25.0
2024_04_27,NIFRAUR85/86,874.2,874.2,874.2,874.2,25.0
2024_05_07,NIFRAUR85/86,872.2,872.2,872.2,872.2,10.0
2024_05_12,NIFRAUR85/86,889.6,889.6,889.6,889.6,20.0
2024_05_13,NIFRAUR85/86,880.0,880.0,877.0,877.0,80.0
2024_05_15,NIFRAUR85/86,871.1,871.1,871.1,871.1,30.0
2024_05_20,NIFRAUR85/86,880.1,897.7,880.1,897.7,70.0
2024_05_27,NIFRAUR85/86,881.0,881.0,881.0,881.0,25.0
2024_05_28,NIFRAUR85/86,881.0,881.0,881.0,881.0,25.0
2024_06_03,NIFRAUR85/86,898.6,898.6,898.6,898.6,25.0
2024_06_04,NIFRAUR85/86,885.0,885.0,885.0,885.0,25.0
2024_06_06,NIFRAUR85/86,881.1,882.1,881.1,882.1,75.0
2024_06_07,NIFRAUR85/86,881.1,882.1,881.1,882.1,75.0
2024_06_08,NIFRAUR85/86,881.1,882.1,881.1,882.1,75.0
2024_06_09,NIFRAUR85/86,899.0,899.0,899.0,899.0,25.0
2024_06_16,NIFRAUR85/86,891.0,891.0,891.0,891.0,25.0
2024_06_17,NIFRAUR85/86,891.0,891.0,891.0,891.0,25.0
2024_06_18,NIFRAUR85/86,908.0,908.8,908.0,908.8,65.0
2024_06_19,NIFRAUR85/86,915.0,917.0,908.0,908.0,110.0
2024_06_23,NIFRAUR85/86,908.0,908.0,908.0,908.0,25.0
2024_06_25,NIFRAUR85/86,915.0,915.0,915.0,915.0,25.0
2024_06_26,NIFRAUR85/86,910.0,910.0,910.0,910.0,25.0
2024_06_30,NIFRAUR85/86,911.0,911.0,911.0,911.0,100.0
2024_07_01,NIFRAUR85/86,911.1,911.1,911.1,911.1,25.0
2024_07_03,NIFRAUR85/86,910.0,910.0,910.0,910.0,25.0
2024_07_04,NIFRAUR85/86,895.0,895.0,895.0,895.0,25.0
2024_07_05,NIFRAUR85/86,895.0,895.0,895.0,895.0,25.0
2024_07_06,NIFRAUR85/86,895.0,895.0,895.0,895.0,25.0
2024_07_08,NIFRAUR85/86,900.0,900.0,900.0,900.0,25.0
2024_07_09,NIFRAUR85/86,900.0,900.0,900.0,900.0,15.0
2024_07_10,NIFRAUR85/86,901.0,901.0,901.0,901.0,50.0
2024_07_11,NIFRAUR85/86,900.0,900.0,888.6,888.6,25.0
2024_07_12,NIFRAUR85/86,900.0,900.0,888.6,888.6,25.0
2024_07_13,NIFRAUR85/86,900.0,900.0,888.6,888.6,25.0
2024_07_21,NIFRAUR85/86,870.9,870.9,870.9,870.9,25.0
2024_07_25,NIFRAUR85/86,887.0,907.8,887.0,907.8,140.0
2024_07_26,NIFRAUR85/86,887.0,907.8,887.0,907.8,140.0
2024_07_27,NIFRAUR85/86,887.0,907.8,887.0,907.8,140.0
2024_07_28,NIFRAUR85/86,908.0,908.0,905.0,905.0,75.0
2024_07_29,NIFRAUR85/86,900.0,906.0,900.0,906.0,100.0
2024_07_30,NIFRAUR85/86,906.0,906.0,906.0,906.0,20.0
2024_07_31,NIFRAUR85/86,906.0,906.0,906.0,906.0,100.0
2024_08_01,NIFRAUR85/86,906.0,906.0,906.0,906.0,125.0
2024_08_02,NIFRAUR85/86,906.0,906.0,906.0,906.0,125.0
2024_08_03,NIFRAUR85/86,906.0,906.0,906.0,906.0,125.0
2024_08_04,NIFRAUR85/86,906.0,906.0,906.0,906.0,125.0
2024_08_05,NIFRAUR85/86,890.1,890.1,890.1,890.1,100.0
2024_08_07,NIFRAUR85/86,890.2,890.2,874.0,874.0,50.0
2024_08_08,NIFRAUR85/86,891.4,891.4,891.4,891.4,75.0
2024_08_09,NIFRAUR85/86,891.4,891.4,891.4,891.4,75.0
2024_08_10,NIFRAUR85/86,891.4,891.4,891.4,891.4,75.0
2024_08_11,NIFRAUR85/86,879.5,885.0,879.5,885.0,85.0
2024_08_12,NIFRAUR85/86,885.0,900.0,885.0,900.0,75.0
2024_08_13,NIFRAUR85/86,885.0,885.0,885.0,885.0,25.0
2024_08_21,NIFRAUR85/86,885.1,920.7,885.1,920.7,340.0
2024_08_22,NIFRAUR85/86,934.9,972.0,934.9,972.0,190.0
2024_08_23,NIFRAUR85/86,934.9,972.0,934.9,972.0,190.0
2024_08_24,NIFRAUR85/86,934.9,972.0,934.9,972.0,190.0
2024_08_25,NIFRAUR85/86,952.6,952.6,933.6,933.6,530.0
2024_08_26,NIFRAUR85/86,952.6,952.6,933.6,933.6,530.0
2024_09_03,NIFRAUR85/86,939.0,940.0,939.0,939.2,75.0
2024_09_08,NIFRAUR85/86,920.6,920.6,920.6,920.6,25.0
2024_09_11,NIFRAUR85/86,920.5,920.5,920.5,920.5,25.0
2024_09_22,NIFRAUR85/86,938.9,938.9,938.9,938.9,50.0
2024_09_23,NIFRAUR85/86,939.0,939.0,939.0,939.0,25.0
2024_09_26,NIFRAUR85/86,924.0,924.0,923.0,923.0,50.0
2024_09_27,NIFRAUR85/86,924.0,924.0,923.0,923.0,50.0
2024_09_28,NIFRAUR85/86,924.0,924.0,923.0,923.0,50.0
2024_10_01,NIFRAUR85/86,941.4,941.4,941.1,941.1,55.0
2024_10_02,NIFRAUR85/86,979.0,1000.0,979.0,1000.0,120.0
2024_10_03,NIFRAUR85/86,979.0,1000.0,979.0,1000.0,120.0
2024_10_04,NIFRAUR85/86,979.0,1000.0,979.0,1000.0,120.0
2024_10_05,NIFRAUR85/86,979.0,1000.0,979.0,1000.0,120.0
2024_10_06,NIFRAUR85/86,980.0,980.0,980.0,980.0,25.0
2024_10_09,NIFRAUR85/86,985.0,985.0,985.0,985.0,10.0
2024_10_10,NIFRAUR85/86,985.0,985.0,985.0,985.0,10.0
2024_10_11,NIFRAUR85/86,985.0,985.0,985.0,985.0,10.0
2024_10_12,NIFRAUR85/86,985.0,985.0,985.0,985.0,10.0
2024_10_13,NIFRAUR85/86,985.0,985.0,985.0,985.0,10.0
2024_10_14,NIFRAUR85/86,985.0,985.0,985.0,985.0,10.0
2024_10_15,NIFRAUR85/86,985.0,985.0,985.0,985.0,25.0
2024_10_16,NIFRAUR85/86,980.0,980.0,980.0,980.0,25.0
2024_10_17,NIFRAUR85/86,999.5,999.5,999.5,999.5,30.0
2024_10_18,NIFRAUR85/86,999.5,999.5,999.5,999.5,30.0
2024_10_19,NIFRAUR85/86,999.5,999.5,999.5,999.5,30.0
2024_10_29,NIFRAUR85/86,980.0,980.0,980.0,980.0,10.0
2024_11_10,NIFRAUR85/86,980.0,980.0,980.0,980.0,25.0
2024_11_14,NIFRAUR85/86,980.0,980.0,980.0,980.0,50.0
2024_11_15,NIFRAUR85/86,980.0,980.0,980.0,980.0,50.0
2024_11_16,NIFRAUR85/86,980.0,980.0,980.0,980.0,50.0
2024_11_24,NIFRAUR85/86,975.0,994.5,975.0,994.5,60.0
2024_12_02,NIFRAUR85/86,985.0,985.0,985.0,985.0,30.0
2024_12_05,NIFRAUR85/86,985.0,985.0,985.0,985.0,30.0
2024_12_06,NIFRAUR85/86,985.0,985.0,985.0,985.0,30.0
2024_12_07,NIFRAUR85/86,985.0,985.0,985.0,985.0,30.0
2024_12_11,NIFRAUR85/86,1004.1,1004.1,1004.1,1004.1,25.0
2024_12_17,NIFRAUR85/86,1004.0,1004.0,1004.0,1004.0,25.0
2024_12_22,NIFRAUR85/86,1005.0,1005.0,1005.0,1005.0,25.0
2025_01_01,NIFRAUR85/86,1025.0,1025.0,1025.0,1025.0,25.0
2025_01_05,NIFRAUR85/86,1010.0,1010.0,1010.0,1010.0,10.0
2025_01_06,NIFRAUR85/86,1009.0,1009.0,1009.0,1009.0,25.0
2025_01_12,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,50.0
2025_01_19,NIFRAUR85/86,980.0,980.0,975.0,975.0,590.0
2025_01_20,NIFRAUR85/86,960.0,960.0,960.0,960.0,25.0
2025_01_26,NIFRAUR85/86,960.0,960.0,960.0,960.0,25.0
2025_01_28,NIFRAUR85/86,955.0,955.0,955.0,955.0,25.0
2025_01_29,NIFRAUR85/86,955.0,955.0,955.0,955.0,25.0
2025_01_30,NIFRAUR85/86,955.0,955.0,955.0,955.0,25.0
2025_01_31,NIFRAUR85/86,955.0,955.0,955.0,955.0,25.0
2025_02_01,NIFRAUR85/86,955.0,955.0,955.0,955.0,25.0
2025_02_16,NIFRAUR85/86,955.0,955.0,955.0,955.0,30.0
2025_02_23,NIFRAUR85/86,955.0,955.0,955.0,955.0,25.0
2025_03_24,NIFRAUR85/86,965.0,965.0,965.0,965.0,25.0
2025_03_30,NIFRAUR85/86,970.1,970.1,970.0,970.0,85.0
2025_03_31,NIFRAUR85/86,970.1,970.1,970.0,970.0,85.0
2025_04_02,NIFRAUR85/86,975.0,975.0,970.1,970.1,115.0
2025_04_07,NIFRAUR85/86,970.1,970.1,970.1,989.5,1.0
2025_04_09,NIFRAUR85/86,979.1,979.1,979.1,979.1,25.0
2025_04_16,NIFRAUR85/86,978.0,978.0,978.0,978.0,25.0
2025_04_21,NIFRAUR85/86,968.2,968.2,968.2,968.2,25.0
2025_04_22,NIFRAUR85/86,987.5,987.5,987.5,987.5,25.0
2025_04_27,NIFRAUR85/86,972.5,972.5,972.5,972.5,50.0
2025_05_05,NIFRAUR85/86,972.5,972.5,972.5,991.9,1.0
2025_05_08,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,25.0
2025_05_09,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,25.0
2025_05_10,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,25.0
2025_05_11,NIFRAUR85/86,1001.0,1001.0,1001.0,1001.0,30.0
2025_05_12,NIFRAUR85/86,1001.0,1001.0,1001.0,1001.0,30.0
2025_05_13,NIFRAUR85/86,983.4,983.4,983.4,983.4,100.0
2025_05_14,NIFRAUR85/86,1003.0,1003.0,1003.0,1003.0,50.0
2025_05_20,NIFRAUR85/86,999.6,999.6,999.6,999.6,25.0
2025_06_02,NIFRAUR85/86,1019.0,1019.0,1019.0,1019.0,105.0
2025_06_04,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,25.0
2025_06_12,NIFRAUR85/86,1020.0,1020.0,1020.0,1020.0,25.0
2025_06_13,NIFRAUR85/86,1020.0,1020.0,1020.0,1020.0,25.0
2025_06_14,NIFRAUR85/86,1020.0,1020.0,1020.0,1020.0,25.0
2025_06_18,NIFRAUR85/86,1001.0,1001.0,1001.0,1001.0,25.0
2025_06_23,NIFRAUR85/86,985.1,985.1,985.1,985.1,25.0
2025_06_26,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,45.0
2025_06_27,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,45.0
2025_06_28,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,45.0
2025_07_07,NIFRAUR85/86,1000.1,1000.1,1000.1,1000.1,25.0
2025_07_15,NIFRAUR85/86,1020.0,1020.0,1000.0,1000.0,57.0
2025_07_16,NIFRAUR85/86,1015.0,1015.0,1015.0,1015.0,59.0
2025_07_17,NIFRAUR85/86,994.7,995.0,980.0,992.0,256.0
2025_07_18,NIFRAUR85/86,994.7,995.0,980.0,992.0,256.0
2025_07_19,NIFRAUR85/86,994.7,995.0,980.0,992.0,256.0
2025_07_20,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,45.0
2025_07_23,NIFRAUR85/86,1000.0,1011.8,1000.0,1011.8,81.0
2025_08_05,NIFRAUR85/86,1000.0,1000.0,1000.0,1000.0,15.0
2025_08_13,NIFRAUR85/86,990.0,990.0,990.0,990.0,50.0
2025_08_24,NIFRAUR85/86,1009.0,1009.8,1009.0,1009.8,40.0
2025_08_25,NIFRAUR85/86,1010.0,1050.8,1010.0,1050.8,100.0
2025_08_26,NIFRAUR85/86,1030.0,1050.0,1030.0,1030.0,724.0
2025_08_27,NIFRAUR85/86,1020.0,1020.0,1020.0,1020.0,46.0
2025_08_28,NIFRAUR85/86,1030.0,1030.0,1030.0,1030.0,25.0
2025_08_29,NIFRAUR85/86,1030.0,1030.0,1030.0,1030.0,25.0
2025_08_30,NIFRAUR85/86,1030.0,1030.0,1030.0,1030.0,25.0
2025_09_23,NIFRAUR85/86,1010.0,1010.0,1010.0,1010.0,30.0
2025_10_14,NIFRAUR85/86,1030.2,1030.2,1030.2,1030.2,25.0
2025_10_19,NIFRAUR85/86,1050.0,1050.0,1050.0,1050.0,25.0
2025_10_20,NIFRAUR85/86,1050.0,1050.0,1050.0,1050.0,25.0
2025_10_21,NIFRAUR85/86,1050.0,1050.0,1050.0,1050.0,25.0
2025_10_22,NIFRAUR85/86,1050.0,1050.0,1050.0,1050.0,25.0
