Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,JOSHI,368.5,390.9,341.0,363.0,206185.0
2024_03_09,JOSHI,368.5,390.9,341.0,363.0,206185.0
2024_03_11,JOSHI,355.8,362.0,336.7,342.0,229675.0
2024_03_15,JOSHI,326.0,342.6,326.0,338.0,100689.0
2024_03_16,JOSHI,326.0,342.6,326.0,338.0,100689.0
2024_03_22,JOSHI,344.7,344.7,333.0,335.0,43075.0
2024_03_23,JOSHI,344.7,344.7,333.0,335.0,43075.0
2024_03_24,JOSHI,344.7,344.7,333.0,335.0,43075.0
2024_03_29,JOSHI,356.7,359.8,345.0,347.0,132372.0
2024_03_30,JOSHI,356.7,359.8,345.0,347.0,132372.0
2024_04_05,JOSHI,339.4,339.4,328.0,329.0,58184.0
2024_04_06,JOSHI,339.4,339.4,328.0,329.0,58184.0
2024_04_08,JOSHI,335.5,335.5,329.0,333.0,53526.0
2024_04_11,JOSHI,339.0,340.0,330.1,333.0,60770.0
2024_04_12,JOSHI,339.0,340.0,330.1,333.0,60770.0
2024_04_13,JOSHI,339.0,340.0,330.1,333.0,60770.0
2024_04_17,JOSHI,335.7,340.0,330.0,330.1,36823.0
2024_04_19,JOSHI,332.0,350.0,319.5,345.0,72164.0
2024_04_20,JOSHI,332.0,350.0,319.5,345.0,72164.0
2024_04_23,JOSHI,362.0,369.0,350.0,359.0,279563.0
2024_04_26,JOSHI,346.0,352.0,335.3,337.0,81436.0
2024_04_27,JOSHI,346.0,352.0,335.3,337.0,81436.0
2024_05_01,JOSHI,335.0,344.0,334.0,335.1,65110.0
2024_05_03,JOSHI,340.0,341.7,331.0,331.2,63698.0
2024_05_04,JOSHI,340.0,341.7,331.0,331.2,63698.0
2024_05_10,JOSHI,313.0,323.1,313.0,315.0,50743.0
2024_05_11,JOSHI,313.0,323.1,313.0,315.0,50743.0
2024_05_17,JOSHI,309.0,317.0,305.0,308.0,34065.0
2024_05_18,JOSHI,309.0,317.0,305.0,308.0,34065.0
2024_05_23,JOSHI,310.0,314.5,304.0,305.2,41704.0
2024_05_24,JOSHI,310.0,314.5,304.0,305.2,41704.0
2024_05_25,JOSHI,310.0,314.5,304.0,305.2,41704.0
2024_05_28,JOSHI,305.0,307.0,300.5,306.0,35468.0
2024_05_31,JOSHI,308.8,308.8,299.7,307.7,32654.0
2024_06_01,JOSHI,308.8,308.8,299.7,307.7,32654.0
2024_06_07,JOSHI,305.0,305.5,292.7,293.0,42726.0
2024_06_08,JOSHI,305.0,305.5,292.7,293.0,42726.0
2024_06_14,JOSHI,308.0,309.5,301.1,303.2,35726.0
2024_06_15,JOSHI,308.0,309.5,301.1,303.2,35726.0
2024_06_17,JOSHI,306.0,309.0,300.0,300.0,31803.0
2024_06_21,JOSHI,300.0,304.0,294.5,294.6,28870.0
2024_06_22,JOSHI,300.0,304.0,294.5,294.6,28870.0
2024_06_28,JOSHI,290.0,294.0,285.1,286.1,39411.0
2024_06_29,JOSHI,290.0,294.0,285.1,286.1,39411.0
2024_07_05,JOSHI,292.0,295.0,287.0,294.0,37672.0
2024_07_06,JOSHI,292.0,295.0,287.0,294.0,37672.0
2024_07_12,JOSHI,294.9,299.7,290.0,299.4,51749.0
2024_07_13,JOSHI,294.9,299.7,290.0,299.4,51749.0
2024_07_19,JOSHI,333.0,333.0,317.0,326.0,100223.0
2024_07_20,JOSHI,333.0,333.0,317.0,326.0,100223.0
2024_07_26,JOSHI,337.0,337.0,326.1,328.0,67503.0
2024_07_27,JOSHI,337.0,337.0,326.1,328.0,67503.0
2024_08_02,JOSHI,336.8,345.0,332.0,336.0,169458.0
2024_08_03,JOSHI,336.8,345.0,332.0,336.0,169458.0
2024_08_04,JOSHI,336.8,345.0,332.0,336.0,169458.0
2024_08_09,JOSHI,339.9,340.0,330.0,330.5,68392.0
2024_08_10,JOSHI,339.9,340.0,330.0,330.5,68392.0
2024_08_16,JOSHI,390.1,405.7,375.1,381.0,169852.0
2024_08_17,JOSHI,390.1,405.7,375.1,381.0,169852.0
2024_08_19,JOSHI,382.0,385.1,355.4,368.8,169338.0
2024_08_20,JOSHI,382.0,385.1,355.4,368.8,169338.0
2024_08_23,JOSHI,370.0,377.0,360.0,365.1,69380.0
2024_08_24,JOSHI,370.0,377.0,360.0,365.1,69380.0
2024_08_26,JOSHI,364.1,377.0,340.1,367.2,105746.0
2024_08_30,JOSHI,335.0,345.0,322.7,326.0,60783.0
2024_08_31,JOSHI,335.0,345.0,322.7,326.0,60783.0
2024_09_06,JOSHI,327.9,338.0,324.0,328.0,38523.0
2024_09_07,JOSHI,327.9,338.0,324.0,328.0,38523.0
2024_09_13,JOSHI,325.0,331.0,318.7,329.0,30747.0
2024_09_14,JOSHI,325.0,331.0,318.7,329.0,30747.0
2024_09_17,JOSHI,326.3,326.3,305.9,314.9,50464.0
2024_09_19,JOSHI,309.5,317.0,304.0,305.1,35889.0
2024_09_20,JOSHI,309.5,317.0,304.0,305.1,35889.0
2024_09_21,JOSHI,309.5,317.0,304.0,305.1,35889.0
2024_09_27,JOSHI,300.0,300.0,272.4,285.0,40025.0
2024_09_28,JOSHI,300.0,300.0,272.4,285.0,40025.0
2024_10_03,JOSHI,295.8,299.0,284.0,286.0,28203.0
2024_10_04,JOSHI,295.8,299.0,284.0,286.0,28203.0
2024_10_05,JOSHI,295.8,299.0,284.0,286.0,28203.0
2024_10_10,JOSHI,322.3,326.9,307.4,318.0,39417.0
2024_10_11,JOSHI,322.3,326.9,307.4,318.0,39417.0
2024_10_12,JOSHI,322.3,326.9,307.4,318.0,39417.0
2024_10_13,JOSHI,322.3,326.9,307.4,318.0,39417.0
2024_10_14,JOSHI,322.3,326.9,307.4,318.0,39417.0
2024_10_18,JOSHI,331.5,331.5,318.0,320.0,34488.0
2024_10_19,JOSHI,331.5,331.5,318.0,320.0,34488.0
2024_10_25,JOSHI,315.0,315.0,302.7,305.0,13485.0
2024_10_26,JOSHI,315.0,315.0,302.7,305.0,13485.0
2024_10_31,JOSHI,309.7,321.9,303.7,315.0,13453.0
2024_11_01,JOSHI,309.7,321.9,303.7,315.0,13453.0
2024_11_02,JOSHI,309.7,321.9,303.7,315.0,13453.0
2024_11_03,JOSHI,309.7,321.9,303.7,315.0,13453.0
2024_11_04,JOSHI,309.7,321.9,303.7,315.0,13453.0
2024_11_07,JOSHI,308.0,317.0,308.0,310.0,14664.0
2024_11_08,JOSHI,308.0,317.0,308.0,310.0,14664.0
2024_11_09,JOSHI,308.0,317.0,308.0,310.0,14664.0
2024_11_15,JOSHI,338.9,345.0,323.1,338.2,63800.0
2024_11_16,JOSHI,338.9,345.0,323.1,338.2,63800.0
2024_11_18,JOSHI,343.7,360.0,342.1,344.0,132178.0
2024_11_22,JOSHI,331.5,350.1,324.9,338.0,47168.0
2024_11_23,JOSHI,331.5,350.1,324.9,338.0,47168.0
2024_11_29,JOSHI,350.0,350.0,334.5,344.5,33699.0
2024_11_30,JOSHI,350.0,350.0,334.5,344.5,33699.0
2024_12_06,JOSHI,460.7,490.0,447.0,475.0,296709.0
2024_12_07,JOSHI,460.7,490.0,447.0,475.0,296709.0
2024_12_13,JOSHI,429.1,464.1,406.9,414.0,352579.0
2024_12_14,JOSHI,429.1,464.1,406.9,414.0,352579.0
2024_12_15,JOSHI,429.1,464.1,406.9,414.0,352579.0
2024_12_20,JOSHI,463.0,463.0,442.0,459.9,169989.0
2024_12_21,JOSHI,463.0,463.0,442.0,459.9,169989.0
2024_12_25,JOSHI,473.0,521.6,445.9,511.4,417753.0
2024_12_27,JOSHI,510.4,510.4,460.3,460.3,202519.0
2024_12_28,JOSHI,510.4,510.4,460.3,460.3,202519.0
2024_12_30,JOSHI,451.1,451.1,414.3,420.0,183594.0
2025_01_03,JOSHI,432.9,449.8,425.3,442.8,141354.0
2025_01_04,JOSHI,432.9,449.8,425.3,442.8,141354.0
2025_01_10,JOSHI,430.0,434.9,415.9,423.0,61364.0
2025_01_11,JOSHI,430.0,434.9,415.9,423.0,61364.0
2025_01_14,JOSHI,420.0,427.9,413.6,420.0,58987.0
2025_01_17,JOSHI,426.0,434.0,422.3,429.6,53908.0
2025_01_18,JOSHI,426.0,434.0,422.3,429.6,53908.0
2025_01_24,JOSHI,430.0,430.0,415.0,416.0,58120.0
2025_01_25,JOSHI,430.0,430.0,415.0,416.0,58120.0
2025_01_29,JOSHI,415.0,415.0,408.0,415.0,82890.0
2025_01_30,JOSHI,415.0,415.0,408.0,415.0,82890.0
2025_01_31,JOSHI,415.0,415.0,408.0,415.0,82890.0
2025_02_01,JOSHI,415.0,415.0,408.0,415.0,82890.0
2025_02_07,JOSHI,436.1,455.0,435.9,436.0,105491.0
2025_02_08,JOSHI,436.1,455.0,435.9,436.0,105491.0
2025_02_14,JOSHI,420.1,425.0,417.0,419.5,49436.0
2025_02_15,JOSHI,420.1,425.0,417.0,419.5,49436.0
2025_02_19,JOSHI,425.5,434.0,421.0,424.0,52229.0
2025_02_21,JOSHI,420.0,425.0,416.0,417.0,64071.0
2025_02_22,JOSHI,420.0,425.0,416.0,417.0,64071.0
2025_02_26,JOSHI,415.0,421.0,411.0,415.0,51874.0
2025_02_28,JOSHI,423.0,423.0,411.3,414.5,40878.0
2025_03_01,JOSHI,423.0,423.0,411.3,414.5,40878.0
2025_03_07,JOSHI,411.0,415.0,410.0,410.0,34396.0
2025_03_08,JOSHI,411.0,415.0,410.0,410.0,34396.0
2025_03_13,JOSHI,397.0,400.9,393.0,393.0,36045.0
2025_03_14,JOSHI,397.0,400.9,393.0,393.0,36045.0
2025_03_15,JOSHI,397.0,400.9,393.0,393.0,36045.0
2025_03_21,JOSHI,384.4,384.4,372.0,372.52,27408.0
2025_03_22,JOSHI,384.4,384.4,372.0,372.52,27408.0
2025_03_28,JOSHI,357.0,362.0,350.0,357.72,28647.0
2025_03_29,JOSHI,357.0,362.0,350.0,357.72,28647.0
2025_03_31,JOSHI,352.0,393.4,352.0,393.26,105225.0
2025_04_04,JOSHI,380.0,388.0,372.1,374.09,40401.0
2025_04_05,JOSHI,380.0,388.0,372.1,374.09,40401.0
2025_04_06,JOSHI,380.0,388.0,372.1,374.09,40401.0
2025_04_11,JOSHI,392.3,392.3,383.0,387.52,28900.0
2025_04_12,JOSHI,392.3,392.3,383.0,387.52,28900.0
2025_04_14,JOSHI,395.2,395.2,380.3,381.18,17146.0
2025_04_18,JOSHI,397.0,399.9,392.0,394.88,35987.0
2025_04_19,JOSHI,397.0,399.9,392.0,394.88,35987.0
2025_04_25,JOSHI,385.8,385.8,370.0,375.24,34605.0
2025_04_26,JOSHI,385.8,385.8,370.0,375.24,34605.0
2025_05_01,JOSHI,374.0,378.9,362.0,371.02,21205.0
2025_05_02,JOSHI,374.0,378.9,362.0,371.02,21205.0
2025_05_03,JOSHI,374.0,378.9,362.0,371.02,21205.0
2025_05_09,JOSHI,377.0,389.5,377.0,380.76,99756.0
2025_05_10,JOSHI,377.0,389.5,377.0,380.76,99756.0
2025_05_12,JOSHI,388.3,418.8,388.0,418.8,209699.0
2025_05_16,JOSHI,436.0,444.4,397.1,404.95,221166.0
2025_05_17,JOSHI,436.0,444.4,397.1,404.95,221166.0
2025_05_23,JOSHI,401.0,407.0,389.0,390.24,40452.0
2025_05_24,JOSHI,401.0,407.0,389.0,390.24,40452.0
2025_05_29,JOSHI,393.9,400.0,381.5,393.26,44514.0
2025_05_30,JOSHI,393.9,400.0,381.5,393.26,44514.0
2025_05_31,JOSHI,393.9,400.0,381.5,393.26,44514.0
2025_06_01,JOSHI,393.9,400.0,381.5,393.26,44514.0
2025_06_06,JOSHI,384.0,392.0,381.6,383.08,39778.0
2025_06_07,JOSHI,384.0,392.0,381.6,383.08,39778.0
2025_06_13,JOSHI,403.3,429.0,403.3,409.1,87297.0
2025_06_14,JOSHI,403.3,429.0,403.3,409.1,87297.0
2025_06_20,JOSHI,459.7,487.0,443.0,458.02,420637.0
2025_06_21,JOSHI,459.7,487.0,443.0,458.02,420637.0
2025_06_27,JOSHI,355.7,380.0,335.2,346.78,353539.0
2025_06_28,JOSHI,355.7,380.0,335.2,346.78,353539.0
2025_07_04,JOSHI,339.0,342.0,331.0,333.18,84787.0
2025_07_05,JOSHI,339.0,342.0,331.0,333.18,84787.0
2025_07_11,JOSHI,326.0,332.0,326.0,326.41,42004.0
2025_07_12,JOSHI,326.0,332.0,326.0,326.41,42004.0
2025_07_18,JOSHI,350.0,363.0,343.1,354.52,108886.0
2025_07_19,JOSHI,350.0,363.0,343.1,354.52,108886.0
2025_07_25,JOSHI,345.0,347.0,340.0,341.88,61187.0
2025_07_26,JOSHI,345.0,347.0,340.0,341.88,61187.0
2025_08_01,JOSHI,345.7,352.8,340.0,345.7,79632.0
2025_08_02,JOSHI,345.7,352.8,340.0,345.7,79632.0
2025_08_08,JOSHI,317.4,344.0,317.4,331.33,34523.0
2025_08_09,JOSHI,317.4,344.0,317.4,331.33,34523.0
2025_08_10,JOSHI,317.4,344.0,317.4,331.33,34523.0
2025_08_15,JOSHI,320.1,327.0,315.0,319.81,18738.0
2025_08_16,JOSHI,320.1,327.0,315.0,319.81,18738.0
2025_08_22,JOSHI,315.2,319.5,309.0,310.04,24823.0
2025_08_23,JOSHI,315.2,319.5,309.0,310.04,24823.0
2025_08_29,JOSHI,310.0,311.0,305.2,306.28,15531.0
2025_08_30,JOSHI,310.0,311.0,305.2,306.28,15531.0
2025_09_05,JOSHI,288.0,290.0,280.0,285.48,19077.0
2025_09_06,JOSHI,288.0,290.0,280.0,285.48,19077.0
2025_09_09,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_10,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_11,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_12,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_13,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_14,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_15,JOSHI,285.0,288.9,276.3,277.43,12708.0
2025_09_16,JOSHI,285.0,288.9,276.3,277.43,12708.0
