Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,BGWT,566.0,580.0,566.0,575.0,5456.0
2024_03_09,BGWT,566.0,580.0,566.0,575.0,5456.0
2024_03_11,BGWT,575.0,584.9,568.2,574.1,8988.0
2024_03_15,BGWT,592.0,600.0,589.0,598.0,8477.0
2024_03_16,BGWT,592.0,600.0,589.0,598.0,8477.0
2024_03_22,BGWT,610.0,663.0,608.2,632.4,23909.0
2024_03_23,BGWT,610.0,663.0,608.2,632.4,23909.0
2024_03_24,BGWT,610.0,663.0,608.2,632.4,23909.0
2024_03_29,BGWT,607.0,616.7,603.0,615.0,6507.0
2024_03_30,BGWT,607.0,616.7,603.0,615.0,6507.0
2024_04_05,BGWT,600.0,603.3,590.2,603.3,6291.0
2024_04_06,BGWT,600.0,603.3,590.2,603.3,6291.0
2024_04_08,BGWT,592.1,609.9,592.1,599.2,2029.0
2024_04_11,BGWT,599.0,612.1,598.0,605.0,5241.0
2024_04_12,BGWT,599.0,612.1,598.0,605.0,5241.0
2024_04_13,BGWT,599.0,612.1,598.0,605.0,5241.0
2024_04_17,BGWT,610.0,619.0,601.0,605.2,4177.0
2024_04_19,BGWT,600.0,604.4,588.0,591.0,4870.0
2024_04_20,BGWT,600.0,604.4,588.0,591.0,4870.0
2024_04_23,BGWT,600.0,621.9,580.1,585.0,4594.0
2024_04_26,BGWT,589.0,589.0,579.1,588.0,6740.0
2024_04_27,BGWT,589.0,589.0,579.1,588.0,6740.0
2024_05_01,BGWT,607.0,616.0,600.5,610.0,13778.0
2024_05_03,BGWT,609.0,618.2,602.0,605.0,3989.0
2024_05_04,BGWT,609.0,618.2,602.0,605.0,3989.0
2024_05_10,BGWT,598.0,599.9,586.1,598.4,6294.0
2024_05_11,BGWT,598.0,599.9,586.1,598.4,6294.0
2024_05_17,BGWT,616.2,655.0,616.2,650.0,32841.0
2024_05_18,BGWT,616.2,655.0,616.2,650.0,32841.0
2024_05_23,BGWT,694.0,776.0,682.1,714.0,35386.0
2024_05_24,BGWT,694.0,776.0,682.1,714.0,35386.0
2024_05_25,BGWT,694.0,776.0,682.1,714.0,35386.0
2024_05_28,BGWT,665.0,739.2,665.0,690.2,36525.0
2024_05_31,BGWT,774.3,835.1,766.0,835.1,62453.0
2024_06_01,BGWT,774.3,835.1,766.0,835.1,62453.0
2024_06_07,BGWT,975.0,1093.8,975.0,1093.8,18798.0
2024_06_08,BGWT,975.0,1093.8,975.0,1093.8,18798.0
2024_06_14,BGWT,1208.4,1208.4,1109.7,1131.0,11598.0
2024_06_15,BGWT,1208.4,1208.4,1109.7,1131.0,11598.0
2024_06_17,BGWT,1153.0,1153.0,1017.9,1017.9,15250.0
2024_06_21,BGWT,1005.0,1005.0,949.2,950.0,37974.0
2024_06_22,BGWT,1005.0,1005.0,949.2,950.0,37974.0
2024_06_28,BGWT,932.0,962.0,924.0,927.0,11888.0
2024_06_29,BGWT,932.0,962.0,924.0,927.0,11888.0
2024_07_05,BGWT,915.0,921.9,890.0,898.0,9570.0
2024_07_06,BGWT,915.0,921.9,890.0,898.0,9570.0
2024_07_12,BGWT,957.0,960.0,946.0,953.9,31072.0
2024_07_13,BGWT,957.0,960.0,946.0,953.9,31072.0
2024_07_19,BGWT,1011.8,1011.8,977.0,977.1,33911.0
2024_07_20,BGWT,1011.8,1011.8,977.0,977.1,33911.0
2024_07_26,BGWT,980.0,980.0,948.3,950.1,17731.0
2024_07_27,BGWT,980.0,980.0,948.3,950.1,17731.0
2024_08_02,BGWT,978.0,996.0,965.0,968.0,21836.0
2024_08_03,BGWT,978.0,996.0,965.0,968.0,21836.0
2024_08_04,BGWT,978.0,996.0,965.0,968.0,21836.0
2024_08_09,BGWT,1076.0,1110.0,1036.0,1049.0,22876.0
2024_08_10,BGWT,1076.0,1110.0,1036.0,1049.0,22876.0
2024_08_16,BGWT,1046.0,1060.0,1007.0,1024.0,26416.0
2024_08_17,BGWT,1046.0,1060.0,1007.0,1024.0,26416.0
2024_08_19,BGWT,1022.0,1024.0,987.0,998.0,19501.0
2024_08_20,BGWT,1022.0,1024.0,987.0,998.0,19501.0
2024_08_23,BGWT,986.0,999.0,967.1,989.0,13474.0
2024_08_24,BGWT,986.0,999.0,967.1,989.0,13474.0
2024_08_26,BGWT,981.0,999.6,945.0,945.0,13429.0
2024_08_30,BGWT,930.0,958.5,928.0,958.5,9171.0
2024_08_31,BGWT,930.0,958.5,928.0,958.5,9171.0
2024_09_06,BGWT,970.0,970.0,929.1,969.0,11692.0
2024_09_07,BGWT,970.0,970.0,929.1,969.0,11692.0
2024_09_13,BGWT,943.0,980.0,943.0,976.0,13056.0
2024_09_14,BGWT,943.0,980.0,943.0,976.0,13056.0
2024_09_17,BGWT,1002.1,1009.0,952.0,955.1,12559.0
2024_09_19,BGWT,918.4,930.0,900.3,930.0,3273.0
2024_09_20,BGWT,918.4,930.0,900.3,930.0,3273.0
2024_09_21,BGWT,918.4,930.0,900.3,930.0,3273.0
2024_09_27,BGWT,900.0,918.0,880.0,914.0,8290.0
2024_09_28,BGWT,900.0,918.0,880.0,914.0,8290.0
2024_10_03,BGWT,901.8,918.0,890.0,914.0,6992.0
2024_10_04,BGWT,901.8,918.0,890.0,914.0,6992.0
2024_10_05,BGWT,901.8,918.0,890.0,914.0,6992.0
2024_10_10,BGWT,940.0,969.0,933.1,960.0,11522.0
2024_10_11,BGWT,940.0,969.0,933.1,960.0,11522.0
2024_10_12,BGWT,940.0,969.0,933.1,960.0,11522.0
2024_10_13,BGWT,940.0,969.0,933.1,960.0,11522.0
2024_10_14,BGWT,940.0,969.0,933.1,960.0,11522.0
2024_10_18,BGWT,975.0,980.9,957.0,957.0,4651.0
2024_10_19,BGWT,975.0,980.9,957.0,957.0,4651.0
2024_10_25,BGWT,939.0,939.0,908.0,915.0,2937.0
2024_10_26,BGWT,939.0,939.0,908.0,915.0,2937.0
2024_10_31,BGWT,950.0,960.0,920.0,960.0,7891.0
2024_11_01,BGWT,950.0,960.0,920.0,960.0,7891.0
2024_11_02,BGWT,950.0,960.0,920.0,960.0,7891.0
2024_11_03,BGWT,950.0,960.0,920.0,960.0,7891.0
2024_11_04,BGWT,950.0,960.0,920.0,960.0,7891.0
2024_11_07,BGWT,946.0,964.0,935.0,935.0,3744.0
2024_11_08,BGWT,946.0,964.0,935.0,935.0,3744.0
2024_11_09,BGWT,946.0,964.0,935.0,935.0,3744.0
2024_11_15,BGWT,993.0,993.0,965.0,985.0,19302.0
2024_11_16,BGWT,993.0,993.0,965.0,985.0,19302.0
2024_11_18,BGWT,990.0,1080.0,967.0,1068.0,39441.0
2024_11_22,BGWT,1060.0,1065.0,992.0,993.1,9598.0
2024_11_23,BGWT,1060.0,1065.0,992.0,993.1,9598.0
2024_11_29,BGWT,1048.5,1048.5,1005.0,1020.0,10251.0
2024_11_30,BGWT,1048.5,1048.5,1005.0,1020.0,10251.0
2024_12_06,BGWT,1020.0,1020.0,980.0,995.0,5168.0
2024_12_07,BGWT,1020.0,1020.0,980.0,995.0,5168.0
2024_12_13,BGWT,1000.0,1016.0,971.1,984.0,2877.0
2024_12_14,BGWT,1000.0,1016.0,971.1,984.0,2877.0
2024_12_15,BGWT,1000.0,1016.0,971.1,984.0,2877.0
2024_12_20,BGWT,952.0,984.3,952.0,963.1,9584.0
2024_12_21,BGWT,952.0,984.3,952.0,963.1,9584.0
2024_12_25,BGWT,1010.0,1045.0,995.0,995.3,11083.0
2024_12_27,BGWT,1015.2,1015.2,980.1,990.0,5927.0
2024_12_28,BGWT,1015.2,1015.2,980.1,990.0,5927.0
2024_12_30,BGWT,975.0,978.0,955.5,978.0,7665.0
2025_01_03,BGWT,940.0,1022.0,935.3,979.0,6008.0
2025_01_04,BGWT,940.0,1022.0,935.3,979.0,6008.0
2025_01_10,BGWT,1023.2,1058.0,1023.2,1041.5,16690.0
2025_01_11,BGWT,1023.2,1058.0,1023.2,1041.5,16690.0
2025_01_14,BGWT,1058.4,1090.0,1058.4,1070.0,17089.0
2025_01_17,BGWT,1089.9,1097.8,1068.2,1091.0,21105.0
2025_01_18,BGWT,1089.9,1097.8,1068.2,1091.0,21105.0
2025_01_24,BGWT,1046.6,1115.0,1046.6,1095.0,32846.0
2025_01_25,BGWT,1046.6,1115.0,1046.6,1095.0,32846.0
2025_01_29,BGWT,1110.0,1155.0,1110.0,1155.0,52673.0
2025_01_30,BGWT,1110.0,1155.0,1110.0,1155.0,52673.0
2025_01_31,BGWT,1110.0,1155.0,1110.0,1155.0,52673.0
2025_02_01,BGWT,1110.0,1155.0,1110.0,1155.0,52673.0
2025_02_07,BGWT,1118.0,1145.0,1108.0,1120.0,10485.0
2025_02_08,BGWT,1118.0,1145.0,1108.0,1120.0,10485.0
2025_02_14,BGWT,1170.0,1241.0,1140.0,1180.0,26100.0
2025_02_15,BGWT,1170.0,1241.0,1140.0,1180.0,26100.0
2025_02_19,BGWT,1145.0,1165.9,1140.0,1162.0,19879.0
2025_02_21,BGWT,1140.0,1178.1,1140.0,1142.2,13264.0
2025_02_22,BGWT,1140.0,1178.1,1140.0,1142.2,13264.0
2025_02_26,BGWT,1127.0,1165.0,1116.2,1165.0,31155.0
2025_02_28,BGWT,1142.0,1170.0,1142.0,1150.2,8660.0
2025_03_01,BGWT,1142.0,1170.0,1142.0,1150.2,8660.0
2025_03_06,BGWT,1101.0,1120.0,1080.0,1093.0,5558.0
2025_03_07,BGWT,1101.0,1120.0,1080.0,1093.0,5558.0
2025_03_08,BGWT,1101.0,1120.0,1080.0,1093.0,5558.0
2025_03_13,BGWT,1015.0,1048.5,1015.0,1048.0,11037.0
2025_03_14,BGWT,1015.0,1048.5,1015.0,1048.0,11037.0
2025_03_15,BGWT,1015.0,1048.5,1015.0,1048.0,11037.0
2025_03_21,BGWT,1045.0,1078.9,1045.0,1047.97,3708.0
2025_03_22,BGWT,1045.0,1078.9,1045.0,1047.97,3708.0
2025_03_28,BGWT,999.0,1028.0,987.9,1018.75,4449.0
2025_03_29,BGWT,999.0,1028.0,987.9,1018.75,4449.0
2025_03_31,BGWT,1000.0,1054.0,1000.0,1034.95,6128.0
2025_04_04,BGWT,1019.2,1050.0,1013.0,1026.09,5028.0
2025_04_05,BGWT,1019.2,1050.0,1013.0,1026.09,5028.0
2025_04_06,BGWT,1019.2,1050.0,1013.0,1026.09,5028.0
2025_04_11,BGWT,1006.0,1025.0,1006.0,1012.25,3686.0
2025_04_12,BGWT,1006.0,1025.0,1006.0,1012.25,3686.0
2025_04_14,BGWT,1012.2,1030.0,995.0,1002.44,3936.0
2025_04_18,BGWT,986.0,1019.5,986.0,1009.31,3938.0
2025_04_19,BGWT,986.0,1019.5,986.0,1009.31,3938.0
2025_04_25,BGWT,983.0,1004.5,983.0,997.92,6630.0
2025_04_26,BGWT,983.0,1004.5,983.0,997.92,6630.0
2025_05_01,BGWT,980.0,981.1,963.0,968.11,6058.0
2025_05_02,BGWT,980.0,981.1,963.0,968.11,6058.0
2025_05_03,BGWT,980.0,981.1,963.0,968.11,6058.0
2025_05_09,BGWT,970.0,974.0,953.0,969.81,3177.0
2025_05_10,BGWT,970.0,974.0,953.0,969.81,3177.0
2025_05_12,BGWT,952.0,969.0,945.0,966.73,4209.0
2025_05_16,BGWT,937.0,965.0,937.0,938.68,5587.0
2025_05_17,BGWT,937.0,965.0,937.0,938.68,5587.0
2025_05_23,BGWT,958.0,958.0,924.0,937.23,5735.0
2025_05_24,BGWT,958.0,958.0,924.0,937.23,5735.0
2025_05_29,BGWT,920.1,940.4,912.0,933.63,3854.0
2025_05_30,BGWT,920.1,940.4,912.0,933.63,3854.0
2025_05_31,BGWT,920.1,940.4,912.0,933.63,3854.0
2025_06_01,BGWT,920.1,940.4,912.0,933.63,3854.0
2025_06_06,BGWT,900.0,917.0,898.7,906.94,1782.0
2025_06_07,BGWT,900.0,917.0,898.7,906.94,1782.0
2025_06_13,BGWT,912.1,959.0,912.1,935.77,9805.0
2025_06_14,BGWT,912.1,959.0,912.1,935.77,9805.0
2025_06_20,BGWT,903.2,912.0,891.0,897.04,5092.0
2025_06_21,BGWT,903.2,912.0,891.0,897.04,5092.0
2025_06_27,BGWT,889.0,900.0,887.2,894.85,1565.0
2025_06_28,BGWT,889.0,900.0,887.2,894.85,1565.0
2025_07_04,BGWT,910.0,928.0,902.0,922.93,2916.0
2025_07_05,BGWT,910.0,928.0,902.0,922.93,2916.0
2025_07_11,BGWT,1045.0,1110.0,1025.0,1091.9,115863.0
2025_07_12,BGWT,1045.0,1110.0,1025.0,1091.9,115863.0
2025_07_18,BGWT,945.0,1000.0,945.0,981.41,10475.0
2025_07_19,BGWT,945.0,1000.0,945.0,981.41,10475.0
2025_07_25,BGWT,971.53,987.9,960.0,963.92,10331.0
2025_07_26,BGWT,971.53,987.9,960.0,963.92,10331.0
2025_08_01,BGWT,945.0,957.0,945.0,948.39,4157.0
2025_08_02,BGWT,945.0,957.0,945.0,948.39,4157.0
2025_08_08,BGWT,928.0,946.8,910.0,933.21,5138.0
2025_08_09,BGWT,928.0,946.8,910.0,933.21,5138.0
2025_08_10,BGWT,928.0,946.8,910.0,933.21,5138.0
2025_08_15,BGWT,902.0,910.0,893.0,900.23,2500.0
2025_08_16,BGWT,902.0,910.0,893.0,900.23,2500.0
2025_08_22,BGWT,908.5,917.0,902.3,905.0,1442.0
