Date,Symbol,Open,High,Low,Close,Volume
2024_03_08,RBCL,14300.0,14586.0,14010.0,14010.0,220.0
2024_03_09,RBCL,14300.0,14586.0,14010.0,14010.0,220.0
2024_03_11,RBCL,14290.0,14360.0,14100.0,14100.0,150.0
2024_03_15,RBCL,14000.0,14178.0,13900.0,13950.0,285.0
2024_03_16,RBCL,14000.0,14178.0,13900.0,13950.0,285.0
2024_03_22,RBCL,13750.0,13949.0,13750.0,13949.0,75.0
2024_03_23,RBCL,13750.0,13949.0,13750.0,13949.0,75.0
2024_03_24,RBCL,13750.0,13949.0,13750.0,13949.0,75.0
2024_03_29,RBCL,13700.0,13700.0,13500.0,13500.1,475.0
2024_03_30,RBCL,13700.0,13700.0,13500.0,13500.1,475.0
2024_04_05,RBCL,13350.0,13400.0,13250.0,13350.0,478.0
2024_04_06,RBCL,13350.0,13400.0,13250.0,13350.0,478.0
2024_04_08,RBCL,13399.0,13400.0,13100.0,13150.5,858.0
2024_04_11,RBCL,13444.0,13444.0,13243.0,13243.0,75.0
2024_04_12,RBCL,13444.0,13444.0,13243.0,13243.0,75.0
2024_04_13,RBCL,13444.0,13444.0,13243.0,13243.0,75.0
2024_04_17,RBCL,13100.0,13194.0,12990.0,12990.0,300.0
2024_04_19,RBCL,13000.0,13050.0,12933.0,12933.0,396.0
2024_04_20,RBCL,13000.0,13050.0,12933.0,12933.0,396.0
2024_04_23,RBCL,13000.0,13151.0,12895.0,12901.0,341.0
2024_04_26,RBCL,12900.0,13000.0,12900.0,12900.0,180.0
2024_04_27,RBCL,12900.0,13000.0,12900.0,12900.0,180.0
2024_05_01,RBCL,12950.0,13190.0,12800.0,13020.0,325.0
2024_05_03,RBCL,13200.0,13280.2,12962.0,12962.0,320.0
2024_05_04,RBCL,13200.0,13280.2,12962.0,12962.0,320.0
2024_05_10,RBCL,12800.0,12939.0,12800.0,12836.0,120.0
2024_05_11,RBCL,12800.0,12939.0,12800.0,12836.0,120.0
2024_05_17,RBCL,13345.0,13390.0,13271.0,13271.0,104.0
2024_05_18,RBCL,13345.0,13390.0,13271.0,13271.0,104.0
2024_05_23,RBCL,13500.0,13500.0,13400.0,13430.0,230.0
2024_05_24,RBCL,13500.0,13500.0,13400.0,13430.0,230.0
2024_05_25,RBCL,13500.0,13500.0,13400.0,13430.0,230.0
2024_05_28,RBCL,13400.0,13430.0,13202.0,13210.0,300.0
2024_05_31,RBCL,13450.0,13500.0,13200.0,13200.0,675.0
2024_06_01,RBCL,13450.0,13500.0,13200.0,13200.0,675.0
2024_06_07,RBCL,13400.0,13470.0,13210.0,13380.0,520.0
2024_06_08,RBCL,13400.0,13470.0,13210.0,13380.0,520.0
2024_06_14,RBCL,13400.0,13430.0,13280.0,13280.0,583.0
2024_06_15,RBCL,13400.0,13430.0,13280.0,13280.0,583.0
2024_06_17,RBCL,13300.0,13400.0,13281.0,13340.0,307.0
2024_06_21,RBCL,13107.0,13300.0,13107.0,13220.0,245.0
2024_06_22,RBCL,13107.0,13300.0,13107.0,13220.0,245.0
2024_06_28,RBCL,13060.0,13125.0,13051.0,13051.0,90.0
2024_06_29,RBCL,13060.0,13125.0,13051.0,13051.0,90.0
2024_07_05,RBCL,13389.0,13389.0,13001.1,13052.0,197.0
2024_07_06,RBCL,13389.0,13389.0,13001.1,13052.0,197.0
2024_07_12,RBCL,13290.0,13500.0,13290.0,13350.0,206.0
2024_07_13,RBCL,13290.0,13500.0,13290.0,13350.0,206.0
2024_07_19,RBCL,14160.0,15189.0,14014.2,14280.0,1044.0
2024_07_20,RBCL,14160.0,15189.0,14014.2,14280.0,1044.0
2024_07_26,RBCL,15400.0,16940.0,15350.0,16930.0,4495.0
2024_07_27,RBCL,15400.0,16940.0,15350.0,16930.0,4495.0
2024_08_02,RBCL,17400.0,17850.0,16600.0,17111.1,2942.0
2024_08_03,RBCL,17400.0,17850.0,16600.0,17111.1,2942.0
2024_08_04,RBCL,17400.0,17850.0,16600.0,17111.1,2942.0
2024_08_09,RBCL,17340.0,18040.5,16700.0,16703.0,892.0
2024_08_10,RBCL,17340.0,18040.5,16700.0,16703.0,892.0
2024_08_16,RBCL,17238.0,18590.0,17238.0,18590.0,902.0
2024_08_17,RBCL,17238.0,18590.0,17238.0,18590.0,902.0
2024_08_19,RBCL,18961.8,20449.0,18961.8,20449.0,1751.0
2024_08_20,RBCL,18961.8,20449.0,18961.8,20449.0,1751.0
2024_08_23,RBCL,20200.0,20500.0,19200.0,19255.0,2049.0
2024_08_24,RBCL,20200.0,20500.0,19200.0,19255.0,2049.0
2024_08_26,RBCL,19255.0,19255.0,18527.9,18702.0,2000.0
2024_08_30,RBCL,18690.0,18690.0,18032.0,18032.0,896.0
2024_08_31,RBCL,18690.0,18690.0,18032.0,18032.0,896.0
2024_09_06,RBCL,18800.0,19000.0,18650.0,18700.2,494.0
2024_09_07,RBCL,18800.0,19000.0,18650.0,18700.2,494.0
2024_09_13,RBCL,18715.0,18749.0,18279.0,18640.0,383.0
2024_09_14,RBCL,18715.0,18749.0,18279.0,18640.0,383.0
2024_09_17,RBCL,18250.2,18300.0,17300.0,17710.2,947.0
2024_09_19,RBCL,18064.4,18064.4,17550.0,17660.0,358.0
2024_09_20,RBCL,18064.4,18064.4,17550.0,17660.0,358.0
2024_09_21,RBCL,18064.4,18064.4,17550.0,17660.0,358.0
2024_09_27,RBCL,17332.9,17800.0,17151.1,17155.0,514.0
2024_09_28,RBCL,17332.9,17800.0,17151.1,17155.0,514.0
2024_10_03,RBCL,17420.0,17420.0,16860.0,16950.0,761.0
2024_10_04,RBCL,17420.0,17420.0,16860.0,16950.0,761.0
2024_10_05,RBCL,17420.0,17420.0,16860.0,16950.0,761.0
2024_10_10,RBCL,17300.0,17598.0,17152.0,17495.0,222.0
2024_10_11,RBCL,17300.0,17598.0,17152.0,17495.0,222.0
2024_10_12,RBCL,17300.0,17598.0,17152.0,17495.0,222.0
2024_10_13,RBCL,17300.0,17598.0,17152.0,17495.0,222.0
2024_10_14,RBCL,17300.0,17598.0,17152.0,17495.0,222.0
2024_10_18,RBCL,17450.0,17935.0,17444.0,17855.0,282.0
2024_10_19,RBCL,17450.0,17935.0,17444.0,17855.0,282.0
2024_10_25,RBCL,17071.0,17100.0,16900.0,16900.0,379.0
2024_10_26,RBCL,17071.0,17100.0,16900.0,16900.0,379.0
2024_10_31,RBCL,17298.0,17300.0,17000.0,17000.0,270.0
2024_11_01,RBCL,17298.0,17300.0,17000.0,17000.0,270.0
2024_11_02,RBCL,17298.0,17300.0,17000.0,17000.0,270.0
2024_11_03,RBCL,17298.0,17300.0,17000.0,17000.0,270.0
2024_11_04,RBCL,17298.0,17300.0,17000.0,17000.0,270.0
2024_11_07,RBCL,17190.0,17250.0,16960.0,17000.0,216.0
2024_11_08,RBCL,17190.0,17250.0,16960.0,17000.0,216.0
2024_11_09,RBCL,17190.0,17250.0,16960.0,17000.0,216.0
2024_11_15,RBCL,17300.0,17333.0,17056.0,17068.1,414.0
2024_11_16,RBCL,17300.0,17333.0,17056.0,17068.1,414.0
2024_11_18,RBCL,17200.0,17297.9,17072.0,17072.0,287.0
2024_11_22,RBCL,17000.0,17050.0,16750.0,16800.0,395.0
2024_11_23,RBCL,17000.0,17050.0,16750.0,16800.0,395.0
2024_11_29,RBCL,17250.0,17285.0,17000.0,17100.0,630.0
2024_11_30,RBCL,17250.0,17285.0,17000.0,17100.0,630.0
2024_12_06,RBCL,17544.0,18409.0,17500.0,17900.0,3324.0
2024_12_07,RBCL,17544.0,18409.0,17500.0,17900.0,3324.0
2024_12_13,RBCL,17500.0,17549.0,17130.0,17160.0,430.0
2024_12_14,RBCL,17500.0,17549.0,17130.0,17160.0,430.0
2024_12_15,RBCL,17500.0,17549.0,17130.0,17160.0,430.0
2024_12_20,RBCL,16785.0,16785.0,16451.3,16475.0,583.0
2024_12_21,RBCL,16785.0,16785.0,16451.3,16475.0,583.0
2024_12_25,RBCL,16205.0,16339.0,16063.1,16220.0,439.0
2024_12_27,RBCL,16280.0,16280.0,16028.0,16200.0,360.0
2024_12_28,RBCL,16280.0,16280.0,16028.0,16200.0,360.0
2024_12_30,RBCL,15880.1,15985.0,15611.0,15681.0,1059.0
2025_01_03,RBCL,15599.0,15599.0,15288.0,15333.3,200.0
2025_01_04,RBCL,15599.0,15599.0,15288.0,15333.3,200.0
2025_01_10,RBCL,15011.1,15255.0,14991.0,14991.0,355.0
2025_01_11,RBCL,15011.1,15255.0,14991.0,14991.0,355.0
2025_01_14,RBCL,15047.0,15098.0,14820.0,14820.0,328.0
2025_01_17,RBCL,14505.0,14833.3,14500.0,14600.0,383.0
2025_01_18,RBCL,14505.0,14833.3,14500.0,14600.0,383.0
