Date,Symbol,Open,High,Low,Close,Volume
2025-08-28,GBIMESY2,10.0,10.0,10.0,10.0,100.0
2025-08-29,GBIMESY2,10.0,10.0,10.0,10.0,100.0
2025-08-30,GBIMESY2,10.0,10.0,10.0,10.0,100.0
2025-08-31,GBIMESY2,9.81,9.81,9.0,9.0,3040.0
2025-09-01,GBIMESY2,8.85,9.2,8.7,9.02,3600.0
2025-09-02,GBIMESY2,8.95,9.01,8.69,8.84,8500.0
2025-09-03,GBIMESY2,8.68,9.28,8.68,9.1,5350.0
2025-09-04,GBIMESY2,8.92,8.92,8.8,8.82,2200.0
2025-09-05,GBIMESY2,8.92,8.92,8.8,8.82,2200.0
2025-09-06,GBIMESY2,8.92,8.92,8.8,8.82,2200.0
2025-09-07,GBIMESY2,8.75,9.15,8.75,9.0,2400.0
2025-09-08,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-09,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-10,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-11,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-12,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-13,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-14,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-15,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-16,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-17,GBIMESY2,9.0,9.3,9.0,9.12,3850.0
2025-09-21,GBIMESY2,8.94,9.0,8.8,8.96,2300.0
2025-09-22,GBIMESY2,8.94,9.0,8.8,8.96,2300.0
2025-09-23,GBIMESY2,8.8,8.96,8.8,8.96,4390.0
2025-09-24,GBIMESY2,8.8,8.91,8.79,8.85,1100.0
2025-09-25,GBIMESY2,8.81,8.97,8.81,8.9,700.0
2025-09-26,GBIMESY2,8.81,8.97,8.81,8.9,700.0
2025-09-27,GBIMESY2,8.81,8.97,8.81,8.9,700.0
2025-09-28,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-09-29,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-09-30,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-01,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-02,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-03,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-04,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-05,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-06,GBIMESY2,9.02,9.79,8.8,9.79,10100.0
2025-10-07,GBIMESY2,9.6,9.6,9.07,9.07,4050.0
2025-10-08,GBIMESY2,9.25,9.25,8.89,9.25,800.0
2025-10-09,GBIMESY2,9.08,9.4,9.08,9.4,2100.0
2025-10-10,GBIMESY2,9.08,9.4,9.08,9.4,2100.0
2025-10-11,GBIMESY2,9.08,9.4,9.08,9.4,2100.0
2025-10-12,GBIMESY2,9.22,9.22,9.0,9.0,900.0
2025-10-13,GBIMESY2,8.82,8.9,8.65,8.9,1200.0
2025-10-14,GBIMESY2,9.05,9.05,8.87,8.9,900.0
2025-10-15,GBIMESY2,8.76,9.07,8.76,9.06,1700.0
2025-10-16,GBIMESY2,8.89,9.1,8.85,9.1,2200.0
2025-10-17,GBIMESY2,8.89,9.1,8.85,9.1,2200.0
2025-10-18,GBIMESY2,8.89,9.1,8.85,9.1,2200.0
2025-10-19,GBIMESY2,8.92,8.94,8.77,8.94,2500.0
2025-10-20,GBIMESY2,8.92,8.94,8.77,8.94,2500.0
2025-10-21,GBIMESY2,8.92,8.94,8.77,8.94,2500.0
2025-10-22,GBIMESY2,8.92,8.94,8.77,8.94,2500.0
