Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NBF2,8.12,8.12,7.91,8.0,11000.0
2024-03-06,NBF2,7.87,8.05,7.87,8.05,16900.0
2024-03-07,NBF2,7.92,8.01,7.92,8.01,3666.0
2024-03-08,NBF2,7.92,8.01,7.92,8.01,3666.0
2024-03-09,NBF2,7.92,8.01,7.92,8.01,3666.0
2024-03-10,NBF2,8.17,8.33,8.01,8.01,12453.0
2024-03-11,NBF2,8.17,8.33,8.01,8.01,12453.0
2024-03-12,NBF2,7.85,8.35,7.85,8.35,8350.0
2024-03-13,NBF2,8.19,8.19,8.03,8.1,37210.0
2024-03-14,NBF2,8.01,8.33,8.01,8.02,9800.0
2024-03-15,NBF2,8.01,8.33,8.01,8.02,9800.0
2024-03-16,NBF2,8.01,8.33,8.01,8.02,9800.0
2024-03-17,NBF2,7.87,8.16,7.87,8.08,1925.0
2024-03-18,NBF2,8.0,8.07,7.96,8.07,800.0
2024-03-19,NBF2,7.91,8.0,7.91,8.0,900.0
2024-03-20,NBF2,7.87,8.31,7.87,8.0,5100.0
2024-03-21,NBF2,7.87,7.99,7.84,7.93,14450.0
2024-03-22,NBF2,7.87,7.99,7.84,7.93,14450.0
2024-03-23,NBF2,7.87,7.99,7.84,7.93,14450.0
2024-03-24,NBF2,7.87,7.99,7.84,7.93,14450.0
2024-03-25,NBF2,7.82,8.28,7.82,8.13,29072.0
2024-03-26,NBF2,8.25,8.35,7.97,8.23,28525.0
2024-03-27,NBF2,8.1,8.1,7.95,7.96,7300.0
2024-03-28,NBF2,8.05,8.21,8.05,8.07,20000.0
2024-03-29,NBF2,8.05,8.21,8.05,8.07,20000.0
2024-03-30,NBF2,8.05,8.21,8.05,8.07,20000.0
2024-03-31,NBF2,7.93,7.94,7.93,7.94,1250.0
2024-04-01,NBF2,7.79,8.0,7.79,7.84,21855.0
2024-04-02,NBF2,7.8,7.85,7.79,7.82,10030.0
2024-04-03,NBF2,7.68,8.16,7.68,8.16,38975.0
2024-04-04,NBF2,8.32,8.48,8.16,8.48,280350.0
2024-04-05,NBF2,8.32,8.48,8.16,8.48,280350.0
2024-04-06,NBF2,8.32,8.48,8.16,8.48,280350.0
2024-04-07,NBF2,8.32,8.48,8.2,8.48,15485.0
2024-04-08,NBF2,8.32,8.48,8.2,8.48,15485.0
2024-04-09,NBF2,8.32,8.32,8.22,8.22,6700.0
2024-04-10,NBF2,8.07,8.22,8.07,8.22,1875.0
2024-04-11,NBF2,8.07,8.22,8.07,8.22,1875.0
2024-04-12,NBF2,8.07,8.22,8.07,8.22,1875.0
2024-04-13,NBF2,8.07,8.22,8.07,8.22,1875.0
2024-04-14,NBF2,8.06,8.1,8.06,8.1,2200.0
2024-04-15,NBF2,8.1,8.1,8.0,8.1,28375.0
2024-04-16,NBF2,8.19,8.19,8.03,8.1,8050.0
2024-04-17,NBF2,8.19,8.19,8.03,8.1,8050.0
2024-04-18,NBF2,8.0,8.0,7.95,8.0,9710.0
2024-04-19,NBF2,8.0,8.0,7.95,8.0,9710.0
2024-04-20,NBF2,8.0,8.0,7.95,8.0,9710.0
2024-04-21,NBF2,7.85,7.86,7.85,7.85,10200.0
2024-04-22,NBF2,7.85,8.0,7.8,7.8,1300.0
