Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,BOKD86,904.0,904.0,904.0,904.0,25.0
2024-03-06,BOKD86,900.0,900.0,900.0,900.0,25.0
2024-03-07,BOKD86,899.0,918.0,899.0,918.0,75.0
2024-03-08,BOKD86,899.0,918.0,899.0,918.0,75.0
2024-03-09,BOKD86,899.0,918.0,899.0,918.0,75.0
2024-03-13,BOKD86,903.0,903.0,903.0,903.0,25.0
2024-03-14,BOKD86,903.0,920.0,903.0,920.0,70.0
2024-03-15,BOKD86,903.0,920.0,903.0,920.0,70.0
2024-03-16,BOKD86,903.0,920.0,903.0,920.0,70.0
2024-03-17,BOKD86,901.6,901.6,901.6,901.6,25.0
2024-03-21,BOKD86,903.0,903.0,903.0,903.0,25.0
2024-03-22,BOKD86,903.0,903.0,903.0,903.0,25.0
2024-03-23,BOKD86,903.0,903.0,903.0,903.0,25.0
2024-03-24,BOKD86,903.0,903.0,903.0,903.0,25.0
2024-03-26,BOKD86,919.2,919.2,919.2,919.2,25.0
2024-04-01,BOKD86,937.0,937.5,937.0,937.5,50.0
2024-04-03,BOKD86,938.0,956.2,938.0,956.2,160.0
2024-04-07,BOKD86,975.0,1002.0,975.0,1002.0,2594.0
2024-04-08,BOKD86,975.0,1002.0,975.0,1002.0,2594.0
2024-04-14,BOKD86,1000.0,1000.0,990.0,990.0,270.0
2024-04-15,BOKD86,970.5,970.5,970.2,970.2,40.0
2024-04-16,BOKD86,975.0,975.0,975.0,975.0,25.0
2024-04-17,BOKD86,975.0,975.0,975.0,975.0,25.0
2024-04-18,BOKD86,994.5,994.5,985.2,985.2,50.0
2024-04-19,BOKD86,994.5,994.5,985.2,985.2,50.0
2024-04-20,BOKD86,994.5,994.5,985.2,985.2,50.0
2024-04-24,BOKD86,989.0,990.0,989.0,990.0,55.0
2024-04-29,BOKD86,999.0,1000.0,999.0,1000.0,125.0
2024-04-30,BOKD86,1000.0,1000.0,1000.0,1000.0,25.0
2024-05-01,BOKD86,1000.0,1000.0,1000.0,1000.0,25.0
2024-05-02,BOKD86,986.1,986.1,986.1,986.1,35.0
2024-05-03,BOKD86,986.1,986.1,986.1,986.1,35.0
2024-05-04,BOKD86,986.1,986.1,986.1,986.1,35.0
2024-05-05,BOKD86,983.1,984.3,983.1,984.2,155.0
2024-05-07,BOKD86,986.0,986.0,986.0,986.0,25.0
2024-05-08,BOKD86,983.1,990.0,983.1,986.0,100.0
2024-05-12,BOKD86,986.0,994.0,986.0,994.0,62.0
2024-05-14,BOKD86,1000.0,1000.0,1000.0,1000.0,53.0
2024-05-15,BOKD86,985.0,985.0,985.0,985.0,10.0
2024-05-19,BOKD86,1000.0,1000.0,1000.0,1000.0,60.0
2024-05-20,BOKD86,981.0,981.0,981.0,981.0,50.0
2024-05-26,BOKD86,981.0,982.1,981.0,982.0,165.0
2024-05-27,BOKD86,985.0,985.0,982.0,983.0,75.0
2024-05-28,BOKD86,985.0,985.0,982.0,983.0,75.0
2024-05-30,BOKD86,982.0,982.0,976.0,976.0,63.0
2024-05-31,BOKD86,982.0,982.0,976.0,976.0,63.0
2024-06-01,BOKD86,982.0,982.0,976.0,976.0,63.0
2024-06-02,BOKD86,990.0,990.0,990.0,990.0,25.0
2024-06-03,BOKD86,973.0,973.0,973.0,973.0,25.0
2024-06-04,BOKD86,980.1,980.1,980.1,980.1,100.0
2024-06-05,BOKD86,980.2,985.0,980.2,985.0,60.0
2024-06-09,BOKD86,983.0,985.0,983.0,985.0,80.0
2024-06-12,BOKD86,985.0,985.0,985.0,985.0,25.0
2024-06-13,BOKD86,980.0,980.0,980.0,980.0,25.0
2024-06-14,BOKD86,980.0,980.0,980.0,980.0,25.0
2024-06-15,BOKD86,980.0,980.0,980.0,980.0,25.0
2024-06-18,BOKD86,987.0,987.0,987.0,987.0,25.0
2024-06-19,BOKD86,987.0,990.0,987.0,990.0,40.0
2024-06-24,BOKD86,972.0,972.0,972.0,972.0,25.0
2024-06-25,BOKD86,991.4,991.4,991.4,991.4,25.0
2024-06-26,BOKD86,980.1,980.1,980.1,980.1,25.0
2024-06-27,BOKD86,998.0,1005.0,998.0,1005.0,369.0
2024-06-28,BOKD86,998.0,1005.0,998.0,1005.0,369.0
2024-06-29,BOKD86,998.0,1005.0,998.0,1005.0,369.0
2024-07-01,BOKD86,1005.0,1005.0,1005.0,1005.0,50.0
2024-07-02,BOKD86,1000.0,1000.0,1000.0,1000.0,25.0
2024-07-04,BOKD86,980.0,999.6,980.0,999.6,50.0
2024-07-05,BOKD86,980.0,999.6,980.0,999.6,50.0
2024-07-06,BOKD86,980.0,999.6,980.0,999.6,50.0
2024-07-07,BOKD86,1002.0,1002.0,1002.0,1002.0,100.0
2024-07-09,BOKD86,982.0,982.0,982.0,982.0,25.0
2024-07-11,BOKD86,1000.0,1000.0,1000.0,1000.0,75.0
2024-07-12,BOKD86,1000.0,1000.0,1000.0,1000.0,75.0
2024-07-13,BOKD86,1000.0,1000.0,1000.0,1000.0,75.0
2024-07-15,BOKD86,985.0,1020.0,985.0,1020.0,210.0
2024-07-23,BOKD86,999.6,999.6,997.5,997.5,1010.0
2024-07-25,BOKD86,978.0,978.0,978.0,978.0,10.0
2024-07-26,BOKD86,978.0,978.0,978.0,978.0,10.0
2024-07-27,BOKD86,978.0,978.0,978.0,978.0,10.0
2024-07-28,BOKD86,959.0,959.0,950.0,950.0,40.0
2024-07-29,BOKD86,951.0,969.0,951.0,969.0,50.0
2024-07-30,BOKD86,951.0,951.0,951.0,951.0,75.0
2024-07-31,BOKD86,961.0,961.0,961.0,961.0,75.0
2024-08-01,BOKD86,975.0,980.0,975.0,980.0,136.0
2024-08-02,BOKD86,975.0,980.0,975.0,980.0,136.0
2024-08-03,BOKD86,975.0,980.0,975.0,980.0,136.0
2024-08-04,BOKD86,975.0,980.0,975.0,980.0,136.0
2024-08-05,BOKD86,999.6,999.6,980.0,980.0,65.0
2024-08-06,BOKD86,999.6,1019.0,990.0,1000.0,340.0
2024-08-07,BOKD86,1000.0,1000.0,1000.0,1000.0,125.0
2024-08-08,BOKD86,1010.0,1010.0,999.0,999.0,2649.0
2024-08-09,BOKD86,1010.0,1010.0,999.0,999.0,2649.0
2024-08-10,BOKD86,1010.0,1010.0,999.0,999.0,2649.0
2024-08-11,BOKD86,995.0,1000.0,995.0,995.0,256.0
2024-08-12,BOKD86,975.1,994.6,975.1,994.6,150.0
2024-08-13,BOKD86,999.0,1010.0,999.0,1000.0,775.0
2024-08-14,BOKD86,999.0,1010.0,999.0,1010.0,171.0
2024-08-15,BOKD86,999.0,1010.0,999.0,1010.0,839.0
2024-08-16,BOKD86,999.0,1010.0,999.0,1010.0,839.0
2024-08-17,BOKD86,999.0,1010.0,999.0,1010.0,839.0
