Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,NICFC,8.49,8.49,8.49,8.49,100.0
2024-03-05,NICFC,8.49,8.6,8.49,8.5,4200.0
2024-03-06,NICFC,8.5,8.6,8.5,8.6,3600.0
2024-03-07,NICFC,8.51,8.69,8.5,8.69,6420.0
2024-03-08,NICFC,8.51,8.69,8.5,8.69,6420.0
2024-03-09,NICFC,8.51,8.69,8.5,8.69,6420.0
2024-03-10,NICFC,8.52,8.52,8.5,8.5,2650.0
2024-03-11,NICFC,8.52,8.52,8.5,8.5,2650.0
2024-03-12,NICFC,8.5,8.7,8.48,8.7,3650.0
2024-03-13,NICFC,8.8,8.8,8.71,8.72,6850.0
2024-03-14,NICFC,8.6,8.68,8.6,8.68,2400.0
2024-03-15,NICFC,8.6,8.68,8.6,8.68,2400.0
2024-03-16,NICFC,8.6,8.68,8.6,8.68,2400.0
2024-03-17,NICFC,8.52,8.7,8.52,8.57,3950.0
2024-03-18,NICFC,8.57,8.62,8.52,8.62,3800.0
2024-03-19,NICFC,8.6,8.7,8.51,8.6,5800.0
2024-03-20,NICFC,8.5,8.86,8.5,8.72,3600.0
2024-03-21,NICFC,8.73,8.76,8.73,8.76,2400.0
2024-03-22,NICFC,8.73,8.76,8.73,8.76,2400.0
2024-03-23,NICFC,8.73,8.76,8.73,8.76,2400.0
2024-03-24,NICFC,8.73,8.76,8.73,8.76,2400.0
2024-03-25,NICFC,8.72,8.77,8.72,8.77,2800.0
2024-03-26,NICFC,8.73,8.8,8.73,8.8,2600.0
2024-03-27,NICFC,8.75,8.92,8.75,8.92,8000.0
2024-03-28,NICFC,8.8,8.87,8.65,8.87,3900.0
2024-03-29,NICFC,8.8,8.87,8.65,8.87,3900.0
2024-03-30,NICFC,8.8,8.87,8.65,8.87,3900.0
2024-03-31,NICFC,8.7,8.8,8.7,8.75,21250.0
2024-04-01,NICFC,8.65,8.75,8.58,8.6,1380.0
2024-04-02,NICFC,8.6,8.7,8.5,8.5,2120.0
2024-04-03,NICFC,8.5,8.67,8.34,8.55,4300.0
2024-04-04,NICFC,8.55,8.55,8.42,8.47,1650.0
2024-04-05,NICFC,8.55,8.55,8.42,8.47,1650.0
2024-04-06,NICFC,8.55,8.55,8.42,8.47,1650.0
2024-04-07,NICFC,8.39,8.63,8.39,8.5,2400.0
2024-04-08,NICFC,8.39,8.63,8.39,8.5,2400.0
2024-04-09,NICFC,8.43,8.63,8.43,8.51,2400.0
2024-04-10,NICFC,8.39,8.5,8.39,8.5,2400.0
2024-04-11,NICFC,8.39,8.5,8.39,8.5,2400.0
2024-04-12,NICFC,8.39,8.5,8.39,8.5,2400.0
2024-04-13,NICFC,8.39,8.5,8.39,8.5,2400.0
2024-04-14,NICFC,8.4,8.53,8.4,8.53,13000.0
2024-04-15,NICFC,8.5,8.53,8.46,8.51,1000.0
2024-04-16,NICFC,8.45,8.62,8.45,8.51,2600.0
2024-04-17,NICFC,8.45,8.62,8.45,8.51,2600.0
2024-04-18,NICFC,8.45,8.5,8.45,8.46,13275.0
2024-04-19,NICFC,8.45,8.5,8.45,8.46,13275.0
2024-04-20,NICFC,8.45,8.5,8.45,8.46,13275.0
2024-04-21,NICFC,8.46,8.46,8.45,8.45,3200.0
2024-04-22,NICFC,8.47,8.55,8.46,8.46,800.0
2024-04-23,NICFC,8.47,8.55,8.46,8.46,800.0
2024-04-24,NICFC,8.46,8.6,8.45,8.6,3000.0
2024-04-25,NICFC,8.5,8.62,8.5,8.62,1750.0
2024-04-26,NICFC,8.5,8.62,8.5,8.62,1750.0
2024-04-27,NICFC,8.5,8.62,8.5,8.62,1750.0
2024-04-28,NICFC,8.45,8.53,8.35,8.4,2200.0
2024-04-29,NICFC,8.36,8.4,8.36,8.37,800.0
2024-04-30,NICFC,8.21,8.46,8.21,8.46,2100.0
2024-05-01,NICFC,8.21,8.46,8.21,8.46,2100.0
2024-05-02,NICFC,8.45,8.5,8.45,8.46,2500.0
2024-05-03,NICFC,8.45,8.5,8.45,8.46,2500.0
2024-05-04,NICFC,8.45,8.5,8.45,8.46,2500.0
2024-05-05,NICFC,8.45,8.46,8.45,8.46,2200.0
2024-05-06,NICFC,8.45,8.47,8.45,8.47,2450.0
2024-05-07,NICFC,8.45,8.5,8.45,8.5,1300.0
2024-05-08,NICFC,8.45,8.47,8.45,8.45,2000.0
2024-05-09,NICFC,8.46,8.6,8.46,8.52,2500.0
2024-05-10,NICFC,8.46,8.6,8.46,8.52,2500.0
2024-05-11,NICFC,8.46,8.6,8.46,8.52,2500.0
2024-05-12,NICFC,8.38,8.52,8.38,8.5,4800.0
2024-05-13,NICFC,8.4,8.67,8.4,8.5,9000.0
2024-05-14,NICFC,8.33,8.6,8.33,8.6,1800.0
2024-05-15,NICFC,8.46,8.77,8.46,8.48,3150.0
2024-05-16,NICFC,8.32,8.57,8.32,8.57,2150.0
2024-05-17,NICFC,8.32,8.57,8.32,8.57,2150.0
2024-05-18,NICFC,8.32,8.57,8.32,8.57,2150.0
2024-05-19,NICFC,8.4,8.87,8.4,8.87,3100.0
2024-05-20,NICFC,8.7,8.87,8.6,8.73,39100.0
2024-05-21,NICFC,8.56,9.2,8.56,9.2,2450.0
2024-05-22,NICFC,9.02,9.02,8.75,8.96,2700.0
2024-05-23,NICFC,9.02,9.02,8.75,8.96,2700.0
2024-05-24,NICFC,9.02,9.02,8.75,8.96,2700.0
2024-05-25,NICFC,9.02,9.02,8.75,8.96,2700.0
2024-05-26,NICFC,8.8,8.97,8.8,8.97,12100.0
2024-05-27,NICFC,8.81,9.05,8.81,9.05,11920.0
2024-05-28,NICFC,8.81,9.05,8.81,9.05,11920.0
2024-05-29,NICFC,8.87,9.2,8.72,9.1,3700.0
2024-05-30,NICFC,9.28,9.28,9.05,9.09,10300.0
2024-05-31,NICFC,9.28,9.28,9.05,9.09,10300.0
2024-06-01,NICFC,9.28,9.28,9.05,9.09,10300.0
2024-06-02,NICFC,9.05,9.18,8.9,8.91,7375.0
2024-06-03,NICFC,8.89,9.06,8.8,9.0,8925.0
2024-06-04,NICFC,8.82,8.82,8.82,8.82,600.0
2024-06-05,NICFC,8.65,8.65,8.49,8.62,1525.0
2024-06-06,NICFC,8.47,8.89,8.47,8.75,2605.0
2024-06-07,NICFC,8.47,8.89,8.47,8.75,2605.0
2024-06-08,NICFC,8.47,8.89,8.47,8.75,2605.0
