Date,Symbol,Open,High,Low,Close,Volume
2024-03-18,JBBLPO,152.0,152.0,152.0,152.0,4955.0
2024-05-13,JBBLPO,150.0,150.0,150.0,150.0,430000.0
2024-05-14,JBBLPO,147.0,147.0,147.0,147.0,360592.0
2024-06-19,JBBLPO,147.0,147.0,147.0,147.0,2000.0
2024-06-20,JBBLPO,144.1,144.1,144.1,144.1,3483.0
2024-06-21,JBBLPO,144.1,144.1,144.1,144.1,3483.0
2024-06-22,JBBLPO,144.1,144.1,144.1,144.1,3483.0
2024-06-23,JBBLPO,144.0,144.0,144.0,144.0,3727.0
2024-08-25,JBBLPO,144.0,144.0,144.0,144.0,1930.0
2024-08-26,JBBLPO,144.0,144.0,144.0,144.0,1930.0
2024-11-17,JBBLPO,204.0,204.0,204.0,204.0,746.0
2024-11-18,JBBLPO,204.0,204.0,204.0,204.0,746.0
2024-12-03,JBBLPO,204.0,204.0,204.0,204.0,3728.0
2025-01-12,JBBLPO,200.0,200.0,200.0,200.0,49000.0
2025-01-21,JBBLPO,196.0,196.0,188.3,188.3,37275.0
2025-02-23,JBBLPO,188.3,188.3,188.3,188.3,900.0
2025-04-03,JBBLPO,187.0,187.0,187.0,187.0,12404.0
2025-04-04,JBBLPO,187.0,187.0,187.0,187.0,12404.0
2025-04-05,JBBLPO,187.0,187.0,187.0,187.0,12404.0
2025-04-06,JBBLPO,187.0,187.0,187.0,187.0,12404.0
2025-05-14,JBBLPO,187.0,187.0,187.0,187.0,93185.0
2025-05-20,JBBLPO,187.0,187.0,187.0,187.0,11184.0
2025-06-24,JBBLPO,187.0,187.0,187.0,187.0,5533.0
2025-10-08,JBBLPO,187.0,187.0,187.0,187.0,21821.0
