Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,CMF2,7.69,7.73,7.69,7.69,11703.0
2024-03-06,CMF2,7.71,7.73,7.71,7.73,301.0
2024-03-07,CMF2,7.64,7.71,7.64,7.7,10600.0
2024-03-08,CMF2,7.64,7.71,7.64,7.7,10600.0
2024-03-09,CMF2,7.64,7.71,7.64,7.7,10600.0
2024-03-10,CMF2,7.65,8.05,7.65,8.05,9250.0
2024-03-11,CMF2,7.65,8.05,7.65,8.05,9250.0
2024-03-12,CMF2,8.0,8.0,8.0,8.0,600.0
2024-03-13,CMF2,8.1,8.1,7.99,8.1,8025.0
2024-03-14,CMF2,7.95,8.1,7.95,8.1,6883.0
2024-03-15,CMF2,7.95,8.1,7.95,8.1,6883.0
2024-03-16,CMF2,7.95,8.1,7.95,8.1,6883.0
2024-03-17,CMF2,7.96,7.96,7.96,7.96,100.0
2024-03-18,CMF2,7.83,7.87,7.83,7.87,200.0
2024-03-19,CMF2,7.74,7.87,7.74,7.87,900.0
2024-03-20,CMF2,7.81,7.96,7.81,7.96,1100.0
2024-03-21,CMF2,7.91,7.93,7.91,7.93,1100.0
2024-03-22,CMF2,7.91,7.93,7.91,7.93,1100.0
2024-03-23,CMF2,7.91,7.93,7.91,7.93,1100.0
2024-03-24,CMF2,7.91,7.93,7.91,7.93,1100.0
2024-03-25,CMF2,7.82,7.82,7.81,7.82,31503.0
2024-03-26,CMF2,7.82,7.97,7.82,7.97,1450.0
2024-03-27,CMF2,7.82,7.97,7.82,7.9,3200.0
2024-03-28,CMF2,7.76,7.9,7.76,7.9,2425.0
2024-03-29,CMF2,7.76,7.9,7.76,7.9,2425.0
2024-03-30,CMF2,7.76,7.9,7.76,7.9,2425.0
2024-03-31,CMF2,7.87,7.88,7.87,7.88,1100.0
2024-04-01,CMF2,7.9,8.05,7.77,8.05,5240.0
2024-04-02,CMF2,7.95,7.95,7.95,7.95,300.0
2024-04-04,CMF2,7.85,7.85,7.85,7.85,130.0
2024-04-05,CMF2,7.85,7.85,7.85,7.85,130.0
2024-04-06,CMF2,7.85,7.85,7.85,7.85,130.0
2024-04-07,CMF2,7.7,7.79,7.7,7.79,220.0
2024-04-08,CMF2,7.7,7.79,7.7,7.79,220.0
2024-04-09,CMF2,7.73,8.05,7.73,8.05,3900.0
2024-04-10,CMF2,8.0,8.0,8.0,8.0,100.0
2024-04-11,CMF2,8.0,8.0,8.0,8.0,100.0
2024-04-12,CMF2,8.0,8.0,8.0,8.0,100.0
2024-04-13,CMF2,8.0,8.0,8.0,8.0,100.0
2024-04-14,CMF2,7.88,7.88,7.88,7.88,40100.0
2024-04-15,CMF2,7.86,8.03,7.86,8.03,8530.0
2024-04-16,CMF2,7.9,7.9,7.89,7.89,1670.0
2024-04-17,CMF2,7.9,7.9,7.89,7.89,1670.0
2024-04-18,CMF2,7.76,7.76,7.76,7.76,400.0
2024-04-19,CMF2,7.76,7.76,7.76,7.76,400.0
2024-04-20,CMF2,7.76,7.76,7.76,7.76,400.0
2024-04-21,CMF2,7.8,7.8,7.8,7.8,950.0
2024-04-22,CMF2,7.8,7.95,7.8,7.8,5700.0
2024-04-23,CMF2,7.8,7.95,7.8,7.8,5700.0
2024-04-24,CMF2,7.65,7.8,7.65,7.67,9400.0
2024-04-25,CMF2,7.82,7.97,7.82,7.82,5100.0
2024-04-26,CMF2,7.82,7.97,7.82,7.82,5100.0
2024-04-27,CMF2,7.82,7.97,7.82,7.82,5100.0
2024-04-28,CMF2,7.75,7.9,7.75,7.78,1900.0
2024-04-29,CMF2,7.7,7.8,7.7,7.8,300.0
2024-04-30,CMF2,7.76,7.9,7.76,7.9,450.0
2024-05-01,CMF2,7.76,7.9,7.76,7.9,450.0
2024-05-02,CMF2,8.05,8.05,7.9,7.9,2100.0
2024-05-03,CMF2,8.05,8.05,7.9,7.9,2100.0
2024-05-04,CMF2,8.05,8.05,7.9,7.9,2100.0
2024-05-05,CMF2,7.76,7.76,7.75,7.75,21500.0
2024-05-06,CMF2,7.7,7.81,7.7,7.8,22900.0
2024-05-07,CMF2,7.95,7.95,7.91,7.95,1700.0
2024-05-08,CMF2,7.95,7.95,7.95,7.95,100.0
2024-05-12,CMF2,7.8,7.84,7.8,7.84,300.0
2024-05-13,CMF2,7.84,7.84,7.65,7.68,90100.0
2024-05-14,CMF2,7.83,8.07,7.65,8.07,57850.0
2024-05-15,CMF2,8.22,8.22,8.05,8.14,2550.0
2024-05-16,CMF2,8.3,8.45,8.0,8.16,6350.0
2024-05-17,CMF2,8.3,8.45,8.0,8.16,6350.0
2024-05-18,CMF2,8.3,8.45,8.0,8.16,6350.0
2024-05-19,CMF2,8.32,8.48,8.16,8.48,5350.0
2024-05-20,CMF2,8.32,8.37,8.16,8.37,145375.0
2024-05-21,CMF2,8.53,8.53,8.31,8.47,17375.0
2024-05-22,CMF2,8.45,8.45,8.4,8.4,20400.0
2024-05-23,CMF2,8.45,8.45,8.4,8.4,20400.0
2024-05-24,CMF2,8.45,8.45,8.4,8.4,20400.0
2024-05-25,CMF2,8.45,8.45,8.4,8.4,20400.0
2024-05-26,CMF2,8.26,8.26,8.26,8.26,200.0
2024-05-27,CMF2,8.26,8.58,8.26,8.58,7075.0
2024-05-28,CMF2,8.26,8.58,8.26,8.58,7075.0
2024-05-29,CMF2,8.41,8.57,8.41,8.57,825.0
2024-05-30,CMF2,8.4,8.4,8.24,8.26,13600.0
2024-05-31,CMF2,8.4,8.4,8.24,8.26,13600.0
2024-06-01,CMF2,8.4,8.4,8.24,8.26,13600.0
2024-06-02,CMF2,8.3,8.3,8.3,8.3,4900.0
2024-06-04,CMF2,8.21,8.3,8.21,8.3,1000.0
2024-06-05,CMF2,8.2,8.3,8.2,8.2,6300.0
2024-06-06,CMF2,8.36,8.79,8.36,8.78,5680.0
2024-06-07,CMF2,8.36,8.79,8.36,8.78,5680.0
2024-06-08,CMF2,8.36,8.79,8.36,8.78,5680.0
2024-06-09,CMF2,8.65,8.65,8.48,8.48,7560.0
2024-06-10,CMF2,8.35,8.35,8.27,8.31,4167.0
2024-06-11,CMF2,8.47,8.47,8.26,8.27,2810.0
2024-06-12,CMF2,8.4,8.43,8.4,8.43,5000.0
2024-06-13,CMF2,8.43,8.59,8.42,8.42,1900.0
2024-06-14,CMF2,8.43,8.59,8.42,8.42,1900.0
2024-06-15,CMF2,8.43,8.59,8.42,8.42,1900.0
2024-06-16,CMF2,8.58,8.58,8.58,8.58,100.0
2024-06-17,CMF2,8.58,8.58,8.58,8.58,100.0
2024-06-18,CMF2,8.41,8.41,8.41,8.41,100.0
2024-06-19,CMF2,8.5,8.5,8.35,8.35,1900.0
2024-06-20,CMF2,8.35,8.35,8.35,8.35,9300.0
2024-06-21,CMF2,8.35,8.35,8.35,8.35,9300.0
2024-06-22,CMF2,8.35,8.35,8.35,8.35,9300.0
2024-06-23,CMF2,8.51,8.51,8.26,8.27,300.0
2024-06-24,CMF2,8.27,8.43,8.27,8.35,50500.0
2024-06-25,CMF2,8.51,8.54,8.34,8.34,42600.0
2024-06-26,CMF2,8.25,8.25,8.25,8.25,28275.0
2024-06-27,CMF2,8.1,8.1,8.09,8.09,2300.0
2024-06-28,CMF2,8.1,8.1,8.09,8.09,2300.0
2024-06-29,CMF2,8.1,8.1,8.09,8.09,2300.0
2024-06-30,CMF2,8.25,8.25,8.11,8.11,600.0
2024-07-02,CMF2,8.27,8.43,8.27,8.43,2250.0
2024-07-03,CMF2,8.27,8.27,8.16,8.16,2100.0
2024-07-04,CMF2,8.32,8.48,8.32,8.32,2800.0
2024-07-05,CMF2,8.32,8.48,8.32,8.32,2800.0
2024-07-06,CMF2,8.32,8.48,8.32,8.32,2800.0
2024-07-07,CMF2,8.48,8.61,8.4,8.4,7355.0
2024-07-08,CMF2,8.5,8.56,8.39,8.41,15186.0
2024-07-09,CMF2,8.57,8.57,8.25,8.31,2000.0
2024-07-10,CMF2,8.2,8.47,8.15,8.31,37400.0
2024-07-11,CMF2,8.46,8.96,8.46,8.96,64960.0
2024-07-12,CMF2,8.46,8.96,8.46,8.96,64960.0
2024-07-13,CMF2,8.46,8.96,8.46,8.96,64960.0
2024-07-14,CMF2,9.13,9.74,8.9,9.74,59275.0
2024-07-15,CMF2,9.93,10.32,9.61,10.32,165400.0
2024-07-16,CMF2,10.4,10.68,10.35,10.5,403893.0
2024-07-17,CMF2,10.29,10.29,9.45,9.46,51050.0
2024-07-18,CMF2,9.28,9.64,9.28,9.6,13300.0
2024-07-19,CMF2,9.28,9.64,9.28,9.6,13300.0
2024-07-20,CMF2,9.28,9.64,9.28,9.6,13300.0
2024-07-21,CMF2,9.75,9.98,9.75,9.98,2700.0
2024-07-22,CMF2,10.17,10.17,9.64,9.83,63800.0
2024-07-23,CMF2,9.64,10.02,9.64,9.8,11450.0
2024-07-24,CMF2,9.62,9.65,9.62,9.64,4213.0
2024-07-25,CMF2,9.48,9.65,9.48,9.65,10599.0
2024-07-26,CMF2,9.48,9.65,9.48,9.65,10599.0
2024-07-27,CMF2,9.48,9.65,9.48,9.65,10599.0
2024-07-28,CMF2,9.5,9.69,9.5,9.55,12900.0
2024-07-29,CMF2,9.36,9.54,9.18,9.48,28750.0
2024-07-30,CMF2,9.3,9.7,9.28,9.7,7250.0
2024-07-31,CMF2,9.51,10.08,9.51,9.7,37250.0
2024-08-01,CMF2,9.6,9.9,9.6,9.75,29250.0
2024-08-02,CMF2,9.6,9.9,9.6,9.75,29250.0
2024-08-03,CMF2,9.6,9.9,9.6,9.75,29250.0
2024-08-04,CMF2,9.6,9.9,9.6,9.75,29250.0
2024-08-05,CMF2,9.56,9.57,9.56,9.57,4300.0
2024-08-06,CMF2,9.5,9.5,9.2,9.2,10285.0
2024-08-07,CMF2,9.03,9.47,9.03,9.47,34130.0
2024-08-08,CMF2,9.3,9.73,9.3,9.73,5700.0
2024-08-09,CMF2,9.3,9.73,9.3,9.73,5700.0
2024-08-10,CMF2,9.3,9.73,9.3,9.73,5700.0
2024-08-11,CMF2,9.54,9.84,9.41,9.84,37500.0
2024-08-12,CMF2,9.84,10.23,9.84,10.18,205453.0
2024-08-13,CMF2,10.2,10.4,10.0,10.4,109986.0
2024-08-14,CMF2,10.2,10.2,9.64,9.64,43500.0
2024-08-15,CMF2,9.66,10.32,9.65,10.32,11799.0
2024-08-16,CMF2,9.66,10.32,9.65,10.32,11799.0
2024-08-17,CMF2,9.66,10.32,9.65,10.32,11799.0
2024-08-18,CMF2,10.12,10.14,9.99,10.1,37160.0
2024-08-19,CMF2,10.12,10.14,9.99,10.1,37160.0
2024-08-20,CMF2,10.12,10.14,9.99,10.1,37160.0
2024-08-21,CMF2,9.9,10.13,9.9,9.99,8970.0
2024-08-22,CMF2,9.89,10.18,9.89,10.03,61952.0
2024-08-23,CMF2,9.89,10.18,9.89,10.03,61952.0
2024-08-24,CMF2,9.89,10.18,9.89,10.03,61952.0
2024-08-25,CMF2,9.9,10.11,9.9,9.92,2590.0
2024-08-26,CMF2,9.9,10.11,9.9,9.92,2590.0
2024-08-27,CMF2,9.92,10.05,9.74,9.75,42000.0
2024-08-28,CMF2,9.75,10.44,9.75,10.33,411750.0
2024-08-29,CMF2,10.3,10.54,10.3,10.53,282091.0
2024-08-30,CMF2,10.3,10.54,10.3,10.53,282091.0
2024-08-31,CMF2,10.3,10.54,10.3,10.53,282091.0
2024-09-01,CMF2,10.32,10.32,10.1,10.1,36000.0
2024-09-02,CMF2,10.0,10.03,10.0,10.03,3900.0
2024-09-03,CMF2,10.23,10.23,10.05,10.05,28395.0
2024-09-04,CMF2,10.0,10.0,9.87,10.0,10000.0
2024-09-05,CMF2,9.9,10.0,9.84,9.84,5400.0
2024-09-06,CMF2,9.9,10.0,9.84,9.84,5400.0
2024-09-07,CMF2,9.9,10.0,9.84,9.84,5400.0
2024-09-08,CMF2,9.84,10.04,9.69,10.04,29760.0
2024-09-09,CMF2,9.86,9.86,9.85,9.85,1000.0
2024-09-10,CMF2,9.8,9.8,9.61,9.61,3726.0
2024-09-11,CMF2,9.5,9.69,9.45,9.5,13500.0
2024-09-12,CMF2,9.41,9.5,9.4,9.5,5700.0
2024-09-13,CMF2,9.41,9.5,9.4,9.5,5700.0
2024-09-14,CMF2,9.41,9.5,9.4,9.5,5700.0
2024-09-15,CMF2,9.5,9.88,9.5,9.7,12295.0
2024-09-16,CMF2,9.7,9.89,9.7,9.75,3500.0
2024-09-17,CMF2,9.7,9.89,9.7,9.75,3500.0
2024-09-18,CMF2,9.56,9.56,9.23,9.25,51625.0
2024-09-19,CMF2,9.56,9.56,9.23,9.25,51625.0
2024-09-20,CMF2,9.56,9.56,9.23,9.25,51625.0
