Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NICD83/84,1005.0,1005.0,1005.0,1005.0,25.0
2024-03-12,NICD83/84,1025.1,1025.1,1025.1,1025.1,25.0
2024-03-20,NICD83/84,1020.0,1020.0,1020.0,1020.0,25.0
2024-03-21,NICD83/84,1020.0,1020.0,1020.0,1020.0,50.0
2024-03-22,NICD83/84,1020.0,1020.0,1020.0,1020.0,50.0
2024-03-23,NICD83/84,1020.0,1020.0,1020.0,1020.0,50.0
2024-03-24,NICD83/84,1020.0,1020.0,1020.0,1020.0,50.0
2024-04-15,NICD83/84,1030.0,1030.0,1030.0,1030.0,10.0
2024-04-21,NICD83/84,1040.0,1040.0,1040.0,1040.0,15.0
2024-04-22,NICD83/84,1019.2,1019.2,1010.5,1010.5,50.0
2024-04-23,NICD83/84,1019.2,1019.2,1010.5,1010.5,50.0
2024-05-05,NICD83/84,1021.6,1021.6,1021.5,1021.5,40.0
2024-05-08,NICD83/84,1021.5,1021.5,1021.5,1021.5,10.0
2024-05-12,NICD83/84,1025.1,1025.1,1025.1,1025.1,10.0
2024-05-16,NICD83/84,1033.0,1033.0,1033.0,1033.0,25.0
2024-05-17,NICD83/84,1033.0,1033.0,1033.0,1033.0,25.0
2024-05-18,NICD83/84,1033.0,1033.0,1033.0,1033.0,25.0
2024-05-19,NICD83/84,1033.4,1033.4,1033.4,1033.4,10.0
2024-05-22,NICD83/84,1040.0,1040.0,1040.0,1040.0,25.0
2024-05-23,NICD83/84,1040.0,1040.0,1040.0,1040.0,25.0
2024-05-24,NICD83/84,1040.0,1040.0,1040.0,1040.0,25.0
2024-05-25,NICD83/84,1040.0,1040.0,1040.0,1040.0,25.0
2024-06-13,NICD83/84,1060.8,1060.8,1060.8,1060.8,10.0
2024-06-14,NICD83/84,1060.8,1060.8,1060.8,1060.8,10.0
2024-06-15,NICD83/84,1060.8,1060.8,1060.8,1060.8,10.0
2024-07-03,NICD83/84,1082.0,1082.0,1082.0,1082.0,10.0
2024-07-07,NICD83/84,1092.0,1101.0,1092.0,1101.0,40.0
2024-07-10,NICD83/84,1109.0,1111.0,1109.0,1111.0,35.0
2024-07-14,NICD83/84,1120.0,1120.0,1120.0,1120.0,10.0
2024-07-24,NICD83/84,1097.6,1097.6,1097.6,1097.6,10.0
2024-07-28,NICD83/84,1075.7,1098.0,1075.7,1098.0,150.0
2024-07-31,NICD83/84,1076.1,1076.1,1076.1,1076.1,10.0
2024-08-07,NICD83/84,1035.0,1035.0,1035.0,1035.0,15.0
2024-08-11,NICD83/84,1027.6,1040.0,1026.1,1040.0,125.0
2024-08-13,NICD83/84,1027.0,1050.0,1027.0,1050.0,100.0
2024-08-21,NICD83/84,1030.0,1030.0,1030.0,1030.0,25.0
2024-08-22,NICD83/84,1030.0,1030.0,1030.0,1030.0,125.0
2024-08-23,NICD83/84,1030.0,1030.0,1030.0,1030.0,125.0
2024-08-24,NICD83/84,1030.0,1030.0,1030.0,1030.0,125.0
2024-08-25,NICD83/84,1029.1,1049.6,1029.1,1049.6,75.0
