Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NICSF,8.56,8.75,8.56,8.75,1900.0
2024-03-06,NICSF,8.6,8.7,8.6,8.62,2750.0
2024-03-07,NICSF,8.52,8.6,8.52,8.56,14100.0
2024-03-08,NICSF,8.52,8.6,8.52,8.56,14100.0
2024-03-09,NICSF,8.52,8.6,8.52,8.56,14100.0
2024-03-10,NICSF,8.5,8.8,8.5,8.8,23350.0
2024-03-11,NICSF,8.5,8.8,8.5,8.8,23350.0
2024-03-12,NICSF,8.66,8.8,8.66,8.7,2200.0
2024-03-13,NICSF,8.6,8.94,8.6,8.9,8285.0
2024-03-14,NICSF,8.73,8.8,8.73,8.78,4600.0
2024-03-15,NICSF,8.73,8.8,8.73,8.78,4600.0
2024-03-16,NICSF,8.73,8.8,8.73,8.78,4600.0
2024-03-17,NICSF,8.7,8.8,8.7,8.74,14800.0
2024-03-18,NICSF,8.7,8.7,8.61,8.7,4100.0
2024-03-19,NICSF,8.65,8.7,8.65,8.66,5500.0
2024-03-20,NICSF,8.64,9.14,8.64,9.1,38348.0
2024-03-21,NICSF,8.93,8.93,8.8,8.83,21030.0
2024-03-22,NICSF,8.93,8.93,8.8,8.83,21030.0
2024-03-23,NICSF,8.93,8.93,8.8,8.83,21030.0
2024-03-24,NICSF,8.93,8.93,8.8,8.83,21030.0
2024-03-25,NICSF,8.67,8.87,8.66,8.87,52655.0
2024-03-26,NICSF,8.76,9.04,8.75,9.04,40075.0
2024-03-27,NICSF,8.9,9.0,8.9,9.0,17205.0
2024-03-28,NICSF,8.83,9.15,8.8,9.15,9900.0
2024-03-29,NICSF,8.83,9.15,8.8,9.15,9900.0
2024-03-30,NICSF,8.83,9.15,8.8,9.15,9900.0
2024-03-31,NICSF,9.0,9.06,9.0,9.06,14000.0
2024-04-01,NICSF,8.9,8.9,8.73,8.9,19900.0
2024-04-02,NICSF,8.73,8.9,8.73,8.76,6800.0
2024-04-03,NICSF,8.59,8.76,8.59,8.76,5550.0
2024-04-04,NICSF,8.76,8.93,8.76,8.76,7500.0
2024-04-05,NICSF,8.76,8.93,8.76,8.76,7500.0
2024-04-06,NICSF,8.76,8.93,8.76,8.76,7500.0
2024-04-07,NICSF,8.6,9.46,8.6,9.46,1000.0
2024-04-08,NICSF,8.6,9.46,8.6,9.46,1000.0
2024-04-09,NICSF,9.64,9.64,9.64,9.64,100.0
2024-04-10,NICSF,9.45,9.45,9.02,9.02,126589.0
2024-04-11,NICSF,9.45,9.45,9.02,9.02,126589.0
2024-04-12,NICSF,9.45,9.45,9.02,9.02,126589.0
2024-04-13,NICSF,9.45,9.45,9.02,9.02,126589.0
2024-04-14,NICSF,8.86,8.86,8.86,8.86,350.0
2024-04-15,NICSF,8.8,8.94,8.8,8.94,31400.0
2024-04-16,NICSF,8.78,9.25,8.77,9.07,3900.0
2024-04-17,NICSF,8.78,9.25,8.77,9.07,3900.0
2024-04-18,NICSF,8.9,8.9,8.76,8.88,7900.0
2024-04-19,NICSF,8.9,8.9,8.76,8.88,7900.0
2024-04-20,NICSF,8.9,8.9,8.76,8.88,7900.0
2024-04-21,NICSF,8.71,9.0,8.71,8.71,3600.0
2024-04-22,NICSF,8.7,8.7,8.7,8.7,1400.0
2024-04-23,NICSF,8.7,8.7,8.7,8.7,1400.0
