Date,Symbol,Open,High,Low,Close,Volume
2024-04-09,GBIMEP,100.0,100.0,100.0,100.0,4500.0
2024-04-29,GBIMEP,100.0,100.0,100.0,100.0,10803.0
2024-05-02,GBIMEP,100.0,100.0,100.0,100.0,303403.0
2024-05-03,GBIMEP,100.0,100.0,100.0,100.0,303403.0
2024-05-04,GBIMEP,100.0,100.0,100.0,100.0,303403.0
2024-05-06,GBIMEP,100.0,100.0,100.0,100.0,25539.0
2024-05-07,GBIMEP,100.0,100.0,100.0,100.0,123751.0
2024-05-14,GBIMEP,100.0,100.0,100.0,100.0,53170.0
2024-05-20,GBIMEP,100.0,100.0,100.0,100.0,10802.0
2024-07-10,GBIMEP,100.0,100.0,100.0,100.0,229005.0
2024-07-11,GBIMEP,100.0,100.0,100.0,100.0,1488941.0
2024-07-12,GBIMEP,100.0,100.0,100.0,100.0,1488941.0
2024-07-13,GBIMEP,100.0,100.0,100.0,100.0,1488941.0
2024-07-14,GBIMEP,100.0,100.0,100.0,100.0,2075102.0
2024-07-31,GBIMEP,100.0,100.0,100.0,100.0,12500.0
2024-08-13,GBIMEP,100.0,100.0,100.0,100.0,45973.0
2024-08-28,GBIMEP,100.0,100.0,100.0,100.0,17858.0
2024-08-29,GBIMEP,100.0,100.0,100.0,100.0,3335.0
2024-08-30,GBIMEP,100.0,100.0,100.0,100.0,3335.0
2024-08-31,GBIMEP,100.0,100.0,100.0,100.0,3335.0
2024-09-10,GBIMEP,100.0,100.0,100.0,100.0,32690.0
2024-10-02,GBIMEP,100.0,100.0,100.0,100.0,2448.0
2024-10-03,GBIMEP,100.0,100.0,100.0,100.0,2448.0
2024-10-04,GBIMEP,100.0,100.0,100.0,100.0,2448.0
2024-10-05,GBIMEP,100.0,100.0,100.0,100.0,2448.0
2024-11-19,GBIMEP,100.0,100.0,100.0,100.0,29277.0
2024-11-21,GBIMEP,102.0,102.0,100.0,100.0,122737.0
2024-11-22,GBIMEP,102.0,102.0,100.0,100.0,122737.0
2024-11-23,GBIMEP,102.0,102.0,100.0,100.0,122737.0
2024-12-04,GBIMEP,100.0,100.0,100.0,100.0,100.0
2024-12-09,GBIMEP,100.0,100.0,100.0,100.0,33000.0
2024-12-12,GBIMEP,100.0,100.0,100.0,100.0,250000.0
2024-12-13,GBIMEP,100.0,100.0,100.0,100.0,250000.0
2024-12-14,GBIMEP,100.0,100.0,100.0,100.0,250000.0
2024-12-15,GBIMEP,100.0,100.0,100.0,100.0,250000.0
2025-03-03,GBIMEP,122.0,122.0,122.0,122.0,1074385.0
2025-03-09,GBIMEP,122.0,122.0,122.0,122.0,37703.0
2025-03-12,GBIMEP,122.0,122.0,122.0,122.0,1058548.0
2025-03-13,GBIMEP,122.0,122.0,122.0,122.0,1058548.0
2025-03-14,GBIMEP,122.0,122.0,122.0,122.0,1058548.0
2025-03-15,GBIMEP,122.0,122.0,122.0,122.0,1058548.0
2025-03-18,GBIMEP,122.0,122.0,122.0,122.0,37704.0
2025-03-24,GBIMEP,122.0,122.0,122.0,122.0,18953.0
2025-03-30,GBIMEP,122.0,122.0,122.0,122.0,30000.0
2025-03-31,GBIMEP,122.0,122.0,122.0,122.0,30000.0
2025-04-09,GBIMEP,122.0,122.0,122.0,122.0,8346.0
2025-04-30,GBIMEP,120.0,120.0,120.0,120.0,150000.0
2025-05-01,GBIMEP,120.0,120.0,120.0,120.0,150000.0
2025-05-02,GBIMEP,120.0,120.0,120.0,120.0,150000.0
2025-05-03,GBIMEP,120.0,120.0,120.0,120.0,150000.0
2025-06-09,GBIMEP,120.0,120.0,120.0,120.0,138271.0
2025-06-10,GBIMEP,120.0,120.0,120.0,120.0,4927.0
2025-06-12,GBIMEP,120.0,120.0,120.0,120.0,16023.0
2025-06-13,GBIMEP,120.0,120.0,120.0,120.0,16023.0
2025-06-14,GBIMEP,120.0,120.0,120.0,120.0,16023.0
2025-06-17,GBIMEP,120.0,120.0,120.0,120.0,96980.0
2025-06-18,GBIMEP,120.0,120.0,116.0,116.0,120993.0
2025-06-19,GBIMEP,116.0,116.0,116.0,116.0,11921.0
2025-06-20,GBIMEP,116.0,116.0,116.0,116.0,11921.0
2025-06-21,GBIMEP,116.0,116.0,116.0,116.0,11921.0
2025-06-22,GBIMEP,113.7,113.7,113.7,113.7,30045.0
2025-07-02,GBIMEP,114.0,114.0,114.0,114.0,2500.0
2025-07-22,GBIMEP,114.0,114.0,114.0,114.0,16000.0
2025-07-24,GBIMEP,112.0,112.0,112.0,112.0,16479.0
2025-07-25,GBIMEP,112.0,112.0,112.0,112.0,16479.0
2025-07-26,GBIMEP,112.0,112.0,112.0,112.0,16479.0
2025-07-27,GBIMEP,112.0,112.0,112.0,112.0,3450.0
2025-07-28,GBIMEP,110.0,110.0,110.0,110.0,17244.0
2025-08-12,GBIMEP,110.0,110.0,110.0,110.0,10335.0
2025-08-13,GBIMEP,108.0,108.0,108.0,108.0,12000.0
2025-08-14,GBIMEP,108.0,108.0,108.0,108.0,15000.0
2025-08-15,GBIMEP,108.0,108.0,108.0,108.0,15000.0
2025-08-16,GBIMEP,108.0,108.0,108.0,108.0,15000.0
2025-08-19,GBIMEP,106.0,106.0,106.0,106.0,5187.0
2025-08-24,GBIMEP,104.0,104.0,104.0,104.0,34490.0
2025-09-03,GBIMEP,102.0,102.0,102.0,102.0,1922.0
2025-09-21,GBIMEP,102.0,102.0,102.0,102.0,7554.0
2025-09-22,GBIMEP,102.0,102.0,102.0,102.0,7554.0
