Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,SHLB,888.3,888.3,888.3,888.3,10.0
2024-03-05,SHLB,906.0,915.0,839.0,854.0,535.0
2024-03-06,SHLB,854.0,860.0,837.0,837.0,439.0
2024-03-07,SHLB,845.0,870.0,832.2,859.0,194.0
2024-03-08,SHLB,845.0,870.0,832.2,859.0,194.0
2024-03-09,SHLB,845.0,870.0,832.2,859.0,194.0
2024-03-10,SHLB,876.1,919.0,860.1,900.0,2159.0
2024-03-11,SHLB,876.1,919.0,860.1,900.0,2159.0
2024-03-12,SHLB,910.0,958.9,898.0,942.0,4639.0
2024-03-13,SHLB,950.0,1008.0,942.0,983.0,4232.0
2024-03-14,SHLB,983.0,990.0,950.1,990.0,2541.0
2024-03-15,SHLB,983.0,990.0,950.1,990.0,2541.0
2024-03-16,SHLB,983.0,990.0,950.1,990.0,2541.0
2024-03-17,SHLB,972.0,1009.0,972.0,998.0,5388.0
2024-03-18,SHLB,982.2,1000.0,966.0,994.0,1193.0
2024-03-19,SHLB,994.0,1035.0,994.0,1035.0,4342.0
2024-03-20,SHLB,1049.0,1123.0,1033.0,1070.0,9565.0
2024-03-21,SHLB,1048.6,1084.0,1027.7,1079.2,3384.0
2024-03-22,SHLB,1048.6,1084.0,1027.7,1079.2,3384.0
2024-03-23,SHLB,1048.6,1084.0,1027.7,1079.2,3384.0
2024-03-24,SHLB,1048.6,1084.0,1027.7,1079.2,3384.0
2024-03-25,SHLB,1057.7,1057.7,1005.0,1030.0,2396.0
2024-03-26,SHLB,1030.0,1054.9,982.0,1010.0,3812.0
2024-03-27,SHLB,990.1,1009.9,936.0,970.0,2465.0
2024-03-28,SHLB,952.6,974.0,950.0,974.0,1501.0
2024-03-29,SHLB,952.6,974.0,950.0,974.0,1501.0
2024-03-30,SHLB,952.6,974.0,950.0,974.0,1501.0
2024-03-31,SHLB,954.6,973.0,941.4,942.1,1955.0
2024-04-01,SHLB,926.2,982.0,926.2,965.0,1383.0
2024-04-02,SHLB,984.3,1003.0,931.8,975.0,1956.0
2024-04-03,SHLB,994.0,1070.0,971.2,1050.0,8647.0
2024-04-04,SHLB,1070.0,1142.0,1013.0,1101.0,10660.0
2024-04-05,SHLB,1070.0,1142.0,1013.0,1101.0,10660.0
2024-04-06,SHLB,1070.0,1142.0,1013.0,1101.0,10660.0
2024-04-07,SHLB,1120.0,1168.0,1120.0,1127.1,10163.0
2024-04-08,SHLB,1120.0,1168.0,1120.0,1127.1,10163.0
2024-04-09,SHLB,1122.0,1176.0,1106.0,1176.0,9334.0
2024-04-10,SHLB,1180.0,1180.0,1124.0,1148.0,4787.0
2024-04-11,SHLB,1180.0,1180.0,1124.0,1148.0,4787.0
2024-04-12,SHLB,1180.0,1180.0,1124.0,1148.0,4787.0
2024-04-13,SHLB,1180.0,1180.0,1124.0,1148.0,4787.0
2024-04-14,SHLB,1140.0,1262.8,1140.0,1262.8,9087.0
2024-04-15,SHLB,1288.0,1380.0,1278.9,1321.0,13097.0
2024-04-16,SHLB,1294.6,1344.0,1243.5,1300.0,4203.0
2024-04-17,SHLB,1294.6,1344.0,1243.5,1300.0,4203.0
2024-04-18,SHLB,1274.0,1274.0,1205.0,1240.0,5144.0
2024-04-19,SHLB,1274.0,1274.0,1205.0,1240.0,5144.0
2024-04-20,SHLB,1274.0,1274.0,1205.0,1240.0,5144.0
2024-04-21,SHLB,1215.2,1325.0,1191.0,1295.0,3611.0
2024-04-22,SHLB,1270.0,1295.0,1221.0,1240.0,3118.0
2024-04-23,SHLB,1270.0,1295.0,1221.0,1240.0,3118.0
2024-04-24,SHLB,1220.0,1244.3,1200.5,1235.0,2081.0
2024-04-25,SHLB,1215.0,1230.0,1194.0,1210.0,921.0
