Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,NBLD87,902.0,902.1,902.0,902.1,147.0
2024-03-07,NBLD87,902.1,920.1,902.1,920.1,100.0
2024-03-08,NBLD87,902.1,920.1,902.1,920.1,100.0
2024-03-09,NBLD87,902.1,920.1,902.1,920.1,100.0
2024-03-10,NBLD87,920.0,921.0,920.0,921.0,100.0
2024-03-11,NBLD87,920.0,921.0,920.0,921.0,100.0
2024-03-14,NBLD87,904.2,920.0,904.2,920.0,50.0
2024-03-15,NBLD87,904.2,920.0,904.2,920.0,50.0
2024-03-16,NBLD87,904.2,920.0,904.2,920.0,50.0
2024-03-18,NBLD87,901.6,901.6,901.6,901.6,25.0
2024-03-19,NBLD87,900.0,900.1,900.0,900.1,60.0
2024-03-21,NBLD87,903.0,903.0,901.1,901.1,75.0
2024-03-22,NBLD87,903.0,903.0,901.1,901.1,75.0
2024-03-23,NBLD87,903.0,903.0,901.1,901.1,75.0
2024-03-24,NBLD87,903.0,903.0,901.1,901.1,75.0
2024-03-25,NBLD87,901.1,901.1,901.1,901.1,80.0
2024-03-28,NBLD87,903.2,903.2,903.0,903.0,75.0
2024-03-29,NBLD87,903.2,903.2,903.0,903.0,75.0
2024-03-30,NBLD87,903.2,903.2,903.0,903.0,75.0
2024-03-31,NBLD87,921.0,921.0,921.0,921.0,25.0
2024-04-01,NBLD87,905.0,906.0,905.0,906.0,50.0
2024-04-02,NBLD87,924.1,941.0,924.1,941.0,55.0
2024-04-03,NBLD87,953.0,960.0,943.0,943.0,75.0
2024-04-04,NBLD87,955.0,961.8,955.0,961.8,275.0
2024-04-05,NBLD87,955.0,961.8,955.0,961.8,275.0
2024-04-06,NBLD87,955.0,961.8,955.0,961.8,275.0
2024-04-09,NBLD87,943.0,943.0,943.0,943.0,25.0
2024-04-14,NBLD87,961.8,1000.0,961.8,1000.0,330.0
2024-04-15,NBLD87,998.9,1000.0,981.0,981.0,215.0
2024-04-16,NBLD87,981.0,994.0,975.0,994.0,175.0
2024-04-17,NBLD87,981.0,994.0,975.0,994.0,175.0
2024-04-18,NBLD87,978.0,997.5,978.0,997.5,145.0
2024-04-19,NBLD87,978.0,997.5,978.0,997.5,145.0
2024-04-20,NBLD87,978.0,997.5,978.0,997.5,145.0
2024-04-21,NBLD87,982.0,998.0,982.0,998.0,455.0
2024-04-22,NBLD87,990.0,990.1,990.0,990.1,120.0
2024-04-23,NBLD87,990.0,990.1,990.0,990.1,120.0
2024-04-24,NBLD87,990.0,996.0,988.0,996.0,550.0
2024-04-25,NBLD87,977.0,982.0,977.0,982.0,150.0
2024-04-26,NBLD87,977.0,982.0,977.0,982.0,150.0
2024-04-27,NBLD87,977.0,982.0,977.0,982.0,150.0
2024-04-28,NBLD87,999.1,1000.0,990.0,990.0,206.0
2024-04-29,NBLD87,985.1,1000.0,985.1,990.0,845.0
2024-04-30,NBLD87,982.2,982.2,982.1,982.1,100.0
2024-05-01,NBLD87,982.2,982.2,982.1,982.1,100.0
2024-05-02,NBLD87,980.1,995.0,980.1,980.1,245.0
