Date,Symbol,Open,High,Low,Close,Volume
2024-03-05,SBCF,7.6,7.75,7.6,7.63,8010.0
2024-03-06,SBCF,7.48,7.62,7.48,7.52,1300.0
2024-03-07,SBCF,7.4,7.67,7.38,7.52,4450.0
2024-03-08,SBCF,7.4,7.67,7.38,7.52,4450.0
2024-03-09,SBCF,7.4,7.67,7.38,7.52,4450.0
2024-03-10,SBCF,7.38,7.65,7.38,7.65,3950.0
2024-03-11,SBCF,7.38,7.65,7.38,7.65,3950.0
2024-03-12,SBCF,7.5,7.8,7.5,7.8,1301.0
2024-03-13,SBCF,7.95,8.05,7.8,7.8,38533.0
2024-03-14,SBCF,7.65,7.65,7.65,7.65,1200.0
2024-03-15,SBCF,7.65,7.65,7.65,7.65,1200.0
2024-03-16,SBCF,7.65,7.65,7.65,7.65,1200.0
2024-03-17,SBCF,7.5,7.65,7.5,7.65,1000.0
2024-03-18,SBCF,7.5,7.8,7.5,7.7,39650.0
2024-03-19,SBCF,7.55,7.62,7.55,7.6,6610.0
2024-03-20,SBCF,7.45,7.75,7.45,7.61,17075.0
2024-03-21,SBCF,7.61,7.65,7.61,7.61,3300.0
2024-03-22,SBCF,7.61,7.65,7.61,7.61,3300.0
2024-03-23,SBCF,7.61,7.65,7.61,7.61,3300.0
2024-03-24,SBCF,7.61,7.65,7.61,7.61,3300.0
2024-03-25,SBCF,7.6,7.74,7.6,7.63,18400.0
2024-03-26,SBCF,7.61,7.9,7.61,7.9,5975.0
2024-03-27,SBCF,7.75,8.0,7.75,8.0,90800.0
2024-03-28,SBCF,7.84,7.95,7.54,7.95,12400.0
2024-03-29,SBCF,7.84,7.95,7.54,7.95,12400.0
2024-03-30,SBCF,7.84,7.95,7.54,7.95,12400.0
2024-03-31,SBCF,7.8,7.9,7.75,7.77,7000.0
2024-04-01,SBCF,7.92,7.92,7.63,7.63,4400.0
2024-04-02,SBCF,7.51,7.61,7.51,7.61,8235.0
2024-04-03,SBCF,7.52,7.9,7.52,7.8,17800.0
2024-04-04,SBCF,7.8,7.8,7.65,7.65,1800.0
2024-04-05,SBCF,7.8,7.8,7.65,7.65,1800.0
