Date,Symbol,Open,High,Low,Close,Volume
2025-03-04,BFCPO,350.0,350.0,350.0,350.0,2000.0
2025-03-12,BFCPO,350.0,350.0,350.0,350.0,54000.0
2025-03-13,BFCPO,350.0,350.0,350.0,350.0,54000.0
2025-03-14,BFCPO,350.0,350.0,350.0,350.0,54000.0
2025-03-15,BFCPO,350.0,350.0,350.0,350.0,54000.0
2025-04-24,BFCPO,343.0,343.0,336.2,336.2,29220.0
2025-04-25,BFCPO,343.0,343.0,336.2,336.2,29220.0
2025-04-26,BFCPO,343.0,343.0,336.2,336.2,29220.0
2025-05-15,BFCPO,330.0,330.0,330.0,330.0,100000.0
2025-05-16,BFCPO,330.0,330.0,330.0,330.0,100000.0
2025-05-17,BFCPO,330.0,330.0,330.0,330.0,100000.0
2025-05-18,BFCPO,324.0,324.0,324.0,324.0,100000.0
2025-06-02,BFCPO,324.0,324.0,324.0,324.0,185000.0
2025-08-07,BFCPO,285.0,285.0,279.3,279.3,83700.0
2025-08-08,BFCPO,285.0,285.0,279.3,279.3,83700.0
2025-08-09,BFCPO,285.0,285.0,279.3,279.3,83700.0
2025-08-10,BFCPO,285.0,285.0,279.3,279.3,83700.0
2025-08-11,BFCPO,273.8,273.8,273.8,273.8,71160.0
