Date,Symbol,Open,High,Low,Close,Volume
2024-03-07,PCBLP,139.0,139.0,139.0,139.0,176480.0
2024-03-08,PCBLP,139.0,139.0,139.0,139.0,176480.0
2024-03-09,PCBLP,139.0,139.0,139.0,139.0,176480.0
2024-03-13,PCBLP,139.0,139.0,139.0,139.0,10082.0
2024-04-03,PCBLP,110.0,111.0,110.0,111.0,41050.0
2024-04-09,PCBLP,139.0,139.0,139.0,139.0,7868.0
2024-05-05,PCBLP,139.0,139.0,139.0,139.0,425287.0
2024-05-07,PCBLP,139.0,139.0,139.0,139.0,30000.0
2024-05-08,PCBLP,139.0,139.0,139.0,139.0,410915.0
2024-06-02,PCBLP,139.0,139.0,139.0,139.0,105585.0
2024-06-06,PCBLP,139.0,139.0,139.0,139.0,2500.0
2024-06-07,PCBLP,139.0,139.0,139.0,139.0,2500.0
2024-06-08,PCBLP,139.0,139.0,139.0,139.0,2500.0
2024-06-16,PCBLP,136.3,136.3,125.9,125.9,284614.0
2024-06-17,PCBLP,136.3,136.3,125.9,125.9,284614.0
2024-06-19,PCBLP,125.0,125.0,125.0,125.0,50626.0
2024-07-21,PCBLP,125.0,125.0,125.0,125.0,150000.0
2024-07-25,PCBLP,122.5,122.5,122.5,122.5,70000.0
2024-07-26,PCBLP,122.5,122.5,122.5,122.5,70000.0
2024-07-27,PCBLP,122.5,122.5,122.5,122.5,70000.0
2024-07-31,PCBLP,120.1,120.1,120.1,120.1,46168.0
2024-08-01,PCBLP,120.1,120.1,120.1,120.1,56916.0
2024-08-02,PCBLP,120.1,120.1,120.1,120.1,56916.0
2024-08-03,PCBLP,120.1,120.1,120.1,120.1,56916.0
2024-08-04,PCBLP,120.1,120.1,120.1,120.1,56916.0
2024-08-15,PCBLP,120.1,120.1,118.0,118.0,87343.0
2024-08-16,PCBLP,120.1,120.1,118.0,118.0,87343.0
2024-08-17,PCBLP,120.1,120.1,118.0,118.0,87343.0
2024-08-18,PCBLP,118.0,118.0,118.0,118.0,27463.0
2024-08-19,PCBLP,118.0,118.0,118.0,118.0,27463.0
2024-08-20,PCBLP,118.0,118.0,118.0,118.0,27463.0
2024-08-22,PCBLP,115.7,115.7,115.7,115.7,45758.0
2024-08-23,PCBLP,115.7,115.7,115.7,115.7,45758.0
2024-08-24,PCBLP,115.7,115.7,115.7,115.7,45758.0
2024-08-25,PCBLP,113.4,113.4,113.4,113.4,437350.0
2024-08-26,PCBLP,113.4,113.4,113.4,113.4,437350.0
2024-08-27,PCBLP,113.4,113.4,113.4,113.4,12691.0
2024-10-06,PCBLP,113.4,113.4,113.4,113.4,11355.0
2024-10-20,PCBLP,113.4,113.4,113.4,113.4,144408.0
2024-10-24,PCBLP,112.0,112.0,112.0,112.0,421840.0
2024-10-25,PCBLP,112.0,112.0,112.0,112.0,421840.0
2024-10-26,PCBLP,112.0,112.0,112.0,112.0,421840.0
2024-11-06,PCBLP,110.0,110.0,110.0,110.0,7942.0
2024-11-07,PCBLP,110.0,110.0,110.0,110.0,7942.0
2024-11-08,PCBLP,110.0,110.0,110.0,110.0,7942.0
2024-11-09,PCBLP,110.0,110.0,110.0,110.0,7942.0
2024-11-14,PCBLP,107.8,107.8,105.7,105.7,83843.0
2024-11-15,PCBLP,107.8,107.8,105.7,105.7,83843.0
2024-11-16,PCBLP,107.8,107.8,105.7,105.7,83843.0
2024-11-17,PCBLP,103.6,103.6,103.6,103.6,10660.0
2024-11-18,PCBLP,103.6,103.6,103.6,103.6,10660.0
2024-11-19,PCBLP,103.6,103.6,103.6,103.6,32529.0
2024-12-04,PCBLP,103.6,103.6,103.6,103.6,26323.0
2024-12-08,PCBLP,103.6,103.6,103.6,103.6,107837.0
2024-12-19,PCBLP,103.6,103.6,103.6,103.6,44210.0
2024-12-20,PCBLP,103.6,103.6,103.6,103.6,44210.0
2024-12-21,PCBLP,103.6,103.6,103.6,103.6,44210.0
2024-12-24,PCBLP,101.6,101.6,101.6,101.6,21916.0
2024-12-25,PCBLP,101.6,101.6,101.6,101.6,21916.0
2024-12-26,PCBLP,103.6,105.2,103.6,105.2,218260.0
2024-12-27,PCBLP,103.6,105.2,103.6,105.2,218260.0
2024-12-28,PCBLP,103.6,105.2,103.6,105.2,218260.0
2025-01-26,PCBLP,105.2,105.2,105.2,105.2,3950.0
2025-02-17,PCBLP,105.2,105.2,105.2,105.2,12521.0
2025-03-25,PCBLP,105.2,105.2,105.2,105.2,19905.0
2025-04-13,PCBLP,105.0,105.3,105.0,105.3,200000.0
2025-04-14,PCBLP,105.0,105.3,105.0,105.3,200000.0
2025-04-22,PCBLP,105.3,105.3,105.3,105.3,500000.0
2025-05-13,PCBLP,105.0,105.0,105.0,105.0,30152.0
2025-05-25,PCBLP,105.0,105.0,105.0,105.0,43720.0
2025-06-04,PCBLP,105.0,105.0,105.0,105.0,12528.0
2025-06-10,PCBLP,105.0,105.0,105.0,105.0,23849.0
2025-06-17,PCBLP,105.0,105.0,105.0,105.0,4175.0
2025-07-14,PCBLP,103.0,103.0,103.0,103.0,10000.0
2025-07-17,PCBLP,104.0,104.0,104.0,104.0,282355.0
2025-07-18,PCBLP,104.0,104.0,104.0,104.0,282355.0
2025-07-19,PCBLP,104.0,104.0,104.0,104.0,282355.0
2025-08-28,PCBLP,104.0,104.0,104.0,104.0,201035.0
2025-08-29,PCBLP,104.0,104.0,104.0,104.0,201035.0
2025-08-30,PCBLP,104.0,104.0,104.0,104.0,201035.0
2025-09-02,PCBLP,104.0,104.0,104.0,104.0,50398.0
2025-10-08,PCBLP,104.0,104.0,104.0,104.0,8788.0
