Date,Symbol,Open,High,Low,Close,Volume
2023-09-17,RNLI,486.6,535.2,486.6,495.0,487186.0
2023-09-18,RNLI,500.0,500.0,485.2,489.0,192130.0
2023-09-19,RNLI,489.0,489.0,478.4,485.5,220056.0
2023-09-21,RNLI,487.0,496.0,483.2,484.2,286708.0
2023-09-24,RNLI,479.0,491.0,462.2,463.1,159725.0
2023-09-25,RNLI,460.0,470.0,456.1,460.0,142761.0
2023-09-26,RNLI,460.0,480.1,460.0,477.7,151068.0
2023-09-27,RNLI,475.0,486.5,471.0,479.0,122887.0
2023-10-01,RNLI,475.0,475.0,461.0,462.5,116239.0
2023-10-02,RNLI,456.0,466.6,456.0,466.0,102400.0
2023-10-03,RNLI,460.0,467.0,460.0,460.3,80679.0
2023-10-04,RNLI,457.0,469.9,455.0,463.0,92751.0
2023-10-05,RNLI,458.1,465.0,458.1,458.2,64915.0
2023-10-08,RNLI,450.0,457.0,442.1,445.0,124649.0
2023-10-09,RNLI,440.0,449.0,437.4,441.8,76160.0
2023-10-10,RNLI,436.0,441.8,433.3,433.6,57185.0
2023-10-11,RNLI,430.0,445.0,429.3,433.5,64213.0
2023-10-12,RNLI,430.1,435.0,424.0,424.6,64409.0
2023-10-16,RNLI,416.2,420.5,402.0,408.1,87805.0
2023-10-17,RNLI,400.0,422.9,400.0,411.5,52689.0
2023-10-18,RNLI,411.0,421.0,404.2,417.0,41100.0
2023-10-19,RNLI,411.0,421.0,411.0,415.8,28922.0
2023-10-29,RNLI,409.0,410.0,403.2,405.5,34681.0
2023-10-30,RNLI,405.0,406.0,400.0,406.0,28848.0
2023-10-31,RNLI,406.0,406.0,400.2,402.4,25757.0
2023-11-01,RNLI,400.0,407.0,398.2,400.0,32091.0
2023-11-02,RNLI,395.1,408.0,395.1,400.0,32962.0
2023-11-05,RNLI,392.0,401.0,390.0,393.0,25038.0
2023-11-06,RNLI,390.0,400.0,390.0,397.6,23181.0
2023-11-07,RNLI,397.0,418.0,396.0,414.0,64744.0
2023-11-08,RNLI,420.0,426.0,407.0,417.0,56829.0
2023-11-09,RNLI,409.0,425.3,409.0,415.0,37056.0
2023-11-20,RNLI,410.0,428.0,410.0,420.0,54125.0
2023-11-21,RNLI,415.0,420.0,411.0,411.9,43777.0
2023-11-22,RNLI,405.1,426.3,405.1,420.0,55426.0
2023-11-23,RNLI,412.1,453.9,412.1,440.0,119970.0
2023-11-26,RNLI,436.0,470.1,436.0,470.0,165042.0
2023-11-27,RNLI,465.0,479.0,455.1,466.1,162875.0
2023-11-28,RNLI,465.0,475.3,461.1,469.9,96760.0
2023-11-29,RNLI,469.9,473.0,456.0,457.0,68544.0
2023-11-30,RNLI,447.9,473.0,447.9,460.0,71157.0
2023-12-03,RNLI,452.2,462.0,452.2,457.0,58396.0
2023-12-04,RNLI,452.1,472.0,452.1,467.0,92194.0
2023-12-05,RNLI,475.0,482.0,470.0,474.5,108588.0
2023-12-06,RNLI,474.5,491.0,472.0,488.1,151676.0
2023-12-07,RNLI,480.1,491.0,475.2,486.3,163473.0
2023-12-10,RNLI,490.0,515.0,490.0,514.0,39065.0
2023-12-11,RNLI,520.0,520.0,494.0,519.6,325267.0
2023-12-12,RNLI,519.5,547.0,517.0,542.0,267573.0
2023-12-13,RNLI,550.0,553.0,536.0,543.0,202768.0
2023-12-14,RNLI,553.8,553.8,530.0,547.0,213185.0
2023-12-17,RNLI,536.1,557.9,527.1,552.0,297715.0
2023-12-18,RNLI,545.0,566.9,545.0,555.0,222876.0
2023-12-19,RNLI,545.0,600.0,545.0,590.0,214105.0
2023-12-20,RNLI,580.0,605.0,580.0,592.0,282935.0
2023-12-21,RNLI,590.0,598.0,580.3,585.0,229637.0
2023-12-24,RNLI,590.0,603.0,575.1,595.0,285552.0
2023-12-27,RNLI,595.0,603.0,584.3,585.0,213685.0
2023-12-28,RNLI,575.2,590.0,575.2,582.0,222384.0
2024-01-01,RNLI,582.0,587.0,566.5,567.1,172131.0
2024-01-02,RNLI,560.0,565.0,543.0,545.1,178303.0
2024-01-03,RNLI,540.0,552.0,525.0,550.0,156218.0
2024-01-04,RNLI,555.0,566.0,545.0,545.1,208839.0
2024-01-07,RNLI,534.2,544.9,531.1,535.0,125364.0
2024-01-08,RNLI,545.0,560.0,537.0,556.0,169677.0
2024-01-09,RNLI,558.0,570.1,555.0,558.0,215326.0
2024-01-10,RNLI,569.1,603.4,569.1,578.9,496040.0
2024-01-11,RNLI,585.0,585.0,570.0,571.0,167643.0
2024-01-14,RNLI,575.0,576.0,565.0,566.0,131023.0
2024-01-16,RNLI,566.0,598.0,566.0,590.0,228431.0
2024-01-17,RNLI,590.0,612.0,577.4,578.0,198057.0
2024-01-18,RNLI,578.1,582.1,568.0,575.4,115513.0
2024-01-21,RNLI,586.9,588.0,570.0,572.9,160835.0
2024-01-22,RNLI,572.9,585.1,566.0,575.0,187913.0
2024-01-23,RNLI,564.0,582.0,564.0,571.0,83789.0
2024-01-24,RNLI,580.0,581.0,569.0,572.0,93152.0
2024-01-25,RNLI,572.0,575.0,568.0,570.0,123970.0
2024-01-28,RNLI,570.0,581.0,570.0,577.5,300619.0
2024-01-29,RNLI,507.7,515.0,488.1,489.0,76971.0
2024-01-30,RNLI,480.0,496.2,476.3,479.7,96510.0
2024-01-31,RNLI,479.0,482.0,465.0,469.0,72717.0
2024-02-01,RNLI,460.1,469.0,455.0,457.0,43310.0
2024-02-04,RNLI,450.5,457.0,446.2,451.8,38471.0
2024-02-05,RNLI,451.0,456.0,446.5,447.5,40906.0
2024-02-06,RNLI,452.0,455.8,448.2,451.0,28363.0
2024-02-07,RNLI,445.0,472.0,445.0,472.0,141965.0
2024-02-08,RNLI,475.1,480.0,470.0,470.5,73145.0
2024-02-11,RNLI,470.0,480.0,462.1,464.6,40826.0
2024-02-12,RNLI,458.0,470.0,458.0,465.0,28273.0
2024-02-13,RNLI,461.0,465.0,450.0,455.0,40983.0
2024-02-14,RNLI,448.4,462.0,448.4,454.2,31667.0
2024-02-15,RNLI,450.2,455.0,446.8,448.0,30523.0
2024-02-18,RNLI,446.1,452.0,440.0,441.0,38354.0
2024-02-20,RNLI,437.1,448.0,437.0,442.0,32611.0
2024-02-21,RNLI,437.0,445.0,431.2,433.3,45804.0
2024-02-22,RNLI,430.0,440.0,428.1,428.6,37209.0
2024-02-25,RNLI,435.0,440.0,424.1,424.2,36823.0
2024-02-26,RNLI,420.0,432.4,419.6,430.0,30389.0
2024-02-27,RNLI,423.0,433.5,423.0,428.0,26847.0
2024-02-28,RNLI,425.0,433.0,425.0,427.0,22610.0
2024-02-29,RNLI,422.1,429.0,417.0,419.0,26819.0
2024-03-03,RNLI,413.0,420.0,410.0,414.1,27869.0
2024-03-04,RNLI,422.0,455.5,422.0,455.5,1815.0
2024-03-05,RNLI,460.0,460.0,432.0,432.0,60069.0
2024-03-06,RNLI,428.2,438.6,424.0,431.0,30085.0
2024-03-07,RNLI,431.0,442.0,431.0,437.1,24279.0
2024-03-08,RNLI,431.0,442.0,431.0,437.1,24279.0
2024-03-09,RNLI,431.0,442.0,431.0,437.1,24279.0
2024-03-10,RNLI,438.0,448.1,438.0,444.5,31290.0
2024-03-11,RNLI,438.0,448.1,438.0,444.5,31290.0
2024-03-12,RNLI,444.0,477.0,444.0,477.0,92829.0
2024-03-13,RNLI,467.5,487.0,465.0,472.0,57914.0
2024-03-14,RNLI,475.0,475.0,455.1,458.9,33317.0
2024-03-15,RNLI,475.0,475.0,455.1,458.9,33317.0
2024-03-16,RNLI,475.0,475.0,455.1,458.9,33317.0
2024-03-17,RNLI,455.0,466.0,453.0,456.0,34984.0
2024-03-18,RNLI,451.0,458.0,448.0,452.0,26652.0
2024-03-19,RNLI,450.0,459.7,448.0,449.0,31244.0
2024-03-20,RNLI,451.0,457.0,441.0,444.5,26062.0
2024-03-21,RNLI,440.6,447.0,437.0,437.6,36131.0
2024-03-22,RNLI,440.6,447.0,437.0,437.6,36131.0
2024-03-23,RNLI,440.6,447.0,437.0,437.6,36131.0
2024-03-24,RNLI,440.6,447.0,437.0,437.6,36131.0
2024-03-25,RNLI,440.0,446.3,434.0,436.0,18747.0
2024-03-26,RNLI,436.0,447.0,435.0,439.6,24843.0
2024-03-27,RNLI,439.6,445.0,434.0,438.0,28505.0
2024-03-28,RNLI,437.5,443.5,431.1,439.0,23561.0
