Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,USLB,1106.7,1128.8,1106.7,1128.8,30.0
2024-03-05,USLB,1128.0,1138.0,1078.0,1125.0,14040.0
2024-03-06,USLB,1145.0,1181.0,1102.6,1164.0,5102.0
2024-03-07,USLB,1150.0,1222.0,1140.8,1222.0,8100.0
2024-03-08,USLB,1150.0,1222.0,1140.8,1222.0,8100.0
2024-03-09,USLB,1150.0,1222.0,1140.8,1222.0,8100.0
2024-03-10,USLB,1230.0,1334.0,1230.0,1319.0,7929.0
2024-03-11,USLB,1230.0,1334.0,1230.0,1319.0,7929.0
2024-03-12,USLB,1345.3,1450.9,1345.3,1450.9,14212.0
2024-03-13,USLB,1479.9,1595.9,1423.0,1589.9,17437.0
2024-03-14,USLB,1558.2,1637.0,1540.0,1637.0,21194.0
2024-03-15,USLB,1558.2,1637.0,1540.0,1637.0,21194.0
2024-03-16,USLB,1558.2,1637.0,1540.0,1637.0,21194.0
2024-03-17,USLB,1604.3,1768.0,1575.0,1605.0,21573.0
2024-03-18,USLB,1572.9,1690.1,1541.5,1689.0,17203.0
2024-03-19,USLB,1655.3,1659.9,1590.0,1640.0,14886.0
2024-03-20,USLB,1607.2,1670.0,1551.0,1629.9,16050.0
2024-03-21,USLB,1597.4,1730.0,1597.4,1705.0,22939.0
2024-03-22,USLB,1597.4,1730.0,1597.4,1705.0,22939.0
2024-03-23,USLB,1597.4,1730.0,1597.4,1705.0,22939.0
2024-03-24,USLB,1597.4,1730.0,1597.4,1705.0,22939.0
2024-03-25,USLB,1705.0,1730.0,1701.0,1702.0,21377.0
2024-03-26,USLB,1710.0,1726.0,1646.9,1714.0,19537.0
2024-03-27,USLB,1748.0,1748.2,1542.6,1650.0,19714.0
2024-03-28,USLB,1680.0,1680.0,1485.0,1485.0,16489.0
2024-03-29,USLB,1680.0,1680.0,1485.0,1485.0,16489.0
2024-03-30,USLB,1680.0,1680.0,1485.0,1485.0,16489.0
2024-03-31,USLB,1500.0,1630.0,1381.8,1600.0,23151.0
2024-04-01,USLB,1581.0,1610.0,1570.0,1580.0,20190.0
2024-04-02,USLB,1609.0,1609.0,1570.0,1589.9,6868.0
2024-04-03,USLB,1596.0,1608.0,1576.0,1590.0,9898.0
2024-04-04,USLB,1615.0,1653.0,1589.4,1609.0,17489.0
2024-04-05,USLB,1615.0,1653.0,1589.4,1609.0,17489.0
2024-04-06,USLB,1615.0,1653.0,1589.4,1609.0,17489.0
2024-04-07,USLB,1600.0,1749.0,1600.0,1745.0,19022.0
2024-04-08,USLB,1600.0,1749.0,1600.0,1745.0,19022.0
2024-04-09,USLB,1740.0,1904.0,1722.1,1880.0,26551.0
2024-04-10,USLB,1842.4,1889.0,1813.2,1849.9,12324.0
2024-04-11,USLB,1842.4,1889.0,1813.2,1849.9,12324.0
2024-04-12,USLB,1842.4,1889.0,1813.2,1849.9,12324.0
2024-04-13,USLB,1842.4,1889.0,1813.2,1849.9,12324.0
2024-04-14,USLB,1815.0,1879.0,1815.0,1864.0,17688.0
2024-04-15,USLB,1826.8,1935.0,1790.3,1845.0,8755.0
2024-04-16,USLB,1808.1,1870.0,1808.1,1849.9,5200.0
2024-04-17,USLB,1808.1,1870.0,1808.1,1849.9,5200.0
2024-04-18,USLB,1813.0,1886.0,1813.0,1845.0,5295.0
