Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,DHPL,193.8,197.6,193.8,197.6,30.0
2024-03-05,DHPL,201.5,210.1,199.0,199.1,33924.0
2024-03-06,DHPL,202.0,205.0,195.2,201.9,11250.0
2024-03-07,DHPL,204.0,205.0,200.1,202.4,10654.0
2024-03-08,DHPL,204.0,205.0,200.1,202.4,10654.0
2024-03-09,DHPL,204.0,205.0,200.1,202.4,10654.0
2024-03-10,DHPL,205.8,206.2,202.0,204.8,13711.0
2024-03-11,DHPL,205.8,206.2,202.0,204.8,13711.0
2024-03-12,DHPL,208.8,210.7,203.0,204.0,16267.0
2024-03-13,DHPL,208.0,208.0,203.0,206.0,12590.0
2024-03-14,DHPL,204.0,209.0,202.0,202.0,19899.0
2024-03-15,DHPL,204.0,209.0,202.0,202.0,19899.0
2024-03-16,DHPL,204.0,209.0,202.0,202.0,19899.0
2024-03-17,DHPL,206.0,206.0,197.5,199.0,14443.0
2024-03-18,DHPL,202.9,203.0,195.5,202.0,13111.0
2024-03-19,DHPL,202.0,205.5,198.0,202.5,19224.0
2024-03-20,DHPL,204.5,205.0,198.5,201.0,7385.0
2024-03-21,DHPL,204.0,204.0,197.0,198.0,5175.0
2024-03-22,DHPL,204.0,204.0,197.0,198.0,5175.0
2024-03-23,DHPL,204.0,204.0,197.0,198.0,5175.0
2024-03-24,DHPL,204.0,204.0,197.0,198.0,5175.0
2024-03-25,DHPL,196.0,199.0,194.0,194.0,4722.0
2024-03-26,DHPL,195.0,199.0,194.7,198.0,6378.0
2024-03-27,DHPL,201.0,202.0,194.4,195.6,9511.0
2024-03-28,DHPL,193.0,203.8,193.0,194.0,8118.0
2024-03-29,DHPL,193.0,203.8,193.0,194.0,8118.0
2024-03-30,DHPL,193.0,203.8,193.0,194.0,8118.0
2024-03-31,DHPL,197.8,201.7,194.0,195.0,6396.0
2024-04-01,DHPL,194.1,197.0,192.0,192.0,6587.0
2024-04-02,DHPL,195.7,199.0,192.0,196.0,5806.0
2024-04-03,DHPL,199.8,199.8,192.1,194.0,7899.0
