Date,Symbol,Open,High,Low,Close,Volume
2025-04-21,NMBHF2,10.0,10.0,9.08,9.23,10900.0
2025-04-22,NMBHF2,9.1,9.25,9.06,9.1,14100.0
2025-04-23,NMBHF2,9.0,9.14,8.93,9.05,8600.0
2025-04-24,NMBHF2,9.0,9.11,8.94,9.02,11600.0
2025-04-25,NMBHF2,9.0,9.11,8.94,9.02,11600.0
2025-04-26,NMBHF2,9.0,9.11,8.94,9.02,11600.0
2025-04-27,NMBHF2,8.93,9.12,8.93,9.09,10275.0
2025-04-28,NMBHF2,8.93,9.27,8.93,9.25,9312.0
2025-04-29,NMBHF2,9.07,9.15,9.01,9.04,5550.0
2025-04-30,NMBHF2,8.89,9.11,8.89,9.04,12060.0
2025-05-01,NMBHF2,8.89,9.11,8.89,9.04,12060.0
2025-05-02,NMBHF2,8.89,9.11,8.89,9.04,12060.0
2025-05-03,NMBHF2,8.89,9.11,8.89,9.04,12060.0
2025-05-04,NMBHF2,8.86,9.2,8.86,9.05,21510.0
2025-05-05,NMBHF2,8.95,9.06,8.88,9.05,17700.0
2025-05-06,NMBHF2,8.9,9.0,8.87,9.0,22844.0
2025-05-07,NMBHF2,9.0,9.06,8.82,8.9,26300.0
2025-05-08,NMBHF2,8.74,9.08,8.39,8.64,229600.0
2025-05-09,NMBHF2,8.74,9.08,8.39,8.64,229600.0
2025-05-10,NMBHF2,8.74,9.08,8.39,8.64,229600.0
2025-05-11,NMBHF2,8.47,8.81,8.45,8.47,22700.0
2025-05-12,NMBHF2,8.47,8.81,8.45,8.47,22700.0
2025-05-13,NMBHF2,8.34,8.91,8.34,8.47,74729.0
2025-05-14,NMBHF2,8.35,8.63,8.31,8.41,34500.0
2025-05-15,NMBHF2,8.33,8.59,8.25,8.46,42690.0
2025-05-16,NMBHF2,8.33,8.59,8.25,8.46,42690.0
2025-05-17,NMBHF2,8.33,8.59,8.25,8.46,42690.0
2025-05-18,NMBHF2,8.3,8.65,8.16,8.4,28000.0
2025-05-19,NMBHF2,8.34,8.61,8.34,8.4,13000.0
2025-05-20,NMBHF2,8.25,8.72,8.25,8.64,103510.0
2025-05-21,NMBHF2,8.64,8.98,8.47,8.57,14720.0
2025-05-22,NMBHF2,8.58,8.73,8.42,8.67,11550.0
2025-05-23,NMBHF2,8.58,8.73,8.42,8.67,11550.0
2025-05-24,NMBHF2,8.58,8.73,8.42,8.67,11550.0
2025-05-25,NMBHF2,8.5,8.8,8.5,8.57,15110.0
2025-05-26,NMBHF2,8.4,8.74,8.4,8.5,6780.0
2025-05-27,NMBHF2,8.34,8.58,8.34,8.43,9600.0
2025-05-28,NMBHF2,8.27,9.03,8.27,8.59,15200.0
2025-05-29,NMBHF2,8.27,9.03,8.27,8.59,15200.0
2025-05-30,NMBHF2,8.27,9.03,8.27,8.59,15200.0
2025-05-31,NMBHF2,8.27,9.03,8.27,8.59,15200.0
2025-06-01,NMBHF2,8.27,9.03,8.27,8.59,15200.0
2025-06-02,NMBHF2,8.43,8.5,8.33,8.5,11900.0
2025-06-03,NMBHF2,8.38,8.5,8.38,8.42,7910.0
2025-06-04,NMBHF2,8.27,8.74,8.27,8.51,18810.0
2025-06-05,NMBHF2,8.34,8.71,8.21,8.7,19600.0
2025-06-06,NMBHF2,8.34,8.71,8.21,8.7,19600.0
2025-06-07,NMBHF2,8.34,8.71,8.21,8.7,19600.0
2025-06-08,NMBHF2,8.53,8.69,8.5,8.66,15719.0
2025-06-09,NMBHF2,8.66,8.82,8.21,8.57,68570.0
2025-06-10,NMBHF2,8.73,8.73,8.42,8.55,502500.0
2025-06-11,NMBHF2,8.5,8.71,8.5,8.69,5940.0
2025-06-12,NMBHF2,8.52,8.57,8.52,8.55,9000.0
2025-06-13,NMBHF2,8.52,8.57,8.52,8.55,9000.0
2025-06-14,NMBHF2,8.52,8.57,8.52,8.55,9000.0
2025-06-15,NMBHF2,8.55,9.1,8.55,8.8,694834.0
2025-06-16,NMBHF2,8.63,8.9,8.5,8.67,5640.0
2025-06-17,NMBHF2,8.5,8.84,8.44,8.57,11900.0
2025-06-18,NMBHF2,8.45,8.94,8.45,8.7,6600.0
2025-06-19,NMBHF2,8.56,8.61,8.56,8.57,5300.0
2025-06-20,NMBHF2,8.56,8.61,8.56,8.57,5300.0
2025-06-21,NMBHF2,8.56,8.61,8.56,8.57,5300.0
2025-06-22,NMBHF2,8.56,8.65,8.42,8.65,34550.0
2025-06-23,NMBHF2,8.5,8.7,8.48,8.7,23230.0
2025-06-24,NMBHF2,8.53,8.7,8.43,8.69,8550.0
2025-06-25,NMBHF2,8.69,8.73,8.53,8.72,21410.0
2025-06-26,NMBHF2,8.89,9.06,8.44,8.77,11300.0
2025-06-27,NMBHF2,8.89,9.06,8.44,8.77,11300.0
2025-06-28,NMBHF2,8.89,9.06,8.44,8.77,11300.0
2025-06-29,NMBHF2,8.75,8.94,8.61,8.7,11350.0
2025-06-30,NMBHF2,8.7,8.98,8.61,8.8,4900.0
2025-07-01,NMBHF2,8.96,9.1,8.64,8.67,16800.0
2025-07-02,NMBHF2,8.5,8.67,8.5,8.65,3630.0
2025-07-03,NMBHF2,8.82,9.16,8.5,8.69,43700.0
2025-07-04,NMBHF2,8.82,9.16,8.5,8.69,43700.0
2025-07-05,NMBHF2,8.82,9.16,8.5,8.69,43700.0
2025-07-06,NMBHF2,8.55,9.0,8.55,8.91,16000.0
2025-07-07,NMBHF2,8.91,9.18,8.74,8.9,27860.0
2025-07-08,NMBHF2,8.73,8.99,8.63,8.98,5600.0
2025-07-09,NMBHF2,8.81,9.1,8.66,8.71,2700.0
2025-07-10,NMBHF2,8.8,9.0,8.8,8.99,2050.0
2025-07-11,NMBHF2,8.8,9.0,8.8,8.99,2050.0
2025-07-12,NMBHF2,8.8,9.0,8.8,8.99,2050.0
2025-07-13,NMBHF2,8.82,9.1,8.76,9.01,30500.0
2025-07-14,NMBHF2,9.19,9.19,8.75,9.01,9200.0
2025-07-15,NMBHF2,8.9,9.16,8.83,9.14,4000.0
2025-07-16,NMBHF2,9.0,9.5,8.92,9.06,536450.0
2025-07-17,NMBHF2,9.06,9.53,8.99,9.25,45450.0
2025-07-18,NMBHF2,9.06,9.53,8.99,9.25,45450.0
2025-07-19,NMBHF2,9.06,9.53,8.99,9.25,45450.0
2025-07-20,NMBHF2,9.09,9.6,9.08,9.13,122560.0
2025-07-21,NMBHF2,9.31,9.38,9.03,9.3,4700.0
2025-07-22,NMBHF2,9.3,9.48,9.13,9.17,36100.0
2025-07-23,NMBHF2,8.99,9.4,8.99,9.4,15700.0
2025-07-24,NMBHF2,9.22,9.58,9.22,9.26,13350.0
2025-07-25,NMBHF2,9.22,9.58,9.22,9.26,13350.0
2025-07-26,NMBHF2,9.22,9.58,9.22,9.26,13350.0
2025-07-27,NMBHF2,9.08,9.38,8.91,9.38,44898.0
2025-07-28,NMBHF2,9.38,9.51,9.03,9.19,12300.0
2025-07-29,NMBHF2,9.12,9.48,9.12,9.26,14400.0
2025-07-30,NMBHF2,9.44,9.44,9.12,9.31,28600.0
2025-07-31,NMBHF2,9.13,9.39,8.97,9.13,5100.0
2025-08-01,NMBHF2,9.13,9.39,8.97,9.13,5100.0
2025-08-02,NMBHF2,9.13,9.39,8.97,9.13,5100.0
2025-08-03,NMBHF2,9.13,9.31,8.79,8.92,16850.0
2025-08-04,NMBHF2,9.09,9.12,8.9,8.97,5400.0
2025-08-05,NMBHF2,9.14,9.14,8.8,9.1,6000.0
2025-08-06,NMBHF2,8.92,9.18,8.89,9.0,22410.0
2025-08-07,NMBHF2,9.1,9.27,8.92,9.09,3750.0
2025-08-08,NMBHF2,9.1,9.27,8.92,9.09,3750.0
2025-08-09,NMBHF2,9.1,9.27,8.92,9.09,3750.0
2025-08-10,NMBHF2,9.1,9.27,8.92,9.09,3750.0
2025-08-11,NMBHF2,9.25,9.25,8.8,8.86,26700.0
2025-08-12,NMBHF2,9.03,9.1,8.8,9.1,27310.0
2025-08-13,NMBHF2,8.93,9.12,8.93,9.05,4050.0
2025-08-14,NMBHF2,9.0,9.1,9.0,9.05,3600.0
2025-08-15,NMBHF2,9.0,9.1,9.0,9.05,3600.0
2025-08-16,NMBHF2,9.0,9.1,9.0,9.05,3600.0
2025-08-17,NMBHF2,9.0,9.05,8.92,9.01,6550.0
2025-08-18,NMBHF2,8.91,9.02,8.91,8.97,13100.0
2025-08-19,NMBHF2,8.91,9.18,8.85,9.04,19100.0
2025-08-20,NMBHF2,9.0,9.07,8.72,8.79,66300.0
2025-08-21,NMBHF2,8.8,9.12,8.8,8.86,14600.0
2025-08-22,NMBHF2,8.8,9.12,8.8,8.86,14600.0
2025-08-23,NMBHF2,8.8,9.12,8.8,8.86,14600.0
2025-08-24,NMBHF2,8.86,8.93,8.75,8.93,2450.0
2025-08-25,NMBHF2,8.77,8.94,8.77,8.85,2500.0
2025-08-26,NMBHF2,8.85,9.08,8.8,9.0,7750.0
2025-08-27,NMBHF2,9.18,9.18,8.83,9.02,7400.0
2025-08-28,NMBHF2,9.02,9.15,8.85,9.15,15200.0
2025-08-29,NMBHF2,9.02,9.15,8.85,9.15,15200.0
2025-08-30,NMBHF2,9.02,9.15,8.85,9.15,15200.0
2025-08-31,NMBHF2,8.97,9.0,8.97,9.0,4952.0
2025-09-01,NMBHF2,8.9,9.1,8.73,9.1,14180.0
2025-09-02,NMBHF2,8.92,8.92,8.76,8.86,2400.0
2025-09-03,NMBHF2,8.82,9.15,8.82,9.15,8950.0
2025-09-04,NMBHF2,8.97,9.3,8.91,8.91,7900.0
2025-09-05,NMBHF2,8.97,9.3,8.91,8.91,7900.0
2025-09-06,NMBHF2,8.97,9.3,8.91,8.91,7900.0
2025-09-07,NMBHF2,8.85,9.15,8.8,9.15,26700.0
2025-09-08,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-09,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-10,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-11,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-12,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-13,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-14,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-15,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-16,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-17,NMBHF2,8.98,9.1,8.98,9.0,3390.0
2025-09-21,NMBHF2,8.82,8.99,8.66,8.76,46422.0
2025-09-22,NMBHF2,8.82,8.99,8.66,8.76,46422.0
2025-09-23,NMBHF2,8.6,8.85,8.6,8.76,2710.0
2025-09-24,NMBHF2,8.75,8.93,8.75,8.82,3450.0
2025-09-25,NMBHF2,8.8,8.99,8.8,8.8,2450.0
2025-09-26,NMBHF2,8.8,8.99,8.8,8.8,2450.0
2025-09-27,NMBHF2,8.8,8.99,8.8,8.8,2450.0
2025-09-28,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-09-29,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-09-30,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-01,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-02,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-03,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-04,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-05,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-06,NMBHF2,8.95,9.14,8.93,9.09,22800.0
2025-10-07,NMBHF2,8.91,9.12,8.91,8.92,48930.0
2025-10-08,NMBHF2,8.91,9.09,8.8,9.09,31858.0
2025-10-09,NMBHF2,8.91,9.11,8.91,9.0,5610.0
2025-10-10,NMBHF2,8.91,9.11,8.91,9.0,5610.0
2025-10-11,NMBHF2,8.91,9.11,8.91,9.0,5610.0
2025-10-12,NMBHF2,8.82,9.14,8.8,9.14,4000.0
2025-10-13,NMBHF2,8.96,8.96,8.79,8.86,1000.0
2025-10-14,NMBHF2,8.74,8.91,8.74,8.89,4100.0
2025-10-15,NMBHF2,8.8,9.06,8.78,9.06,6100.0
2025-10-16,NMBHF2,8.88,8.9,8.73,8.85,5800.0
2025-10-17,NMBHF2,8.88,8.9,8.73,8.85,5800.0
2025-10-18,NMBHF2,8.88,8.9,8.73,8.85,5800.0
2025-10-19,NMBHF2,8.7,9.02,8.7,9.02,650.0
2025-10-20,NMBHF2,8.7,9.02,8.7,9.02,650.0
2025-10-21,NMBHF2,8.7,9.02,8.7,9.02,650.0
2025-10-22,NMBHF2,8.7,9.02,8.7,9.02,650.0
