Date,Symbol,Open,High,Low,Close,Volume
2024-04-10,SADBLP,173.0,173.0,173.0,173.0,171010.0
2024-04-11,SADBLP,173.0,173.0,173.0,173.0,171010.0
2024-04-12,SADBLP,173.0,173.0,173.0,173.0,171010.0
2024-04-13,SADBLP,173.0,173.0,173.0,173.0,171010.0
2024-05-21,SADBLP,173.0,173.0,173.0,173.0,35000.0
2024-06-02,SADBLP,173.0,173.0,173.0,173.0,28982.0
2024-06-05,SADBLP,173.0,173.0,173.0,173.0,2600.0
2024-06-10,SADBLP,173.0,173.0,173.0,173.0,340.0
2024-06-13,SADBLP,173.0,173.0,173.0,173.0,14000.0
2024-06-14,SADBLP,173.0,173.0,173.0,173.0,14000.0
2024-06-15,SADBLP,173.0,173.0,173.0,173.0,14000.0
2024-06-24,SADBLP,173.0,173.0,173.0,173.0,25000.0
2024-06-26,SADBLP,173.0,173.0,173.0,173.0,12140.0
2024-07-11,SADBLP,170.0,170.0,170.0,170.0,1709.0
2024-07-12,SADBLP,170.0,170.0,170.0,170.0,1709.0
2024-07-13,SADBLP,170.0,170.0,170.0,170.0,1709.0
2024-08-18,SADBLP,167.0,167.0,167.0,167.0,7642.0
2024-08-19,SADBLP,167.0,167.0,167.0,167.0,7642.0
2024-08-20,SADBLP,167.0,167.0,167.0,167.0,7642.0
2024-09-18,SADBLP,167.0,167.0,167.0,167.0,12000.0
2024-09-19,SADBLP,167.0,167.0,167.0,167.0,12000.0
2024-09-20,SADBLP,167.0,167.0,167.0,167.0,12000.0
2024-09-21,SADBLP,167.0,167.0,167.0,167.0,12000.0
2024-10-27,SADBLP,164.0,164.0,164.0,164.0,18590.0
2025-01-02,SADBLP,209.0,209.0,209.0,209.0,33396.0
2025-01-03,SADBLP,209.0,209.0,209.0,209.0,33396.0
2025-01-04,SADBLP,209.0,209.0,209.0,209.0,33396.0
2025-03-26,SADBLP,205.0,205.0,205.0,205.0,26500.0
2025-04-27,SADBLP,205.0,205.0,205.0,205.0,5722.0
2025-05-22,SADBLP,205.0,205.0,205.0,205.0,12216.0
2025-05-23,SADBLP,205.0,205.0,205.0,205.0,12216.0
2025-05-24,SADBLP,205.0,205.0,205.0,205.0,12216.0
2025-06-09,SADBLP,201.0,201.0,201.0,201.0,16688.0
2025-06-23,SADBLP,197.0,197.0,197.0,197.0,142513.0
2025-06-30,SADBLP,197.0,197.0,197.0,197.0,8755.0
2025-09-03,SADBLP,234.0,234.0,234.0,234.0,25759.0
2025-09-07,SADBLP,232.0,232.0,232.0,232.0,31227.0
